-----Simulation 0-----
547867,138,42,30,66,192,36,90,54,36
547883,138,42,30,66,192,36,90,54,36
547883,138,42,30,66,192,36,90,54,36
548066,138,42,30,66,192,36,90,54,36
548066,138,42,30,66,198,36,90,54,36
548166,138,42,30,66,198,36,90,54,36
548166,138,42,30,66,204,36,96,60,36
548173,138,42,30,66,204,36,96,60,36
548400.0,138,42,30,66,204,36,96,60,36
548400.0,138,42,30,66,204,36,96,60,36
548400.0,138,42,30,66,198,36,96,60,36
548400.0,138,42,30,66,192,36,90,54,36
548438,138,42,30,66,192,36,90,54,36
548438,138,42,30,66,192,36,90,54,36
548481,138,42,30,66,192,36,90,54,36
548481,138,42,30,66,192,36,90,54,36
548495,138,42,30,66,192,36,90,54,36
548564,138,42,30,66,192,36,90,54,36
548564,144,42,36,66,192,36,90,54,36
548643.0,144,42,36,66,192,36,90,54,36
548643.0,144,42,36,66,186,36,84,48,36
548687,144,42,36,66,186,36,84,48,36
548687,150,48,36,66,186,36,84,48,36
548700,150,48,36,66,186,36,84,48,36
548700,156,54,36,66,186,36,84,48,36
548714,156,54,36,66,186,36,84,48,36
548747.0,156,54,36,66,186,36,84,48,36
548747.0,150,54,36,60,186,36,84,48,36
548760.0,150,54,36,60,186,36,84,48,36
548760.0,144,54,30,60,186,36,84,48,36
548831,144,54,30,60,186,36,84,48,36
548837,144,54,30,60,186,36,84,48,36
548837,144,54,30,60,192,36,84,48,36
548854,144,54,30,60,192,36,84,48,36
548854,144,54,30,60,192,36,84,48,36
548878,144,54,30,60,192,36,84,48,36
548878,144,54,30,60,192,36,84,48,36
548879,144,54,30,60,192,36,84,48,36
548879,144,54,30,60,198,36,90,48,42
548959,144,54,30,60,198,36,90,48,42
548959,144,54,30,60,204,42,90,48,42
548962,144,54,30,60,204,42,90,48,42
548962,144,54,30,60,210,42,96,54,42
548996,144,54,30,60,210,42,96,54,42
548996,144,54,30,60,210,42,96,54,42
549000.0,144,54,30,60,210,42,96,54,42
549000.0,144,54,30,60,204,42,96,54,42
549049,144,54,30,60,204,42,96,54,42
549049,144,54,30,60,204,42,96,54,42
549300.0,144,54,30,60,204,42,96,54,42
549300.0,138,48,30,60,204,42,96,54,42
549312,138,48,30,60,204,42,96,54,42
549312,144,48,36,60,204,42,96,54,42
549413,144,48,36,60,204,42,96,54,42
549543,144,48,36,60,204,42,96,54,42
549543,144,48,36,60,210,42,102,54,48
549549.0,144,48,36,60,210,42,102,54,48
549549.0,138,42,36,60,210,42,102,54,48
549600.0,138,42,36,60,210,42,102,54,48
549600.0,138,42,36,60,210,42,102,54,48
549600.0,138,42,36,60,210,42,102,54,48
549600.0,138,42,36,60,210,42,102,54,48
549600.0,138,42,36,60,210,42,102,54,48
549600.0,132,42,30,60,210,42,102,54,48
549600.0,132,42,30,60,204,42,96,48,48
549600.0,126,36,30,60,204,42,96,48,48
549600.0,126,36,30,60,198,42,90,48,42
549600.0,126,36,30,60,192,42,84,48,36
549623,126,36,30,60,192,42,84,48,36
549623,132,42,30,60,192,42,84,48,36
549628,132,42,30,60,192,42,84,48,36
549660,132,42,30,60,192,42,84,48,36
549660,132,42,30,60,198,42,84,48,36
549854,132,42,30,60,198,42,84,48,36
549854,138,42,36,60,198,42,84,48,36
549875.0,138,42,36,60,198,42,84,48,36
549875.0,138,42,36,60,192,42,84,48,36
549878,138,42,36,60,192,42,84,48,36
549878,138,42,36,60,192,42,84,48,36
549947,138,42,36,60,192,42,84,48,36
549947,138,42,36,60,192,42,84,48,36
550118,138,42,36,60,192,42,84,48,36
550200.0,138,42,36,60,192,42,84,48,36
550200.0,138,42,36,60,192,42,84,48,36
550200.0,138,42,36,60,186,36,84,48,36
550200.0,138,42,36,60,180,36,84,48,36
550312,138,42,36,60,180,36,84,48,36
550312,138,42,36,60,186,36,84,48,36
550350,138,42,36,60,186,36,84,48,36
550350,138,42,36,60,192,36,84,48,36
550576,138,42,36,60,192,36,84,48,36
550576,138,42,36,60,192,36,84,48,36
550607,138,42,36,60,192,36,84,48,36
550607,138,42,36,60,192,36,84,48,36
550607,138,42,36,60,192,36,84,48,36
550607,138,42,36,60,192,36,84,48,36
550615,138,42,36,60,192,36,84,48,36
550615,138,42,36,60,198,36,84,48,36
550657,138,42,36,60,198,36,84,48,36
550657,144,42,42,60,198,36,84,48,36
550662,144,42,42,60,198,36,84,48,36
550662,144,42,42,60,198,36,84,48,36
550680,144,42,42,60,198,36,84,48,36
550686.0,144,42,42,60,198,36,84,48,36
550686.0,144,42,42,60,192,36,78,42,36
550730.0,144,42,42,60,192,36,78,42,36
550730.0,144,42,42,60,186,36,78,42,36
550759.0,144,42,42,60,186,36,78,42,36
550759.0,144,42,42,60,180,30,78,42,36
550800.0,144,42,42,60,180,30,78,42,36
550800.0,138,42,42,54,180,30,78,42,36
550800,138,42,42,54,180,30,78,42,36
550821,138,42,42,54,180,30,78,42,36
550821,144,42,42,60,180,30,78,42,36
550823,144,42,42,60,180,30,78,42,36
550912.0,144,42,42,60,180,30,78,42,36
550912.0,144,42,42,60,174,30,78,42,36
550927,144,42,42,60,174,30,78,42,36
550927,150,48,42,60,174,30,78,42,36
550949,150,48,42,60,174,30,78,42,36
550949,150,48,42,60,180,30,84,48,36
550984,150,48,42,60,180,30,84,48,36
550984,150,48,42,60,180,30,84,48,36
550995,150,48,42,60,180,30,84,48,36
550995,156,48,42,66,180,30,84,48,36
551014,156,48,42,66,180,30,84,48,36
551014,162,48,48,66,180,30,84,48,36
551054.0,162,48,48,66,180,30,84,48,36
551054.0,156,48,42,66,180,30,84,48,36
551168,156,48,42,66,180,30,84,48,36
551168,156,48,42,66,180,30,84,48,36
551197,156,48,42,66,180,30,84,48,36
551197,156,48,42,66,180,30,84,48,36
551249,156,48,42,66,180,30,84,48,36
551257,156,48,42,66,180,30,84,48,36
551257,156,48,42,66,180,30,84,48,36
551400.0,156,48,42,66,180,30,84,48,36
551400.0,156,48,42,66,174,30,78,48,30
551451,156,48,42,66,174,30,78,48,30
551467.0,156,48,42,66,174,30,78,48,30
551467.0,156,48,42,66,168,24,78,48,30
551506,156,48,42,66,168,24,78,48,30
551506,162,54,42,66,168,24,78,48,30
551506.0,162,54,42,66,168,24,78,48,30
551506.0,156,48,42,66,168,24,78,48,30
551641,156,48,42,66,168,24,78,48,30
551641,156,48,42,66,168,24,78,48,30
551666.0,156,48,42,66,168,24,78,48,30
551666.0,156,48,42,66,162,24,78,48,30
551689,156,48,42,66,162,24,78,48,30
551689,156,48,42,66,162,24,78,48,30
551829,156,48,42,66,162,24,78,48,30
551843,156,48,42,66,162,24,78,48,30
551843,156,48,42,66,162,24,78,48,30
551914,156,48,42,66,162,24,78,48,30
551914,162,48,42,72,162,24,78,48,30
551914.0,162,48,42,72,162,24,78,48,30
551914.0,156,48,42,66,162,24,78,48,30
552004,156,48,42,66,162,24,78,48,30
552004,156,48,42,66,162,24,78,48,30
552004,162,48,42,72,162,24,78,48,30
552158,162,48,42,72,162,24,78,48,30
552158,162,48,42,72,162,24,78,48,30
552214.0,162,48,42,72,162,24,78,48,30
552214.0,156,48,36,72,162,24,78,48,30
552227,156,48,36,72,162,24,78,48,30
552227,156,48,36,72,168,30,78,48,30
552239,156,48,36,72,168,30,78,48,30
552239,156,48,36,72,168,30,78,48,30
552267,156,48,36,72,168,30,78,48,30
552267,156,48,36,72,168,30,78,48,30
552312.0,156,48,36,72,168,30,78,48,30
552312.0,150,48,30,72,168,30,78,48,30
552337,150,48,30,72,168,30,78,48,30
552337,150,48,30,72,168,30,78,48,30
552378.0,150,48,30,72,168,30,78,48,30
552378,150,48,30,72,168,30,78,48,30
552378,150,48,30,72,168,30,78,48,30
552378.0,144,48,30,66,168,30,78,48,30
552395,144,48,30,66,168,30,78,48,30
552395,150,48,30,72,168,30,78,48,30
552399,150,48,30,72,168,30,78,48,30
552399,150,48,30,72,168,30,78,48,30
552437.0,150,48,30,72,168,30,78,48,30
552437.0,150,48,30,72,162,30,78,48,30
552447,150,48,30,72,162,30,78,48,30
552447,156,54,30,72,162,30,78,48,30
552479.0,156,54,30,72,162,30,78,48,30
552479.0,156,54,30,72,156,30,72,48,24
552489,156,54,30,72,156,30,72,48,24
552489,156,54,30,72,156,30,72,48,24
552503,156,54,30,72,156,30,72,48,24
552503,156,54,30,72,156,30,72,48,24
552521,156,54,30,72,156,30,72,48,24
552521,156,54,30,72,156,30,72,48,24
552577,156,54,30,72,156,30,72,48,24
552577,156,54,30,72,162,36,72,48,24
552600.0,156,54,30,72,162,36,72,48,24
552600.0,156,54,30,72,162,36,72,48,24
552600.0,156,54,30,72,162,36,72,48,24
552600.0,156,54,30,72,162,36,72,48,24
552600.0,150,54,30,66,162,36,72,48,24
552600.0,150,54,30,66,156,36,72,48,24
552600.0,150,54,30,66,150,36,72,48,24
552600.0,150,54,30,66,144,30,72,48,24
552638,150,54,30,66,144,30,72,48,24
552638,156,54,36,66,144,30,72,48,24
552770,156,54,36,66,144,30,72,48,24
552770,162,54,36,72,144,30,72,48,24
552814,162,54,36,72,144,30,72,48,24
552814,162,54,36,72,150,30,78,48,30
552827,162,54,36,72,150,30,78,48,30
552827,162,54,36,72,150,30,78,48,30
552853.0,162,54,36,72,150,30,78,48,30
552853.0,156,48,36,72,150,30,78,48,30
552882,156,48,36,72,150,30,78,48,30
552894,156,48,36,72,150,30,78,48,30
552903,156,48,36,72,150,30,78,48,30
552903,162,48,36,78,150,30,78,48,30
552966.0,162,48,36,78,150,30,78,48,30
552966.0,162,48,36,78,144,30,72,42,30
553042,162,48,36,78,144,30,72,42,30
553042,162,48,36,78,150,30,78,42,36
553071,162,48,36,78,150,30,78,42,36
553071,168,48,42,78,150,30,78,42,36
553085,168,48,42,78,150,30,78,42,36
553085,168,48,42,78,156,30,84,48,36
553091,168,48,42,78,156,30,84,48,36
553091,168,48,42,78,162,30,90,54,36
553161,168,48,42,78,162,30,90,54,36
553161,168,48,42,78,162,30,90,54,36
553162.0,168,48,42,78,162,30,90,54,36
553162.0,168,48,42,78,156,30,84,48,36
553308,168,48,42,78,156,30,84,48,36
553308,168,48,42,78,156,30,84,48,36
553312,168,48,42,78,156,30,84,48,36
553312,168,48,42,78,156,30,84,48,36
553322,168,48,42,78,156,30,84,48,36
553322,168,48,42,78,162,30,84,48,36
553329,168,48,42,78,162,30,84,48,36
553329,168,48,42,78,162,30,84,48,36
553334,168,48,42,78,162,30,84,48,36
553334,168,48,42,78,162,30,84,48,36
553380,168,48,42,78,162,30,84,48,36
553380,168,48,42,78,162,30,84,48,36
553525,168,48,42,78,162,30,84,48,36
553525,174,54,42,78,162,30,84,48,36
553567,174,54,42,78,162,30,84,48,36
553567,180,60,42,78,162,30,84,48,36
553617,180,60,42,78,162,30,84,48,36
553617,186,60,48,78,162,30,84,48,36
553631,186,60,48,78,162,30,84,48,36
553631,186,60,48,78,168,30,84,48,36
553657.0,186,60,48,78,168,30,84,48,36
553657.0,180,60,42,78,168,30,84,48,36
553707,180,60,42,78,168,30,84,48,36
553707,186,60,48,78,168,30,84,48,36
553742,186,60,48,78,168,30,84,48,36
553742,186,60,48,78,168,30,84,48,36
553794,186,60,48,78,168,30,84,48,36
553794,186,60,48,78,168,30,84,48,36
553800.0,186,60,48,78,168,30,84,48,36
553800.0,186,60,48,78,162,30,78,48,30
553821.0,186,60,48,78,162,30,78,48,30
553821.0,180,60,48,72,162,30,78,48,30
553837,180,60,48,72,162,30,78,48,30
553837,180,60,48,72,168,30,84,54,30
553860.0,180,60,48,72,168,30,84,54,30
553860.0,180,60,48,72,162,30,84,54,30
553889.0,180,60,48,72,162,30,84,54,30
553889.0,180,60,48,72,156,30,84,54,30
553901,180,60,48,72,156,30,84,54,30
553901,180,60,48,72,156,30,84,54,30
553906,180,60,48,72,156,30,84,54,30
553906,186,60,48,78,156,30,84,54,30
553927,186,60,48,78,156,30,84,54,30
553957,186,60,48,78,156,30,84,54,30
554023,186,60,48,78,156,30,84,54,30
554023,186,60,48,78,162,36,84,54,30
554040,186,60,48,78,162,36,84,54,30
554040,186,60,48,78,162,36,84,54,30
554099,186,60,48,78,162,36,84,54,30
554099,192,60,54,78,162,36,84,54,30
554113,192,60,54,78,162,36,84,54,30
554113,192,60,54,78,168,42,84,54,30
554126,192,60,54,78,168,42,84,54,30
554126,192,60,54,78,168,42,84,54,30
554181,192,60,54,78,168,42,84,54,30
554181,192,60,54,78,174,42,84,54,30
554181.0,192,60,54,78,174,42,84,54,30
554181.0,192,60,54,78,168,42,84,54,30
554271.0,192,60,54,78,168,42,84,54,30
554271.0,186,60,48,78,168,42,84,54,30
554279,186,60,48,78,168,42,84,54,30
554279,186,60,48,78,168,42,84,54,30
554308,186,60,48,78,168,42,84,54,30
554308,186,60,48,78,168,42,84,54,30
554312,186,60,48,78,168,42,84,54,30
554312,186,60,48,78,168,42,84,54,30
554368,186,60,48,78,168,42,84,54,30
554368,186,60,48,78,168,42,84,54,30
554400.0,186,60,48,78,168,42,84,54,30
554400.0,186,60,48,78,168,42,84,54,30
554400.0,180,60,48,72,168,42,84,54,30
554400.0,180,60,48,72,162,42,84,54,30
554400,180,60,48,72,162,42,84,54,30
554404,180,60,48,72,162,42,84,54,30
554404,180,60,48,72,162,42,84,54,30
554407,180,60,48,72,162,42,84,54,30
554407,180,60,48,72,168,42,90,60,30
554438.0,180,60,48,72,168,42,90,60,30
554438.0,174,60,42,72,168,42,90,60,30
554478,174,60,42,72,168,42,90,60,30
554478,174,60,42,72,174,42,90,60,30
554516,174,60,42,72,174,42,90,60,30
554516,174,60,42,72,174,42,90,60,30
554530,174,60,42,72,174,42,90,60,30
554530,174,60,42,72,174,42,90,60,30
554533,174,60,42,72,174,42,90,60,30
554670,174,60,42,72,174,42,90,60,30
554670,174,60,42,72,180,42,90,60,30
554673,174,60,42,72,180,42,90,60,30
554673,174,60,42,72,180,42,90,60,30
554759,174,60,42,72,180,42,90,60,30
554759,174,60,42,72,186,42,96,60,36
554941,174,60,42,72,186,42,96,60,36
554941,174,60,42,72,192,42,102,60,42
554963,174,60,42,72,192,42,102,60,42
554963,174,60,42,72,192,42,102,60,42
555000.0,174,60,42,72,192,42,102,60,42
555000.0,174,60,42,72,192,42,102,60,42
555000.0,174,60,42,72,186,42,96,54,42
555000.0,168,60,42,66,186,42,96,54,42
555025,168,60,42,66,186,42,96,54,42
555077,168,60,42,66,186,42,96,54,42
555077,168,60,42,66,192,42,96,54,42
555214,168,60,42,66,192,42,96,54,42
555214,174,60,42,72,192,42,96,54,42
555447,174,60,42,72,192,42,96,54,42
555447,174,60,42,72,198,48,96,54,42
555597,174,60,42,72,198,48,96,54,42
555597,174,60,42,72,198,48,96,54,42
555600.0,174,60,42,72,198,48,96,54,42
555600.0,168,60,36,72,198,48,96,54,42
555631,168,60,36,72,198,48,96,54,42
555631,168,60,36,72,204,48,96,54,42
555722.0,168,60,36,72,204,48,96,54,42
555722.0,168,60,36,72,198,48,96,54,42
555736,168,60,36,72,198,48,96,54,42
555736,174,60,42,72,198,48,96,54,42
555881,174,60,42,72,198,48,96,54,42
555881,174,60,42,72,204,48,102,54,48
555881.0,174,60,42,72,204,48,102,54,48
555881.0,174,60,42,72,198,48,96,54,42
556112,174,60,42,72,198,48,96,54,42
556112,180,60,42,78,198,48,96,54,42
556147,180,60,42,78,198,48,96,54,42
556147,180,60,42,78,198,48,96,54,42
556177.0,180,60,42,78,198,48,96,54,42
556177.0,180,60,42,78,192,42,96,54,42
556200.0,180,60,42,78,192,42,96,54,42
556200.0,180,60,42,78,186,42,90,48,42
556207.0,180,60,42,78,186,42,90,48,42
556207.0,180,60,42,78,180,42,84,42,42
556221,180,60,42,78,180,42,84,42,42
556221,180,60,42,78,186,42,84,42,42
556223,180,60,42,78,186,42,84,42,42
556223,180,60,42,78,186,42,84,42,42
556232,180,60,42,78,186,42,84,42,42
556232,186,60,48,78,186,42,84,42,42
556480,186,60,48,78,186,42,84,42,42
556616,186,60,48,78,186,42,84,42,42
556616,186,60,48,78,186,42,84,42,42
556680,186,60,48,78,186,42,84,42,42
556680,192,60,54,78,186,42,84,42,42
556800.0,192,60,54,78,186,42,84,42,42
556800.0,192,60,54,78,180,42,78,36,42
556807,192,60,54,78,180,42,78,36,42
556807,198,60,60,78,180,42,78,36,42
556823.0,198,60,60,78,180,42,78,36,42
556823.0,192,54,60,78,180,42,78,36,42
556906,192,54,60,78,180,42,78,36,42
556906,192,54,60,78,180,42,78,36,42
556969,192,54,60,78,180,42,78,36,42
556969,192,54,60,78,180,42,78,36,42
556993,192,54,60,78,180,42,78,36,42
557087.0,192,54,60,78,180,42,78,36,42
557087.0,186,48,60,78,180,42,78,36,42
557150,186,48,60,78,180,42,78,36,42
557150,186,48,60,78,186,42,84,36,48
557171,186,48,60,78,186,42,84,36,48
557171,192,48,66,78,186,42,84,36,48
557187,192,48,66,78,186,42,84,36,48
557215,192,48,66,78,186,42,84,36,48
557527,192,48,66,78,186,42,84,36,48
557527,198,54,66,78,186,42,84,36,48
557571,198,54,66,78,186,42,84,36,48
557571,198,54,66,78,192,42,84,36,48
557599,198,54,66,78,192,42,84,36,48
557621,198,54,66,78,192,42,84,36,48
557621,198,54,66,78,192,42,84,36,48
557683,198,54,66,78,192,42,84,36,48
557683,198,54,66,78,192,42,84,36,48
557702,198,54,66,78,192,42,84,36,48
557702,204,54,72,78,192,42,84,36,48
557703.0,204,54,72,78,192,42,84,36,48
557703.0,198,54,72,72,192,42,84,36,48
557823,198,54,72,72,192,42,84,36,48
557823,198,54,72,72,198,48,84,36,48
557831.0,198,54,72,72,198,48,84,36,48
557831.0,198,54,72,72,192,48,84,36,48
557943.0,198,54,72,72,192,48,84,36,48
557943.0,198,54,72,72,186,48,78,36,42
557950,198,54,72,72,186,48,78,36,42
558000,198,54,72,72,186,48,78,36,42
558074,198,54,72,72,186,48,78,36,42
558074,198,54,72,72,186,48,78,36,42
558077,198,54,72,72,186,48,78,36,42
558077,198,54,72,72,186,48,78,36,42
558123,198,54,72,72,186,48,78,36,42
558123,198,54,72,72,192,48,84,42,42
558202,198,54,72,72,192,48,84,42,42
558202,198,54,72,72,192,48,84,42,42
558270,198,54,72,72,192,48,84,42,42
558270,198,54,72,72,198,48,90,42,48
558312,198,54,72,72,198,48,90,42,48
558395.0,198,54,72,72,198,48,90,42,48
558395.0,192,54,72,66,198,48,90,42,48
558430,192,54,72,66,198,48,90,42,48
558503,192,54,72,66,198,48,90,42,48
558503,192,54,72,66,198,48,90,42,48
558538,192,54,72,66,198,48,90,42,48
558538,192,54,72,66,198,48,90,42,48
558600.0,192,54,72,66,198,48,90,42,48
558600.0,192,54,72,66,198,48,90,42,48
558600.0,186,48,72,66,198,48,90,42,48
558600.0,186,48,72,66,192,48,90,42,48
558604.0,186,48,72,66,192,48,90,42,48
558604.0,180,48,72,60,192,48,90,42,48
558671,180,48,72,60,192,48,90,42,48
558736.0,180,48,72,60,192,48,90,42,48
558736.0,174,48,66,60,192,48,90,42,48
558814.0,174,48,66,60,192,48,90,42,48
558814.0,174,48,66,60,186,48,84,42,42
558837,174,48,66,60,186,48,84,42,42
558837,180,54,66,60,186,48,84,42,42
558923,180,54,66,60,186,48,84,42,42
559015.0,180,54,66,60,186,48,84,42,42
559015.0,180,54,66,60,180,48,84,42,42
559027,180,54,66,60,180,48,84,42,42
559100,180,54,66,60,180,48,84,42,42
559100,180,54,66,60,186,48,84,42,42
559143,180,54,66,60,186,48,84,42,42
559146,180,54,66,60,186,48,84,42,42
559146,186,54,72,60,186,48,84,42,42
559200.0,186,54,72,60,186,48,84,42,42
559200.0,186,54,72,60,180,42,84,42,42
559232.0,186,54,72,60,180,42,84,42,42
559232.0,180,54,66,60,180,42,84,42,42
559262,180,54,66,60,180,42,84,42,42
559307,180,54,66,60,180,42,84,42,42
559307,180,54,66,60,180,42,84,42,42
559346.0,180,54,66,60,180,42,84,42,42
559346.0,180,54,66,60,174,42,78,42,36
559361,180,54,66,60,174,42,78,42,36
559361,186,54,72,60,174,42,78,42,36
559364.0,186,54,72,60,174,42,78,42,36
559364.0,180,54,66,60,174,42,78,42,36
559459,180,54,66,60,174,42,78,42,36
559459,186,54,66,66,174,42,78,42,36
559470.0,186,54,66,66,174,42,78,42,36
559470.0,186,54,66,66,168,42,78,42,36
559485,186,54,66,66,168,42,78,42,36
559485,186,54,66,66,174,42,78,42,36
559513.0,186,54,66,66,174,42,78,42,36
559513.0,186,54,66,66,168,36,78,42,36
559537,186,54,66,66,168,36,78,42,36
559537,186,54,66,66,168,36,78,42,36
559612,186,54,66,66,168,36,78,42,36
559665,186,54,66,66,168,36,78,42,36
559665,192,54,66,72,168,36,78,42,36
559700.0,192,54,66,72,168,36,78,42,36
559700.0,192,54,66,72,162,36,78,42,36
559813,192,54,66,72,162,36,78,42,36
559813,192,54,66,72,162,36,78,42,36
559851,192,54,66,72,162,36,78,42,36
559876.0,192,54,66,72,162,36,78,42,36
559876.0,186,54,66,66,162,36,78,42,36
559889,186,54,66,66,162,36,78,42,36
559889,192,60,66,66,162,36,78,42,36
559889.0,192,60,66,66,162,36,78,42,36
559889.0,186,54,66,66,162,36,78,42,36
559920,186,54,66,66,162,36,78,42,36
559920,192,54,66,72,162,36,78,42,36
560018,192,54,66,72,162,36,78,42,36
560018,192,54,66,72,162,36,78,42,36
560070.0,192,54,66,72,162,36,78,42,36
560070.0,192,54,66,72,156,36,72,42,30
560132,192,54,66,72,156,36,72,42,30
560132,198,60,66,72,156,36,72,42,30
560150.0,198,60,66,72,156,36,72,42,30
560150.0,198,60,66,72,150,36,66,42,24
560194,198,60,66,72,150,36,66,42,24
560194,204,60,72,72,150,36,66,42,24
560219,204,60,72,72,150,36,66,42,24
560219,204,60,72,72,150,36,66,42,24
560223.0,204,60,72,72,150,36,66,42,24
560223.0,204,60,72,72,144,30,66,42,24
560230,204,60,72,72,144,30,66,42,24
560230,204,60,72,72,144,30,66,42,24
560246,204,60,72,72,144,30,66,42,24
560246,204,60,72,72,144,30,66,42,24
560400.0,204,60,72,72,144,30,66,42,24
560400.0,198,60,72,66,144,30,66,42,24
560490,198,60,72,66,144,30,66,42,24
560490,198,60,72,66,144,30,66,42,24
560500,198,60,72,66,144,30,66,42,24
560523.0,198,60,72,66,144,30,66,42,24
560523.0,198,60,72,66,138,30,60,36,24
560595.0,198,60,72,66,138,30,60,36,24
560595.0,192,60,72,60,138,30,60,36,24
560618,192,60,72,60,138,30,60,36,24
560618,198,66,72,60,138,30,60,36,24
560649,198,66,72,60,138,30,60,36,24
560649,198,66,72,60,138,30,60,36,24
560653,198,66,72,60,138,30,60,36,24
560653,198,66,72,60,138,30,60,36,24
560685.0,198,66,72,60,138,30,60,36,24
560685.0,198,66,72,60,132,30,60,36,24
560720,198,66,72,60,132,30,60,36,24
560720,198,66,72,60,132,30,60,36,24
560721,198,66,72,60,132,30,60,36,24
560721,198,66,72,60,132,30,60,36,24
560817.0,198,66,72,60,132,30,60,36,24
560817.0,192,66,66,60,132,30,60,36,24
560847.0,192,66,66,60,132,30,60,36,24
560847.0,192,66,66,60,126,24,60,36,24
560888.0,192,66,66,60,126,24,60,36,24
560888.0,186,66,60,60,126,24,60,36,24
560941.0,186,66,60,60,126,24,60,36,24
560941.0,186,66,60,60,120,24,54,36,18
560977,186,66,60,60,120,24,54,36,18
561000.0,186,66,60,60,120,24,54,36,18
561000.0,186,66,60,60,114,24,48,36,12
561007.0,186,66,60,60,114,24,48,36,12
561007.0,180,66,54,60,114,24,48,36,12
561011,180,66,54,60,114,24,48,36,12
561038,180,66,54,60,114,24,48,36,12
561051,180,66,54,60,114,24,48,36,12
561051,180,66,54,60,114,24,48,36,12
561115,180,66,54,60,114,24,48,36,12
561115,180,66,54,60,114,24,48,36,12
561171.0,180,66,54,60,114,24,48,36,12
561171.0,180,66,54,60,108,24,48,36,12
561208,180,66,54,60,108,24,48,36,12
561208,180,66,54,60,108,24,48,36,12
561211,180,66,54,60,108,24,48,36,12
561211,180,66,54,60,114,30,48,36,12
561211.0,180,66,54,60,114,30,48,36,12
561211.0,180,66,54,60,108,24,48,36,12
561216,180,66,54,60,108,24,48,36,12
561216,180,66,54,60,114,30,48,36,12
561223.0,180,66,54,60,114,30,48,36,12
561223.0,180,66,54,60,108,24,48,36,12
561294,180,66,54,60,108,24,48,36,12
561307,180,66,54,60,108,24,48,36,12
561307,186,72,54,60,108,24,48,36,12
561385,186,72,54,60,108,24,48,36,12
561385,186,72,54,60,108,24,48,36,12
561433,186,72,54,60,108,24,48,36,12
561433,186,72,54,60,108,24,48,36,12
561519.0,186,72,54,60,108,24,48,36,12
561519.0,186,72,54,60,102,24,42,30,12
561600.0,186,72,54,60,102,24,42,30,12
561600.0,186,72,54,60,96,24,36,24,12
561600,186,72,54,60,96,24,36,24,12
561613,186,72,54,60,96,24,36,24,12
561613,186,72,54,60,102,24,42,24,18
561671,186,72,54,60,102,24,42,24,18
561671,186,72,54,60,102,24,42,24,18
561741,186,72,54,60,102,24,42,24,18
561741,186,72,54,60,102,24,42,24,18
561787,186,72,54,60,102,24,42,24,18
561893,186,72,54,60,102,24,42,24,18
561902.0,186,72,54,60,102,24,42,24,18
561902.0,180,72,48,60,102,24,42,24,18
561907,180,72,48,60,102,24,42,24,18
561919,180,72,48,60,102,24,42,24,18
561919,180,72,48,60,102,24,42,24,18
561942,180,72,48,60,102,24,42,24,18
561942,180,72,48,60,108,24,48,24,24
561985,180,72,48,60,108,24,48,24,24
561985,180,72,48,60,114,24,54,24,30
562001,180,72,48,60,114,24,54,24,30
562001,180,72,48,60,114,24,54,24,30
562047,180,72,48,60,114,24,54,24,30
562047,186,72,48,66,114,24,54,24,30
562080.0,186,72,48,66,114,24,54,24,30
562080.0,180,72,42,66,114,24,54,24,30
562093,180,72,42,66,114,24,54,24,30
562165,180,72,42,66,114,24,54,24,30
562165,180,72,42,66,114,24,54,24,30
562318,180,72,42,66,114,24,54,24,30
562318,180,72,42,66,114,24,54,24,30
562459.0,180,72,42,66,114,24,54,24,30
562459.0,174,72,42,60,114,24,54,24,30
562544,174,72,42,60,114,24,54,24,30
562544,174,72,42,60,114,24,54,24,30
562559.0,174,72,42,60,114,24,54,24,30
562559.0,174,72,42,60,108,24,48,24,24
562642.0,174,72,42,60,108,24,48,24,24
562642.0,174,72,42,60,102,24,42,24,18
562680,174,72,42,60,102,24,42,24,18
562680,174,72,42,60,102,24,42,24,18
562691.0,174,72,42,60,102,24,42,24,18
562691.0,174,72,42,60,96,18,42,24,18
562804,174,72,42,60,96,18,42,24,18
562804,174,72,42,60,96,18,42,24,18
562823,174,72,42,60,96,18,42,24,18
562841,174,72,42,60,96,18,42,24,18
562970.0,174,72,42,60,96,18,42,24,18
562970.0,168,72,42,54,96,18,42,24,18
563019,168,72,42,54,96,18,42,24,18
563019,168,72,42,54,102,18,42,24,18
563082,168,72,42,54,102,18,42,24,18
563082,168,72,42,54,108,18,48,30,18
563082.0,168,72,42,54,108,18,48,30,18
563082.0,168,72,42,54,102,18,42,24,18
563132.0,168,72,42,54,102,18,42,24,18
563132.0,162,66,42,54,102,18,42,24,18
563217,162,66,42,54,102,18,42,24,18
563217,162,66,42,54,108,18,42,24,18
563399,162,66,42,54,108,18,42,24,18
563399,168,66,48,54,108,18,42,24,18
563455,168,66,48,54,108,18,42,24,18
563459,168,66,48,54,108,18,42,24,18
563500,168,66,48,54,108,18,42,24,18
563500,168,66,48,54,108,18,42,24,18
563803,168,66,48,54,108,18,42,24,18
563846,168,66,48,54,108,18,42,24,18
563846,168,66,48,54,108,18,42,24,18
563859,168,66,48,54,108,18,42,24,18
563928,168,66,48,54,108,18,42,24,18
563928,168,66,48,54,108,18,42,24,18
563990,168,66,48,54,108,18,42,24,18
