57978,372,150,102,120,426,72,198,120,78
57993,372,150,102,120,426,72,198,120,78
57993,372,150,102,120,432,72,198,120,78
57999,372,150,102,120,432,72,198,120,78
57999,372,150,102,120,438,78,198,120,78
58034.0,372,150,102,120,438,78,198,120,78
58034.0,372,150,102,120,432,72,198,120,78
58052,372,150,102,120,432,72,198,120,78
58052,372,150,102,120,432,72,198,120,78
58070.0,372,150,102,120,432,72,198,120,78
58070.0,372,150,102,120,426,72,198,120,78
58078,372,150,102,120,426,72,198,120,78
58078,378,156,102,120,426,72,198,120,78
58091.0,378,156,102,120,426,72,198,120,78
58091.0,372,156,96,120,426,72,198,120,78
58110,372,156,96,120,426,72,198,120,78
58110,372,156,96,120,432,72,198,120,78
58183,372,156,96,120,432,72,198,120,78
58183,378,156,102,120,432,72,198,120,78
58245,378,156,102,120,432,72,198,120,78
58245,384,156,102,126,432,72,198,120,78
58271,384,156,102,126,432,72,198,120,78
58271,384,156,102,126,438,72,198,120,78
58271.0,384,156,102,126,438,72,198,120,78
58271.0,384,156,102,126,432,72,198,120,78
58295,384,156,102,126,432,72,198,120,78
58295,390,156,102,132,432,72,198,120,78
58328.0,390,156,102,132,432,72,198,120,78
58328.0,384,150,102,132,432,72,198,120,78
58343.0,384,150,102,132,432,72,198,120,78
58343.0,384,150,102,132,426,72,192,114,78
58359,384,150,102,132,426,72,192,114,78
58359,390,150,108,132,426,72,192,114,78
58422,390,150,108,132,426,72,192,114,78
58422,396,150,108,138,426,72,192,114,78
58441.0,396,150,108,138,426,72,192,114,78
58441.0,390,150,108,132,426,72,192,114,78
58448.0,390,150,108,132,426,72,192,114,78
58448.0,390,150,108,132,420,72,192,114,78
58519,390,150,108,132,420,72,192,114,78
58519,396,150,108,138,420,72,192,114,78
58555.0,396,150,108,138,420,72,192,114,78
58555.0,396,150,108,138,414,72,186,108,78
58558.0,396,150,108,138,414,72,186,108,78
58558.0,390,144,108,138,414,72,186,108,78
58601.0,390,144,108,138,414,72,186,108,78
58601.0,390,144,108,138,408,72,186,108,78
58609,390,144,108,138,408,72,186,108,78
58609,390,144,108,138,414,78,186,108,78
58633.0,390,144,108,138,414,78,186,108,78
58633.0,384,144,102,138,414,78,186,108,78
58653,384,144,102,138,414,78,186,108,78
58653,390,150,102,138,414,78,186,108,78
58744,390,150,102,138,414,78,186,108,78
58744,390,150,102,138,414,78,186,108,78
58768.0,390,150,102,138,414,78,186,108,78
58768.0,390,150,102,138,408,78,186,108,78
58806.0,390,150,102,138,408,78,186,108,78
58806.0,390,150,102,138,402,78,186,108,78
58836,390,150,102,138,402,78,186,108,78
58836,396,150,102,144,402,78,186,108,78
58926,396,150,102,144,402,78,186,108,78
58926,396,150,102,144,408,78,192,114,78
58968,396,150,102,144,408,78,192,114,78
58968,402,150,102,150,408,78,192,114,78
58978,402,150,102,150,408,78,192,114,78
58978,408,150,108,150,408,78,192,114,78
58993,408,150,108,150,408,78,192,114,78
58993,414,150,114,150,408,78,192,114,78
59048,414,150,114,150,408,78,192,114,78
59048,420,156,114,150,408,78,192,114,78
59080.0,420,156,114,150,408,78,192,114,78
59080.0,414,156,114,144,408,78,192,114,78
59091,414,156,114,144,408,78,192,114,78
59091,420,162,114,144,408,78,192,114,78
59104.0,420,162,114,144,408,78,192,114,78
59104.0,420,162,114,144,402,78,192,114,78
59236,420,162,114,144,402,78,192,114,78
59236,420,162,114,144,408,78,198,120,78
59236.0,420,162,114,144,408,78,198,120,78
59236.0,420,162,114,144,402,78,192,114,78
59301,420,162,114,144,402,78,192,114,78
59301,426,168,114,144,402,78,192,114,78
59377,426,168,114,144,402,78,192,114,78
59377,426,168,114,144,408,78,198,114,84
59397.0,426,168,114,144,408,78,198,114,84
59397.0,426,168,114,144,402,78,192,114,78
59409,426,168,114,144,402,78,192,114,78
59409,426,168,114,144,408,78,192,114,78
59410,426,168,114,144,408,78,192,114,78
59410,432,168,120,144,408,78,192,114,78
59445.0,432,168,120,144,408,78,192,114,78
59445.0,426,168,120,138,408,78,192,114,78
59452,426,168,120,138,408,78,192,114,78
59452,432,168,126,138,408,78,192,114,78
59583.0,432,168,126,138,408,78,192,114,78
59583.0,432,168,126,138,402,72,192,114,78
59593,432,168,126,138,402,72,192,114,78
59593,438,168,126,144,402,72,192,114,78
59652,438,168,126,144,402,72,192,114,78
59652,438,168,126,144,408,72,198,120,78
59663.0,438,168,126,144,408,72,198,120,78
59663.0,432,168,126,138,408,72,198,120,78
59702,432,168,126,138,408,72,198,120,78
59702,432,168,126,138,408,72,198,120,78
59781,432,168,126,138,408,72,198,120,78
59781,432,168,126,138,414,72,204,126,78
59821,432,168,126,138,414,72,204,126,78
59821,438,168,132,138,414,72,204,126,78
59840.0,438,168,132,138,414,72,204,126,78
59840.0,432,168,126,138,414,72,204,126,78
59842,432,168,126,138,414,72,204,126,78
59842,432,168,126,138,420,78,204,126,78
59870,432,168,126,138,420,78,204,126,78
59870,438,168,132,138,420,78,204,126,78
59967.0,438,168,132,138,420,78,204,126,78
59967.0,438,168,132,138,414,78,198,126,72
59972,438,168,132,138,414,78,198,126,72
59972,444,168,132,144,414,78,198,126,72
60009,444,168,132,144,414,78,198,126,72
60036,444,168,132,144,414,78,198,126,72
60036,444,168,132,144,420,78,204,132,72
60100.0,444,168,132,144,420,78,204,132,72
60100.0,444,168,132,144,414,78,198,132,66
60124,444,168,132,144,414,78,198,132,66
60124,444,168,132,144,414,78,198,132,66
60141,444,168,132,144,414,78,198,132,66
60141,444,168,132,144,420,78,204,138,66
60148,444,168,132,144,420,78,204,138,66
60148,444,168,132,144,420,78,204,138,66
60167.0,444,168,132,144,420,78,204,138,66
60167.0,438,162,132,144,420,78,204,138,66
60201,438,162,132,144,420,78,204,138,66
60201,438,162,132,144,426,84,204,138,66
60263,438,162,132,144,426,84,204,138,66
60263,438,162,132,144,432,84,210,138,72
60308.0,438,162,132,144,432,84,210,138,72
60308.0,438,162,132,144,426,84,204,132,72
60366,438,162,132,144,426,84,204,132,72
60366,438,162,132,144,426,84,204,132,72
60383,438,162,132,144,426,84,204,132,72
60383,438,162,132,144,432,84,210,138,72
60393.0,438,162,132,144,432,84,210,138,72
60393.0,438,162,132,144,426,84,210,138,72
60431,438,162,132,144,426,84,210,138,72
60431,438,162,132,144,432,84,216,138,78
60431.0,438,162,132,144,432,84,216,138,78
60431.0,438,162,132,144,426,84,210,138,72
60433,438,162,132,144,426,84,210,138,72
60433,444,162,138,144,426,84,210,138,72
60434.0,444,162,138,144,426,84,210,138,72
60434.0,444,162,138,144,420,84,210,138,72
60471,444,162,138,144,420,84,210,138,72
60471,444,162,138,144,420,84,210,138,72
60471,444,162,138,144,426,84,216,138,78
60573,444,162,138,144,426,84,216,138,78
60573,444,162,138,144,426,84,216,138,78
60597,444,162,138,144,426,84,216,138,78
60597,444,162,138,144,426,84,216,138,78
60597,444,162,138,144,432,84,222,144,78
60638.0,444,162,138,144,432,84,222,144,78
60638.0,438,156,138,144,432,84,222,144,78
60649.0,438,156,138,144,432,84,222,144,78
60649.0,432,150,138,144,432,84,222,144,78
60652.0,432,150,138,144,432,84,222,144,78
60652.0,426,150,132,144,432,84,222,144,78
60663,426,150,132,144,432,84,222,144,78
60663,426,150,132,144,438,84,228,144,84
60695.0,426,150,132,144,438,84,228,144,84
60695.0,420,150,132,138,438,84,228,144,84
60712.0,420,150,132,138,438,84,228,144,84
60712.0,414,150,132,132,438,84,228,144,84
60849.0,414,150,132,132,438,84,228,144,84
60849.0,408,144,132,132,438,84,228,144,84
60852.0,408,144,132,132,438,84,228,144,84
60852.0,408,144,132,132,432,84,222,138,84
60875,408,144,132,132,432,84,222,138,84
60875,408,144,132,132,432,84,222,138,84
60875,414,150,132,132,432,84,222,138,84
60876,414,150,132,132,432,84,222,138,84
60876,420,150,138,132,432,84,222,138,84
60933,420,150,138,132,432,84,222,138,84
60933,426,150,138,138,432,84,222,138,84
60934.0,426,150,138,138,432,84,222,138,84
60934.0,420,150,132,138,432,84,222,138,84
60966.0,420,150,132,138,432,84,222,138,84
60966.0,420,150,132,138,426,84,222,138,84
61070.0,420,150,132,138,426,84,222,138,84
61070.0,420,150,132,138,426,84,222,138,84
61070.0,420,150,132,138,426,84,222,138,84
61070.0,414,150,126,138,426,84,222,138,84
61074.0,414,150,126,138,426,84,222,138,84
61074.0,408,144,126,138,426,84,222,138,84
61087,408,144,126,138,426,84,222,138,84
61087,414,144,126,144,426,84,222,138,84
61106,414,144,126,144,426,84,222,138,84
61106,414,144,126,144,426,84,222,138,84
61106,420,150,126,144,426,84,222,138,84
61172.0,420,150,126,144,426,84,222,138,84
61172.0,414,150,126,138,426,84,222,138,84
61176,414,150,126,138,426,84,222,138,84
61176,420,150,126,144,426,84,222,138,84
61183.0,420,150,126,144,426,84,222,138,84
61183.0,420,150,126,144,420,78,222,138,84
61200,420,150,126,144,420,78,222,138,84
61223.0,420,150,126,144,420,78,222,138,84
61223.0,420,150,126,144,414,78,216,132,84
61236.0,420,150,126,144,414,78,216,132,84
61236.0,414,150,126,138,414,78,216,132,84
61268,414,150,126,138,414,78,216,132,84
61268,414,150,126,138,414,78,216,132,84
61268,414,150,126,138,420,78,222,138,84
61286,414,150,126,138,420,78,222,138,84
61286,420,150,126,144,420,78,222,138,84
61304.0,420,150,126,144,420,78,222,138,84
61304.0,414,144,126,144,420,78,222,138,84
61367,414,144,126,144,420,78,222,138,84
61367,420,150,126,144,420,78,222,138,84
61377.0,420,150,126,144,420,78,222,138,84
61377.0,420,150,126,144,414,78,216,132,84
61394.0,420,150,126,144,414,78,216,132,84
61394,420,150,126,144,414,78,216,132,84
61394,420,150,126,144,414,78,216,132,84
61394.0,414,150,120,144,414,78,216,132,84
61399,414,150,120,144,414,78,216,132,84
61399,414,150,120,144,420,84,216,132,84
61404,414,150,120,144,420,84,216,132,84
61404,414,150,120,144,426,84,222,132,90
61406,414,150,120,144,426,84,222,132,90
61406,414,150,120,144,426,84,222,132,90
61416,414,150,120,144,426,84,222,132,90
61416,420,150,126,144,426,84,222,132,90
61416.0,420,150,126,144,426,84,222,132,90
61416.0,414,144,126,144,426,84,222,132,90
61437,414,144,126,144,426,84,222,132,90
61437,414,144,126,144,426,84,222,132,90
61572,414,144,126,144,426,84,222,132,90
61572,420,144,126,150,426,84,222,132,90
61636,420,144,126,150,426,84,222,132,90
61636,420,144,126,150,432,90,222,132,90
61731,420,144,126,150,432,90,222,132,90
61731,420,144,126,150,432,90,222,132,90
61746,420,144,126,150,432,90,222,132,90
61746,420,144,126,150,432,90,222,132,90
61787,420,144,126,150,432,90,222,132,90
61787,420,144,126,150,438,90,228,138,90
61832,420,144,126,150,438,90,228,138,90
61832,420,144,126,150,438,90,228,138,90
61832,426,144,132,150,438,90,228,138,90
61979.0,426,144,132,150,438,90,228,138,90
61979.0,426,144,132,150,432,90,228,138,90
61988,426,144,132,150,432,90,228,138,90
61988,432,150,132,150,432,90,228,138,90
62009,432,150,132,150,432,90,228,138,90
62009,432,150,132,150,432,90,228,138,90
62009,438,150,138,150,432,90,228,138,90
62012,438,150,138,150,432,90,228,138,90
62012,438,150,138,150,438,96,228,138,90
62031.0,438,150,138,150,438,96,228,138,90
62031.0,432,144,138,150,438,96,228,138,90
62050,432,144,138,150,438,96,228,138,90
62050,432,144,138,150,438,96,228,138,90
62091.0,432,144,138,150,438,96,228,138,90
62091.0,426,138,138,150,438,96,228,138,90
62098,426,138,138,150,438,96,228,138,90
62098,426,138,138,150,444,96,234,138,96
62100,426,138,138,150,444,96,234,138,96
62100,426,138,138,150,450,96,240,138,102
62121,426,138,138,150,450,96,240,138,102
62121,432,138,144,150,450,96,240,138,102
62132,432,138,144,150,450,96,240,138,102
62132,432,138,144,150,450,96,240,138,102
62132,438,144,144,150,450,96,240,138,102
62133.0,438,144,144,150,450,96,240,138,102
62133.0,432,144,144,144,450,96,240,138,102
62148,432,144,144,144,450,96,240,138,102
62148,438,150,144,144,450,96,240,138,102
62157,438,150,144,144,450,96,240,138,102
62157,438,150,144,144,450,96,240,138,102
62157,444,156,144,144,450,96,240,138,102
62157.0,444,156,144,144,450,96,240,138,102
62157.0,438,150,144,144,450,96,240,138,102
62178.0,438,150,144,144,450,96,240,138,102
62178.0,432,144,144,144,450,96,240,138,102
62200,432,144,144,144,450,96,240,138,102
62200,438,150,144,144,450,96,240,138,102
62204.0,438,150,144,144,450,96,240,138,102
62204.0,432,144,144,144,450,96,240,138,102
62227.0,432,144,144,144,450,96,240,138,102
62227.0,432,144,144,144,444,96,234,132,102
62274.0,432,144,144,144,444,96,234,132,102
62274.0,432,144,144,144,438,96,228,126,102
62279,432,144,144,144,438,96,228,126,102
62279,432,144,144,144,444,96,234,132,102
62279,432,144,144,144,444,96,234,132,102
62279,432,144,144,144,444,96,234,132,102
62292,432,144,144,144,444,96,234,132,102
62292,432,144,144,144,444,96,234,132,102
62302,432,144,144,144,444,96,234,132,102
62302,432,144,144,144,444,96,234,132,102
62302,432,144,144,144,444,96,234,132,102
62302,438,150,144,144,444,96,234,132,102
62304,438,150,144,144,444,96,234,132,102
62365.0,438,150,144,144,444,96,234,132,102
62365.0,438,150,144,144,438,96,234,132,102
62372,438,150,144,144,438,96,234,132,102
62372,438,150,144,144,438,96,234,132,102
62372,438,150,144,144,438,96,234,132,102
62407,438,150,144,144,438,96,234,132,102
62407,438,150,144,144,438,96,234,132,102
62407,438,150,144,144,444,96,240,132,108
62412,438,150,144,144,444,96,240,132,108
62412,438,150,144,144,444,96,240,132,108
62412,438,150,144,144,444,96,240,132,108
62412,438,150,144,144,450,102,240,132,108
62412.0,438,150,144,144,450,102,240,132,108
62412.0,438,150,144,144,444,96,240,132,108
62421,438,150,144,144,444,96,240,132,108
62421,444,150,150,144,444,96,240,132,108
62427,444,150,150,144,444,96,240,132,108
62427,444,150,150,144,444,96,240,132,108
62427,444,150,150,144,444,96,240,132,108
62427,450,150,156,144,444,96,240,132,108
62457,450,150,156,144,444,96,240,132,108
62457,450,150,156,144,444,96,240,132,108
62457,456,150,162,144,444,96,240,132,108
62463.0,456,150,162,144,444,96,240,132,108
62463.0,456,150,162,144,438,96,234,132,102
62468.0,456,150,162,144,438,96,234,132,102
62468.0,456,150,162,144,432,96,228,126,102
62504,456,150,162,144,432,96,228,126,102
62504,456,150,162,144,432,96,228,126,102
62504,456,150,162,144,432,96,228,126,102
62507,456,150,162,144,432,96,228,126,102
62507,456,150,162,144,432,96,228,126,102
62507,456,150,162,144,432,96,228,126,102
62526.0,456,150,162,144,432,96,228,126,102
62526.0,456,150,162,144,426,96,222,120,102
62547.0,456,150,162,144,426,96,222,120,102
62547.0,450,150,162,138,426,96,222,120,102
62561,450,150,162,138,426,96,222,120,102
62561,456,150,168,138,426,96,222,120,102
62579,456,150,168,138,426,96,222,120,102
62579,456,150,168,138,426,96,222,120,102
62579,456,150,168,138,432,96,228,120,108
62582,456,150,168,138,432,96,228,120,108
62582,462,150,174,138,432,96,228,120,108
62600.0,462,150,174,138,432,96,228,120,108
62600.0,456,150,168,138,432,96,228,120,108
62615,456,150,168,138,432,96,228,120,108
62615,456,150,168,138,432,96,228,120,108
62620,456,150,168,138,432,96,228,120,108
62620,456,150,168,138,432,96,228,120,108
62620,456,150,168,138,438,102,228,120,108
62702,456,150,168,138,438,102,228,120,108
62702,456,150,168,138,438,102,228,120,108
62729,456,150,168,138,438,102,228,120,108
62729,456,150,168,138,444,108,228,120,108
62756,456,150,168,138,444,108,228,120,108
62756,456,150,168,138,450,108,234,120,114
62763,456,150,168,138,450,108,234,120,114
62763,456,150,168,138,450,108,234,120,114
62796.0,456,150,168,138,450,108,234,120,114
62796.0,456,150,168,138,444,108,228,114,114
62809.0,456,150,168,138,444,108,228,114,114
62809.0,456,150,168,138,438,108,222,114,108
62852,456,150,168,138,438,108,222,114,108
62852,456,150,168,138,438,108,222,114,108
62852,462,150,174,138,438,108,222,114,108
62873.0,462,150,174,138,438,108,222,114,108
62873.0,456,144,174,138,438,108,222,114,108
62879,456,144,174,138,438,108,222,114,108
62879,456,144,174,138,438,108,222,114,108
62879,456,144,174,138,438,108,222,114,108
62879,456,144,174,138,438,108,222,114,108
62926,456,144,174,138,438,108,222,114,108
62926,456,144,174,138,438,108,222,114,108
62926,462,144,180,138,438,108,222,114,108
62939,462,144,180,138,438,108,222,114,108
62939,468,144,186,138,438,108,222,114,108
62942,468,144,186,138,438,108,222,114,108
62942,468,144,186,138,438,108,222,114,108
62942,468,144,186,138,444,114,222,114,108
62978,468,144,186,138,444,114,222,114,108
62978,468,144,186,138,450,114,228,114,114
63000,468,144,186,138,450,114,228,114,114
63000,468,144,186,138,450,114,228,114,114
63000,474,144,192,138,450,114,228,114,114
63006.0,474,144,192,138,450,114,228,114,114
63006.0,474,144,192,138,444,108,228,114,114
63019,474,144,192,138,444,108,228,114,114
63019,474,144,192,138,450,114,228,114,114
63048.0,474,144,192,138,450,114,228,114,114
63048.0,468,138,192,138,450,114,228,114,114
63050,468,138,192,138,450,114,228,114,114
63050,468,138,192,138,450,114,228,114,114
63050,474,144,192,138,450,114,228,114,114
63103,474,144,192,138,450,114,228,114,114
63103,474,144,192,138,450,114,228,114,114
63103,474,144,192,138,450,114,228,114,114
63103,480,144,198,138,450,114,228,114,114
63104,480,144,198,138,450,114,228,114,114
63104,480,144,198,138,450,114,228,114,114
63104,486,144,204,138,450,114,228,114,114
63165,486,144,204,138,450,114,228,114,114
63165,486,144,204,138,450,114,228,114,114
63168.0,486,144,204,138,450,114,228,114,114
63168.0,480,144,204,132,450,114,228,114,114
63203,480,144,204,132,450,114,228,114,114
63203,480,144,204,132,456,120,228,114,114
63218,480,144,204,132,456,120,228,114,114
63218,480,144,204,132,456,120,228,114,114
63218,480,144,204,132,456,120,228,114,114
63264,480,144,204,132,456,120,228,114,114
63264,480,144,204,132,456,120,228,114,114
63264,480,144,204,132,462,126,228,114,114
63285,480,144,204,132,462,126,228,114,114
63285,480,144,204,132,462,126,228,114,114
63368,480,144,204,132,462,126,228,114,114
63368,480,144,204,132,468,132,228,114,114
63392,480,144,204,132,468,132,228,114,114
63392,480,144,204,132,468,132,228,114,114
63392,480,144,204,132,468,132,228,114,114
63459,480,144,204,132,468,132,228,114,114
63459,480,144,204,132,468,132,228,114,114
63459,486,144,210,132,468,132,228,114,114
63501.0,486,144,210,132,468,132,228,114,114
63501.0,480,138,210,132,468,132,228,114,114
63506.0,480,138,210,132,468,132,228,114,114
63506.0,474,132,210,132,468,132,228,114,114
63549,474,132,210,132,468,132,228,114,114
63549,474,132,210,132,468,132,228,114,114
63549,474,132,210,132,468,132,228,114,114
63549,480,132,216,132,468,132,228,114,114
63597,480,132,216,132,468,132,228,114,114
63597,480,132,216,132,468,132,228,114,114
63597,480,132,216,132,468,132,228,114,114
63599,480,132,216,132,468,132,228,114,114
63599,480,132,216,132,468,132,228,114,114
63599,480,132,216,132,468,132,228,114,114
63599,480,132,216,132,474,138,228,114,114
63603,480,132,216,132,474,138,228,114,114
63603,480,132,216,132,474,138,228,114,114
63603,480,132,216,132,474,138,228,114,114
63603,480,132,216,132,480,138,234,114,120
63603,480,132,216,132,480,138,234,114,120
63603,480,132,216,132,480,138,234,114,120
63610.0,480,132,216,132,480,138,234,114,120
63610.0,474,132,210,132,480,138,234,114,120
63613,474,132,210,132,480,138,234,114,120
63613,474,132,210,132,480,138,234,114,120
63636.0,474,132,210,132,480,138,234,114,120
63636.0,474,132,210,132,474,138,228,108,120
63717,474,132,210,132,474,138,228,108,120
63717,474,132,210,132,474,138,228,108,120
63717,474,132,210,132,474,138,228,108,120
63717,474,132,210,132,474,138,228,108,120
63751,474,132,210,132,474,138,228,108,120
63751,474,132,210,132,474,138,228,108,120
63751,474,132,210,132,474,138,228,108,120
63751,474,132,210,132,480,144,228,108,120
63768,474,132,210,132,480,144,228,108,120
63768,474,132,210,132,480,144,228,108,120
63768,474,132,210,132,486,150,228,108,120
63793.0,474,132,210,132,486,150,228,108,120
63793.0,474,132,210,132,480,150,222,102,120
63816.0,474,132,210,132,480,150,222,102,120
63816.0,468,132,204,132,480,150,222,102,120
63832,468,132,204,132,480,150,222,102,120
63832,468,132,204,132,480,150,222,102,120
63832,468,132,204,132,480,150,222,102,120
63832,468,132,204,132,486,150,228,102,126
63917.0,468,132,204,132,486,150,228,102,126
63917.0,468,132,204,132,480,150,228,102,126
63922,468,132,204,132,480,150,228,102,126
63922,468,132,204,132,480,150,228,102,126
63922,474,132,210,132,480,150,228,102,126
63947,474,132,210,132,480,150,228,102,126
63947,474,132,210,132,480,150,228,102,126
63947,474,132,210,132,480,150,228,102,126
63983,474,132,210,132,480,150,228,102,126
63983,474,132,210,132,480,150,228,102,126
63983,474,132,210,132,480,150,228,102,126
63999.0,474,132,210,132,480,150,228,102,126
63999.0,474,132,210,132,474,144,228,102,126
64001,474,132,210,132,474,144,228,102,126
64012,474,132,210,132,474,144,228,102,126
64012,474,132,210,132,474,144,228,102,126
64012,474,132,210,132,474,144,228,102,126
64012,480,132,216,132,474,144,228,102,126
64058.0,480,132,216,132,474,144,228,102,126
64058.0,474,126,216,132,474,144,228,102,126
64061,474,126,216,132,474,144,228,102,126
64061,474,126,216,132,474,144,228,102,126
64061,474,126,216,132,474,144,228,102,126
64061,480,126,222,132,474,144,228,102,126
64061.0,480,126,222,132,474,144,228,102,126
64061.0,474,126,216,132,474,144,228,102,126
64074,474,126,216,132,474,144,228,102,126
64074,474,126,216,132,474,144,228,102,126
64074,474,126,216,132,480,150,228,102,126
64159,474,126,216,132,480,150,228,102,126
64159,474,126,216,132,480,150,228,102,126
64159,474,126,216,132,486,156,228,102,126
64183,474,126,216,132,486,156,228,102,126
64183,474,126,216,132,492,156,234,102,132
64187,474,126,216,132,492,156,234,102,132
64187,474,126,216,132,492,156,234,102,132
64187,474,126,216,132,492,156,234,102,132
64187,480,126,222,132,492,156,234,102,132
64209,480,126,222,132,492,156,234,102,132
64209,480,126,222,132,492,156,234,102,132
64209,486,126,228,132,492,156,234,102,132
64209.0,486,126,228,132,492,156,234,102,132
64209.0,486,126,228,132,486,156,234,102,132
64230,486,126,228,132,486,156,234,102,132
64230,486,126,228,132,486,156,234,102,132
64230,492,126,234,132,486,156,234,102,132
64233,492,126,234,132,486,156,234,102,132
64233,492,126,234,132,486,156,234,102,132
64233,492,126,234,132,486,156,234,102,132
64233,492,126,234,132,492,162,234,102,132
64254,492,126,234,132,492,162,234,102,132
64254,492,126,234,132,492,162,234,102,132
64254,492,126,234,132,492,162,234,102,132
64271,492,126,234,132,492,162,234,102,132
64271,492,126,234,132,498,168,234,102,132
64311.0,492,126,234,132,498,168,234,102,132
64311.0,492,126,234,132,492,168,228,102,126
64360,492,126,234,132,492,168,228,102,126
64360,492,126,234,132,498,168,234,102,132
64375,492,126,234,132,498,168,234,102,132
64375,492,126,234,132,498,168,234,102,132
64375,498,126,240,132,498,168,234,102,132
64377,498,126,240,132,498,168,234,102,132
64377,498,126,240,132,498,168,234,102,132
64377,498,126,240,132,504,174,234,102,132
64393.0,498,126,240,132,504,174,234,102,132
64393.0,492,126,234,132,504,174,234,102,132
64401.0,492,126,234,132,504,174,234,102,132
64401.0,492,126,234,132,498,168,234,102,132
64474,492,126,234,132,498,168,234,102,132
64474,492,126,234,132,498,168,234,102,132
64527.0,492,126,234,132,498,168,234,102,132
64527.0,486,126,234,126,498,168,234,102,132
64532.0,486,126,234,126,498,168,234,102,132
64532.0,486,126,234,126,498,168,234,102,132
64532.0,486,126,234,126,498,168,234,102,132
64532.0,480,120,234,126,498,168,234,102,132
64564.0,480,120,234,126,498,168,234,102,132
64564.0,480,120,234,126,492,168,234,102,132
64587,480,120,234,126,492,168,234,102,132
64587,480,120,234,126,492,168,234,102,132
64603,480,120,234,126,492,168,234,102,132
64603,480,120,234,126,498,168,240,102,138
64611,480,120,234,126,498,168,240,102,138
64611,480,120,234,126,498,168,240,102,138
64615,480,120,234,126,498,168,240,102,138
64615,480,120,234,126,498,168,240,102,138
64615,480,120,234,126,498,168,240,102,138
64615,480,120,234,126,504,168,246,102,144
64624,480,120,234,126,504,168,246,102,144
64624,480,120,234,126,504,168,246,102,144
64624,480,120,234,126,504,168,246,102,144
64624,480,120,234,126,510,174,246,102,144
64642.0,480,120,234,126,510,174,246,102,144
64642.0,480,120,234,126,504,168,246,102,144
64694,480,120,234,126,504,168,246,102,144
64694,480,120,234,126,504,168,246,102,144
64722,480,120,234,126,504,168,246,102,144
64722,480,120,234,126,504,168,246,102,144
64723,480,120,234,126,504,168,246,102,144
64723,480,120,234,126,504,168,246,102,144
64724,480,120,234,126,504,168,246,102,144
64724,480,120,234,126,510,174,246,102,144
64733,480,120,234,126,510,174,246,102,144
64733,480,120,234,126,516,174,252,102,150
64757,480,120,234,126,516,174,252,102,150
64757,480,120,234,126,516,174,252,102,150
64757,486,120,240,126,516,174,252,102,150
64783,486,120,240,126,516,174,252,102,150
64783,492,120,246,126,516,174,252,102,150
64800,492,120,246,126,516,174,252,102,150
64803.0,492,120,246,126,516,174,252,102,150
64803.0,492,120,246,126,516,174,252,102,150
64803.0,492,120,246,126,516,174,252,102,150
64803.0,492,120,246,126,510,174,246,102,144
64836,492,120,246,126,510,174,246,102,144
64836,492,120,246,126,516,174,252,102,150
64837.0,492,120,246,126,516,174,252,102,150
64837.0,492,120,246,126,510,174,252,102,150
64841,492,120,246,126,510,174,252,102,150
64841,492,120,246,126,510,174,252,102,150
64860,492,120,246,126,510,174,252,102,150
64860,492,120,246,126,510,174,252,102,150
64862,492,120,246,126,510,174,252,102,150
64862,492,120,246,126,510,174,252,102,150
64862,492,120,246,126,510,174,252,102,150
64872,492,120,246,126,510,174,252,102,150
64872,498,120,252,126,510,174,252,102,150
64883,498,120,252,126,510,174,252,102,150
64883,498,120,252,126,510,174,252,102,150
64883,504,126,252,126,510,174,252,102,150
64900,504,126,252,126,510,174,252,102,150
64900,504,126,252,126,516,174,258,102,156
64902,504,126,252,126,516,174,258,102,156
64902,510,126,258,126,516,174,258,102,156
64902.0,510,126,258,126,516,174,258,102,156
64902.0,504,126,252,126,516,174,258,102,156
64940,504,126,252,126,516,174,258,102,156
64940,504,126,252,126,516,174,258,102,156
64956,504,126,252,126,516,174,258,102,156
64956,504,126,252,126,516,174,258,102,156
64958.0,504,126,252,126,516,174,258,102,156
64958.0,504,126,252,126,510,174,252,96,156
64961,504,126,252,126,510,174,252,96,156
64961,504,126,252,126,516,174,258,96,162
65004,504,126,252,126,516,174,258,96,162
65004,504,126,252,126,516,174,258,96,162
65004,504,126,252,126,516,174,258,96,162
65004,504,126,252,126,516,174,258,96,162
65007.0,504,126,252,126,516,174,258,96,162
65007.0,504,126,252,126,510,174,258,96,162
65062,504,126,252,126,510,174,258,96,162
65062,504,126,252,126,510,174,258,96,162
65062,504,126,252,126,510,174,258,96,162
65063.0,504,126,252,126,510,174,258,96,162
65063.0,504,126,252,126,504,174,252,96,156
65070,504,126,252,126,504,174,252,96,156
65070,504,126,252,126,504,174,252,96,156
65070,504,126,252,126,504,174,252,96,156
65099,504,126,252,126,504,174,252,96,156
65099,504,126,252,126,504,174,252,96,156
65099,504,126,252,126,504,174,252,96,156
65113,504,126,252,126,504,174,252,96,156
65113,504,126,252,126,504,174,252,96,156
65113,504,126,252,126,504,174,252,96,156
65156.0,504,126,252,126,504,174,252,96,156
65156.0,504,126,252,126,498,174,246,96,150
65189,504,126,252,126,498,174,246,96,150
65189,504,126,252,126,498,174,246,96,150
65189,504,126,252,126,498,174,246,96,150
65239,504,126,252,126,498,174,246,96,150
65239,504,126,252,126,498,174,246,96,150
65271,504,126,252,126,498,174,246,96,150
65271,504,126,252,126,498,174,246,96,150
65271,504,126,252,126,498,174,246,96,150
65271,504,126,252,126,498,174,246,96,150
