Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65799 with data Car ID: 473, chargingVolume: 14, connectionTime: 46756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 65799 with data Car ID: 473, chargingVolume: 14, connectionTime: 46756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car 62, succesfully charged
Event: carPlannedLeave at time 65800 with data Car ID: 62, chargingVolume: 9, connectionTime: 36145 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 65800 with data Car ID: 62, chargingVolume: 9, connectionTime: 36145 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 65824 with data Car ID: 474, chargingVolume: 7, connectionTime: 10188 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65837 with data Car ID: 475, chargingVolume: 0, connectionTime: 6399 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65837 with data Car ID: 475, chargingVolume: 0, connectionTime: 6399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 65837 with data Car ID: 475, chargingVolume: 0, connectionTime: 6399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carArrives at time 65855 with data Car ID: 476, chargingVolume: 3, connectionTime: 86868 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65887 with data Car ID: 477, chargingVolume: 2, connectionTime: 7136 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65887 with data Car ID: 477, chargingVolume: 2, connectionTime: 7136 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65887 with data Car ID: 477, chargingVolume: 2, connectionTime: 7136 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 65929 with data Car ID: 478, chargingVolume: 37, connectionTime: 43651 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65929 with data Car ID: 478, chargingVolume: 37, connectionTime: 43651 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 65929 with data Car ID: 478, chargingVolume: 37, connectionTime: 43651 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carArrives at time 66006 with data Car ID: 479, chargingVolume: 2, connectionTime: 151587 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 66055.0 with data Car ID: 319, chargingVolume: 4, connectionTime: 51054 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 66055.0 with data Car ID: 319, chargingVolume: 4, connectionTime: 51054 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carBeginsCharging at time 66055.0 with data Car ID: 379, chargingVolume: 6, connectionTime: 4835 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66061 with data Car ID: 480, chargingVolume: 5, connectionTime: 61674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 66061.0 with data Car ID: 357, chargingVolume: 2, connectionTime: 14605 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66061.0 with data Car ID: 357, chargingVolume: 2, connectionTime: 14605 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carBeginsCharging at time 66061.0 with data Car ID: 387, chargingVolume: 31, connectionTime: 29102 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 46, succesfully charged
Event: carPlannedLeave at time 66065 with data Car ID: 46, chargingVolume: 16, connectionTime: 37760 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 66065 with data Car ID: 46, chargingVolume: 16, connectionTime: 37760 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66131 with data Car ID: 481, chargingVolume: 42, connectionTime: 76547 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66131 with data Car ID: 481, chargingVolume: 42, connectionTime: 76547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66131 with data Car ID: 481, chargingVolume: 42, connectionTime: 76547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carExpectedStopCharging at time 66142.0 with data Car ID: 338, chargingVolume: 4, connectionTime: 10072 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66142.0 with data Car ID: 338, chargingVolume: 4, connectionTime: 10072 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66142.0 with data Car ID: 396, chargingVolume: 57, connectionTime: 47233 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66227 with data Car ID: 482, chargingVolume: 48, connectionTime: 57138 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66229 with data Car ID: 483, chargingVolume: 33, connectionTime: 49141 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66229 with data Car ID: 483, chargingVolume: 33, connectionTime: 49141 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 66229 with data Car ID: 483, chargingVolume: 33, connectionTime: 49141 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carExpectedStopCharging at time 66267.0 with data Car ID: 336, chargingVolume: 6, connectionTime: 38159 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66267.0 with data Car ID: 336, chargingVolume: 6, connectionTime: 38159 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 66267.0 with data Car ID: 401, chargingVolume: 8, connectionTime: 6103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66328 with data Car ID: 484, chargingVolume: 3, connectionTime: 119390 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66328 with data Car ID: 484, chargingVolume: 3, connectionTime: 119390 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 66387 with data Car ID: 485, chargingVolume: 28, connectionTime: 45508 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66417 with data Car ID: 486, chargingVolume: 40, connectionTime: 54968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66417 with data Car ID: 486, chargingVolume: 40, connectionTime: 54968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 66441 with data Car ID: 487, chargingVolume: 6, connectionTime: 12514 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66441 with data Car ID: 487, chargingVolume: 6, connectionTime: 12514 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66441 with data Car ID: 487, chargingVolume: 6, connectionTime: 12514 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 66452 with data Car ID: 488, chargingVolume: 16, connectionTime: 83984 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66452 with data Car ID: 488, chargingVolume: 16, connectionTime: 83984 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 66455 with data Car ID: 489, chargingVolume: 15, connectionTime: 63608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66455 with data Car ID: 489, chargingVolume: 15, connectionTime: 63608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 66455 with data Car ID: 489, chargingVolume: 15, connectionTime: 63608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Event: carArrives at time 66546 with data Car ID: 490, chargingVolume: 47, connectionTime: 57063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 66548.0 with data Car ID: 248, chargingVolume: 20, connectionTime: 65378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66548.0 with data Car ID: 248, chargingVolume: 20, connectionTime: 65378 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carBeginsCharging at time 66548.0 with data Car ID: 294, chargingVolume: 52, connectionTime: 75262 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 66605 with data Car ID: 491, chargingVolume: 37, connectionTime: 36042 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 36, succesfully charged
Event: carPlannedLeave at time 66622 with data Car ID: 36, chargingVolume: 23, connectionTime: 40182 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 66622 with data Car ID: 36, chargingVolume: 23, connectionTime: 40182 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 66633 with data Car ID: 492, chargingVolume: 11, connectionTime: 62420 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66637 with data Car ID: 493, chargingVolume: 13, connectionTime: 140398 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66637 with data Car ID: 493, chargingVolume: 13, connectionTime: 140398 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 66637 with data Car ID: 493, chargingVolume: 13, connectionTime: 140398 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66702 with data Car ID: 494, chargingVolume: 12, connectionTime: 14854 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66702 with data Car ID: 494, chargingVolume: 12, connectionTime: 14854 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66702 with data Car ID: 494, chargingVolume: 12, connectionTime: 14854 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carArrives at time 66758 with data Car ID: 495, chargingVolume: 23, connectionTime: 81394 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66782 with data Car ID: 496, chargingVolume: 11, connectionTime: 25738 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66838 with data Car ID: 497, chargingVolume: 53, connectionTime: 74406 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66838 with data Car ID: 497, chargingVolume: 53, connectionTime: 74406 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66838 with data Car ID: 497, chargingVolume: 53, connectionTime: 74406 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car 0, succesfully charged
Event: carPlannedLeave at time 66846 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Event: carLeaves at time 66846 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Event: carArrives at time 66849 with data Car ID: 498, chargingVolume: 2, connectionTime: 67792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66858 with data Car ID: 499, chargingVolume: 5, connectionTime: 61020 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66858 with data Car ID: 499, chargingVolume: 5, connectionTime: 61020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66858 with data Car ID: 499, chargingVolume: 5, connectionTime: 61020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 66998 with data Car ID: 500, chargingVolume: 1, connectionTime: 10564 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66998 with data Car ID: 500, chargingVolume: 1, connectionTime: 10564 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 66998 with data Car ID: 500, chargingVolume: 1, connectionTime: 10564 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 67012 with data Car ID: 501, chargingVolume: 0, connectionTime: 3257 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67012 with data Car ID: 501, chargingVolume: 0, connectionTime: 3257 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 67012 with data Car ID: 501, chargingVolume: 0, connectionTime: 3257 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '7', '6']
Car Place full, moving to another
Event: carArrives at time 67031 with data Car ID: 502, chargingVolume: 7, connectionTime: 20535 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67031 with data Car ID: 502, chargingVolume: 7, connectionTime: 20535 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 67031 with data Car ID: 502, chargingVolume: 7, connectionTime: 20535 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Car Place full, moving to another
Event: carArrives at time 67076 with data Car ID: 503, chargingVolume: 4, connectionTime: 10589 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67076 with data Car ID: 503, chargingVolume: 4, connectionTime: 10589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67076 with data Car ID: 503, chargingVolume: 4, connectionTime: 10589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car Place full, moving to another
Event: carArrives at time 67094 with data Car ID: 504, chargingVolume: 4, connectionTime: 13787 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67094 with data Car ID: 504, chargingVolume: 4, connectionTime: 13787 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67094 with data Car ID: 504, chargingVolume: 4, connectionTime: 13787 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car Place full, moving to another
Event: carArrives at time 67109 with data Car ID: 505, chargingVolume: 21, connectionTime: 24209 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67109 with data Car ID: 505, chargingVolume: 21, connectionTime: 24209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67109 with data Car ID: 505, chargingVolume: 21, connectionTime: 24209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Car Place full, moving to another
Event: carArrives at time 67132 with data Car ID: 506, chargingVolume: 5, connectionTime: 64755 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67132 with data Car ID: 506, chargingVolume: 5, connectionTime: 64755 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Event: carArrives at time 67132 with data Car ID: 506, chargingVolume: 5, connectionTime: 64755 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Car Place full, moving to another
Event: carArrives at time 67136 with data Car ID: 507, chargingVolume: 9, connectionTime: 18555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67136 with data Car ID: 507, chargingVolume: 9, connectionTime: 18555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67136 with data Car ID: 507, chargingVolume: 9, connectionTime: 18555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Event: carExpectedStopCharging at time 67144.0 with data Car ID: 233, chargingVolume: 29, connectionTime: 30487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 67144.0 with data Car ID: 233, chargingVolume: 29, connectionTime: 30487 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 67144.0 with data Car ID: 407, chargingVolume: 25, connectionTime: 22444 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67223 with data Car ID: 508, chargingVolume: 3, connectionTime: 50948 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67223 with data Car ID: 508, chargingVolume: 3, connectionTime: 50948 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67223 with data Car ID: 508, chargingVolume: 3, connectionTime: 50948 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 67255 with data Car ID: 509, chargingVolume: 25, connectionTime: 43542 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67255 with data Car ID: 509, chargingVolume: 25, connectionTime: 43542 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67255 with data Car ID: 509, chargingVolume: 25, connectionTime: 43542 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car 73, succesfully charged
Event: carPlannedLeave at time 67274 with data Car ID: 73, chargingVolume: 5, connectionTime: 36398 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 67274 with data Car ID: 73, chargingVolume: 5, connectionTime: 36398 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 67291 with data Car ID: 510, chargingVolume: 56, connectionTime: 131713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67407.0 with data Car ID: 360, chargingVolume: 4, connectionTime: 17643 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67407.0 with data Car ID: 360, chargingVolume: 4, connectionTime: 17643 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carBeginsCharging at time 67407.0 with data Car ID: 408, chargingVolume: 16, connectionTime: 71271 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67561 with data Car ID: 511, chargingVolume: 8, connectionTime: 21061 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 67561 with data Car ID: 511, chargingVolume: 8, connectionTime: 21061 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 67579 with data Car ID: 512, chargingVolume: 8, connectionTime: 8129 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 67579 with data Car ID: 512, chargingVolume: 8, connectionTime: 8129 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 67746 with data Car ID: 513, chargingVolume: 22, connectionTime: 138421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 67746 with data Car ID: 513, chargingVolume: 22, connectionTime: 138421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 67820 with data Car ID: 514, chargingVolume: 2, connectionTime: 228309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67820 with data Car ID: 514, chargingVolume: 2, connectionTime: 228309 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 67820 with data Car ID: 514, chargingVolume: 2, connectionTime: 228309 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carExpectedStopCharging at time 67848.0 with data Car ID: 284, chargingVolume: 15, connectionTime: 11039 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 67848.0 with data Car ID: 284, chargingVolume: 15, connectionTime: 11039 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carBeginsCharging at time 67848.0 with data Car ID: 421, chargingVolume: 21, connectionTime: 73328 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67855 with data Car ID: 515, chargingVolume: 8, connectionTime: 49215 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67855 with data Car ID: 515, chargingVolume: 8, connectionTime: 49215 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67855 with data Car ID: 515, chargingVolume: 8, connectionTime: 49215 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 67859 with data Car ID: 516, chargingVolume: 31, connectionTime: 50482 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67859 with data Car ID: 516, chargingVolume: 31, connectionTime: 50482 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67859 with data Car ID: 516, chargingVolume: 31, connectionTime: 50482 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 67877 with data Car ID: 517, chargingVolume: 32, connectionTime: 85201 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 67877 with data Car ID: 517, chargingVolume: 32, connectionTime: 85201 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 67883 with data Car ID: 518, chargingVolume: 42, connectionTime: 43043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67883 with data Car ID: 518, chargingVolume: 42, connectionTime: 43043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67883 with data Car ID: 518, chargingVolume: 42, connectionTime: 43043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 67899 with data Car ID: 519, chargingVolume: 5, connectionTime: 11473 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67899 with data Car ID: 519, chargingVolume: 5, connectionTime: 11473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67899 with data Car ID: 519, chargingVolume: 5, connectionTime: 11473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 67988 with data Car ID: 520, chargingVolume: 2, connectionTime: 64020 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67988 with data Car ID: 520, chargingVolume: 2, connectionTime: 64020 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67988 with data Car ID: 520, chargingVolume: 2, connectionTime: 64020 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Car Place full, moving to another
Event: carArrives at time 68015 with data Car ID: 521, chargingVolume: 50, connectionTime: 42739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68015 with data Car ID: 521, chargingVolume: 50, connectionTime: 42739 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68015 with data Car ID: 521, chargingVolume: 50, connectionTime: 42739 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Event: carExpectedStopCharging at time 68055.0 with data Car ID: 238, chargingVolume: 26, connectionTime: 168304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68055.0 with data Car ID: 238, chargingVolume: 26, connectionTime: 168304 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carBeginsCharging at time 68055.0 with data Car ID: 295, chargingVolume: 43, connectionTime: 39423 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68061.0 with data Car ID: 291, chargingVolume: 13, connectionTime: 21259 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 68061.0 with data Car ID: 291, chargingVolume: 13, connectionTime: 21259 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carBeginsCharging at time 68061.0 with data Car ID: 300, chargingVolume: 7, connectionTime: 42831 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68068 with data Car ID: 522, chargingVolume: 63, connectionTime: 67994 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68068 with data Car ID: 522, chargingVolume: 63, connectionTime: 67994 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 68068 with data Car ID: 522, chargingVolume: 63, connectionTime: 67994 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5', '4']
Car Place full, moving to another
Event: carArrives at time 68070 with data Car ID: 523, chargingVolume: 8, connectionTime: 59371 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68070 with data Car ID: 523, chargingVolume: 8, connectionTime: 59371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68070 with data Car ID: 523, chargingVolume: 8, connectionTime: 59371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 68118 with data Car ID: 524, chargingVolume: 4, connectionTime: 42532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68118 with data Car ID: 524, chargingVolume: 4, connectionTime: 42532 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 68118 with data Car ID: 524, chargingVolume: 4, connectionTime: 42532 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Car Place full, moving to another
Event: carArrives at time 68147 with data Car ID: 525, chargingVolume: 8, connectionTime: 15714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68147 with data Car ID: 525, chargingVolume: 8, connectionTime: 15714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
