Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 61493.0 with data Car ID: 280, chargingVolume: 11, connectionTime: 13836 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 61572.0 with data Car ID: 46, chargingVolume: 55, connectionTime: 49511 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61572.0 with data Car ID: 46, chargingVolume: 55, connectionTime: 49511 parkingPlace: 5, amountCharged: 55.0, carParksVisited: ['5']
Event: carBeginsCharging at time 61572.0 with data Car ID: 365, chargingVolume: 47, connectionTime: 43094 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 61662 with data Car ID: 368, chargingVolume: 69, connectionTime: 60440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61708 with data Car ID: 369, chargingVolume: 29, connectionTime: 96844 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61772 with data Car ID: 370, chargingVolume: 28, connectionTime: 49974 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61773 with data Car ID: 371, chargingVolume: 5, connectionTime: 31728 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 61791.0 with data Car ID: 201, chargingVolume: 23, connectionTime: 21313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 61791.0 with data Car ID: 201, chargingVolume: 23, connectionTime: 21313 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carArrives at time 61814 with data Car ID: 372, chargingVolume: 11, connectionTime: 51621 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 61830 with data Car ID: 373, chargingVolume: 13, connectionTime: 15526 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61830 with data Car ID: 373, chargingVolume: 13, connectionTime: 15526 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 61835 with data Car ID: 374, chargingVolume: 15, connectionTime: 216606 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 61888 with data Car ID: 375, chargingVolume: 8, connectionTime: 132566 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61964 with data Car ID: 376, chargingVolume: 24, connectionTime: 55267 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61982 with data Car ID: 377, chargingVolume: 7, connectionTime: 35234 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62017 with data Car ID: 378, chargingVolume: 5, connectionTime: 29122 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62077 with data Car ID: 379, chargingVolume: 69, connectionTime: 75550 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 62093 with data Car ID: 380, chargingVolume: 22, connectionTime: 18204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62093 with data Car ID: 380, chargingVolume: 22, connectionTime: 18204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 62172.0 with data Car ID: 340, chargingVolume: 4, connectionTime: 10949 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 62172.0 with data Car ID: 340, chargingVolume: 4, connectionTime: 10949 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 62232 with data Car ID: 381, chargingVolume: 7, connectionTime: 31683 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62234 with data Car ID: 382, chargingVolume: 6, connectionTime: 5229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62282 with data Car ID: 383, chargingVolume: 1, connectionTime: 2324 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62327 with data Car ID: 384, chargingVolume: 19, connectionTime: 96635 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 62371.0 with data Car ID: 325, chargingVolume: 6, connectionTime: 39018 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 62371.0 with data Car ID: 325, chargingVolume: 6, connectionTime: 39018 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 62371.0 with data Car ID: 380, chargingVolume: 22, connectionTime: 18204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 62379 with data Car ID: 385, chargingVolume: 13, connectionTime: 58420 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62421 with data Car ID: 386, chargingVolume: 5, connectionTime: 14780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62458 with data Car ID: 388, chargingVolume: 9, connectionTime: 14468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62458 with data Car ID: 387, chargingVolume: 20, connectionTime: 139514 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 62471.0 with data Car ID: 313, chargingVolume: 7, connectionTime: 27521 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 62471.0 with data Car ID: 313, chargingVolume: 7, connectionTime: 27521 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 62471.0 with data Car ID: 363, chargingVolume: 67, connectionTime: 64512 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62477 with data Car ID: 389, chargingVolume: 41, connectionTime: 34994 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62526 with data Car ID: 390, chargingVolume: 3, connectionTime: 10272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62526 with data Car ID: 390, chargingVolume: 3, connectionTime: 10272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 62594 with data Car ID: 391, chargingVolume: 36, connectionTime: 129868 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62649 with data Car ID: 392, chargingVolume: 6, connectionTime: 51361 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 62653.0 with data Car ID: 92, chargingVolume: 46, connectionTime: 58893 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 62653.0 with data Car ID: 92, chargingVolume: 46, connectionTime: 58893 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['4']
Event: carBeginsCharging at time 62653.0 with data Car ID: 389, chargingVolume: 41, connectionTime: 34994 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62718 with data Car ID: 393, chargingVolume: 25, connectionTime: 234324 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62718 with data Car ID: 393, chargingVolume: 25, connectionTime: 234324 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 62718 with data Car ID: 393, chargingVolume: 25, connectionTime: 234324 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 62720 with data Car ID: 394, chargingVolume: 4, connectionTime: 9179 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62720 with data Car ID: 394, chargingVolume: 4, connectionTime: 9179 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 62729 with data Car ID: 395, chargingVolume: 2, connectionTime: 6395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 62736 with data Car ID: 396, chargingVolume: 6, connectionTime: 134742 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62736 with data Car ID: 396, chargingVolume: 6, connectionTime: 134742 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 62739 with data Car ID: 397, chargingVolume: 10, connectionTime: 16211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62739 with data Car ID: 397, chargingVolume: 10, connectionTime: 16211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 62802.0 with data Car ID: 356, chargingVolume: 3, connectionTime: 2252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 62802.0 with data Car ID: 356, chargingVolume: 3, connectionTime: 2252 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 62802.0 with data Car ID: 379, chargingVolume: 69, connectionTime: 75550 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62839 with data Car ID: 398, chargingVolume: 7, connectionTime: 16277 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 326, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 62852 with data Car ID: 326, chargingVolume: 7, connectionTime: 3914 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 72, succesfully charged
Event: carPlannedLeave at time 62867 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carLeaves at time 62867 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carArrives at time 63051 with data Car ID: 399, chargingVolume: 32, connectionTime: 60685 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 63138.0 with data Car ID: 326, chargingVolume: 7, connectionTime: 3914 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 326, succesfully charged
Event: carPlannedLeave at time 63138.0 with data Car ID: 326, chargingVolume: 7, connectionTime: 3914 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carLeaves at time 63138.0 with data Car ID: 326, chargingVolume: 7, connectionTime: 3914 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63138.0 with data Car ID: 326, chargingVolume: 7, connectionTime: 3914 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 63138.0 with data Car ID: 388, chargingVolume: 9, connectionTime: 14468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 63159 with data Car ID: 400, chargingVolume: 8, connectionTime: 3736 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63159 with data Car ID: 400, chargingVolume: 8, connectionTime: 3736 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 63197.0 with data Car ID: 328, chargingVolume: 6, connectionTime: 4520 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 63197.0 with data Car ID: 328, chargingVolume: 6, connectionTime: 4520 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 63197.0 with data Car ID: 382, chargingVolume: 6, connectionTime: 5229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 356, succesfully charged
Event: carPlannedLeave at time 63254 with data Car ID: 356, chargingVolume: 3, connectionTime: 2252 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 63254 with data Car ID: 356, chargingVolume: 3, connectionTime: 2252 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 63291.0 with data Car ID: 321, chargingVolume: 6, connectionTime: 7282 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 63291.0 with data Car ID: 321, chargingVolume: 6, connectionTime: 7282 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carBeginsCharging at time 63291.0 with data Car ID: 368, chargingVolume: 69, connectionTime: 60440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63324 with data Car ID: 401, chargingVolume: 2, connectionTime: 44787 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63325 with data Car ID: 402, chargingVolume: 22, connectionTime: 26051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63325 with data Car ID: 402, chargingVolume: 22, connectionTime: 26051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 63434 with data Car ID: 403, chargingVolume: 20, connectionTime: 41621 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 63434 with data Car ID: 403, chargingVolume: 20, connectionTime: 41621 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63454 with data Car ID: 404, chargingVolume: 4, connectionTime: 27532 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63597 with data Car ID: 405, chargingVolume: 8, connectionTime: 76347 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63597 with data Car ID: 405, chargingVolume: 8, connectionTime: 76347 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car 8, succesfully charged
Event: carPlannedLeave at time 63605 with data Car ID: 8, chargingVolume: 57, connectionTime: 60923 parkingPlace: 2, amountCharged: 57.00000000000001, carParksVisited: ['2']
Event: carLeaves at time 63605 with data Car ID: 8, chargingVolume: 57, connectionTime: 60923 parkingPlace: 2, amountCharged: 57.00000000000001, carParksVisited: ['2']
Event: carArrives at time 63691 with data Car ID: 406, chargingVolume: 3, connectionTime: 68017 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63697 with data Car ID: 407, chargingVolume: 32, connectionTime: 43734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63697 with data Car ID: 407, chargingVolume: 32, connectionTime: 43734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 63697 with data Car ID: 407, chargingVolume: 32, connectionTime: 43734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carBeginsCharging at time 63697 with data Car ID: 407, chargingVolume: 32, connectionTime: 43734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carArrives at time 63735 with data Car ID: 408, chargingVolume: 28, connectionTime: 55821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 63784 with data Car ID: 409, chargingVolume: 19, connectionTime: 59012 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63784 with data Car ID: 409, chargingVolume: 19, connectionTime: 59012 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 63810 with data Car ID: 410, chargingVolume: 42, connectionTime: 49949 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63810 with data Car ID: 410, chargingVolume: 42, connectionTime: 49949 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 63810 with data Car ID: 410, chargingVolume: 42, connectionTime: 49949 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carArrives at time 63939 with data Car ID: 411, chargingVolume: 17, connectionTime: 35981 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 64026.0 with data Car ID: 122, chargingVolume: 46, connectionTime: 46575 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 64026.0 with data Car ID: 122, chargingVolume: 46, connectionTime: 46575 parkingPlace: 5, amountCharged: 46.0, carParksVisited: ['5']
Event: carBeginsCharging at time 64026.0 with data Car ID: 410, chargingVolume: 42, connectionTime: 49949 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carArrives at time 64044 with data Car ID: 412, chargingVolume: 36, connectionTime: 48480 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64075 with data Car ID: 413, chargingVolume: 32, connectionTime: 42728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 276, succesfully charged
Event: carPlannedLeave at time 64075 with data Car ID: 276, chargingVolume: 2, connectionTime: 9466 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 64075 with data Car ID: 276, chargingVolume: 2, connectionTime: 9466 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64118 with data Car ID: 414, chargingVolume: 51, connectionTime: 62881 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64118 with data Car ID: 414, chargingVolume: 51, connectionTime: 62881 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 64125 with data Car ID: 415, chargingVolume: 33, connectionTime: 68498 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 64139 with data Car ID: 416, chargingVolume: 43, connectionTime: 73139 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 64180.0 with data Car ID: 348, chargingVolume: 6, connectionTime: 3769 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 64180.0 with data Car ID: 348, chargingVolume: 6, connectionTime: 3769 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 64180.0 with data Car ID: 400, chargingVolume: 8, connectionTime: 3736 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 64238 with data Car ID: 417, chargingVolume: 6, connectionTime: 47230 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64238 with data Car ID: 417, chargingVolume: 6, connectionTime: 47230 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 64336 with data Car ID: 418, chargingVolume: 4, connectionTime: 42237 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 64340.0 with data Car ID: 333, chargingVolume: 8, connectionTime: 49369 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64340.0 with data Car ID: 333, chargingVolume: 8, connectionTime: 49369 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 64340.0 with data Car ID: 402, chargingVolume: 22, connectionTime: 26051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car 348, succesfully charged
Event: carPlannedLeave at time 64349 with data Car ID: 348, chargingVolume: 6, connectionTime: 3769 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 64349 with data Car ID: 348, chargingVolume: 6, connectionTime: 3769 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 64404 with data Car ID: 419, chargingVolume: 10, connectionTime: 44688 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64495 with data Car ID: 420, chargingVolume: 9, connectionTime: 28984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64495 with data Car ID: 420, chargingVolume: 9, connectionTime: 28984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 64540 with data Car ID: 421, chargingVolume: 4, connectionTime: 43759 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64595 with data Car ID: 422, chargingVolume: 42, connectionTime: 42826 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64595 with data Car ID: 422, chargingVolume: 42, connectionTime: 42826 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 64601 with data Car ID: 423, chargingVolume: 9, connectionTime: 13032 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 76, succesfully charged
Event: carPlannedLeave at time 64641 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 64641 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64673 with data Car ID: 424, chargingVolume: 2, connectionTime: 10448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64673 with data Car ID: 424, chargingVolume: 2, connectionTime: 10448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 64723.0 with data Car ID: 194, chargingVolume: 29, connectionTime: 57387 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64723.0 with data Car ID: 194, chargingVolume: 29, connectionTime: 57387 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carBeginsCharging at time 64723.0 with data Car ID: 414, chargingVolume: 51, connectionTime: 62881 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 64735.0 with data Car ID: 64, chargingVolume: 57, connectionTime: 62119 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 64735.0 with data Car ID: 64, chargingVolume: 57, connectionTime: 62119 parkingPlace: 7, amountCharged: 57.00000000000001, carParksVisited: ['7']
Event: carBeginsCharging at time 64735.0 with data Car ID: 422, chargingVolume: 42, connectionTime: 42826 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: solarUpdate at time 64800 with data 6.5300611466306515
Event: carArrives at time 64809 with data Car ID: 425, chargingVolume: 34, connectionTime: 49444 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 64850 with data Car ID: 426, chargingVolume: 2, connectionTime: 37474 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64870 with data Car ID: 427, chargingVolume: 41, connectionTime: 51259 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 37, succesfully charged
Event: carPlannedLeave at time 64886 with data Car ID: 37, chargingVolume: 29, connectionTime: 38243 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 64886 with data Car ID: 37, chargingVolume: 29, connectionTime: 38243 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carArrives at time 64924 with data Car ID: 428, chargingVolume: 22, connectionTime: 27695 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64952 with data Car ID: 429, chargingVolume: 27, connectionTime: 37546 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64952 with data Car ID: 429, chargingVolume: 27, connectionTime: 37546 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 64983 with data Car ID: 430, chargingVolume: 29, connectionTime: 86327 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64995 with data Car ID: 431, chargingVolume: 4, connectionTime: 16649 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64995 with data Car ID: 431, chargingVolume: 4, connectionTime: 16649 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 65001 with data Car ID: 432, chargingVolume: 9, connectionTime: 35376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65001 with data Car ID: 432, chargingVolume: 9, connectionTime: 35376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 65037 with data Car ID: 433, chargingVolume: 25, connectionTime: 53274 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 65037 with data Car ID: 433, chargingVolume: 25, connectionTime: 53274 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Car Place full, moving to another
Event: carArrives at time 65057 with data Car ID: 434, chargingVolume: 8, connectionTime: 57987 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 65057 with data Car ID: 434, chargingVolume: 8, connectionTime: 57987 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Car 213, succesfully charged
Event: carPlannedLeave at time 65146 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 65146 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 65185 with data Car ID: 435, chargingVolume: 14, connectionTime: 21875 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65185 with data Car ID: 436, chargingVolume: 8, connectionTime: 48501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65185 with data Car ID: 436, chargingVolume: 8, connectionTime: 48501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 65203 with data Car ID: 437, chargingVolume: 37, connectionTime: 52038 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65203 with data Car ID: 437, chargingVolume: 37, connectionTime: 52038 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carArrives at time 65272 with data Car ID: 438, chargingVolume: 8, connectionTime: 9894 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65292 with data Car ID: 439, chargingVolume: 11, connectionTime: 45914 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65292 with data Car ID: 439, chargingVolume: 11, connectionTime: 45914 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 65296 with data Car ID: 440, chargingVolume: 16, connectionTime: 60952 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 109, succesfully charged
Event: carPlannedLeave at time 65367 with data Car ID: 109, chargingVolume: 23, connectionTime: 31135 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 65367 with data Car ID: 109, chargingVolume: 23, connectionTime: 31135 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 65382 with data Car ID: 441, chargingVolume: 3, connectionTime: 35663 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65396 with data Car ID: 442, chargingVolume: 19, connectionTime: 50640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65396 with data Car ID: 442, chargingVolume: 19, connectionTime: 50640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 65397 with data Car ID: 443, chargingVolume: 21, connectionTime: 52197 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
