Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Car 657, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125155.0 with data Car ID: 657, chargingVolume: 6, connectionTime: 46388 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 75167
Car 481, succesfully charged
Event: carPlannedLeave at time 125254 with data Car ID: 481, chargingVolume: 24, connectionTime: 60465 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6'], arrivalTime: 64789
Event: carLeaves at time 125254 with data Car ID: 481, chargingVolume: 24, connectionTime: 60465 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6'], arrivalTime: 64789
Car 637, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125288.0 with data Car ID: 637, chargingVolume: 6, connectionTime: 12333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3'], arrivalTime: 73355
Car 566, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125324.0 with data Car ID: 566, chargingVolume: 6, connectionTime: 49611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 68513
Car 706, succesfully charged
Event: carPlannedLeave at time 125486 with data Car ID: 706, chargingVolume: 0, connectionTime: 44912 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 80574
Event: carLeaves at time 125486 with data Car ID: 706, chargingVolume: 0, connectionTime: 44912 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 80574
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125558.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125561.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 696, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125632.0 with data Car ID: 696, chargingVolume: 20, connectionTime: 34524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 79108
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125638.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125734.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 200, succesfully charged
Event: carPlannedLeave at time 125819 with data Car ID: 200, chargingVolume: 3, connectionTime: 81662 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 44157
Event: carLeaves at time 125819 with data Car ID: 200, chargingVolume: 3, connectionTime: 81662 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 44157
Car 432, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125863.0 with data Car ID: 432, chargingVolume: 7, connectionTime: 12838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 62625
Car 615, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 125982.0 with data Car ID: 615, chargingVolume: 8, connectionTime: 25538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 71644
Event: solarUpdate at time 126000 with data 91.54039653024606
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126040.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 690, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126125.0 with data Car ID: 690, chargingVolume: 17, connectionTime: 16959 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 78566
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126146.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126198.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 528, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126260.0 with data Car ID: 528, chargingVolume: 11, connectionTime: 20007 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 66653
Car 494, succesfully charged
Event: carPlannedLeave at time 126306 with data Car ID: 494, chargingVolume: 56, connectionTime: 60993 parkingPlace: 2, amountCharged: 56.00000000000001, carParksVisited: ['4', '2'], arrivalTime: 65313
Event: carLeaves at time 126306 with data Car ID: 494, chargingVolume: 56, connectionTime: 60993 parkingPlace: 2, amountCharged: 56.00000000000001, carParksVisited: ['4', '2'], arrivalTime: 65313
Car 732, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126322.0 with data Car ID: 732, chargingVolume: 13, connectionTime: 19757 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2'], arrivalTime: 83165
Car 562, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126387.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 32849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 68338
Car 350, succesfully charged
Event: carPlannedLeave at time 126413 with data Car ID: 350, chargingVolume: 28, connectionTime: 68795 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3'], arrivalTime: 57618
Event: carLeaves at time 126413 with data Car ID: 350, chargingVolume: 28, connectionTime: 68795 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3'], arrivalTime: 57618
Car 544, succesfully charged
Event: carPlannedLeave at time 126463 with data Car ID: 544, chargingVolume: 59, connectionTime: 59161 parkingPlace: 6, amountCharged: 59.00000000000001, carParksVisited: ['6'], arrivalTime: 67302
Event: carLeaves at time 126463 with data Car ID: 544, chargingVolume: 59, connectionTime: 59161 parkingPlace: 6, amountCharged: 59.00000000000001, carParksVisited: ['6'], arrivalTime: 67302
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126648.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 646, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126697 with data Car ID: 646, chargingVolume: 7, connectionTime: 52941 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: 73756
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 722, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126740.0 with data Car ID: 722, chargingVolume: 15, connectionTime: 17220 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '7'], arrivalTime: 82520
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126758.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 437, succesfully charged
Event: carPlannedLeave at time 126767 with data Car ID: 437, chargingVolume: 27, connectionTime: 63994 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7'], arrivalTime: 62773
Event: carLeaves at time 126767 with data Car ID: 437, chargingVolume: 27, connectionTime: 63994 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7'], arrivalTime: 62773
Car 658, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126773.0 with data Car ID: 658, chargingVolume: 10, connectionTime: 45591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 75182
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 486, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126810 with data Car ID: 486, chargingVolume: 40, connectionTime: 61750 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 65060
Car 370, succesfully charged
Event: carPlannedLeave at time 126854 with data Car ID: 370, chargingVolume: 0, connectionTime: 67418 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 59436
Event: carLeaves at time 126854 with data Car ID: 370, chargingVolume: 0, connectionTime: 67418 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 59436
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126888.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126934.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 700, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126940.0 with data Car ID: 700, chargingVolume: 6, connectionTime: 29686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2'], arrivalTime: 79254
Car 477, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 126966.0 with data Car ID: 477, chargingVolume: 6, connectionTime: 51503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: 64663
Car 538, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127044.0 with data Car ID: 538, chargingVolume: 31, connectionTime: 41431 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 67013
Car 358, succesfully charged
Event: carPlannedLeave at time 127054 with data Car ID: 358, chargingVolume: 7, connectionTime: 68377 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 58677
Event: carLeaves at time 127054 with data Car ID: 358, chargingVolume: 7, connectionTime: 68377 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 58677
Car 135, succesfully charged
Event: carPlannedLeave at time 127078 with data Car ID: 135, chargingVolume: 43, connectionTime: 91113 parkingPlace: 6, amountCharged: 43.0, carParksVisited: ['6'], arrivalTime: 35965
Event: carLeaves at time 127078 with data Car ID: 135, chargingVolume: 43, connectionTime: 91113 parkingPlace: 6, amountCharged: 43.0, carParksVisited: ['6'], arrivalTime: 35965
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Car 401, succesfully charged
Event: carPlannedLeave at time 127304 with data Car ID: 401, chargingVolume: 63, connectionTime: 66100 parkingPlace: 4, amountCharged: 63.00000000000001, carParksVisited: ['4'], arrivalTime: 61204
Event: carLeaves at time 127304 with data Car ID: 401, chargingVolume: 63, connectionTime: 66100 parkingPlace: 4, amountCharged: 63.00000000000001, carParksVisited: ['4'], arrivalTime: 61204
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 610, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127495.0 with data Car ID: 610, chargingVolume: 9, connectionTime: 45485 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: 71210
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127720 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 507, succesfully charged
Event: carPlannedLeave at time 127769 with data Car ID: 507, chargingVolume: 49, connectionTime: 61810 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['1', '5', '2'], arrivalTime: 65959
Event: carLeaves at time 127769 with data Car ID: 507, chargingVolume: 49, connectionTime: 61810 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['1', '5', '2'], arrivalTime: 65959
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127840.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127946.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127958.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127961.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 127976.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128038.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 543, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128065.0 with data Car ID: 543, chargingVolume: 21, connectionTime: 23020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4'], arrivalTime: 67245
Car 638, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128100.0 with data Car ID: 638, chargingVolume: 6, connectionTime: 40341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 73359
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128134.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 197, succesfully charged
Event: carPlannedLeave at time 128211 with data Car ID: 197, chargingVolume: 6, connectionTime: 84732 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 43479
Event: carLeaves at time 128211 with data Car ID: 197, chargingVolume: 6, connectionTime: 84732 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 43479
Car 550, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128246.0 with data Car ID: 550, chargingVolume: 12, connectionTime: 10286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 67560
Car 614, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128439.0 with data Car ID: 614, chargingVolume: 6, connectionTime: 53288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 71551
Car 703, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128460.0 with data Car ID: 703, chargingVolume: 11, connectionTime: 9429 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 79431
Car 203, succesfully charged
Event: carPlannedLeave at time 128482 with data Car ID: 203, chargingVolume: 9, connectionTime: 84253 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1'], arrivalTime: 44229
Event: carLeaves at time 128482 with data Car ID: 203, chargingVolume: 9, connectionTime: 84253 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1'], arrivalTime: 44229
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 506, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128524.0 with data Car ID: 506, chargingVolume: 6, connectionTime: 8646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 65878
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 704, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128629.0 with data Car ID: 704, chargingVolume: 7, connectionTime: 6655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 79974
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128688.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 625, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128733.0 with data Car ID: 625, chargingVolume: 12, connectionTime: 12991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 72542
Car 457, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128746.0 with data Car ID: 457, chargingVolume: 11, connectionTime: 58322 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 63824
Car 657, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128755.0 with data Car ID: 657, chargingVolume: 6, connectionTime: 46388 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 75167
Car 637, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128888.0 with data Car ID: 637, chargingVolume: 6, connectionTime: 12333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3'], arrivalTime: 73355
Car 566, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 128924.0 with data Car ID: 566, chargingVolume: 6, connectionTime: 49611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 68513
Car 677, succesfully charged
Event: carPlannedLeave at time 128982 with data Car ID: 677, chargingVolume: 6, connectionTime: 51913 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['7', '1'], arrivalTime: 77069
Event: carLeaves at time 128982 with data Car ID: 677, chargingVolume: 6, connectionTime: 51913 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['7', '1'], arrivalTime: 77069
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129048.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 333, succesfully charged
Event: carPlannedLeave at time 129110 with data Car ID: 333, chargingVolume: 2, connectionTime: 72286 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2'], arrivalTime: 56824
Event: carLeaves at time 129110 with data Car ID: 333, chargingVolume: 2, connectionTime: 72286 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2'], arrivalTime: 56824
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129158.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 337, succesfully charged
Event: carPlannedLeave at time 129257 with data Car ID: 337, chargingVolume: 57, connectionTime: 72407 parkingPlace: 3, amountCharged: 57.00000000000001, carParksVisited: ['3'], arrivalTime: 56850
Event: carLeaves at time 129257 with data Car ID: 337, chargingVolume: 57, connectionTime: 72407 parkingPlace: 3, amountCharged: 57.00000000000001, carParksVisited: ['3'], arrivalTime: 56850
Car 648, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129319.0 with data Car ID: 648, chargingVolume: 14, connectionTime: 21672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 74047
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129334.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129480.0 with data Car ID: 577, chargingVolume: 9, connectionTime: 27775 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69305
Car 738, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129484 with data Car ID: 738, chargingVolume: 37, connectionTime: 44910 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 84574
Car 520, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129499.0 with data Car ID: 520, chargingVolume: 19, connectionTime: 17488 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 66411
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129520.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Event: solarUpdate at time 129600 with data 72.04642371023411
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129640.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 705, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129685 with data Car ID: 705, chargingVolume: 30, connectionTime: 49171 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 80514
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129746.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129798.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 433, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129885.0 with data Car ID: 433, chargingVolume: 29, connectionTime: 49809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 62676
Car 562, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129987.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 32849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 68338
Car 687, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 129999.0 with data Car ID: 687, chargingVolume: 14, connectionTime: 43320 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 78279
Car 432, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130063.0 with data Car ID: 432, chargingVolume: 7, connectionTime: 12838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 62625
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Car 467, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130295.0 with data Car ID: 467, chargingVolume: 26, connectionTime: 50455 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 64240
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130358.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130361.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130438.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 570, not succesfully charged. ERROR in basecase
