Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 66026 with data Car ID: 506, chargingVolume: 8, connectionTime: 10671 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 66065 with data Car ID: 507, chargingVolume: 14, connectionTime: 11830 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66065 with data Car ID: 507, chargingVolume: 14, connectionTime: 11830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66065 with data Car ID: 507, chargingVolume: 14, connectionTime: 11830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66075 with data Car ID: 508, chargingVolume: 17, connectionTime: 51283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66075 with data Car ID: 508, chargingVolume: 17, connectionTime: 51283 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66075 with data Car ID: 508, chargingVolume: 17, connectionTime: 51283 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 66117 with data Car ID: 509, chargingVolume: 31, connectionTime: 44843 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66117 with data Car ID: 509, chargingVolume: 31, connectionTime: 44843 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66117 with data Car ID: 509, chargingVolume: 31, connectionTime: 44843 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Event: carArrives at time 66118 with data Car ID: 510, chargingVolume: 25, connectionTime: 57816 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66140 with data Car ID: 511, chargingVolume: 2, connectionTime: 20584 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66140 with data Car ID: 511, chargingVolume: 2, connectionTime: 20584 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 66157 with data Car ID: 512, chargingVolume: 6, connectionTime: 9700 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66157 with data Car ID: 512, chargingVolume: 6, connectionTime: 9700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66157 with data Car ID: 512, chargingVolume: 6, connectionTime: 9700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1', '5']
Car Place full, moving to another
Event: carArrives at time 66198 with data Car ID: 513, chargingVolume: 11, connectionTime: 37970 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66198 with data Car ID: 513, chargingVolume: 11, connectionTime: 37970 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66198 with data Car ID: 513, chargingVolume: 11, connectionTime: 37970 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carExpectedStopCharging at time 66223.0 with data Car ID: 440, chargingVolume: 4, connectionTime: 52824 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 66223.0 with data Car ID: 440, chargingVolume: 4, connectionTime: 52824 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carBeginsCharging at time 66223.0 with data Car ID: 490, chargingVolume: 51, connectionTime: 53782 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Car Place full, moving to another
Event: carArrives at time 66240 with data Car ID: 514, chargingVolume: 60, connectionTime: 58918 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66240 with data Car ID: 514, chargingVolume: 60, connectionTime: 58918 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66240 with data Car ID: 514, chargingVolume: 60, connectionTime: 58918 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Car Place full, moving to another
Event: carArrives at time 66290 with data Car ID: 515, chargingVolume: 21, connectionTime: 26613 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66290 with data Car ID: 515, chargingVolume: 21, connectionTime: 26613 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 66290 with data Car ID: 515, chargingVolume: 21, connectionTime: 26613 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carExpectedStopCharging at time 66321.0 with data Car ID: 269, chargingVolume: 21, connectionTime: 18211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66321.0 with data Car ID: 269, chargingVolume: 21, connectionTime: 18211 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66321.0 with data Car ID: 410, chargingVolume: 41, connectionTime: 59380 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 66380 with data Car ID: 516, chargingVolume: 2, connectionTime: 1945 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66380 with data Car ID: 516, chargingVolume: 2, connectionTime: 1945 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66380 with data Car ID: 516, chargingVolume: 2, connectionTime: 1945 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 66390 with data Car ID: 517, chargingVolume: 14, connectionTime: 254538 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66390 with data Car ID: 517, chargingVolume: 14, connectionTime: 254538 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66390 with data Car ID: 517, chargingVolume: 14, connectionTime: 254538 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3']
Car Place full, moving to another
Event: carArrives at time 66401 with data Car ID: 518, chargingVolume: 20, connectionTime: 17861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 66401 with data Car ID: 518, chargingVolume: 20, connectionTime: 17861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 66469 with data Car ID: 519, chargingVolume: 4, connectionTime: 24219 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66469 with data Car ID: 519, chargingVolume: 4, connectionTime: 24219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66469 with data Car ID: 519, chargingVolume: 4, connectionTime: 24219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car Place full, moving to another
Event: carArrives at time 66512 with data Car ID: 520, chargingVolume: 1, connectionTime: 33429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66512 with data Car ID: 520, chargingVolume: 1, connectionTime: 33429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66512 with data Car ID: 520, chargingVolume: 1, connectionTime: 33429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Car Place full, moving to another
Event: carArrives at time 66610 with data Car ID: 521, chargingVolume: 25, connectionTime: 52774 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66610 with data Car ID: 521, chargingVolume: 25, connectionTime: 52774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66610 with data Car ID: 521, chargingVolume: 25, connectionTime: 52774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3', '4']
Car Place full, moving to another
Event: carArrives at time 66657 with data Car ID: 522, chargingVolume: 27, connectionTime: 74193 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66657 with data Car ID: 522, chargingVolume: 27, connectionTime: 74193 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66657 with data Car ID: 522, chargingVolume: 27, connectionTime: 74193 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Car Place full, moving to another
Event: carArrives at time 66670 with data Car ID: 523, chargingVolume: 12, connectionTime: 12935 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66670 with data Car ID: 523, chargingVolume: 12, connectionTime: 12935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66670 with data Car ID: 523, chargingVolume: 12, connectionTime: 12935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2', '7']
Car 125, succesfully charged
Event: carPlannedLeave at time 66716 with data Car ID: 125, chargingVolume: 25, connectionTime: 29873 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carLeaves at time 66716 with data Car ID: 125, chargingVolume: 25, connectionTime: 29873 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66770 with data Car ID: 524, chargingVolume: 23, connectionTime: 23691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66770 with data Car ID: 524, chargingVolume: 23, connectionTime: 23691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 66770 with data Car ID: 524, chargingVolume: 23, connectionTime: 23691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 66783 with data Car ID: 525, chargingVolume: 48, connectionTime: 60636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66783 with data Car ID: 525, chargingVolume: 48, connectionTime: 60636 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66783 with data Car ID: 525, chargingVolume: 48, connectionTime: 60636 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carExpectedStopCharging at time 66821.0 with data Car ID: 303, chargingVolume: 18, connectionTime: 15350 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66821.0 with data Car ID: 303, chargingVolume: 18, connectionTime: 15350 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66821.0 with data Car ID: 489, chargingVolume: 9, connectionTime: 13938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66865 with data Car ID: 526, chargingVolume: 9, connectionTime: 7897 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66865 with data Car ID: 526, chargingVolume: 9, connectionTime: 7897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66865 with data Car ID: 526, chargingVolume: 9, connectionTime: 7897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 66902 with data Car ID: 527, chargingVolume: 30, connectionTime: 39843 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66902 with data Car ID: 527, chargingVolume: 30, connectionTime: 39843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66902 with data Car ID: 527, chargingVolume: 30, connectionTime: 39843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Car Place full, moving to another
Event: carArrives at time 66945 with data Car ID: 528, chargingVolume: 12, connectionTime: 16602 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66945 with data Car ID: 528, chargingVolume: 12, connectionTime: 16602 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66945 with data Car ID: 528, chargingVolume: 12, connectionTime: 16602 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Car Place full, moving to another
Event: carArrives at time 66956 with data Car ID: 529, chargingVolume: 23, connectionTime: 38275 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66956 with data Car ID: 529, chargingVolume: 23, connectionTime: 38275 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66956 with data Car ID: 529, chargingVolume: 23, connectionTime: 38275 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 66970 with data Car ID: 530, chargingVolume: 20, connectionTime: 33858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66970 with data Car ID: 530, chargingVolume: 20, connectionTime: 33858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66970 with data Car ID: 530, chargingVolume: 20, connectionTime: 33858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4']
Car Place full, moving to another
Event: carArrives at time 67006 with data Car ID: 531, chargingVolume: 23, connectionTime: 48630 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67006 with data Car ID: 531, chargingVolume: 23, connectionTime: 48630 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67006 with data Car ID: 531, chargingVolume: 23, connectionTime: 48630 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '1', '6']
Car Place full, moving to another
Event: carArrives at time 67007 with data Car ID: 532, chargingVolume: 20, connectionTime: 34962 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67007 with data Car ID: 532, chargingVolume: 20, connectionTime: 34962 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67007 with data Car ID: 532, chargingVolume: 20, connectionTime: 34962 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '6', '7']
Car 74, succesfully charged
Event: carPlannedLeave at time 67026 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carLeaves at time 67026 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67158 with data Car ID: 533, chargingVolume: 20, connectionTime: 51020 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67158 with data Car ID: 533, chargingVolume: 20, connectionTime: 51020 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Car Place full, moving to another
Event: carArrives at time 67197 with data Car ID: 534, chargingVolume: 27, connectionTime: 42522 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67197 with data Car ID: 534, chargingVolume: 27, connectionTime: 42522 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67197 with data Car ID: 534, chargingVolume: 27, connectionTime: 42522 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 67223 with data Car ID: 535, chargingVolume: 12, connectionTime: 46881 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67223 with data Car ID: 535, chargingVolume: 12, connectionTime: 46881 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67223 with data Car ID: 535, chargingVolume: 12, connectionTime: 46881 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4']
Car Place full, moving to another
Event: carArrives at time 67242 with data Car ID: 536, chargingVolume: 15, connectionTime: 39300 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67242 with data Car ID: 536, chargingVolume: 15, connectionTime: 39300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67242 with data Car ID: 536, chargingVolume: 15, connectionTime: 39300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 67272 with data Car ID: 537, chargingVolume: 22, connectionTime: 158830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67272 with data Car ID: 537, chargingVolume: 22, connectionTime: 158830 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67272 with data Car ID: 537, chargingVolume: 22, connectionTime: 158830 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 67289 with data Car ID: 538, chargingVolume: 6, connectionTime: 4072 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67289 with data Car ID: 538, chargingVolume: 6, connectionTime: 4072 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67289 with data Car ID: 538, chargingVolume: 6, connectionTime: 4072 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6', '3']
Car Place full, moving to another
Event: carArrives at time 67366 with data Car ID: 539, chargingVolume: 7, connectionTime: 66739 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67366 with data Car ID: 539, chargingVolume: 7, connectionTime: 66739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67366 with data Car ID: 539, chargingVolume: 7, connectionTime: 66739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 67387 with data Car ID: 540, chargingVolume: 69, connectionTime: 74715 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67387 with data Car ID: 540, chargingVolume: 69, connectionTime: 74715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67387 with data Car ID: 540, chargingVolume: 69, connectionTime: 74715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7', '5']
Car Place full, moving to another
Event: carArrives at time 67414 with data Car ID: 541, chargingVolume: 8, connectionTime: 11878 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67414 with data Car ID: 541, chargingVolume: 8, connectionTime: 11878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67414 with data Car ID: 541, chargingVolume: 8, connectionTime: 11878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
Event: carExpectedStopCharging at time 67428.0 with data Car ID: 277, chargingVolume: 18, connectionTime: 28373 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67428.0 with data Car ID: 277, chargingVolume: 18, connectionTime: 28373 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carBeginsCharging at time 67428.0 with data Car ID: 518, chargingVolume: 20, connectionTime: 17861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 67439 with data Car ID: 542, chargingVolume: 18, connectionTime: 66630 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67439 with data Car ID: 542, chargingVolume: 18, connectionTime: 66630 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67439 with data Car ID: 542, chargingVolume: 18, connectionTime: 66630 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2', '4']
Car Place full, moving to another
Event: carArrives at time 67498 with data Car ID: 543, chargingVolume: 6, connectionTime: 13759 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67498 with data Car ID: 543, chargingVolume: 6, connectionTime: 13759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67498 with data Car ID: 543, chargingVolume: 6, connectionTime: 13759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car Place full, moving to another
Event: carArrives at time 67499 with data Car ID: 544, chargingVolume: 24, connectionTime: 18017 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67499 with data Car ID: 544, chargingVolume: 24, connectionTime: 18017 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67499 with data Car ID: 544, chargingVolume: 24, connectionTime: 18017 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Event: carExpectedStopCharging at time 67609.0 with data Car ID: 477, chargingVolume: 4, connectionTime: 14747 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67609.0 with data Car ID: 477, chargingVolume: 4, connectionTime: 14747 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carBeginsCharging at time 67609.0 with data Car ID: 358, chargingVolume: 36, connectionTime: 48242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67639 with data Car ID: 545, chargingVolume: 9, connectionTime: 30472 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67639 with data Car ID: 545, chargingVolume: 9, connectionTime: 30472 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67639 with data Car ID: 545, chargingVolume: 9, connectionTime: 30472 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1']
Car Place full, moving to another
Event: carArrives at time 67650 with data Car ID: 546, chargingVolume: 44, connectionTime: 57611 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67650 with data Car ID: 546, chargingVolume: 44, connectionTime: 57611 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67650 with data Car ID: 546, chargingVolume: 44, connectionTime: 57611 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 67664 with data Car ID: 547, chargingVolume: 59, connectionTime: 118349 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67664 with data Car ID: 547, chargingVolume: 59, connectionTime: 118349 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67664 with data Car ID: 547, chargingVolume: 59, connectionTime: 118349 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 67686 with data Car ID: 548, chargingVolume: 4, connectionTime: 17806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67686 with data Car ID: 548, chargingVolume: 4, connectionTime: 17806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67686 with data Car ID: 548, chargingVolume: 4, connectionTime: 17806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Car Place full, moving to another
Event: carArrives at time 67711 with data Car ID: 549, chargingVolume: 22, connectionTime: 29125 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67711 with data Car ID: 549, chargingVolume: 22, connectionTime: 29125 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67711 with data Car ID: 549, chargingVolume: 22, connectionTime: 29125 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6', '3']
Event: carExpectedStopCharging at time 67715.0 with data Car ID: 228, chargingVolume: 27, connectionTime: 64750 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 67715.0 with data Car ID: 228, chargingVolume: 27, connectionTime: 64750 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carBeginsCharging at time 67715.0 with data Car ID: 439, chargingVolume: 7, connectionTime: 9729 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67738 with data Car ID: 550, chargingVolume: 4, connectionTime: 14144 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67738 with data Car ID: 550, chargingVolume: 4, connectionTime: 14144 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67738 with data Car ID: 550, chargingVolume: 4, connectionTime: 14144 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 67758 with data Car ID: 551, chargingVolume: 2, connectionTime: 29764 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67758 with data Car ID: 551, chargingVolume: 2, connectionTime: 29764 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67758 with data Car ID: 551, chargingVolume: 2, connectionTime: 29764 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 67802 with data Car ID: 552, chargingVolume: 0, connectionTime: 45706 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67802 with data Car ID: 552, chargingVolume: 0, connectionTime: 45706 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67802 with data Car ID: 552, chargingVolume: 0, connectionTime: 45706 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 67849 with data Car ID: 553, chargingVolume: 39, connectionTime: 52231 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67849 with data Car ID: 553, chargingVolume: 39, connectionTime: 52231 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
