Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 71627 with data Car ID: 602, chargingVolume: 26, connectionTime: 28800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 71635 with data Car ID: 603, chargingVolume: 16, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71637 with data Car ID: 604, chargingVolume: 0, connectionTime: 7200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Car Place full, moving to another
Event: carArrives at time 71686 with data Car ID: 630, chargingVolume: 29, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71700 with data Car ID: 619, chargingVolume: 19, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Car Place full, moving to another
Event: carArrives at time 71714 with data Car ID: 631, chargingVolume: 12, connectionTime: 14400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 71759.0 with data Car ID: 448, chargingVolume: 15, connectionTime: 64800 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71760 with data Car ID: 632, chargingVolume: 14, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 71802 with data Car ID: 606, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 71806 with data Car ID: 620, chargingVolume: 9, connectionTime: 68400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71828 with data Car ID: 607, chargingVolume: 45, connectionTime: 39600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7']
Car Place full, moving to another
Event: carArrives at time 71842 with data Car ID: 621, chargingVolume: 5, connectionTime: 14400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 71858 with data Car ID: 633, chargingVolume: 6, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 71858 with data Car ID: 633, chargingVolume: 6, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 71871 with data Car ID: 608, chargingVolume: 10, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71872 with data Car ID: 609, chargingVolume: 6, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6', '7']
Car Place full, moving to another
Event: carArrives at time 71891 with data Car ID: 622, chargingVolume: 3, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 71907 with data Car ID: 610, chargingVolume: 2, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71914 with data Car ID: 611, chargingVolume: 9, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2']
Car Place full, moving to another
Event: carArrives at time 71941 with data Car ID: 634, chargingVolume: 4, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 71961 with data Car ID: 612, chargingVolume: 34, connectionTime: 230400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carStopsCharging at time 71961.0 with data Car ID: 384, chargingVolume: 21, connectionTime: 46800 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 71978.0 with data Car ID: 595, chargingVolume: 1, connectionTime: 61200 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['1', '4', '7']
Event: carStopsCharging at time 71983.0 with data Car ID: 341, chargingVolume: 25, connectionTime: 28800 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71995 with data Car ID: 635, chargingVolume: 0, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 71997.0 with data Car ID: 385, chargingVolume: 20, connectionTime: 54000 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['4', '1']
Event: solarUpdate at time 72000 with data 0.0
Car Place full, moving to another
Event: carArrives at time 72021 with data Car ID: 623, chargingVolume: 19, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 72026.0 with data Car ID: 439, chargingVolume: 15, connectionTime: 61200 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 72039 with data Car ID: 624, chargingVolume: 20, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 72057 with data Car ID: 636, chargingVolume: 6, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72073.0 with data Car ID: 486, chargingVolume: 12, connectionTime: 54000 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72083 with data Car ID: 637, chargingVolume: 19, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 72105 with data Car ID: 614, chargingVolume: 0, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72120 with data Car ID: 615, chargingVolume: 25, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1', '5']
Event: carStopsCharging at time 72134.0 with data Car ID: 388, chargingVolume: 21, connectionTime: 43200 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 72137 with data Car ID: 616, chargingVolume: 64, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3', '6']
Car 93, succesfully charged
Event: carPlannedLeave at time 72149 with data Car ID: 93, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 72149 with data Car ID: 93, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 72152 with data Car ID: 617, chargingVolume: 6, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Event: carBeginsCharging at time 72152 with data Car ID: 617, chargingVolume: 6, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car Place full, moving to another
Event: carArrives at time 72154 with data Car ID: 625, chargingVolume: 18, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 72158.0 with data Car ID: 230, chargingVolume: 43, connectionTime: 46800 parkingPlace: 3, amountCharged: 43.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72161 with data Car ID: 626, chargingVolume: 0, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Car Place full, moving to another
Event: carArrives at time 72162 with data Car ID: 627, chargingVolume: 2, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 72169 with data Car ID: 638, chargingVolume: 23, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 72175 with data Car ID: 618, chargingVolume: 15, connectionTime: 25200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6', '4']
Car Place full, moving to another
Event: carArrives at time 72192 with data Car ID: 628, chargingVolume: 22, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 72211 with data Car ID: 639, chargingVolume: 5, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72213 with data Car ID: 629, chargingVolume: 47, connectionTime: 86400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2']
Car Place full, moving to another
Event: carArrives at time 72216 with data Car ID: 640, chargingVolume: 39, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72254 with data Car ID: 641, chargingVolume: 4, connectionTime: 61200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72286 with data Car ID: 630, chargingVolume: 29, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72300 with data Car ID: 619, chargingVolume: 19, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 72314 with data Car ID: 631, chargingVolume: 12, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Event: carStopsCharging at time 72323.0 with data Car ID: 356, chargingVolume: 24, connectionTime: 50400 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72326 with data Car ID: 642, chargingVolume: 9, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 72358.0 with data Car ID: 347, chargingVolume: 25, connectionTime: 21600 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72360 with data Car ID: 632, chargingVolume: 14, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 72370 with data Car ID: 643, chargingVolume: 27, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 72393.0 with data Car ID: 436, chargingVolume: 17, connectionTime: 21600 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Car 423, succesfully charged
Event: carPlannedLeave at time 72400 with data Car ID: 423, chargingVolume: 7, connectionTime: 10800 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 72400 with data Car ID: 423, chargingVolume: 7, connectionTime: 10800 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 72406 with data Car ID: 620, chargingVolume: 9, connectionTime: 68400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carStopsCharging at time 72423.0 with data Car ID: 395, chargingVolume: 21, connectionTime: 93600 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 72442 with data Car ID: 621, chargingVolume: 5, connectionTime: 14400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Car Place full, moving to another
Event: carArrives at time 72455 with data Car ID: 644, chargingVolume: 20, connectionTime: 64800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72463 with data Car ID: 645, chargingVolume: 1, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72466 with data Car ID: 646, chargingVolume: 8, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72485 with data Car ID: 647, chargingVolume: 23, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 72491 with data Car ID: 622, chargingVolume: 3, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Car Place full, moving to another
Event: carArrives at time 72511 with data Car ID: 648, chargingVolume: 7, connectionTime: 18000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72519 with data Car ID: 649, chargingVolume: 6, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 72532.0 with data Car ID: 511, chargingVolume: 10, connectionTime: 18000 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['1', '2']
Car 20, succesfully charged
Event: carPlannedLeave at time 72534 with data Car ID: 20, chargingVolume: 12, connectionTime: 54000 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carLeaves at time 72534 with data Car ID: 20, chargingVolume: 12, connectionTime: 54000 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72541 with data Car ID: 634, chargingVolume: 4, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Car Place full, moving to another
Event: carArrives at time 72564 with data Car ID: 650, chargingVolume: 26, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72595 with data Car ID: 635, chargingVolume: 0, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72621 with data Car ID: 623, chargingVolume: 19, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72639 with data Car ID: 624, chargingVolume: 20, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3']
Car 27, succesfully charged
Event: carPlannedLeave at time 72649 with data Car ID: 27, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Event: carLeaves at time 72649 with data Car ID: 27, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Event: carArrives at time 72657 with data Car ID: 636, chargingVolume: 6, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carBeginsCharging at time 72657 with data Car ID: 636, chargingVolume: 6, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carStopsCharging at time 72660.0 with data Car ID: 220, chargingVolume: 45, connectionTime: 46800 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carStopsCharging at time 72672.0 with data Car ID: 137, chargingVolume: 60, connectionTime: 216000 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72683 with data Car ID: 637, chargingVolume: 19, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 72689.0 with data Car ID: 153, chargingVolume: 57, connectionTime: 86400 parkingPlace: 7, amountCharged: 57.00000000000001, carParksVisited: ['7']
Car 562, succesfully charged
Event: carPlannedLeave at time 72693 with data Car ID: 562, chargingVolume: 2, connectionTime: 3600 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['1', '5', '3']
Event: carLeaves at time 72693 with data Car ID: 562, chargingVolume: 2, connectionTime: 3600 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['1', '5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72754 with data Car ID: 625, chargingVolume: 18, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Car Place full, moving to another
Event: carArrives at time 72754 with data Car ID: 651, chargingVolume: 34, connectionTime: 54000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 72757 with data Car ID: 652, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 72757 with data Car ID: 652, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 72761 with data Car ID: 626, chargingVolume: 0, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72762 with data Car ID: 627, chargingVolume: 2, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Car Place full, moving to another
Event: carArrives at time 72769 with data Car ID: 638, chargingVolume: 23, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72792 with data Car ID: 628, chargingVolume: 22, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Event: carStopsCharging at time 72802.0 with data Car ID: 144, chargingVolume: 59, connectionTime: 140400 parkingPlace: 5, amountCharged: 59.00000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72811 with data Car ID: 639, chargingVolume: 5, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72813 with data Car ID: 629, chargingVolume: 47, connectionTime: 86400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2', '4']
Car Place full, moving to another
Event: carArrives at time 72816 with data Car ID: 640, chargingVolume: 39, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 72835 with data Car ID: 653, chargingVolume: 43, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72854 with data Car ID: 641, chargingVolume: 4, connectionTime: 61200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 72878.0 with data Car ID: 259, chargingVolume: 40, connectionTime: 43200 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carStopsCharging at time 72881.0 with data Car ID: 355, chargingVolume: 25, connectionTime: 25200 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carArrives at time 72886 with data Car ID: 630, chargingVolume: 29, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Event: carBeginsCharging at time 72886 with data Car ID: 630, chargingVolume: 29, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Event: carArrives at time 72887 with data Car ID: 654, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 72887 with data Car ID: 654, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 72914 with data Car ID: 631, chargingVolume: 12, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Car Place full, moving to another
Event: carArrives at time 72926 with data Car ID: 642, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72960 with data Car ID: 632, chargingVolume: 14, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 72963 with data Car ID: 655, chargingVolume: 12, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72970 with data Car ID: 643, chargingVolume: 27, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 72990 with data Car ID: 656, chargingVolume: 29, connectionTime: 122400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73044 with data Car ID: 657, chargingVolume: 42, connectionTime: 151200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73055 with data Car ID: 644, chargingVolume: 20, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 73063 with data Car ID: 645, chargingVolume: 1, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 73066 with data Car ID: 646, chargingVolume: 8, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 73085 with data Car ID: 647, chargingVolume: 23, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 73111 with data Car ID: 648, chargingVolume: 7, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7']
Car Place full, moving to another
Event: carArrives at time 73119 with data Car ID: 649, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Car Place full, moving to another
Event: carArrives at time 73130 with data Car ID: 658, chargingVolume: 6, connectionTime: 72000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car 370, succesfully charged
Event: carPlannedLeave at time 73136 with data Car ID: 370, chargingVolume: 8, connectionTime: 14400 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 73136 with data Car ID: 370, chargingVolume: 8, connectionTime: 14400 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73141 with data Car ID: 634, chargingVolume: 4, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73164 with data Car ID: 650, chargingVolume: 26, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 73195 with data Car ID: 635, chargingVolume: 0, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '6', '5']
Car 287, succesfully charged
Event: carPlannedLeave at time 73217 with data Car ID: 287, chargingVolume: 11, connectionTime: 21600 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carLeaves at time 73217 with data Car ID: 287, chargingVolume: 11, connectionTime: 21600 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carStopsCharging at time 73233.0 with data Car ID: 543, chargingVolume: 8, connectionTime: 21600 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73235 with data Car ID: 659, chargingVolume: 6, connectionTime: 46800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73249.0 with data Car ID: 317, chargingVolume: 31, connectionTime: 28800 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73279 with data Car ID: 660, chargingVolume: 14, connectionTime: 64800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 73283 with data Car ID: 637, chargingVolume: 19, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1', '2']
Car Place full, moving to another
Event: carArrives at time 73354 with data Car ID: 651, chargingVolume: 34, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73369 with data Car ID: 638, chargingVolume: 23, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5']
Car Place full, moving to another
Event: carArrives at time 73386 with data Car ID: 661, chargingVolume: 23, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73391 with data Car ID: 662, chargingVolume: 21, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 73411 with data Car ID: 639, chargingVolume: 5, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73416 with data Car ID: 640, chargingVolume: 39, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 73435 with data Car ID: 653, chargingVolume: 43, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73454 with data Car ID: 641, chargingVolume: 4, connectionTime: 61200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1', '7']
Car 32, succesfully charged
Event: carPlannedLeave at time 73494 with data Car ID: 32, chargingVolume: 12, connectionTime: 46800 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 73494 with data Car ID: 32, chargingVolume: 12, connectionTime: 46800 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car 33, succesfully charged
Event: carPlannedLeave at time 73511 with data Car ID: 33, chargingVolume: 30, connectionTime: 46800 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 73511 with data Car ID: 33, chargingVolume: 30, connectionTime: 46800 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73526 with data Car ID: 642, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carStopsCharging at time 73528.0 with data Car ID: 490, chargingVolume: 13, connectionTime: 32400 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['3', '6']
Event: carArrives at time 73563 with data Car ID: 655, chargingVolume: 12, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 73563 with data Car ID: 655, chargingVolume: 12, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73570 with data Car ID: 643, chargingVolume: 27, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2', '7']
Event: carArrives at time 73590 with data Car ID: 656, chargingVolume: 29, connectionTime: 122400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Event: carBeginsCharging at time 73590 with data Car ID: 656, chargingVolume: 29, connectionTime: 122400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Car Place full, moving to another
Event: carArrives at time 73644 with data Car ID: 657, chargingVolume: 42, connectionTime: 151200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 73652.0 with data Car ID: 495, chargingVolume: 14, connectionTime: 54000 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carArrives at time 73655 with data Car ID: 644, chargingVolume: 20, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Event: carBeginsCharging at time 73655 with data Car ID: 644, chargingVolume: 20, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Too many Car Places (3) full in a row
