Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carExpectedStopCharging at time 118555.0 with data Car ID: 792, chargingVolume: 7, connectionTime: 29545 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 114355
Event: carStopsCharging at time 118555.0 with data Car ID: 792, chargingVolume: 7, connectionTime: 29545 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3'], arrivalTime: 114355
Car 505, succesfully charged
Event: carPlannedLeave at time 118641 with data Car ID: 505, chargingVolume: 6, connectionTime: 52947 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 65694
Event: carLeaves at time 118641 with data Car ID: 505, chargingVolume: 6, connectionTime: 52947 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 65694
Event: carArrives at time 118645 with data Car ID: 842, chargingVolume: 53, connectionTime: 51404 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118645
Event: carBeginsCharging at time 118645 with data Car ID: 842, chargingVolume: 53, connectionTime: 51404 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118645
Event: carArrives at time 118795 with data Car ID: 843, chargingVolume: 5, connectionTime: 12802 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 118795
Event: carBeginsCharging at time 118795 with data Car ID: 843, chargingVolume: 5, connectionTime: 12802 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 118795
Event: carExpectedStopCharging at time 118799.0 with data Car ID: 808, chargingVolume: 5, connectionTime: 126082 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 115799
Event: carStopsCharging at time 118799.0 with data Car ID: 808, chargingVolume: 5, connectionTime: 126082 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 115799
Event: solarUpdate at time 118800 with data 23.915831655721465
Event: carArrives at time 118858 with data Car ID: 844, chargingVolume: 9, connectionTime: 34551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118858
Event: carBeginsCharging at time 118858 with data Car ID: 844, chargingVolume: 9, connectionTime: 34551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118858
Event: carArrives at time 118895 with data Car ID: 845, chargingVolume: 9, connectionTime: 22263 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118895
Event: carBeginsCharging at time 118895 with data Car ID: 845, chargingVolume: 9, connectionTime: 22263 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118895
Event: carArrives at time 118901 with data Car ID: 846, chargingVolume: 31, connectionTime: 57872 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 118901
Event: carBeginsCharging at time 118901 with data Car ID: 846, chargingVolume: 31, connectionTime: 57872 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 118901
Event: carExpectedStopCharging at time 118918.0 with data Car ID: 831, chargingVolume: 3, connectionTime: 8809 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 117118
Event: carStopsCharging at time 118918.0 with data Car ID: 831, chargingVolume: 3, connectionTime: 8809 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 117118
Event: carExpectedStopCharging at time 118964.0 with data Car ID: 824, chargingVolume: 4, connectionTime: 4430 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 116564
Event: carStopsCharging at time 118964.0 with data Car ID: 824, chargingVolume: 4, connectionTime: 4430 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 116564
Car 284, succesfully charged
Event: carPlannedLeave at time 118985 with data Car ID: 284, chargingVolume: 22, connectionTime: 65296 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5'], arrivalTime: 53689
Event: carLeaves at time 118985 with data Car ID: 284, chargingVolume: 22, connectionTime: 65296 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5'], arrivalTime: 53689
Event: carArrives at time 119002 with data Car ID: 847, chargingVolume: 14, connectionTime: 49728 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 119002
Event: carBeginsCharging at time 119002 with data Car ID: 847, chargingVolume: 14, connectionTime: 49728 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 119002
Event: carArrives at time 119003 with data Car ID: 848, chargingVolume: 5, connectionTime: 48183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119003
Event: carBeginsCharging at time 119003 with data Car ID: 848, chargingVolume: 5, connectionTime: 48183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119003
Car 637, succesfully charged
Event: carPlannedLeave at time 119017 with data Car ID: 637, chargingVolume: 11, connectionTime: 46230 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['7', '2'], arrivalTime: 72787
Event: carLeaves at time 119017 with data Car ID: 637, chargingVolume: 11, connectionTime: 46230 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['7', '2'], arrivalTime: 72787
Event: carArrives at time 119150 with data Car ID: 849, chargingVolume: 30, connectionTime: 57667 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119150
Event: carBeginsCharging at time 119150 with data Car ID: 849, chargingVolume: 30, connectionTime: 57667 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119150
Event: carArrives at time 119326 with data Car ID: 850, chargingVolume: 6, connectionTime: 6988 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 119326
Event: carBeginsCharging at time 119326 with data Car ID: 850, chargingVolume: 6, connectionTime: 6988 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 119326
Car 418, succesfully charged
Event: carPlannedLeave at time 119430 with data Car ID: 418, chargingVolume: 15, connectionTime: 57505 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2'], arrivalTime: 61925
Event: carLeaves at time 119430 with data Car ID: 418, chargingVolume: 15, connectionTime: 57505 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2'], arrivalTime: 61925
Car 517, succesfully charged
Event: carPlannedLeave at time 119452 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['5', '7'], arrivalTime: 66369
Event: carLeaves at time 119452 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['5', '7'], arrivalTime: 66369
Event: carArrives at time 119465 with data Car ID: 851, chargingVolume: 13, connectionTime: 15693 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 119465
Event: carBeginsCharging at time 119465 with data Car ID: 851, chargingVolume: 13, connectionTime: 15693 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 119465
Event: carArrives at time 119492 with data Car ID: 852, chargingVolume: 19, connectionTime: 37544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 119492
Event: carBeginsCharging at time 119492 with data Car ID: 852, chargingVolume: 19, connectionTime: 37544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 119492
Event: carArrives at time 119528 with data Car ID: 853, chargingVolume: 53, connectionTime: 69832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 119528
Event: carBeginsCharging at time 119528 with data Car ID: 853, chargingVolume: 53, connectionTime: 69832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 119528
Event: carArrives at time 119529 with data Car ID: 854, chargingVolume: 35, connectionTime: 51094 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119529
Event: carBeginsCharging at time 119529 with data Car ID: 854, chargingVolume: 35, connectionTime: 51094 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119529
Car 492, succesfully charged
Event: carPlannedLeave at time 119588 with data Car ID: 492, chargingVolume: 4, connectionTime: 54236 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['4', '7'], arrivalTime: 65352
Event: carLeaves at time 119588 with data Car ID: 492, chargingVolume: 4, connectionTime: 54236 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['4', '7'], arrivalTime: 65352
Event: carExpectedStopCharging at time 119639.0 with data Car ID: 771, chargingVolume: 47, connectionTime: 52972 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 91439
Event: carStopsCharging at time 119639.0 with data Car ID: 771, chargingVolume: 47, connectionTime: 52972 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2'], arrivalTime: 91439
Event: carArrives at time 119733 with data Car ID: 855, chargingVolume: 28, connectionTime: 32224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119733
Event: carBeginsCharging at time 119733 with data Car ID: 855, chargingVolume: 28, connectionTime: 32224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119733
Event: carArrives at time 119929 with data Car ID: 856, chargingVolume: 5, connectionTime: 88477 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 119929
Event: carBeginsCharging at time 119929 with data Car ID: 856, chargingVolume: 5, connectionTime: 88477 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 119929
Event: carExpectedStopCharging at time 119978.0 with data Car ID: 834, chargingVolume: 4, connectionTime: 8815 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 117578
Event: carStopsCharging at time 119978.0 with data Car ID: 834, chargingVolume: 4, connectionTime: 8815 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 117578
Event: carArrives at time 119982 with data Car ID: 857, chargingVolume: 9, connectionTime: 24377 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119982
Event: carBeginsCharging at time 119982 with data Car ID: 857, chargingVolume: 9, connectionTime: 24377 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119982
Event: carArrives at time 120015 with data Car ID: 858, chargingVolume: 4, connectionTime: 233587 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 120015
Event: carBeginsCharging at time 120015 with data Car ID: 858, chargingVolume: 4, connectionTime: 233587 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 120015
Event: carArrives at time 120036 with data Car ID: 859, chargingVolume: 35, connectionTime: 42201 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 120036
Event: carBeginsCharging at time 120036 with data Car ID: 859, chargingVolume: 35, connectionTime: 42201 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 120036
Event: carArrives at time 120216 with data Car ID: 860, chargingVolume: 3, connectionTime: 16131 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120216
Event: carBeginsCharging at time 120216 with data Car ID: 860, chargingVolume: 3, connectionTime: 16131 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120216
Event: carArrives at time 120269 with data Car ID: 861, chargingVolume: 3, connectionTime: 51117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 120269
Event: carBeginsCharging at time 120269 with data Car ID: 861, chargingVolume: 3, connectionTime: 51117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 120269
Car 822, succesfully charged
Event: carPlannedLeave at time 120446 with data Car ID: 822, chargingVolume: 0, connectionTime: 4024 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4'], arrivalTime: 116422
Event: carLeaves at time 120446 with data Car ID: 822, chargingVolume: 0, connectionTime: 4024 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4'], arrivalTime: 116422
Event: carArrives at time 120458 with data Car ID: 862, chargingVolume: 20, connectionTime: 48942 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120458
Event: carBeginsCharging at time 120458 with data Car ID: 862, chargingVolume: 20, connectionTime: 48942 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120458
Car 698, succesfully charged
Event: carPlannedLeave at time 120472 with data Car ID: 698, chargingVolume: 22, connectionTime: 40898 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2'], arrivalTime: 79574
Event: carLeaves at time 120472 with data Car ID: 698, chargingVolume: 22, connectionTime: 40898 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2'], arrivalTime: 79574
Event: carArrives at time 120523 with data Car ID: 863, chargingVolume: 5, connectionTime: 12159 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120523
Event: carBeginsCharging at time 120523 with data Car ID: 863, chargingVolume: 5, connectionTime: 12159 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120523
Event: carArrives at time 120579 with data Car ID: 864, chargingVolume: 21, connectionTime: 42226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120579
Event: carBeginsCharging at time 120579 with data Car ID: 864, chargingVolume: 21, connectionTime: 42226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120579
Event: carArrives at time 120586 with data Car ID: 865, chargingVolume: 64, connectionTime: 57820 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120586
Event: carBeginsCharging at time 120586 with data Car ID: 865, chargingVolume: 64, connectionTime: 57820 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120586
Event: carArrives at time 120599 with data Car ID: 866, chargingVolume: 0, connectionTime: 4050 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 120599
Event: carBeginsCharging at time 120599 with data Car ID: 866, chargingVolume: 0, connectionTime: 4050 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 120599
Event: carExpectedStopCharging at time 120599.0 with data Car ID: 866, chargingVolume: 0, connectionTime: 4050 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 120599
Event: carStopsCharging at time 120599.0 with data Car ID: 866, chargingVolume: 0, connectionTime: 4050 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 120599
Car 830, succesfully charged
Event: carPlannedLeave at time 120678 with data Car ID: 830, chargingVolume: 1, connectionTime: 3759 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2'], arrivalTime: 116919
Event: carLeaves at time 120678 with data Car ID: 830, chargingVolume: 1, connectionTime: 3759 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2'], arrivalTime: 116919
Event: carArrives at time 120788 with data Car ID: 867, chargingVolume: 7, connectionTime: 69152 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120788
Event: carBeginsCharging at time 120788 with data Car ID: 867, chargingVolume: 7, connectionTime: 69152 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 120788
Event: carExpectedStopCharging at time 120936.0 with data Car ID: 832, chargingVolume: 6, connectionTime: 27507 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 117336
Event: carStopsCharging at time 120936.0 with data Car ID: 832, chargingVolume: 6, connectionTime: 27507 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 117336
Event: carExpectedStopCharging at time 120958.0 with data Car ID: 826, chargingVolume: 7, connectionTime: 7368 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 116758
Event: carStopsCharging at time 120958.0 with data Car ID: 826, chargingVolume: 7, connectionTime: 7368 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 116758
Car 824, succesfully charged
Event: carPlannedLeave at time 120994 with data Car ID: 824, chargingVolume: 4, connectionTime: 4430 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 116564
Event: carLeaves at time 120994 with data Car ID: 824, chargingVolume: 4, connectionTime: 4430 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 116564
Event: carExpectedStopCharging at time 121048.0 with data Car ID: 828, chargingVolume: 7, connectionTime: 6001 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 116848
Event: carStopsCharging at time 121048.0 with data Car ID: 828, chargingVolume: 7, connectionTime: 6001 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 116848
Event: carExpectedStopCharging at time 121053.0 with data Car ID: 829, chargingVolume: 7, connectionTime: 50922 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 116853
Car 233, succesfully charged
Event: carPlannedLeave at time 121053 with data Car ID: 233, chargingVolume: 38, connectionTime: 71839 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4'], arrivalTime: 49214
Event: carLeaves at time 121053 with data Car ID: 233, chargingVolume: 38, connectionTime: 71839 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4'], arrivalTime: 49214
Event: carStopsCharging at time 121053.0 with data Car ID: 829, chargingVolume: 7, connectionTime: 50922 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 116853
Event: carExpectedStopCharging at time 121090.0 with data Car ID: 837, chargingVolume: 5, connectionTime: 71938 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 118090
Event: carStopsCharging at time 121090.0 with data Car ID: 837, chargingVolume: 5, connectionTime: 71938 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 118090
Car 346, succesfully charged
Event: carPlannedLeave at time 121113 with data Car ID: 346, chargingVolume: 27, connectionTime: 63361 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4'], arrivalTime: 57752
Event: carLeaves at time 121113 with data Car ID: 346, chargingVolume: 27, connectionTime: 63361 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4'], arrivalTime: 57752
Event: carArrives at time 121174 with data Car ID: 868, chargingVolume: 0, connectionTime: 32063 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121174
Event: carBeginsCharging at time 121174 with data Car ID: 868, chargingVolume: 0, connectionTime: 32063 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121174
Event: carExpectedStopCharging at time 121174.0 with data Car ID: 868, chargingVolume: 0, connectionTime: 32063 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121174
Event: carStopsCharging at time 121174.0 with data Car ID: 868, chargingVolume: 0, connectionTime: 32063 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3'], arrivalTime: 121174
Event: carArrives at time 121193 with data Car ID: 869, chargingVolume: 43, connectionTime: 47524 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121193
Event: carBeginsCharging at time 121193 with data Car ID: 869, chargingVolume: 43, connectionTime: 47524 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121193
Car 666, succesfully charged
Event: carPlannedLeave at time 121230 with data Car ID: 666, chargingVolume: 46, connectionTime: 44729 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['3', '5', '4'], arrivalTime: 76501
Event: carLeaves at time 121230 with data Car ID: 666, chargingVolume: 46, connectionTime: 44729 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['3', '5', '4'], arrivalTime: 76501
Event: carArrives at time 121232 with data Car ID: 870, chargingVolume: 11, connectionTime: 17434 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121232
Event: carBeginsCharging at time 121232 with data Car ID: 870, chargingVolume: 11, connectionTime: 17434 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121232
Car 609, succesfully charged
Event: carPlannedLeave at time 121259 with data Car ID: 609, chargingVolume: 3, connectionTime: 50426 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['2', '3'], arrivalTime: 70833
Event: carLeaves at time 121259 with data Car ID: 609, chargingVolume: 3, connectionTime: 50426 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['2', '3'], arrivalTime: 70833
Car 214, succesfully charged
Event: carPlannedLeave at time 121277 with data Car ID: 214, chargingVolume: 9, connectionTime: 73867 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4'], arrivalTime: 47410
Event: carLeaves at time 121277 with data Car ID: 214, chargingVolume: 9, connectionTime: 73867 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4'], arrivalTime: 47410
Event: carExpectedStopCharging at time 121279.0 with data Car ID: 839, chargingVolume: 5, connectionTime: 4840 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 118279
Event: carStopsCharging at time 121279.0 with data Car ID: 839, chargingVolume: 5, connectionTime: 4840 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7'], arrivalTime: 118279
Event: carExpectedStopCharging at time 121288.0 with data Car ID: 782, chargingVolume: 15, connectionTime: 13337 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 112288
Event: carStopsCharging at time 121288.0 with data Car ID: 782, chargingVolume: 15, connectionTime: 13337 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5'], arrivalTime: 112288
Event: carArrives at time 121409 with data Car ID: 871, chargingVolume: 31, connectionTime: 43292 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 121409
Event: carBeginsCharging at time 121409 with data Car ID: 871, chargingVolume: 31, connectionTime: 43292 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 121409
Event: carExpectedStopCharging at time 121471.0 with data Car ID: 787, chargingVolume: 13, connectionTime: 14335 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 113671
Event: carStopsCharging at time 121471.0 with data Car ID: 787, chargingVolume: 13, connectionTime: 14335 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3'], arrivalTime: 113671
Event: carArrives at time 121646 with data Car ID: 872, chargingVolume: 40, connectionTime: 55015 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121646
Event: carBeginsCharging at time 121646 with data Car ID: 872, chargingVolume: 40, connectionTime: 55015 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 121646
Car 483, succesfully charged
Event: carPlannedLeave at time 121646 with data Car ID: 483, chargingVolume: 11, connectionTime: 56564 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6'], arrivalTime: 65082
Event: carLeaves at time 121646 with data Car ID: 483, chargingVolume: 11, connectionTime: 56564 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6'], arrivalTime: 65082
Event: carArrives at time 121670 with data Car ID: 873, chargingVolume: 0, connectionTime: 8435 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 121670
Event: carBeginsCharging at time 121670 with data Car ID: 873, chargingVolume: 0, connectionTime: 8435 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 121670
Event: carExpectedStopCharging at time 121670.0 with data Car ID: 873, chargingVolume: 0, connectionTime: 8435 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 121670
Event: carStopsCharging at time 121670.0 with data Car ID: 873, chargingVolume: 0, connectionTime: 8435 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 121670
Event: carExpectedStopCharging at time 121719.0 with data Car ID: 807, chargingVolume: 10, connectionTime: 18347 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 115719
Event: carStopsCharging at time 121719.0 with data Car ID: 807, chargingVolume: 10, connectionTime: 18347 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6'], arrivalTime: 115719
Event: carArrives at time 121759 with data Car ID: 874, chargingVolume: 2, connectionTime: 8714 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121759
Event: carBeginsCharging at time 121759 with data Car ID: 874, chargingVolume: 2, connectionTime: 8714 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121759
Car 680, succesfully charged
Event: carPlannedLeave at time 121785 with data Car ID: 680, chargingVolume: 25, connectionTime: 43999 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['4', '1', '3'], arrivalTime: 77786
Event: carLeaves at time 121785 with data Car ID: 680, chargingVolume: 25, connectionTime: 43999 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['4', '1', '3'], arrivalTime: 77786
Event: carExpectedStopCharging at time 121795.0 with data Car ID: 843, chargingVolume: 5, connectionTime: 12802 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 118795
Event: carStopsCharging at time 121795.0 with data Car ID: 843, chargingVolume: 5, connectionTime: 12802 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4'], arrivalTime: 118795
Event: carArrives at time 121904 with data Car ID: 875, chargingVolume: 32, connectionTime: 43491 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 121904
Event: carBeginsCharging at time 121904 with data Car ID: 875, chargingVolume: 32, connectionTime: 43491 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 121904
Event: carArrives at time 121937 with data Car ID: 876, chargingVolume: 15, connectionTime: 52166 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 121937
Event: carBeginsCharging at time 121937 with data Car ID: 876, chargingVolume: 15, connectionTime: 52166 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 121937
Event: carExpectedStopCharging at time 122003.0 with data Car ID: 848, chargingVolume: 5, connectionTime: 48183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 119003
Event: carStopsCharging at time 122003.0 with data Car ID: 848, chargingVolume: 5, connectionTime: 48183 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 119003
Event: carExpectedStopCharging at time 122012.0 with data Car ID: 835, chargingVolume: 7, connectionTime: 53814 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 117812
Event: carStopsCharging at time 122012.0 with data Car ID: 835, chargingVolume: 7, connectionTime: 53814 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 117812
Event: carExpectedStopCharging at time 122016.0 with data Car ID: 860, chargingVolume: 3, connectionTime: 16131 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120216
Event: carStopsCharging at time 122016.0 with data Car ID: 860, chargingVolume: 3, connectionTime: 16131 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 120216
Event: carExpectedStopCharging at time 122069.0 with data Car ID: 861, chargingVolume: 3, connectionTime: 51117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 120269
Event: carStopsCharging at time 122069.0 with data Car ID: 861, chargingVolume: 3, connectionTime: 51117 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 120269
Car 644, succesfully charged
Event: carPlannedLeave at time 122175 with data Car ID: 644, chargingVolume: 26, connectionTime: 48548 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['2', '4'], arrivalTime: 73627
Event: carLeaves at time 122175 with data Car ID: 644, chargingVolume: 26, connectionTime: 48548 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['2', '4'], arrivalTime: 73627
