Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 73854.0 with data Car ID: 567, chargingVolume: 4, connectionTime: 49040 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['3', '7', '6']
Car Place full, moving to another
Event: carArrives at time 73867 with data Car ID: 619, chargingVolume: 6, connectionTime: 26391 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car 263, succesfully charged
Event: carPlannedLeave at time 73898 with data Car ID: 263, chargingVolume: 23, connectionTime: 22082 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carLeaves at time 73898 with data Car ID: 263, chargingVolume: 23, connectionTime: 22082 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Car 319, succesfully charged
Event: carPlannedLeave at time 73910 with data Car ID: 319, chargingVolume: 19, connectionTime: 16397 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carLeaves at time 73910 with data Car ID: 319, chargingVolume: 19, connectionTime: 16397 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carArrives at time 73993 with data Car ID: 606, chargingVolume: 28, connectionTime: 48152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carBeginsCharging at time 73993 with data Car ID: 606, chargingVolume: 28, connectionTime: 48152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Car 431, succesfully charged
Event: carPlannedLeave at time 74041 with data Car ID: 431, chargingVolume: 5, connectionTime: 10180 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 74041 with data Car ID: 431, chargingVolume: 5, connectionTime: 10180 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74080 with data Car ID: 611, chargingVolume: 0, connectionTime: 45330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74087 with data Car ID: 607, chargingVolume: 35, connectionTime: 73371 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Car Place full, moving to another
Event: carArrives at time 74103 with data Car ID: 612, chargingVolume: 22, connectionTime: 30861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1']
Event: carStopsCharging at time 74165.0 with data Car ID: 419, chargingVolume: 18, connectionTime: 33784 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carArrives at time 74171 with data Car ID: 620, chargingVolume: 32, connectionTime: 34418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 74171 with data Car ID: 620, chargingVolume: 32, connectionTime: 34418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 74174.0 with data Car ID: 500, chargingVolume: 12, connectionTime: 7589 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['4', '7']
Event: carArrives at time 74177 with data Car ID: 621, chargingVolume: 8, connectionTime: 20349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 74177 with data Car ID: 621, chargingVolume: 8, connectionTime: 20349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74260 with data Car ID: 614, chargingVolume: 31, connectionTime: 47960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74279 with data Car ID: 609, chargingVolume: 20, connectionTime: 51664 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Event: carStopsCharging at time 74297.0 with data Car ID: 281, chargingVolume: 35, connectionTime: 72470 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74334 with data Car ID: 622, chargingVolume: 3, connectionTime: 69630 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74335 with data Car ID: 623, chargingVolume: 27, connectionTime: 136337 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74355 with data Car ID: 616, chargingVolume: 12, connectionTime: 14874 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7']
Car Place full, moving to another
Event: carArrives at time 74370 with data Car ID: 624, chargingVolume: 59, connectionTime: 56798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74388 with data Car ID: 617, chargingVolume: 47, connectionTime: 79997 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 74389.0 with data Car ID: 344, chargingVolume: 25, connectionTime: 54445 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carStopsCharging at time 74394.0 with data Car ID: 386, chargingVolume: 21, connectionTime: 58242 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74414 with data Car ID: 618, chargingVolume: 85, connectionTime: 76502 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 74431 with data Car ID: 625, chargingVolume: 9, connectionTime: 16152 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74467 with data Car ID: 619, chargingVolume: 6, connectionTime: 26391 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 74499 with data Car ID: 626, chargingVolume: 6, connectionTime: 7047 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74540 with data Car ID: 627, chargingVolume: 60, connectionTime: 59149 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74561 with data Car ID: 628, chargingVolume: 26, connectionTime: 25297 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car 500, succesfully charged
Event: carPlannedLeave at time 74563 with data Car ID: 500, chargingVolume: 12, connectionTime: 7589 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['4', '7']
Event: carLeaves at time 74563 with data Car ID: 500, chargingVolume: 12, connectionTime: 7589 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['4', '7']
Event: carStopsCharging at time 74677.0 with data Car ID: 303, chargingVolume: 33, connectionTime: 27646 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Event: carArrives at time 74680 with data Car ID: 611, chargingVolume: 0, connectionTime: 45330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '6', '4']
Event: carBeginsCharging at time 74680 with data Car ID: 611, chargingVolume: 0, connectionTime: 45330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '6', '4']
Event: carStopsCharging at time 74680.0 with data Car ID: 611, chargingVolume: 0, connectionTime: 45330 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['1', '6', '4']
Car 39, succesfully charged
Event: carPlannedLeave at time 74701 with data Car ID: 39, chargingVolume: 20, connectionTime: 45514 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carLeaves at time 74701 with data Car ID: 39, chargingVolume: 20, connectionTime: 45514 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carArrives at time 74703 with data Car ID: 612, chargingVolume: 22, connectionTime: 30861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Event: carBeginsCharging at time 74703 with data Car ID: 612, chargingVolume: 22, connectionTime: 30861 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Event: carStopsCharging at time 74727.0 with data Car ID: 469, chargingVolume: 16, connectionTime: 44512 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carStopsCharging at time 74729.0 with data Car ID: 528, chargingVolume: 12, connectionTime: 37550 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74826 with data Car ID: 629, chargingVolume: 27, connectionTime: 28357 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74853 with data Car ID: 630, chargingVolume: 6, connectionTime: 44347 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 74860 with data Car ID: 614, chargingVolume: 31, connectionTime: 47960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7', '1']
Car Place full, moving to another
Event: carArrives at time 74934 with data Car ID: 622, chargingVolume: 3, connectionTime: 69630 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Event: carArrives at time 74935 with data Car ID: 623, chargingVolume: 27, connectionTime: 136337 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 74935 with data Car ID: 623, chargingVolume: 27, connectionTime: 136337 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carStopsCharging at time 74947.0 with data Car ID: 50, chargingVolume: 75, connectionTime: 80869 parkingPlace: 1, amountCharged: 75.0, carParksVisited: ['1']
Car 321, succesfully charged
Event: carPlannedLeave at time 74949 with data Car ID: 321, chargingVolume: 3, connectionTime: 17390 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 74949 with data Car ID: 321, chargingVolume: 3, connectionTime: 17390 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 74955 with data Car ID: 616, chargingVolume: 12, connectionTime: 14874 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7', '5']
Event: carStopsCharging at time 74960.0 with data Car ID: 560, chargingVolume: 8, connectionTime: 11433 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 74970 with data Car ID: 624, chargingVolume: 59, connectionTime: 56798 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74988 with data Car ID: 617, chargingVolume: 47, connectionTime: 79997 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car 359, succesfully charged
Event: carPlannedLeave at time 75008 with data Car ID: 359, chargingVolume: 6, connectionTime: 14842 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 75008 with data Car ID: 359, chargingVolume: 6, connectionTime: 14842 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 75014 with data Car ID: 618, chargingVolume: 85, connectionTime: 76502 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Car Place full, moving to another
Event: carArrives at time 75031 with data Car ID: 625, chargingVolume: 9, connectionTime: 16152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75067 with data Car ID: 619, chargingVolume: 6, connectionTime: 26391 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Event: carArrives at time 75099 with data Car ID: 626, chargingVolume: 6, connectionTime: 7047 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 75099 with data Car ID: 626, chargingVolume: 6, connectionTime: 7047 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carStopsCharging at time 75099.0 with data Car ID: 508, chargingVolume: 14, connectionTime: 75835 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75140 with data Car ID: 627, chargingVolume: 60, connectionTime: 59149 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Car Place full, moving to another
Event: carArrives at time 75149 with data Car ID: 631, chargingVolume: 29, connectionTime: 80275 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 75161 with data Car ID: 628, chargingVolume: 26, connectionTime: 25297 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 75161 with data Car ID: 632, chargingVolume: 7, connectionTime: 24581 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 75161 with data Car ID: 628, chargingVolume: 26, connectionTime: 25297 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 75199 with data Car ID: 633, chargingVolume: 8, connectionTime: 9959 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75206.0 with data Car ID: 416, chargingVolume: 20, connectionTime: 19043 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75266 with data Car ID: 634, chargingVolume: 2, connectionTime: 44394 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 75298.0 with data Car ID: 578, chargingVolume: 7, connectionTime: 20427 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 503, succesfully charged
Event: carPlannedLeave at time 75332 with data Car ID: 503, chargingVolume: 6, connectionTime: 8796 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 75332 with data Car ID: 503, chargingVolume: 6, connectionTime: 8796 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75349 with data Car ID: 635, chargingVolume: 7, connectionTime: 17077 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75367.0 with data Car ID: 382, chargingVolume: 23, connectionTime: 21455 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: carStopsCharging at time 75371.0 with data Car ID: 293, chargingVolume: 36, connectionTime: 41279 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Car 198, succesfully charged
Event: carPlannedLeave at time 75411 with data Car ID: 198, chargingVolume: 30, connectionTime: 30652 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 75411 with data Car ID: 198, chargingVolume: 30, connectionTime: 30652 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75418 with data Car ID: 636, chargingVolume: 11, connectionTime: 130930 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 75426 with data Car ID: 629, chargingVolume: 27, connectionTime: 28357 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 75426 with data Car ID: 629, chargingVolume: 27, connectionTime: 28357 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Car Place full, moving to another
Event: carArrives at time 75429 with data Car ID: 637, chargingVolume: 32, connectionTime: 39699 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75453 with data Car ID: 630, chargingVolume: 6, connectionTime: 44347 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3']
Car Place full, moving to another
Event: carArrives at time 75513 with data Car ID: 638, chargingVolume: 5, connectionTime: 3927 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 75534 with data Car ID: 622, chargingVolume: 3, connectionTime: 69630 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Event: carBeginsCharging at time 75534 with data Car ID: 622, chargingVolume: 3, connectionTime: 69630 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car Place full, moving to another
Event: carArrives at time 75561 with data Car ID: 639, chargingVolume: 20, connectionTime: 23726 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 75570 with data Car ID: 624, chargingVolume: 59, connectionTime: 56798 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2']
Car Place full, moving to another
Event: carArrives at time 75577 with data Car ID: 640, chargingVolume: 3, connectionTime: 51455 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75618 with data Car ID: 641, chargingVolume: 1, connectionTime: 41164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 75631 with data Car ID: 625, chargingVolume: 9, connectionTime: 16152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Event: carStopsCharging at time 75650.0 with data Car ID: 428, chargingVolume: 20, connectionTime: 16476 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Car 372, succesfully charged
Event: carPlannedLeave at time 75705 with data Car ID: 372, chargingVolume: 13, connectionTime: 14607 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 75705 with data Car ID: 372, chargingVolume: 13, connectionTime: 14607 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Car 368, succesfully charged
Event: carPlannedLeave at time 75722 with data Car ID: 368, chargingVolume: 14, connectionTime: 14765 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 75722 with data Car ID: 368, chargingVolume: 14, connectionTime: 14765 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 75740 with data Car ID: 627, chargingVolume: 60, connectionTime: 59149 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Event: carArrives at time 75749 with data Car ID: 631, chargingVolume: 29, connectionTime: 80275 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 75749 with data Car ID: 631, chargingVolume: 29, connectionTime: 80275 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car 296, succesfully charged
Event: carPlannedLeave at time 75749 with data Car ID: 296, chargingVolume: 23, connectionTime: 21779 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 75749 with data Car ID: 296, chargingVolume: 23, connectionTime: 21779 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 75761 with data Car ID: 632, chargingVolume: 7, connectionTime: 24581 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carBeginsCharging at time 75761 with data Car ID: 632, chargingVolume: 7, connectionTime: 24581 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carArrives at time 75799 with data Car ID: 633, chargingVolume: 8, connectionTime: 9959 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 75799 with data Car ID: 633, chargingVolume: 8, connectionTime: 9959 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 75816 with data Car ID: 642, chargingVolume: 1, connectionTime: 9252 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car 536, succesfully charged
Event: carPlannedLeave at time 75859 with data Car ID: 536, chargingVolume: 1, connectionTime: 7831 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 75859 with data Car ID: 536, chargingVolume: 1, connectionTime: 7831 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75866 with data Car ID: 634, chargingVolume: 2, connectionTime: 44394 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 75895 with data Car ID: 643, chargingVolume: 3, connectionTime: 254767 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75918.0 with data Car ID: 393, chargingVolume: 23, connectionTime: 34442 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carArrives at time 75949 with data Car ID: 635, chargingVolume: 7, connectionTime: 17077 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 75949 with data Car ID: 635, chargingVolume: 7, connectionTime: 17077 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 75957.0 with data Car ID: 409, chargingVolume: 22, connectionTime: 70801 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76018 with data Car ID: 636, chargingVolume: 11, connectionTime: 130930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 76029 with data Car ID: 637, chargingVolume: 32, connectionTime: 39699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 76053 with data Car ID: 630, chargingVolume: 6, connectionTime: 44347 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1']
Car 120, succesfully charged
Event: carPlannedLeave at time 76072 with data Car ID: 120, chargingVolume: 19, connectionTime: 39803 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carLeaves at time 76072 with data Car ID: 120, chargingVolume: 19, connectionTime: 39803 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carArrives at time 76113 with data Car ID: 638, chargingVolume: 5, connectionTime: 3927 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '4']
Event: carBeginsCharging at time 76113 with data Car ID: 638, chargingVolume: 5, connectionTime: 3927 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '4']
Event: carStopsCharging at time 76145.0 with data Car ID: 583, chargingVolume: 7, connectionTime: 4958 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 76161 with data Car ID: 639, chargingVolume: 20, connectionTime: 23726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3']
Event: carStopsCharging at time 76161.0 with data Car ID: 610, chargingVolume: 5, connectionTime: 63827 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76167 with data Car ID: 644, chargingVolume: 26, connectionTime: 51742 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76177 with data Car ID: 640, chargingVolume: 3, connectionTime: 51455 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Car 308, succesfully charged
Event: carPlannedLeave at time 76204 with data Car ID: 308, chargingVolume: 22, connectionTime: 20406 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carLeaves at time 76204 with data Car ID: 308, chargingVolume: 22, connectionTime: 20406 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76218 with data Car ID: 641, chargingVolume: 1, connectionTime: 41164 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Car 18, succesfully charged
Event: carPlannedLeave at time 76267 with data Car ID: 18, chargingVolume: 35, connectionTime: 50650 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Event: carLeaves at time 76267 with data Car ID: 18, chargingVolume: 35, connectionTime: 50650 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Event: carStopsCharging at time 76314.0 with data Car ID: 478, chargingVolume: 18, connectionTime: 33889 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Car 20, succesfully charged
Event: carPlannedLeave at time 76319 with data Car ID: 20, chargingVolume: 35, connectionTime: 49473 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carLeaves at time 76319 with data Car ID: 20, chargingVolume: 35, connectionTime: 49473 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76344 with data Car ID: 645, chargingVolume: 59, connectionTime: 81036 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car 355, succesfully charged
Event: carPlannedLeave at time 76380 with data Car ID: 355, chargingVolume: 14, connectionTime: 16313 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 76380 with data Car ID: 355, chargingVolume: 14, connectionTime: 16313 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 76416 with data Car ID: 642, chargingVolume: 1, connectionTime: 9252 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carBeginsCharging at time 76416 with data Car ID: 642, chargingVolume: 1, connectionTime: 9252 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carArrives at time 76466 with data Car ID: 634, chargingVolume: 2, connectionTime: 44394 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Event: carBeginsCharging at time 76466 with data Car ID: 634, chargingVolume: 2, connectionTime: 44394 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Event: carStopsCharging at time 76466.0 with data Car ID: 418, chargingVolume: 22, connectionTime: 41320 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76477 with data Car ID: 646, chargingVolume: 21, connectionTime: 36073 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76495 with data Car ID: 643, chargingVolume: 3, connectionTime: 254767 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2']
Car 159, succesfully charged
Event: carPlannedLeave at time 76521 with data Car ID: 159, chargingVolume: 16, connectionTime: 35455 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carLeaves at time 76521 with data Car ID: 159, chargingVolume: 16, connectionTime: 35455 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76570 with data Car ID: 647, chargingVolume: 24, connectionTime: 59055 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 76593.0 with data Car ID: 558, chargingVolume: 11, connectionTime: 68907 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['3', '7']
Event: carStopsCharging at time 76605.0 with data Car ID: 501, chargingVolume: 17, connectionTime: 45268 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 76618 with data Car ID: 636, chargingVolume: 11, connectionTime: 130930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7', '2']
Event: carArrives at time 76629 with data Car ID: 637, chargingVolume: 32, connectionTime: 39699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '7', '1']
Event: carBeginsCharging at time 76629 with data Car ID: 637, chargingVolume: 32, connectionTime: 39699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '7', '1']
Car Place full, moving to another
Event: carArrives at time 76643 with data Car ID: 648, chargingVolume: 8, connectionTime: 44191 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 76644.0 with data Car ID: 341, chargingVolume: 29, connectionTime: 49572 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carStopsCharging at time 76665.0 with data Car ID: 559, chargingVolume: 12, connectionTime: 51594 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76694 with data Car ID: 649, chargingVolume: 20, connectionTime: 32385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car 185, succesfully charged
Event: carPlannedLeave at time 76700 with data Car ID: 185, chargingVolume: 5, connectionTime: 32719 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 76700 with data Car ID: 185, chargingVolume: 5, connectionTime: 32719 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 217, succesfully charged
