Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 64403 with data Car ID: 461, chargingVolume: 2, connectionTime: 3635 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 64438 with data Car ID: 462, chargingVolume: 5, connectionTime: 44798 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64438 with data Car ID: 462, chargingVolume: 5, connectionTime: 44798 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64469 with data Car ID: 463, chargingVolume: 8, connectionTime: 55603 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 64, succesfully charged
Event: carPlannedLeave at time 64470 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 64470 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 64489.0 with data Car ID: 310, chargingVolume: 12, connectionTime: 32692 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64489.0 with data Car ID: 310, chargingVolume: 12, connectionTime: 32692 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carBeginsCharging at time 64489.0 with data Car ID: 302, chargingVolume: 6, connectionTime: 20409 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64511 with data Car ID: 464, chargingVolume: 9, connectionTime: 51623 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 64605.0 with data Car ID: 347, chargingVolume: 4, connectionTime: 13539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64605.0 with data Car ID: 347, chargingVolume: 4, connectionTime: 13539 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carBeginsCharging at time 64605.0 with data Car ID: 375, chargingVolume: 6, connectionTime: 24882 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 64662 with data Car ID: 465, chargingVolume: 35, connectionTime: 43919 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64707 with data Car ID: 466, chargingVolume: 15, connectionTime: 47552 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64707 with data Car ID: 466, chargingVolume: 15, connectionTime: 47552 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 64707 with data Car ID: 466, chargingVolume: 15, connectionTime: 47552 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carExpectedStopCharging at time 64755.0 with data Car ID: 371, chargingVolume: 1, connectionTime: 11250 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64755.0 with data Car ID: 371, chargingVolume: 1, connectionTime: 11250 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carBeginsCharging at time 64755.0 with data Car ID: 304, chargingVolume: 61, connectionTime: 92835 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 41, succesfully charged
Event: carPlannedLeave at time 64777 with data Car ID: 41, chargingVolume: 9, connectionTime: 36841 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 64777 with data Car ID: 41, chargingVolume: 9, connectionTime: 36841 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: solarUpdate at time 64800 with data 4.914427799834498
Event: carArrives at time 64904 with data Car ID: 467, chargingVolume: 19, connectionTime: 61806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64968 with data Car ID: 468, chargingVolume: 58, connectionTime: 79728 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64968 with data Car ID: 468, chargingVolume: 58, connectionTime: 79728 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 65007 with data Car ID: 469, chargingVolume: 29, connectionTime: 36216 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65007 with data Car ID: 469, chargingVolume: 29, connectionTime: 36216 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Event: carArrives at time 65044 with data Car ID: 470, chargingVolume: 59, connectionTime: 95459 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 65053 with data Car ID: 471, chargingVolume: 23, connectionTime: 219502 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65194 with data Car ID: 472, chargingVolume: 8, connectionTime: 158288 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65194 with data Car ID: 472, chargingVolume: 8, connectionTime: 158288 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 65202 with data Car ID: 473, chargingVolume: 3, connectionTime: 860 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65202 with data Car ID: 473, chargingVolume: 3, connectionTime: 860 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 65202 with data Car ID: 473, chargingVolume: 3, connectionTime: 860 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carArrives at time 65211 with data Car ID: 474, chargingVolume: 5, connectionTime: 6149 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 27, succesfully charged
Event: carPlannedLeave at time 65267 with data Car ID: 27, chargingVolume: 20, connectionTime: 39759 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carLeaves at time 65267 with data Car ID: 27, chargingVolume: 20, connectionTime: 39759 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Car 78, succesfully charged
Event: carPlannedLeave at time 65278 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 65278 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65292 with data Car ID: 475, chargingVolume: 1, connectionTime: 11437 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65292 with data Car ID: 475, chargingVolume: 1, connectionTime: 11437 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 65292 with data Car ID: 475, chargingVolume: 1, connectionTime: 11437 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 65327 with data Car ID: 476, chargingVolume: 30, connectionTime: 78622 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65327 with data Car ID: 476, chargingVolume: 30, connectionTime: 78622 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65327 with data Car ID: 476, chargingVolume: 30, connectionTime: 78622 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 65357 with data Car ID: 477, chargingVolume: 2, connectionTime: 41333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65357 with data Car ID: 477, chargingVolume: 2, connectionTime: 41333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 65365 with data Car ID: 478, chargingVolume: 21, connectionTime: 44522 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65376 with data Car ID: 479, chargingVolume: 48, connectionTime: 40105 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65376 with data Car ID: 479, chargingVolume: 48, connectionTime: 40105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 65376 with data Car ID: 479, chargingVolume: 48, connectionTime: 40105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2']
Car Place full, moving to another
Event: carArrives at time 65394 with data Car ID: 480, chargingVolume: 17, connectionTime: 51330 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65394 with data Car ID: 480, chargingVolume: 17, connectionTime: 51330 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 65394 with data Car ID: 480, chargingVolume: 17, connectionTime: 51330 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7', '6']
Car Place full, moving to another
Event: carArrives at time 65426 with data Car ID: 481, chargingVolume: 31, connectionTime: 61101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65426 with data Car ID: 481, chargingVolume: 31, connectionTime: 61101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65426 with data Car ID: 481, chargingVolume: 31, connectionTime: 61101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 65467 with data Car ID: 482, chargingVolume: 0, connectionTime: 9917 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65467 with data Car ID: 482, chargingVolume: 0, connectionTime: 9917 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65467 with data Car ID: 482, chargingVolume: 0, connectionTime: 9917 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carExpectedStopCharging at time 65484.0 with data Car ID: 129, chargingVolume: 40, connectionTime: 38631 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 65484.0 with data Car ID: 129, chargingVolume: 40, connectionTime: 38631 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Event: carBeginsCharging at time 65484.0 with data Car ID: 212, chargingVolume: 20, connectionTime: 82923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65526 with data Car ID: 483, chargingVolume: 29, connectionTime: 51928 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 65526 with data Car ID: 483, chargingVolume: 29, connectionTime: 51928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65526 with data Car ID: 483, chargingVolume: 29, connectionTime: 51928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '5', '1']
Car Place full, moving to another
Event: carArrives at time 65530 with data Car ID: 484, chargingVolume: 4, connectionTime: 6601 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65530 with data Car ID: 484, chargingVolume: 4, connectionTime: 6601 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 65547 with data Car ID: 485, chargingVolume: 15, connectionTime: 43364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65547 with data Car ID: 485, chargingVolume: 15, connectionTime: 43364 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 65547 with data Car ID: 485, chargingVolume: 15, connectionTime: 43364 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car 154, succesfully charged
Event: carPlannedLeave at time 65568 with data Car ID: 154, chargingVolume: 21, connectionTime: 27464 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 65568 with data Car ID: 154, chargingVolume: 21, connectionTime: 27464 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carArrives at time 65615 with data Car ID: 486, chargingVolume: 0, connectionTime: 15553 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65621 with data Car ID: 487, chargingVolume: 21, connectionTime: 90150 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65621 with data Car ID: 487, chargingVolume: 21, connectionTime: 90150 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 65621 with data Car ID: 487, chargingVolume: 21, connectionTime: 90150 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Event: carExpectedStopCharging at time 65625.0 with data Car ID: 221, chargingVolume: 30, connectionTime: 57929 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65625.0 with data Car ID: 221, chargingVolume: 30, connectionTime: 57929 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 65625.0 with data Car ID: 324, chargingVolume: 48, connectionTime: 56997 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65636 with data Car ID: 488, chargingVolume: 31, connectionTime: 50252 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65636 with data Car ID: 488, chargingVolume: 31, connectionTime: 50252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65636 with data Car ID: 488, chargingVolume: 31, connectionTime: 50252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Car Place full, moving to another
Event: carArrives at time 65637 with data Car ID: 489, chargingVolume: 22, connectionTime: 22715 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65637 with data Car ID: 489, chargingVolume: 22, connectionTime: 22715 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Car Place full, moving to another
Event: carArrives at time 65700 with data Car ID: 490, chargingVolume: 15, connectionTime: 33422 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65700 with data Car ID: 490, chargingVolume: 15, connectionTime: 33422 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 65700 with data Car ID: 490, chargingVolume: 15, connectionTime: 33422 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7', '2']
Event: carExpectedStopCharging at time 65732.0 with data Car ID: 100, chargingVolume: 27, connectionTime: 58359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 65732.0 with data Car ID: 100, chargingVolume: 27, connectionTime: 58359 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carBeginsCharging at time 65732.0 with data Car ID: 215, chargingVolume: 4, connectionTime: 29291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65770 with data Car ID: 491, chargingVolume: 7, connectionTime: 34678 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65770 with data Car ID: 491, chargingVolume: 7, connectionTime: 34678 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 65772 with data Car ID: 492, chargingVolume: 8, connectionTime: 30991 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65772 with data Car ID: 492, chargingVolume: 8, connectionTime: 30991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65772 with data Car ID: 492, chargingVolume: 8, connectionTime: 30991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carExpectedStopCharging at time 65776.0 with data Car ID: 151, chargingVolume: 33, connectionTime: 29298 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 65776.0 with data Car ID: 151, chargingVolume: 33, connectionTime: 29298 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carBeginsCharging at time 65776.0 with data Car ID: 231, chargingVolume: 8, connectionTime: 13058 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 65833.0 with data Car ID: 283, chargingVolume: 17, connectionTime: 29396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 65833.0 with data Car ID: 283, chargingVolume: 17, connectionTime: 29396 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carBeginsCharging at time 65833.0 with data Car ID: 242, chargingVolume: 14, connectionTime: 228308 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65858 with data Car ID: 493, chargingVolume: 6, connectionTime: 52515 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65858 with data Car ID: 493, chargingVolume: 6, connectionTime: 52515 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carBeginsCharging at time 65858 with data Car ID: 493, chargingVolume: 6, connectionTime: 52515 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Car Place full, moving to another
Event: carArrives at time 65914 with data Car ID: 494, chargingVolume: 32, connectionTime: 35434 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65914 with data Car ID: 494, chargingVolume: 32, connectionTime: 35434 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 65914 with data Car ID: 494, chargingVolume: 32, connectionTime: 35434 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 65946 with data Car ID: 495, chargingVolume: 0, connectionTime: 47377 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65946 with data Car ID: 495, chargingVolume: 0, connectionTime: 47377 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 65946 with data Car ID: 495, chargingVolume: 0, connectionTime: 47377 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
Car Place full, moving to another
Event: carArrives at time 65979 with data Car ID: 496, chargingVolume: 1, connectionTime: 12313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65979 with data Car ID: 496, chargingVolume: 1, connectionTime: 12313 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 65979 with data Car ID: 496, chargingVolume: 1, connectionTime: 12313 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Car Place full, moving to another
Event: carArrives at time 65984 with data Car ID: 497, chargingVolume: 46, connectionTime: 255111 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65984 with data Car ID: 497, chargingVolume: 46, connectionTime: 255111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 65984 with data Car ID: 497, chargingVolume: 46, connectionTime: 255111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Event: carExpectedStopCharging at time 66023.0 with data Car ID: 133, chargingVolume: 27, connectionTime: 46568 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 66023.0 with data Car ID: 133, chargingVolume: 27, connectionTime: 46568 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carBeginsCharging at time 66023.0 with data Car ID: 245, chargingVolume: 17, connectionTime: 19667 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 66068.0 with data Car ID: 369, chargingVolume: 4, connectionTime: 7410 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66068.0 with data Car ID: 369, chargingVolume: 4, connectionTime: 7410 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carBeginsCharging at time 66068.0 with data Car ID: 261, chargingVolume: 17, connectionTime: 64472 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66108 with data Car ID: 498, chargingVolume: 29, connectionTime: 71952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66108 with data Car ID: 498, chargingVolume: 29, connectionTime: 71952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66108 with data Car ID: 498, chargingVolume: 29, connectionTime: 71952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 66114 with data Car ID: 499, chargingVolume: 34, connectionTime: 33566 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66114 with data Car ID: 499, chargingVolume: 34, connectionTime: 33566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66114 with data Car ID: 499, chargingVolume: 34, connectionTime: 33566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '7', '1']
Car Place full, moving to another
Event: carArrives at time 66173 with data Car ID: 500, chargingVolume: 14, connectionTime: 57139 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66173 with data Car ID: 500, chargingVolume: 14, connectionTime: 57139 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66173 with data Car ID: 500, chargingVolume: 14, connectionTime: 57139 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carExpectedStopCharging at time 66241.0 with data Car ID: 272, chargingVolume: 7, connectionTime: 6137 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66241.0 with data Car ID: 272, chargingVolume: 7, connectionTime: 6137 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 66241.0 with data Car ID: 262, chargingVolume: 5, connectionTime: 10429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66300 with data Car ID: 501, chargingVolume: 11, connectionTime: 70158 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66300 with data Car ID: 501, chargingVolume: 11, connectionTime: 70158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 66300 with data Car ID: 501, chargingVolume: 11, connectionTime: 70158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7', '2']
Event: carBeginsCharging at time 66300 with data Car ID: 501, chargingVolume: 11, connectionTime: 70158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7', '2']
Car Place full, moving to another
Event: carArrives at time 66328 with data Car ID: 502, chargingVolume: 31, connectionTime: 100739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66328 with data Car ID: 502, chargingVolume: 31, connectionTime: 100739 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66328 with data Car ID: 502, chargingVolume: 31, connectionTime: 100739 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66380 with data Car ID: 503, chargingVolume: 6, connectionTime: 10783 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66380 with data Car ID: 503, chargingVolume: 6, connectionTime: 10783 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66380 with data Car ID: 503, chargingVolume: 6, connectionTime: 10783 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 66386 with data Car ID: 504, chargingVolume: 8, connectionTime: 5205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66386 with data Car ID: 504, chargingVolume: 8, connectionTime: 5205 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66386 with data Car ID: 504, chargingVolume: 8, connectionTime: 5205 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Car Place full, moving to another
Event: carArrives at time 66393 with data Car ID: 505, chargingVolume: 19, connectionTime: 45037 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66393 with data Car ID: 505, chargingVolume: 19, connectionTime: 45037 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66393 with data Car ID: 505, chargingVolume: 19, connectionTime: 45037 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Car Place full, moving to another
Event: carArrives at time 66438 with data Car ID: 506, chargingVolume: 20, connectionTime: 69102 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66438 with data Car ID: 506, chargingVolume: 20, connectionTime: 69102 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66438 with data Car ID: 506, chargingVolume: 20, connectionTime: 69102 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Event: carExpectedStopCharging at time 66445.0 with data Car ID: 220, chargingVolume: 19, connectionTime: 55688 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 66445.0 with data Car ID: 220, chargingVolume: 19, connectionTime: 55688 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carBeginsCharging at time 66445.0 with data Car ID: 282, chargingVolume: 18, connectionTime: 22282 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 66454.0 with data Car ID: 202, chargingVolume: 6, connectionTime: 89517 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 66454.0 with data Car ID: 202, chargingVolume: 6, connectionTime: 89517 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 66454.0 with data Car ID: 286, chargingVolume: 7, connectionTime: 14190 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66496 with data Car ID: 507, chargingVolume: 4, connectionTime: 47461 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66496 with data Car ID: 507, chargingVolume: 4, connectionTime: 47461 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66496 with data Car ID: 507, chargingVolume: 4, connectionTime: 47461 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7', '6']
Car Place full, moving to another
Event: carArrives at time 66560 with data Car ID: 508, chargingVolume: 31, connectionTime: 242618 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
