Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 65893.0 with data Car ID: 162, chargingVolume: 23, connectionTime: 34603 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65893.0 with data Car ID: 162, chargingVolume: 23, connectionTime: 34603 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carBeginsCharging at time 65893.0 with data Car ID: 261, chargingVolume: 20, connectionTime: 102206 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 65895.0 with data Car ID: 242, chargingVolume: 15, connectionTime: 42840 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 65895.0 with data Car ID: 242, chargingVolume: 15, connectionTime: 42840 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 65895.0 with data Car ID: 289, chargingVolume: 2, connectionTime: 52116 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65912 with data Car ID: 498, chargingVolume: 22, connectionTime: 30188 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65912 with data Car ID: 498, chargingVolume: 22, connectionTime: 30188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 65912 with data Car ID: 498, chargingVolume: 22, connectionTime: 30188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1', '5']
Event: carExpectedStopCharging at time 65932.0 with data Car ID: 211, chargingVolume: 7, connectionTime: 59682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 65932.0 with data Car ID: 211, chargingVolume: 7, connectionTime: 59682 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 65932.0 with data Car ID: 277, chargingVolume: 7, connectionTime: 30854 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66023 with data Car ID: 499, chargingVolume: 6, connectionTime: 19074 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66023 with data Car ID: 499, chargingVolume: 6, connectionTime: 19074 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66023 with data Car ID: 499, chargingVolume: 6, connectionTime: 19074 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Car Place full, moving to another
Event: carArrives at time 66027 with data Car ID: 500, chargingVolume: 16, connectionTime: 32635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66027 with data Car ID: 500, chargingVolume: 16, connectionTime: 32635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66027 with data Car ID: 500, chargingVolume: 16, connectionTime: 32635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66120 with data Car ID: 501, chargingVolume: 4, connectionTime: 21867 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66120 with data Car ID: 501, chargingVolume: 4, connectionTime: 21867 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 66144 with data Car ID: 502, chargingVolume: 10, connectionTime: 72644 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66144 with data Car ID: 502, chargingVolume: 10, connectionTime: 72644 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66144 with data Car ID: 502, chargingVolume: 10, connectionTime: 72644 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Event: carArrives at time 66176 with data Car ID: 503, chargingVolume: 6, connectionTime: 99585 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66198 with data Car ID: 504, chargingVolume: 9, connectionTime: 7802 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66198 with data Car ID: 504, chargingVolume: 9, connectionTime: 7802 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66198 with data Car ID: 504, chargingVolume: 9, connectionTime: 7802 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7', '2']
Event: carArrives at time 66216 with data Car ID: 505, chargingVolume: 8, connectionTime: 11692 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66225 with data Car ID: 506, chargingVolume: 6, connectionTime: 33578 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66225 with data Car ID: 506, chargingVolume: 6, connectionTime: 33578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66225 with data Car ID: 506, chargingVolume: 6, connectionTime: 33578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carArrives at time 66256 with data Car ID: 507, chargingVolume: 11, connectionTime: 43797 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66288 with data Car ID: 508, chargingVolume: 6, connectionTime: 46356 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66288 with data Car ID: 508, chargingVolume: 6, connectionTime: 46356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 66288 with data Car ID: 508, chargingVolume: 6, connectionTime: 46356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3', '6']
Car Place full, moving to another
Event: carArrives at time 66294 with data Car ID: 509, chargingVolume: 21, connectionTime: 50377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66294 with data Car ID: 509, chargingVolume: 21, connectionTime: 50377 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66294 with data Car ID: 509, chargingVolume: 21, connectionTime: 50377 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carArrives at time 66314 with data Car ID: 510, chargingVolume: 16, connectionTime: 47723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66348 with data Car ID: 511, chargingVolume: 7, connectionTime: 41481 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66348 with data Car ID: 511, chargingVolume: 7, connectionTime: 41481 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66348 with data Car ID: 511, chargingVolume: 7, connectionTime: 41481 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 66361 with data Car ID: 512, chargingVolume: 15, connectionTime: 71260 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66361 with data Car ID: 512, chargingVolume: 15, connectionTime: 71260 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66361 with data Car ID: 512, chargingVolume: 15, connectionTime: 71260 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
Event: carArrives at time 66404 with data Car ID: 513, chargingVolume: 34, connectionTime: 252272 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66404 with data Car ID: 513, chargingVolume: 34, connectionTime: 252272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66404 with data Car ID: 513, chargingVolume: 34, connectionTime: 252272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 66470 with data Car ID: 514, chargingVolume: 55, connectionTime: 83788 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66470 with data Car ID: 514, chargingVolume: 55, connectionTime: 83788 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66470 with data Car ID: 514, chargingVolume: 55, connectionTime: 83788 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 66471 with data Car ID: 515, chargingVolume: 27, connectionTime: 56653 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66471 with data Car ID: 515, chargingVolume: 27, connectionTime: 56653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Event: carArrives at time 66471 with data Car ID: 515, chargingVolume: 27, connectionTime: 56653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carExpectedStopCharging at time 66491.0 with data Car ID: 239, chargingVolume: 4, connectionTime: 6297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66491.0 with data Car ID: 239, chargingVolume: 4, connectionTime: 6297 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66491.0 with data Car ID: 262, chargingVolume: 52, connectionTime: 50586 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66493 with data Car ID: 516, chargingVolume: 6, connectionTime: 24619 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66493 with data Car ID: 516, chargingVolume: 6, connectionTime: 24619 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66493 with data Car ID: 516, chargingVolume: 6, connectionTime: 24619 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4']
Car Place full, moving to another
Event: carArrives at time 66506 with data Car ID: 517, chargingVolume: 5, connectionTime: 8951 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66506 with data Car ID: 517, chargingVolume: 5, connectionTime: 8951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66506 with data Car ID: 517, chargingVolume: 5, connectionTime: 8951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Car Place full, moving to another
Event: carArrives at time 66525 with data Car ID: 518, chargingVolume: 23, connectionTime: 55569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66525 with data Car ID: 518, chargingVolume: 23, connectionTime: 55569 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66525 with data Car ID: 518, chargingVolume: 23, connectionTime: 55569 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66571 with data Car ID: 519, chargingVolume: 58, connectionTime: 52073 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66571 with data Car ID: 519, chargingVolume: 58, connectionTime: 52073 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66571 with data Car ID: 519, chargingVolume: 58, connectionTime: 52073 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 66607 with data Car ID: 520, chargingVolume: 28, connectionTime: 50303 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66607 with data Car ID: 520, chargingVolume: 28, connectionTime: 50303 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 66607 with data Car ID: 520, chargingVolume: 28, connectionTime: 50303 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Car Place full, moving to another
Event: carArrives at time 66621 with data Car ID: 521, chargingVolume: 25, connectionTime: 58925 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66621 with data Car ID: 521, chargingVolume: 25, connectionTime: 58925 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66621 with data Car ID: 521, chargingVolume: 25, connectionTime: 58925 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2', '3']
Car Place full, moving to another
Event: carArrives at time 66681 with data Car ID: 522, chargingVolume: 23, connectionTime: 57141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66681 with data Car ID: 522, chargingVolume: 23, connectionTime: 57141 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66681 with data Car ID: 522, chargingVolume: 23, connectionTime: 57141 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Car Place full, moving to another
Event: carArrives at time 66689 with data Car ID: 523, chargingVolume: 42, connectionTime: 64129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66689 with data Car ID: 523, chargingVolume: 42, connectionTime: 64129 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66689 with data Car ID: 523, chargingVolume: 42, connectionTime: 64129 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Car Place full, moving to another
Event: carArrives at time 66712 with data Car ID: 524, chargingVolume: 1, connectionTime: 54951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66712 with data Car ID: 524, chargingVolume: 1, connectionTime: 54951 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66712 with data Car ID: 524, chargingVolume: 1, connectionTime: 54951 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66721 with data Car ID: 525, chargingVolume: 29, connectionTime: 57312 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66721 with data Car ID: 525, chargingVolume: 29, connectionTime: 57312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66721 with data Car ID: 525, chargingVolume: 29, connectionTime: 57312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 66724 with data Car ID: 526, chargingVolume: 8, connectionTime: 79650 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66724 with data Car ID: 526, chargingVolume: 8, connectionTime: 79650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66724 with data Car ID: 526, chargingVolume: 8, connectionTime: 79650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carArrives at time 66727 with data Car ID: 527, chargingVolume: 58, connectionTime: 127387 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66740 with data Car ID: 528, chargingVolume: 7, connectionTime: 40482 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66740 with data Car ID: 528, chargingVolume: 7, connectionTime: 40482 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66740 with data Car ID: 528, chargingVolume: 7, connectionTime: 40482 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Car Place full, moving to another
Event: carArrives at time 66751 with data Car ID: 529, chargingVolume: 4, connectionTime: 46931 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66751 with data Car ID: 529, chargingVolume: 4, connectionTime: 46931 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 66767 with data Car ID: 530, chargingVolume: 13, connectionTime: 11599 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66767 with data Car ID: 530, chargingVolume: 13, connectionTime: 11599 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66767 with data Car ID: 530, chargingVolume: 13, connectionTime: 11599 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Event: carExpectedStopCharging at time 66772.0 with data Car ID: 255, chargingVolume: 8, connectionTime: 28867 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 66772.0 with data Car ID: 255, chargingVolume: 8, connectionTime: 28867 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 66772.0 with data Car ID: 293, chargingVolume: 25, connectionTime: 45128 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66781 with data Car ID: 531, chargingVolume: 9, connectionTime: 37818 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66781 with data Car ID: 531, chargingVolume: 9, connectionTime: 37818 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66781 with data Car ID: 531, chargingVolume: 9, connectionTime: 37818 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Event: carExpectedStopCharging at time 66798.0 with data Car ID: 77, chargingVolume: 58, connectionTime: 53712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66798.0 with data Car ID: 77, chargingVolume: 58, connectionTime: 53712 parkingPlace: 4, amountCharged: 58.00000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 66798.0 with data Car ID: 234, chargingVolume: 46, connectionTime: 62649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66835 with data Car ID: 532, chargingVolume: 22, connectionTime: 57432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66835 with data Car ID: 532, chargingVolume: 22, connectionTime: 57432 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66835 with data Car ID: 532, chargingVolume: 22, connectionTime: 57432 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 66883 with data Car ID: 533, chargingVolume: 1, connectionTime: 49856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66883 with data Car ID: 533, chargingVolume: 1, connectionTime: 49856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66883 with data Car ID: 533, chargingVolume: 1, connectionTime: 49856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66906 with data Car ID: 534, chargingVolume: 71, connectionTime: 81758 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66906 with data Car ID: 534, chargingVolume: 71, connectionTime: 81758 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66906 with data Car ID: 534, chargingVolume: 71, connectionTime: 81758 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5', '1']
Car Place full, moving to another
Event: carArrives at time 66922 with data Car ID: 535, chargingVolume: 19, connectionTime: 16554 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66922 with data Car ID: 535, chargingVolume: 19, connectionTime: 16554 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66922 with data Car ID: 535, chargingVolume: 19, connectionTime: 16554 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3']
Car Place full, moving to another
Event: carArrives at time 66948 with data Car ID: 536, chargingVolume: 35, connectionTime: 80325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66948 with data Car ID: 536, chargingVolume: 35, connectionTime: 80325 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 66948 with data Car ID: 536, chargingVolume: 35, connectionTime: 80325 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2', '7']
Car Place full, moving to another
Event: carArrives at time 66955 with data Car ID: 537, chargingVolume: 8, connectionTime: 39805 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66955 with data Car ID: 537, chargingVolume: 8, connectionTime: 39805 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66955 with data Car ID: 537, chargingVolume: 8, connectionTime: 39805 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 66956 with data Car ID: 538, chargingVolume: 4, connectionTime: 44022 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66956 with data Car ID: 538, chargingVolume: 4, connectionTime: 44022 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66956 with data Car ID: 538, chargingVolume: 4, connectionTime: 44022 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car Place full, moving to another
Event: carArrives at time 66975 with data Car ID: 539, chargingVolume: 6, connectionTime: 25982 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66975 with data Car ID: 539, chargingVolume: 6, connectionTime: 25982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66975 with data Car ID: 539, chargingVolume: 6, connectionTime: 25982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3', '7']
Car Place full, moving to another
Event: carArrives at time 67072 with data Car ID: 540, chargingVolume: 6, connectionTime: 70669 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67072 with data Car ID: 540, chargingVolume: 6, connectionTime: 70669 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67072 with data Car ID: 540, chargingVolume: 6, connectionTime: 70669 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Event: carExpectedStopCharging at time 67095.0 with data Car ID: 289, chargingVolume: 2, connectionTime: 52116 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67095.0 with data Car ID: 289, chargingVolume: 2, connectionTime: 52116 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carBeginsCharging at time 67095.0 with data Car ID: 285, chargingVolume: 43, connectionTime: 48712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67111 with data Car ID: 541, chargingVolume: 70, connectionTime: 63030 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67111 with data Car ID: 541, chargingVolume: 70, connectionTime: 63030 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67111 with data Car ID: 541, chargingVolume: 70, connectionTime: 63030 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Car Place full, moving to another
Event: carArrives at time 67147 with data Car ID: 542, chargingVolume: 1, connectionTime: 41376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67147 with data Car ID: 542, chargingVolume: 1, connectionTime: 41376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67147 with data Car ID: 542, chargingVolume: 1, connectionTime: 41376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Car Place full, moving to another
Event: carArrives at time 67170 with data Car ID: 543, chargingVolume: 14, connectionTime: 60603 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67170 with data Car ID: 543, chargingVolume: 14, connectionTime: 60603 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67170 with data Car ID: 543, chargingVolume: 14, connectionTime: 60603 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Car Place full, moving to another
Event: carArrives at time 67199 with data Car ID: 544, chargingVolume: 3, connectionTime: 29510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67199 with data Car ID: 544, chargingVolume: 3, connectionTime: 29510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67199 with data Car ID: 544, chargingVolume: 3, connectionTime: 29510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Event: carExpectedStopCharging at time 67219.0 with data Car ID: 129, chargingVolume: 36, connectionTime: 35429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67219.0 with data Car ID: 129, chargingVolume: 36, connectionTime: 35429 parkingPlace: 7, amountCharged: 36.0, carParksVisited: ['7']
Event: carBeginsCharging at time 67219.0 with data Car ID: 267, chargingVolume: 31, connectionTime: 27170 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67220 with data Car ID: 545, chargingVolume: 2, connectionTime: 29334 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67220 with data Car ID: 545, chargingVolume: 2, connectionTime: 29334 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67220 with data Car ID: 545, chargingVolume: 2, connectionTime: 29334 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6', '1']
Event: carExpectedStopCharging at time 67239.0 with data Car ID: 187, chargingVolume: 19, connectionTime: 46032 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67239.0 with data Car ID: 187, chargingVolume: 19, connectionTime: 46032 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carBeginsCharging at time 67239.0 with data Car ID: 270, chargingVolume: 8, connectionTime: 18119 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
