Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 34192.0 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 34192.0 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 34204 with data Car ID: 116, chargingVolume: 8, connectionTime: 59905 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34204 with data Car ID: 116, chargingVolume: 8, connectionTime: 59905 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34233 with data Car ID: 117, chargingVolume: 48, connectionTime: 80679 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34233 with data Car ID: 117, chargingVolume: 48, connectionTime: 80679 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34237 with data Car ID: 118, chargingVolume: 36, connectionTime: 49614 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 34243.0 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34243.0 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 34243.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34318 with data Car ID: 119, chargingVolume: 6, connectionTime: 54435 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34318 with data Car ID: 119, chargingVolume: 6, connectionTime: 54435 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34345 with data Car ID: 120, chargingVolume: 0, connectionTime: 61298 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34345 with data Car ID: 120, chargingVolume: 0, connectionTime: 61298 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 34345.0 with data Car ID: 120, chargingVolume: 0, connectionTime: 61298 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34345.0 with data Car ID: 120, chargingVolume: 0, connectionTime: 61298 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carBeginsCharging at time 34345.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34348 with data Car ID: 121, chargingVolume: 5, connectionTime: 54181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34348 with data Car ID: 121, chargingVolume: 5, connectionTime: 54181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 34402.0 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34402.0 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carBeginsCharging at time 34402.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34533 with data Car ID: 122, chargingVolume: 12, connectionTime: 58530 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34533 with data Car ID: 122, chargingVolume: 12, connectionTime: 58530 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34537 with data Car ID: 123, chargingVolume: 29, connectionTime: 55413 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34659 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34749 with data Car ID: 125, chargingVolume: 32, connectionTime: 44777 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34749 with data Car ID: 125, chargingVolume: 32, connectionTime: 44777 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 34775.0 with data Car ID: 41, chargingVolume: 12, connectionTime: 53460 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 34775.0 with data Car ID: 41, chargingVolume: 12, connectionTime: 53460 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carBeginsCharging at time 34775.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 34867.0 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34867.0 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 34878.0 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34878.0 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 34878.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 34881.0 with data Car ID: 29, chargingVolume: 15, connectionTime: 254587 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34881.0 with data Car ID: 29, chargingVolume: 15, connectionTime: 254587 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carBeginsCharging at time 34881.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 34980.0 with data Car ID: 105, chargingVolume: 3, connectionTime: 140191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34980.0 with data Car ID: 105, chargingVolume: 3, connectionTime: 140191 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 34980.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 2, succesfully charged
Event: carPlannedLeave at time 35082 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 35082 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 35172 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35172 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35211 with data Car ID: 127, chargingVolume: 27, connectionTime: 29317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 35211 with data Car ID: 127, chargingVolume: 27, connectionTime: 29317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 35272 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35272 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 35272.0 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 35272.0 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 35285 with data Car ID: 129, chargingVolume: 28, connectionTime: 37960 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 35327 with data Car ID: 130, chargingVolume: 20, connectionTime: 36918 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 81, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 35352 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 35438 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35438 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 33, succesfully charged
Event: carPlannedLeave at time 35453 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 35453 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 35471 with data Car ID: 132, chargingVolume: 9, connectionTime: 78234 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35471 with data Car ID: 132, chargingVolume: 9, connectionTime: 78234 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35495 with data Car ID: 133, chargingVolume: 9, connectionTime: 20971 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35495 with data Car ID: 133, chargingVolume: 9, connectionTime: 20971 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 0, succesfully charged
Event: carPlannedLeave at time 35505 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 35505 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carArrives at time 35622 with data Car ID: 134, chargingVolume: 8, connectionTime: 27185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35622 with data Car ID: 134, chargingVolume: 8, connectionTime: 27185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35694 with data Car ID: 135, chargingVolume: 36, connectionTime: 43881 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 35756 with data Car ID: 136, chargingVolume: 6, connectionTime: 45877 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35756 with data Car ID: 136, chargingVolume: 6, connectionTime: 45877 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 35851.0 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 81, succesfully charged
Event: carPlannedLeave at time 35851.0 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carLeaves at time 35851.0 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 35851.0 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 35851.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 35948 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 35948 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 35955 with data Car ID: 138, chargingVolume: 12, connectionTime: 32817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35955 with data Car ID: 138, chargingVolume: 12, connectionTime: 32817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 36000 with data 117.40288364585712
Event: carArrives at time 36010 with data Car ID: 139, chargingVolume: 2, connectionTime: 30712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 36010 with data Car ID: 139, chargingVolume: 2, connectionTime: 30712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 36015 with data Car ID: 140, chargingVolume: 7, connectionTime: 33064 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 36100 with data Car ID: 141, chargingVolume: 26, connectionTime: 255434 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 36100 with data Car ID: 141, chargingVolume: 26, connectionTime: 255434 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 36166 with data Car ID: 142, chargingVolume: 7, connectionTime: 26152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 36166 with data Car ID: 142, chargingVolume: 7, connectionTime: 26152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 36267 with data Car ID: 143, chargingVolume: 8, connectionTime: 17468 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 36314.0 with data Car ID: 35, chargingVolume: 16, connectionTime: 49649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 36314.0 with data Car ID: 35, chargingVolume: 16, connectionTime: 49649 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carArrives at time 36363 with data Car ID: 144, chargingVolume: 2, connectionTime: 52182 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 36363 with data Car ID: 144, chargingVolume: 2, connectionTime: 52182 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 36500 with data Car ID: 145, chargingVolume: 12, connectionTime: 28097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 36500 with data Car ID: 145, chargingVolume: 12, connectionTime: 28097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 36572 with data Car ID: 146, chargingVolume: 13, connectionTime: 65448 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 36572 with data Car ID: 146, chargingVolume: 13, connectionTime: 65448 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 36880.0 with data Car ID: 100, chargingVolume: 7, connectionTime: 30608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 36880.0 with data Car ID: 100, chargingVolume: 7, connectionTime: 30608 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 36900 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 36900 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 36924.0 with data Car ID: 90, chargingVolume: 8, connectionTime: 44951 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 36924.0 with data Car ID: 90, chargingVolume: 8, connectionTime: 44951 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carBeginsCharging at time 36924.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 36972.0 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 36972.0 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 36972.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37017 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 37017 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 37104 with data Car ID: 149, chargingVolume: 5, connectionTime: 49967 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37210.0 with data Car ID: 139, chargingVolume: 2, connectionTime: 30712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 37210.0 with data Car ID: 139, chargingVolume: 2, connectionTime: 30712 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 37268.0 with data Car ID: 44, chargingVolume: 15, connectionTime: 206471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 37268.0 with data Car ID: 44, chargingVolume: 15, connectionTime: 206471 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carBeginsCharging at time 37268.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 80, succesfully charged
Event: carPlannedLeave at time 37274 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 37274 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 96, succesfully charged
Event: carPlannedLeave at time 37346 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 37346 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 37347 with data Car ID: 150, chargingVolume: 8, connectionTime: 68791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 37347 with data Car ID: 150, chargingVolume: 8, connectionTime: 68791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 37348.0 with data Car ID: 121, chargingVolume: 5, connectionTime: 54181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37348.0 with data Car ID: 121, chargingVolume: 5, connectionTime: 54181 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carBeginsCharging at time 37348.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 37459.0 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37459.0 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carBeginsCharging at time 37459.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 37500.0 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37500.0 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carBeginsCharging at time 37500.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37558 with data Car ID: 151, chargingVolume: 59, connectionTime: 71522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 37558 with data Car ID: 151, chargingVolume: 59, connectionTime: 71522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37563.0 with data Car ID: 144, chargingVolume: 2, connectionTime: 52182 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37563.0 with data Car ID: 144, chargingVolume: 2, connectionTime: 52182 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carBeginsCharging at time 37563.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37606 with data Car ID: 152, chargingVolume: 4, connectionTime: 54330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37606 with data Car ID: 152, chargingVolume: 4, connectionTime: 54330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37638.0 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 37638.0 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carBeginsCharging at time 37638.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37725 with data Car ID: 153, chargingVolume: 4, connectionTime: 40987 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 37725 with data Car ID: 153, chargingVolume: 4, connectionTime: 40987 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37775.0 with data Car ID: 104, chargingVolume: 8, connectionTime: 31144 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 37775.0 with data Car ID: 104, chargingVolume: 8, connectionTime: 31144 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 37775.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37833 with data Car ID: 154, chargingVolume: 23, connectionTime: 25681 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37833 with data Car ID: 154, chargingVolume: 23, connectionTime: 25681 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 148, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 37881 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 37899.0 with data Car ID: 110, chargingVolume: 7, connectionTime: 135710 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37899.0 with data Car ID: 110, chargingVolume: 7, connectionTime: 135710 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 37899.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37918 with data Car ID: 155, chargingVolume: 0, connectionTime: 43483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37918 with data Car ID: 155, chargingVolume: 0, connectionTime: 43483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37918.0 with data Car ID: 119, chargingVolume: 6, connectionTime: 54435 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37918.0 with data Car ID: 155, chargingVolume: 0, connectionTime: 43483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37918.0 with data Car ID: 119, chargingVolume: 6, connectionTime: 54435 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 37918.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 37918.0 with data Car ID: 155, chargingVolume: 0, connectionTime: 43483 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carBeginsCharging at time 37918.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 37946 with data Car ID: 156, chargingVolume: 29, connectionTime: 54036 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37946 with data Car ID: 156, chargingVolume: 29, connectionTime: 54036 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37970.0 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 37970.0 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carBeginsCharging at time 37970.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 38547 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 38547 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38637.0 with data Car ID: 87, chargingVolume: 11, connectionTime: 23606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38637.0 with data Car ID: 87, chargingVolume: 11, connectionTime: 23606 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38637.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 53, succesfully charged
Event: carPlannedLeave at time 38735 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 38735 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 38817.0 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 148, succesfully charged
Event: carPlannedLeave at time 38817.0 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carLeaves at time 38817.0 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38817.0 with data Car ID: 148, chargingVolume: 3, connectionTime: 864 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38817.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
