Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 171303 with data Car ID: 931, chargingVolume: 30, connectionTime: 39955 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carArrives at time 171318 with data Car ID: 1499, chargingVolume: 10, connectionTime: 16143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 171318 with data Car ID: 1499, chargingVolume: 10, connectionTime: 16143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 810, succesfully charged
Event: carPlannedLeave at time 171325 with data Car ID: 810, chargingVolume: 3, connectionTime: 55079 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 171325 with data Car ID: 810, chargingVolume: 3, connectionTime: 55079 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 171356.0 with data Car ID: 1402, chargingVolume: 18, connectionTime: 38195 parkingPlace: 6, amountCharged: 18.0, carParksVisited: ['6']
Car 1430, succesfully charged
Event: carPlannedLeave at time 171366 with data Car ID: 1430, chargingVolume: 11, connectionTime: 7239 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 171366 with data Car ID: 1430, chargingVolume: 11, connectionTime: 7239 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 171380 with data Car ID: 1500, chargingVolume: 10, connectionTime: 54196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 171380 with data Car ID: 1500, chargingVolume: 10, connectionTime: 54196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 889, succesfully charged
Event: carPlannedLeave at time 171411 with data Car ID: 889, chargingVolume: 14, connectionTime: 44302 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carLeaves at time 171411 with data Car ID: 889, chargingVolume: 14, connectionTime: 44302 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carArrives at time 171421 with data Car ID: 1494, chargingVolume: 6, connectionTime: 19733 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 171421 with data Car ID: 1494, chargingVolume: 6, connectionTime: 19733 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carStopsCharging at time 171455.0 with data Car ID: 1372, chargingVolume: 20, connectionTime: 39653 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['5', '1', '6']
Event: carArrives at time 171469 with data Car ID: 1491, chargingVolume: 8, connectionTime: 39531 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carBeginsCharging at time 171469 with data Car ID: 1491, chargingVolume: 8, connectionTime: 39531 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carStopsCharging at time 171490.0 with data Car ID: 1453, chargingVolume: 8, connectionTime: 56564 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 171575 with data Car ID: 1495, chargingVolume: 23, connectionTime: 133916 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 171575 with data Car ID: 1495, chargingVolume: 23, connectionTime: 133916 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 171617.0 with data Car ID: 977, chargingVolume: 59, connectionTime: 75838 parkingPlace: 4, amountCharged: 59.00000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 171651 with data Car ID: 1497, chargingVolume: 16, connectionTime: 36476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 171677.0 with data Car ID: 1381, chargingVolume: 21, connectionTime: 61046 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Car 876, succesfully charged
Event: carPlannedLeave at time 171695 with data Car ID: 876, chargingVolume: 14, connectionTime: 47166 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 171695 with data Car ID: 876, chargingVolume: 14, connectionTime: 47166 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Car 875, succesfully charged
Event: carPlannedLeave at time 171705 with data Car ID: 875, chargingVolume: 6, connectionTime: 47428 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 171705 with data Car ID: 875, chargingVolume: 6, connectionTime: 47428 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 171708.0 with data Car ID: 1352, chargingVolume: 23, connectionTime: 52773 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['6', '1', '2']
Event: carStopsCharging at time 171729.0 with data Car ID: 1141, chargingVolume: 39, connectionTime: 34413 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Event: carArrives at time 171743 with data Car ID: 1501, chargingVolume: 73, connectionTime: 79058 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 171743 with data Car ID: 1501, chargingVolume: 73, connectionTime: 79058 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 171747.0 with data Car ID: 1427, chargingVolume: 13, connectionTime: 43319 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carStopsCharging at time 171794.0 with data Car ID: 1425, chargingVolume: 12, connectionTime: 47110 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['1', '5', '4']
Car 873, succesfully charged
Event: carPlannedLeave at time 171817 with data Car ID: 873, chargingVolume: 8, connectionTime: 47589 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 171817 with data Car ID: 873, chargingVolume: 8, connectionTime: 47589 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car 914, succesfully charged
Event: carPlannedLeave at time 172062 with data Car ID: 914, chargingVolume: 0, connectionTime: 42306 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 172062 with data Car ID: 914, chargingVolume: 0, connectionTime: 42306 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 172114 with data Car ID: 1502, chargingVolume: 70, connectionTime: 59034 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 172114 with data Car ID: 1502, chargingVolume: 70, connectionTime: 59034 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 172220.0 with data Car ID: 1175, chargingVolume: 38, connectionTime: 43500 parkingPlace: 7, amountCharged: 38.0, carParksVisited: ['7']
Event: carArrives at time 172251 with data Car ID: 1497, chargingVolume: 16, connectionTime: 36476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2', '7']
Event: carBeginsCharging at time 172251 with data Car ID: 1497, chargingVolume: 16, connectionTime: 36476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2', '7']
Event: carStopsCharging at time 172278.0 with data Car ID: 918, chargingVolume: 70, connectionTime: 67234 parkingPlace: 4, amountCharged: 70.0, carParksVisited: ['4']
Event: carStopsCharging at time 172378.0 with data Car ID: 1482, chargingVolume: 5, connectionTime: 31719 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carStopsCharging at time 172381.0 with data Car ID: 1339, chargingVolume: 27, connectionTime: 36615 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carStopsCharging at time 172416.0 with data Car ID: 1463, chargingVolume: 7, connectionTime: 184864 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 172486 with data Car ID: 1503, chargingVolume: 3, connectionTime: 63781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 172540.0 with data Car ID: 1469, chargingVolume: 6, connectionTime: 24424 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['3', '5']
Event: carArrives at time 172623 with data Car ID: 1504, chargingVolume: 10, connectionTime: 25795 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 172623 with data Car ID: 1504, chargingVolume: 10, connectionTime: 25795 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 172744.0 with data Car ID: 1235, chargingVolume: 34, connectionTime: 48164 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['4', '7']
Event: carArrives at time 172751 with data Car ID: 1505, chargingVolume: 16, connectionTime: 51332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 172751 with data Car ID: 1505, chargingVolume: 16, connectionTime: 51332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 172764 with data Car ID: 1506, chargingVolume: 24, connectionTime: 62316 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 172764 with data Car ID: 1506, chargingVolume: 24, connectionTime: 62316 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 172800 with data 0.0
Event: carArrives at time 172814 with data Car ID: 1507, chargingVolume: 6, connectionTime: 73387 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 172814 with data Car ID: 1507, chargingVolume: 6, connectionTime: 73387 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 172867 with data Car ID: 1508, chargingVolume: 58, connectionTime: 56224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 172892.0 with data Car ID: 1460, chargingVolume: 9, connectionTime: 55958 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 172953 with data Car ID: 1509, chargingVolume: 39, connectionTime: 63424 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 172956 with data Car ID: 1510, chargingVolume: 4, connectionTime: 37170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 172956 with data Car ID: 1510, chargingVolume: 4, connectionTime: 37170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1110, succesfully charged
Event: carPlannedLeave at time 173077 with data Car ID: 1110, chargingVolume: 31, connectionTime: 26172 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 173077 with data Car ID: 1110, chargingVolume: 31, connectionTime: 26172 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carArrives at time 173086 with data Car ID: 1503, chargingVolume: 3, connectionTime: 63781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Event: carBeginsCharging at time 173086 with data Car ID: 1503, chargingVolume: 3, connectionTime: 63781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Car Place full, moving to another
Event: carArrives at time 173308 with data Car ID: 1511, chargingVolume: 6, connectionTime: 55299 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car 1069, succesfully charged
Event: carPlannedLeave at time 173439 with data Car ID: 1069, chargingVolume: 7, connectionTime: 29028 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['4', '5']
Event: carLeaves at time 173439 with data Car ID: 1069, chargingVolume: 7, connectionTime: 29028 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 173448 with data Car ID: 1512, chargingVolume: 0, connectionTime: 65105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car 1019, succesfully charged
Event: carPlannedLeave at time 173450 with data Car ID: 1019, chargingVolume: 0, connectionTime: 34214 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 173450 with data Car ID: 1019, chargingVolume: 0, connectionTime: 34214 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 173467 with data Car ID: 1508, chargingVolume: 58, connectionTime: 56224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2']
Car 988, succesfully charged
Event: carPlannedLeave at time 173476 with data Car ID: 988, chargingVolume: 2, connectionTime: 36576 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 173476 with data Car ID: 988, chargingVolume: 2, connectionTime: 36576 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 173498 with data Car ID: 1513, chargingVolume: 11, connectionTime: 29164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 173498 with data Car ID: 1513, chargingVolume: 11, connectionTime: 29164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 173524.0 with data Car ID: 1473, chargingVolume: 8, connectionTime: 28562 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 173553 with data Car ID: 1509, chargingVolume: 39, connectionTime: 63424 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 173555.0 with data Car ID: 1474, chargingVolume: 8, connectionTime: 7333 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 173664 with data Car ID: 1514, chargingVolume: 6, connectionTime: 47026 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 173678.0 with data Car ID: 906, chargingVolume: 75, connectionTime: 67573 parkingPlace: 1, amountCharged: 75.0, carParksVisited: ['1']
Car 1443, succesfully charged
Event: carPlannedLeave at time 173819 with data Car ID: 1443, chargingVolume: 9, connectionTime: 8071 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['4', '1']
Event: carLeaves at time 173819 with data Car ID: 1443, chargingVolume: 9, connectionTime: 8071 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['4', '1']
Car 1046, succesfully charged
Event: carPlannedLeave at time 173863 with data Car ID: 1046, chargingVolume: 21, connectionTime: 31663 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 173863 with data Car ID: 1046, chargingVolume: 21, connectionTime: 31663 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carArrives at time 173908 with data Car ID: 1511, chargingVolume: 6, connectionTime: 55299 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carBeginsCharging at time 173908 with data Car ID: 1511, chargingVolume: 6, connectionTime: 55299 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 174016.0 with data Car ID: 1366, chargingVolume: 26, connectionTime: 50122 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['5', '3']
Event: carArrives at time 174048 with data Car ID: 1512, chargingVolume: 0, connectionTime: 65105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carBeginsCharging at time 174048 with data Car ID: 1512, chargingVolume: 0, connectionTime: 65105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carStopsCharging at time 174048.0 with data Car ID: 1512, chargingVolume: 0, connectionTime: 65105 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 174067 with data Car ID: 1508, chargingVolume: 58, connectionTime: 56224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2', '3']
Car 975, succesfully charged
Event: carPlannedLeave at time 174079 with data Car ID: 975, chargingVolume: 28, connectionTime: 37912 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 174079 with data Car ID: 975, chargingVolume: 28, connectionTime: 37912 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Car 1452, succesfully charged
Event: carPlannedLeave at time 174089 with data Car ID: 1452, chargingVolume: 1, connectionTime: 6865 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['3', '6']
Event: carLeaves at time 174089 with data Car ID: 1452, chargingVolume: 1, connectionTime: 6865 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['3', '6']
Event: carArrives at time 174153 with data Car ID: 1509, chargingVolume: 39, connectionTime: 63424 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Event: carBeginsCharging at time 174153 with data Car ID: 1509, chargingVolume: 39, connectionTime: 63424 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Car 1128, succesfully charged
Event: carPlannedLeave at time 174262 with data Car ID: 1128, chargingVolume: 15, connectionTime: 26422 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 174262 with data Car ID: 1128, chargingVolume: 15, connectionTime: 26422 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 174264 with data Car ID: 1514, chargingVolume: 6, connectionTime: 47026 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '1']
Event: carBeginsCharging at time 174264 with data Car ID: 1514, chargingVolume: 6, connectionTime: 47026 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '1']
Car 97, succesfully charged
Event: carPlannedLeave at time 174284 with data Car ID: 97, chargingVolume: 39, connectionTime: 140914 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carLeaves at time 174284 with data Car ID: 97, chargingVolume: 39, connectionTime: 140914 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carStopsCharging at time 174285.0 with data Car ID: 1051, chargingVolume: 53, connectionTime: 54015 parkingPlace: 1, amountCharged: 53.0, carParksVisited: ['1']
Event: carStopsCharging at time 174358.0 with data Car ID: 1269, chargingVolume: 34, connectionTime: 60604 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['2', '3', '4']
Car 1302, succesfully charged
Event: carPlannedLeave at time 174428 with data Car ID: 1302, chargingVolume: 2, connectionTime: 20207 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 174428 with data Car ID: 1302, chargingVolume: 2, connectionTime: 20207 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 174430.0 with data Car ID: 1465, chargingVolume: 11, connectionTime: 51772 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carStopsCharging at time 174433.0 with data Car ID: 1165, chargingVolume: 42, connectionTime: 161134 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Car 1021, succesfully charged
Event: carPlannedLeave at time 174447 with data Car ID: 1021, chargingVolume: 10, connectionTime: 34989 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 174447 with data Car ID: 1021, chargingVolume: 10, connectionTime: 34989 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 174494 with data Car ID: 1515, chargingVolume: 27, connectionTime: 39361 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 174494 with data Car ID: 1515, chargingVolume: 27, connectionTime: 39361 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 943, succesfully charged
Event: carPlannedLeave at time 174578 with data Car ID: 943, chargingVolume: 24, connectionTime: 42330 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 174578 with data Car ID: 943, chargingVolume: 24, connectionTime: 42330 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carStopsCharging at time 174692.0 with data Car ID: 1077, chargingVolume: 50, connectionTime: 63810 parkingPlace: 3, amountCharged: 50.0, carParksVisited: ['3']
Event: carStopsCharging at time 174706.0 with data Car ID: 1396, chargingVolume: 24, connectionTime: 46967 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 735, succesfully charged
Event: carPlannedLeave at time 174714 with data Car ID: 735, chargingVolume: 7, connectionTime: 90549 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 174714 with data Car ID: 735, chargingVolume: 7, connectionTime: 90549 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 174778.0 with data Car ID: 1117, chargingVolume: 45, connectionTime: 67735 parkingPlace: 6, amountCharged: 45.0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 174781 with data Car ID: 1516, chargingVolume: 10, connectionTime: 46804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 174781.0 with data Car ID: 1450, chargingVolume: 14, connectionTime: 33269 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Car 1014, succesfully charged
Event: carPlannedLeave at time 174802 with data Car ID: 1014, chargingVolume: 5, connectionTime: 36000 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 174802 with data Car ID: 1014, chargingVolume: 5, connectionTime: 36000 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 174821.0 with data Car ID: 1080, chargingVolume: 50, connectionTime: 46233 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carArrives at time 174861 with data Car ID: 1517, chargingVolume: 8, connectionTime: 8600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 174861 with data Car ID: 1517, chargingVolume: 8, connectionTime: 8600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 174886.0 with data Car ID: 1503, chargingVolume: 3, connectionTime: 63781 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['2', '6']
Car 1043, succesfully charged
Event: carPlannedLeave at time 174981 with data Car ID: 1043, chargingVolume: 7, connectionTime: 33020 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 174981 with data Car ID: 1043, chargingVolume: 7, connectionTime: 33020 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 966, succesfully charged
Event: carPlannedLeave at time 175015 with data Car ID: 966, chargingVolume: 22, connectionTime: 40127 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carLeaves at time 175015 with data Car ID: 966, chargingVolume: 22, connectionTime: 40127 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carStopsCharging at time 175021.0 with data Car ID: 1494, chargingVolume: 6, connectionTime: 19733 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['7', '3']
Event: carArrives at time 175079 with data Car ID: 1518, chargingVolume: 53, connectionTime: 47656 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 175079 with data Car ID: 1518, chargingVolume: 53, connectionTime: 47656 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 175095.0 with data Car ID: 1272, chargingVolume: 35, connectionTime: 78737 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['6', '1', '4']
Event: carStopsCharging at time 175118.0 with data Car ID: 1439, chargingVolume: 17, connectionTime: 73854 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carStopsCharging at time 175132.0 with data Car ID: 1101, chargingVolume: 48, connectionTime: 43260 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['6']
Event: carArrives at time 175184 with data Car ID: 1519, chargingVolume: 47, connectionTime: 43663 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 175184 with data Car ID: 1519, chargingVolume: 47, connectionTime: 43663 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 766, succesfully charged
Event: carPlannedLeave at time 175221 with data Car ID: 766, chargingVolume: 44, connectionTime: 63391 parkingPlace: 7, amountCharged: 44.0, carParksVisited: ['7']
Event: carLeaves at time 175221 with data Car ID: 766, chargingVolume: 44, connectionTime: 63391 parkingPlace: 7, amountCharged: 44.0, carParksVisited: ['7']
Event: carStopsCharging at time 175356.0 with data Car ID: 1510, chargingVolume: 4, connectionTime: 37170 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carStopsCharging at time 175366.0 with data Car ID: 1481, chargingVolume: 10, connectionTime: 47774 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 175381 with data Car ID: 1516, chargingVolume: 10, connectionTime: 46804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Car 135, succesfully charged
Event: carPlannedLeave at time 175403 with data Car ID: 135, chargingVolume: 2, connectionTime: 135044 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 175403 with data Car ID: 135, chargingVolume: 2, connectionTime: 135044 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 175421 with data Car ID: 1520, chargingVolume: 7, connectionTime: 71963 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 175421 with data Car ID: 1520, chargingVolume: 7, connectionTime: 71963 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 175433.0 with data Car ID: 1435, chargingVolume: 18, connectionTime: 50024 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 1142, succesfully charged
Event: carPlannedLeave at time 175488 with data Car ID: 1142, chargingVolume: 6, connectionTime: 25937 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['4', '3', '2']
Event: carLeaves at time 175488 with data Car ID: 1142, chargingVolume: 6, connectionTime: 25937 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['4', '3', '2']
Event: carStopsCharging at time 175499.0 with data Car ID: 1416, chargingVolume: 22, connectionTime: 36842 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Car 824, succesfully charged
Event: carPlannedLeave at time 175502 with data Car ID: 824, chargingVolume: 56, connectionTime: 57566 parkingPlace: 2, amountCharged: 56.00000000000001, carParksVisited: ['2']
Event: carLeaves at time 175502 with data Car ID: 824, chargingVolume: 56, connectionTime: 57566 parkingPlace: 2, amountCharged: 56.00000000000001, carParksVisited: ['2']
Car 855, succesfully charged
Event: carPlannedLeave at time 175508 with data Car ID: 855, chargingVolume: 19, connectionTime: 54046 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carLeaves at time 175508 with data Car ID: 855, chargingVolume: 19, connectionTime: 54046 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carStopsCharging at time 175540.0 with data Car ID: 1493, chargingVolume: 8, connectionTime: 39415 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carStopsCharging at time 175544.0 with data Car ID: 1479, chargingVolume: 10, connectionTime: 59545 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['3', '1']
Car 91, succesfully charged
Event: carPlannedLeave at time 175595 with data Car ID: 91, chargingVolume: 31, connectionTime: 142815 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 175595 with data Car ID: 91, chargingVolume: 31, connectionTime: 142815 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Car 902, succesfully charged
Event: carPlannedLeave at time 175785 with data Car ID: 902, chargingVolume: 25, connectionTime: 47134 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carLeaves at time 175785 with data Car ID: 902, chargingVolume: 25, connectionTime: 47134 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car 879, succesfully charged
