Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Car Place full, moving to another
Event: carArrives at time 132760 with data Car ID: 973, chargingVolume: 46, connectionTime: 52813 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 132760 with data Car ID: 973, chargingVolume: 46, connectionTime: 52813 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 132760 with data Car ID: 973, chargingVolume: 46, connectionTime: 52813 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 132888.0 with data Car ID: 372, chargingVolume: 67, connectionTime: 61498 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 60442
Event: carStopsCharging at time 132888.0 with data Car ID: 372, chargingVolume: 67, connectionTime: 61498 parkingPlace: 4, amountCharged: 67.0, carParksVisited: ['4'], arrivalTime: 60442
Car Place full, moving to another
Event: carArrives at time 133107 with data Car ID: 974, chargingVolume: 2, connectionTime: 63234 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133107 with data Car ID: 974, chargingVolume: 2, connectionTime: 63234 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133107 with data Car ID: 974, chargingVolume: 2, connectionTime: 63234 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '3', '5'], arrivalTime: None
Event: solarUpdate at time 133200 with data 79.52185009765678
Car Place full, moving to another
Event: carArrives at time 133233 with data Car ID: 975, chargingVolume: 27, connectionTime: 51802 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133233 with data Car ID: 975, chargingVolume: 27, connectionTime: 51802 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133233 with data Car ID: 975, chargingVolume: 27, connectionTime: 51802 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133278 with data Car ID: 977, chargingVolume: 17, connectionTime: 51598 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133278 with data Car ID: 976, chargingVolume: 0, connectionTime: 42273 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133278 with data Car ID: 977, chargingVolume: 17, connectionTime: 51598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133278 with data Car ID: 976, chargingVolume: 0, connectionTime: 42273 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133278 with data Car ID: 977, chargingVolume: 17, connectionTime: 51598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133278 with data Car ID: 976, chargingVolume: 0, connectionTime: 42273 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133282 with data Car ID: 978, chargingVolume: 5, connectionTime: 13784 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133282 with data Car ID: 978, chargingVolume: 5, connectionTime: 13784 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133282 with data Car ID: 978, chargingVolume: 5, connectionTime: 13784 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133312 with data Car ID: 979, chargingVolume: 37, connectionTime: 68849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133312 with data Car ID: 979, chargingVolume: 37, connectionTime: 68849 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133312 with data Car ID: 979, chargingVolume: 37, connectionTime: 68849 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133352 with data Car ID: 980, chargingVolume: 10, connectionTime: 60555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133352 with data Car ID: 980, chargingVolume: 10, connectionTime: 60555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133352 with data Car ID: 980, chargingVolume: 10, connectionTime: 60555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133443 with data Car ID: 981, chargingVolume: 29, connectionTime: 38859 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133443 with data Car ID: 981, chargingVolume: 29, connectionTime: 38859 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133443 with data Car ID: 981, chargingVolume: 29, connectionTime: 38859 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133475 with data Car ID: 982, chargingVolume: 25, connectionTime: 33360 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133475 with data Car ID: 982, chargingVolume: 25, connectionTime: 33360 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133475 with data Car ID: 982, chargingVolume: 25, connectionTime: 33360 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133491 with data Car ID: 983, chargingVolume: 13, connectionTime: 48431 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133491 with data Car ID: 983, chargingVolume: 13, connectionTime: 48431 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133491 with data Car ID: 983, chargingVolume: 13, connectionTime: 48431 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133498 with data Car ID: 984, chargingVolume: 5, connectionTime: 35774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133498 with data Car ID: 984, chargingVolume: 5, connectionTime: 35774 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133498 with data Car ID: 984, chargingVolume: 5, connectionTime: 35774 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133862 with data Car ID: 985, chargingVolume: 9, connectionTime: 29381 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133862 with data Car ID: 985, chargingVolume: 9, connectionTime: 29381 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133862 with data Car ID: 985, chargingVolume: 9, connectionTime: 29381 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133947 with data Car ID: 986, chargingVolume: 12, connectionTime: 50039 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133947 with data Car ID: 986, chargingVolume: 12, connectionTime: 50039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133947 with data Car ID: 986, chargingVolume: 12, connectionTime: 50039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133949 with data Car ID: 987, chargingVolume: 5, connectionTime: 52047 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133949 with data Car ID: 987, chargingVolume: 5, connectionTime: 52047 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133949 with data Car ID: 987, chargingVolume: 5, connectionTime: 52047 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133969 with data Car ID: 988, chargingVolume: 16, connectionTime: 59953 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 133969 with data Car ID: 988, chargingVolume: 16, connectionTime: 59953 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 133969 with data Car ID: 988, chargingVolume: 16, connectionTime: 59953 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134143 with data Car ID: 989, chargingVolume: 23, connectionTime: 36077 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134143 with data Car ID: 989, chargingVolume: 23, connectionTime: 36077 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134143 with data Car ID: 989, chargingVolume: 23, connectionTime: 36077 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134174 with data Car ID: 990, chargingVolume: 7, connectionTime: 34447 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134174 with data Car ID: 990, chargingVolume: 7, connectionTime: 34447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134174 with data Car ID: 990, chargingVolume: 7, connectionTime: 34447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134362 with data Car ID: 991, chargingVolume: 15, connectionTime: 66489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134362 with data Car ID: 991, chargingVolume: 15, connectionTime: 66489 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134362 with data Car ID: 991, chargingVolume: 15, connectionTime: 66489 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134401 with data Car ID: 993, chargingVolume: 8, connectionTime: 58353 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134401 with data Car ID: 992, chargingVolume: 0, connectionTime: 14594 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134401 with data Car ID: 993, chargingVolume: 8, connectionTime: 58353 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134401 with data Car ID: 992, chargingVolume: 0, connectionTime: 14594 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134401 with data Car ID: 993, chargingVolume: 8, connectionTime: 58353 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134401 with data Car ID: 992, chargingVolume: 0, connectionTime: 14594 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134483 with data Car ID: 994, chargingVolume: 7, connectionTime: 31603 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134483 with data Car ID: 994, chargingVolume: 7, connectionTime: 31603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134483 with data Car ID: 994, chargingVolume: 7, connectionTime: 31603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134552 with data Car ID: 995, chargingVolume: 1, connectionTime: 9087 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134552 with data Car ID: 995, chargingVolume: 1, connectionTime: 9087 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134552 with data Car ID: 995, chargingVolume: 1, connectionTime: 9087 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134572 with data Car ID: 996, chargingVolume: 20, connectionTime: 59485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134572 with data Car ID: 996, chargingVolume: 20, connectionTime: 59485 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134572 with data Car ID: 996, chargingVolume: 20, connectionTime: 59485 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134720 with data Car ID: 997, chargingVolume: 7, connectionTime: 54236 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134720 with data Car ID: 997, chargingVolume: 7, connectionTime: 54236 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134720 with data Car ID: 997, chargingVolume: 7, connectionTime: 54236 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134873 with data Car ID: 998, chargingVolume: 7, connectionTime: 46052 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134873 with data Car ID: 998, chargingVolume: 7, connectionTime: 46052 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134873 with data Car ID: 998, chargingVolume: 7, connectionTime: 46052 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134876 with data Car ID: 999, chargingVolume: 6, connectionTime: 33555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134876 with data Car ID: 999, chargingVolume: 6, connectionTime: 33555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134876 with data Car ID: 999, chargingVolume: 6, connectionTime: 33555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134930 with data Car ID: 1000, chargingVolume: 20, connectionTime: 41173 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 134930 with data Car ID: 1000, chargingVolume: 20, connectionTime: 41173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 134930 with data Car ID: 1000, chargingVolume: 20, connectionTime: 41173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135007 with data Car ID: 1001, chargingVolume: 61, connectionTime: 53010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135007 with data Car ID: 1001, chargingVolume: 61, connectionTime: 53010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135007 with data Car ID: 1001, chargingVolume: 61, connectionTime: 53010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135008 with data Car ID: 1002, chargingVolume: 6, connectionTime: 54640 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135008 with data Car ID: 1002, chargingVolume: 6, connectionTime: 54640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135008 with data Car ID: 1002, chargingVolume: 6, connectionTime: 54640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135071 with data Car ID: 1003, chargingVolume: 4, connectionTime: 46715 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135071 with data Car ID: 1003, chargingVolume: 4, connectionTime: 46715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135071 with data Car ID: 1003, chargingVolume: 4, connectionTime: 46715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135106 with data Car ID: 1004, chargingVolume: 6, connectionTime: 46029 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135106 with data Car ID: 1004, chargingVolume: 6, connectionTime: 46029 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135106 with data Car ID: 1004, chargingVolume: 6, connectionTime: 46029 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135137 with data Car ID: 1005, chargingVolume: 49, connectionTime: 46768 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135137 with data Car ID: 1005, chargingVolume: 49, connectionTime: 46768 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135137 with data Car ID: 1005, chargingVolume: 49, connectionTime: 46768 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135149 with data Car ID: 1006, chargingVolume: 12, connectionTime: 75204 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135149 with data Car ID: 1006, chargingVolume: 12, connectionTime: 75204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135149 with data Car ID: 1006, chargingVolume: 12, connectionTime: 75204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135227 with data Car ID: 1007, chargingVolume: 6, connectionTime: 46289 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135227 with data Car ID: 1007, chargingVolume: 6, connectionTime: 46289 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135227 with data Car ID: 1007, chargingVolume: 6, connectionTime: 46289 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135241 with data Car ID: 1008, chargingVolume: 4, connectionTime: 15934 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135241 with data Car ID: 1008, chargingVolume: 4, connectionTime: 15934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135241 with data Car ID: 1008, chargingVolume: 4, connectionTime: 15934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135244 with data Car ID: 1009, chargingVolume: 7, connectionTime: 43588 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135244 with data Car ID: 1009, chargingVolume: 7, connectionTime: 43588 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135244 with data Car ID: 1009, chargingVolume: 7, connectionTime: 43588 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135250 with data Car ID: 1010, chargingVolume: 6, connectionTime: 78790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135250 with data Car ID: 1010, chargingVolume: 6, connectionTime: 78790 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135250 with data Car ID: 1010, chargingVolume: 6, connectionTime: 78790 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135472 with data Car ID: 1011, chargingVolume: 28, connectionTime: 30497 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135472 with data Car ID: 1011, chargingVolume: 28, connectionTime: 30497 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135472 with data Car ID: 1011, chargingVolume: 28, connectionTime: 30497 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135473 with data Car ID: 1012, chargingVolume: 28, connectionTime: 38982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135473 with data Car ID: 1012, chargingVolume: 28, connectionTime: 38982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135473 with data Car ID: 1012, chargingVolume: 28, connectionTime: 38982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 135507.0 with data Car ID: 504, chargingVolume: 57, connectionTime: 49814 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 65942
Event: carStopsCharging at time 135507.0 with data Car ID: 504, chargingVolume: 57, connectionTime: 49814 parkingPlace: 6, amountCharged: 57.00000000000001, carParksVisited: ['6'], arrivalTime: 65942
Car Place full, moving to another
Event: carArrives at time 135520 with data Car ID: 1013, chargingVolume: 70, connectionTime: 60001 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135520 with data Car ID: 1013, chargingVolume: 70, connectionTime: 60001 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135520 with data Car ID: 1013, chargingVolume: 70, connectionTime: 60001 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 135678.0 with data Car ID: 792, chargingVolume: 37, connectionTime: 31715 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6'], arrivalTime: 108547
Event: carStopsCharging at time 135678.0 with data Car ID: 792, chargingVolume: 37, connectionTime: 31715 parkingPlace: 6, amountCharged: 37.0, carParksVisited: ['4', '5', '6'], arrivalTime: 108547
Car Place full, moving to another
Event: carArrives at time 135739 with data Car ID: 1014, chargingVolume: 4, connectionTime: 18315 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135739 with data Car ID: 1014, chargingVolume: 4, connectionTime: 18315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135739 with data Car ID: 1014, chargingVolume: 4, connectionTime: 18315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135772 with data Car ID: 1015, chargingVolume: 14, connectionTime: 217556 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135772 with data Car ID: 1015, chargingVolume: 14, connectionTime: 217556 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135772 with data Car ID: 1015, chargingVolume: 14, connectionTime: 217556 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7'], arrivalTime: None
Car Place full, moving to another
