Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 67000 with data Car ID: 507, chargingVolume: 21, connectionTime: 48278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car 177, succesfully charged
Event: carPlannedLeave at time 67004 with data Car ID: 177, chargingVolume: 15, connectionTime: 24802 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 67004 with data Car ID: 177, chargingVolume: 15, connectionTime: 24802 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67029.0 with data Car ID: 440, chargingVolume: 4, connectionTime: 7162 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67029.0 with data Car ID: 440, chargingVolume: 4, connectionTime: 7162 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67043.0 with data Car ID: 302, chargingVolume: 18, connectionTime: 20608 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67043.0 with data Car ID: 302, chargingVolume: 18, connectionTime: 20608 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 67050.0 with data Car ID: 476, chargingVolume: 2, connectionTime: 15026 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carStopsCharging at time 67050.0 with data Car ID: 476, chargingVolume: 2, connectionTime: 15026 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['3', '4', '2']
Event: carArrives at time 67115 with data Car ID: 508, chargingVolume: 2, connectionTime: 45164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 67115 with data Car ID: 508, chargingVolume: 2, connectionTime: 45164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67129 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67129 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 67129 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Event: carBeginsCharging at time 67129 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Event: carArrives at time 67131 with data Car ID: 510, chargingVolume: 1, connectionTime: 37112 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 67131 with data Car ID: 510, chargingVolume: 1, connectionTime: 37112 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 67167 with data Car ID: 511, chargingVolume: 21, connectionTime: 53264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 67167 with data Car ID: 511, chargingVolume: 21, connectionTime: 53264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 67175.0 with data Car ID: 412, chargingVolume: 6, connectionTime: 40988 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67175.0 with data Car ID: 412, chargingVolume: 6, connectionTime: 40988 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 67186 with data Car ID: 512, chargingVolume: 7, connectionTime: 36891 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 67186 with data Car ID: 512, chargingVolume: 7, connectionTime: 36891 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 67203.0 with data Car ID: 162, chargingVolume: 46, connectionTime: 53674 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67203.0 with data Car ID: 162, chargingVolume: 46, connectionTime: 53674 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67213.0 with data Car ID: 121, chargingVolume: 54, connectionTime: 129569 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67213.0 with data Car ID: 121, chargingVolume: 54, connectionTime: 129569 parkingPlace: 5, amountCharged: 54.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 67276.0 with data Car ID: 414, chargingVolume: 6, connectionTime: 28716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carStopsCharging at time 67276.0 with data Car ID: 414, chargingVolume: 6, connectionTime: 28716 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['3', '1']
Event: carArrives at time 67282 with data Car ID: 513, chargingVolume: 33, connectionTime: 59087 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 67282 with data Car ID: 513, chargingVolume: 33, connectionTime: 59087 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 67297 with data Car ID: 514, chargingVolume: 15, connectionTime: 63511 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67297 with data Car ID: 514, chargingVolume: 15, connectionTime: 63511 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67351 with data Car ID: 515, chargingVolume: 18, connectionTime: 53938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 67351 with data Car ID: 515, chargingVolume: 18, connectionTime: 53938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 67351 with data Car ID: 515, chargingVolume: 18, connectionTime: 53938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carExpectedStopCharging at time 67357.0 with data Car ID: 432, chargingVolume: 5, connectionTime: 30816 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67357.0 with data Car ID: 432, chargingVolume: 5, connectionTime: 30816 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 67368.0 with data Car ID: 293, chargingVolume: 19, connectionTime: 51840 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67368.0 with data Car ID: 293, chargingVolume: 19, connectionTime: 51840 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67379.0 with data Car ID: 206, chargingVolume: 37, connectionTime: 59826 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 67379.0 with data Car ID: 206, chargingVolume: 37, connectionTime: 59826 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carArrives at time 67396 with data Car ID: 516, chargingVolume: 36, connectionTime: 40827 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67396 with data Car ID: 516, chargingVolume: 36, connectionTime: 40827 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67411 with data Car ID: 517, chargingVolume: 20, connectionTime: 34509 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 67411 with data Car ID: 517, chargingVolume: 20, connectionTime: 34509 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carBeginsCharging at time 67411 with data Car ID: 517, chargingVolume: 20, connectionTime: 34509 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carExpectedStopCharging at time 67415.0 with data Car ID: 487, chargingVolume: 2, connectionTime: 48904 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 67415.0 with data Car ID: 487, chargingVolume: 2, connectionTime: 48904 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 67420.0 with data Car ID: 373, chargingVolume: 9, connectionTime: 49433 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67420.0 with data Car ID: 373, chargingVolume: 9, connectionTime: 49433 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car 377, succesfully charged
Event: carPlannedLeave at time 67453 with data Car ID: 377, chargingVolume: 7, connectionTime: 5245 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 67453 with data Car ID: 377, chargingVolume: 7, connectionTime: 5245 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67472 with data Car ID: 518, chargingVolume: 6, connectionTime: 49997 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67472 with data Car ID: 518, chargingVolume: 6, connectionTime: 49997 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 67472 with data Car ID: 518, chargingVolume: 6, connectionTime: 49997 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carBeginsCharging at time 67472 with data Car ID: 518, chargingVolume: 6, connectionTime: 49997 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carExpectedStopCharging at time 67477.0 with data Car ID: 406, chargingVolume: 7, connectionTime: 12833 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67477.0 with data Car ID: 406, chargingVolume: 7, connectionTime: 12833 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67493 with data Car ID: 519, chargingVolume: 6, connectionTime: 38357 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 67493 with data Car ID: 519, chargingVolume: 6, connectionTime: 38357 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carBeginsCharging at time 67493 with data Car ID: 519, chargingVolume: 6, connectionTime: 38357 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carArrives at time 67498 with data Car ID: 520, chargingVolume: 17, connectionTime: 67608 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 67498 with data Car ID: 520, chargingVolume: 17, connectionTime: 67608 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67500 with data Car ID: 521, chargingVolume: 0, connectionTime: 22784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 67500 with data Car ID: 521, chargingVolume: 0, connectionTime: 22784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carBeginsCharging at time 67500 with data Car ID: 521, chargingVolume: 0, connectionTime: 22784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carExpectedStopCharging at time 67500.0 with data Car ID: 521, chargingVolume: 0, connectionTime: 22784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 67500.0 with data Car ID: 521, chargingVolume: 0, connectionTime: 22784 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['4', '5']
Event: carArrives at time 67550 with data Car ID: 522, chargingVolume: 47, connectionTime: 48541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67550 with data Car ID: 522, chargingVolume: 47, connectionTime: 48541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67559.0 with data Car ID: 425, chargingVolume: 6, connectionTime: 61983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 67559.0 with data Car ID: 425, chargingVolume: 6, connectionTime: 61983 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['3', '2']
Event: carExpectedStopCharging at time 67573.0 with data Car ID: 457, chargingVolume: 4, connectionTime: 61490 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67573.0 with data Car ID: 457, chargingVolume: 4, connectionTime: 61490 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67591 with data Car ID: 523, chargingVolume: 0, connectionTime: 12880 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67591 with data Car ID: 523, chargingVolume: 0, connectionTime: 12880 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67591 with data Car ID: 523, chargingVolume: 0, connectionTime: 12880 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carArrives at time 67593 with data Car ID: 524, chargingVolume: 11, connectionTime: 10835 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67593 with data Car ID: 524, chargingVolume: 11, connectionTime: 10835 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 403, succesfully charged
Event: carPlannedLeave at time 67598 with data Car ID: 403, chargingVolume: 6, connectionTime: 4386 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 67598 with data Car ID: 403, chargingVolume: 6, connectionTime: 4386 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 59, succesfully charged
Event: carPlannedLeave at time 67603 with data Car ID: 59, chargingVolume: 5, connectionTime: 37870 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 67603 with data Car ID: 59, chargingVolume: 5, connectionTime: 37870 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67609.0 with data Car ID: 126, chargingVolume: 54, connectionTime: 141470 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67609.0 with data Car ID: 126, chargingVolume: 54, connectionTime: 141470 parkingPlace: 2, amountCharged: 54.0, carParksVisited: ['2']
Event: carArrives at time 67666 with data Car ID: 525, chargingVolume: 24, connectionTime: 35041 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 67666 with data Car ID: 525, chargingVolume: 24, connectionTime: 35041 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 326, succesfully charged
Event: carPlannedLeave at time 67688 with data Car ID: 326, chargingVolume: 12, connectionTime: 9880 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carLeaves at time 67688 with data Car ID: 326, chargingVolume: 12, connectionTime: 9880 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carArrives at time 67718 with data Car ID: 526, chargingVolume: 38, connectionTime: 74314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67718 with data Car ID: 526, chargingVolume: 38, connectionTime: 74314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67731.0 with data Car ID: 510, chargingVolume: 1, connectionTime: 37112 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67731.0 with data Car ID: 510, chargingVolume: 1, connectionTime: 37112 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67756.0 with data Car ID: 370, chargingVolume: 10, connectionTime: 26398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67756.0 with data Car ID: 370, chargingVolume: 10, connectionTime: 26398 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67761.0 with data Car ID: 270, chargingVolume: 24, connectionTime: 52231 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67761.0 with data Car ID: 270, chargingVolume: 24, connectionTime: 52231 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67764.0 with data Car ID: 499, chargingVolume: 2, connectionTime: 52633 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67764.0 with data Car ID: 499, chargingVolume: 2, connectionTime: 52633 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67772 with data Car ID: 527, chargingVolume: 28, connectionTime: 29130 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 67772 with data Car ID: 527, chargingVolume: 28, connectionTime: 29130 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 67772 with data Car ID: 527, chargingVolume: 28, connectionTime: 29130 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 67782 with data Car ID: 528, chargingVolume: 9, connectionTime: 40263 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 67782 with data Car ID: 528, chargingVolume: 9, connectionTime: 40263 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 67817 with data Car ID: 529, chargingVolume: 9, connectionTime: 45198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67817 with data Car ID: 529, chargingVolume: 9, connectionTime: 45198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67866 with data Car ID: 530, chargingVolume: 16, connectionTime: 63937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67866 with data Car ID: 530, chargingVolume: 16, connectionTime: 63937 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Event: carArrives at time 67866 with data Car ID: 530, chargingVolume: 16, connectionTime: 63937 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Event: carBeginsCharging at time 67866 with data Car ID: 530, chargingVolume: 16, connectionTime: 63937 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Event: carExpectedStopCharging at time 67878.0 with data Car ID: 359, chargingVolume: 12, connectionTime: 72003 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67878.0 with data Car ID: 359, chargingVolume: 12, connectionTime: 72003 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carArrives at time 67915 with data Car ID: 531, chargingVolume: 6, connectionTime: 15335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67915 with data Car ID: 531, chargingVolume: 6, connectionTime: 15335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67918 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 67918 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 67918 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carExpectedStopCharging at time 67918.0 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 67918.0 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 68012 with data Car ID: 533, chargingVolume: 21, connectionTime: 54609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 68012 with data Car ID: 533, chargingVolume: 21, connectionTime: 54609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 68012 with data Car ID: 533, chargingVolume: 21, connectionTime: 54609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 68039 with data Car ID: 534, chargingVolume: 19, connectionTime: 16713 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68039 with data Car ID: 534, chargingVolume: 19, connectionTime: 16713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68039 with data Car ID: 534, chargingVolume: 19, connectionTime: 16713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 68049 with data Car ID: 535, chargingVolume: 8, connectionTime: 45934 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68049 with data Car ID: 535, chargingVolume: 8, connectionTime: 45934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 68049 with data Car ID: 535, chargingVolume: 8, connectionTime: 45934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5', '4']
Car Place full, moving to another
Event: carArrives at time 68050 with data Car ID: 536, chargingVolume: 5, connectionTime: 27868 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68050 with data Car ID: 536, chargingVolume: 5, connectionTime: 27868 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 68050 with data Car ID: 536, chargingVolume: 5, connectionTime: 27868 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 68053 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68053 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 68053 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carBeginsCharging at time 68053 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 68071 with data Car ID: 538, chargingVolume: 11, connectionTime: 11318 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 68071 with data Car ID: 538, chargingVolume: 11, connectionTime: 11318 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 68071 with data Car ID: 538, chargingVolume: 11, connectionTime: 11318 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 68073 with data Car ID: 539, chargingVolume: 6, connectionTime: 26581 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68073 with data Car ID: 539, chargingVolume: 6, connectionTime: 26581 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 68073 with data Car ID: 539, chargingVolume: 6, connectionTime: 26581 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5', '3']
Car Place full, moving to another
Event: carArrives at time 68081 with data Car ID: 540, chargingVolume: 37, connectionTime: 62227 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68081 with data Car ID: 540, chargingVolume: 37, connectionTime: 62227 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 68081 with data Car ID: 540, chargingVolume: 37, connectionTime: 62227 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2']
Event: carBeginsCharging at time 68081 with data Car ID: 540, chargingVolume: 37, connectionTime: 62227 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2']
Event: carExpectedStopCharging at time 68127.0 with data Car ID: 421, chargingVolume: 7, connectionTime: 138523 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 68127.0 with data Car ID: 421, chargingVolume: 7, connectionTime: 138523 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 68169 with data Car ID: 541, chargingVolume: 5, connectionTime: 37828 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 68169 with data Car ID: 541, chargingVolume: 5, connectionTime: 37828 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 82, succesfully charged
Event: carPlannedLeave at time 68174 with data Car ID: 82, chargingVolume: 36, connectionTime: 36574 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carLeaves at time 68174 with data Car ID: 82, chargingVolume: 36, connectionTime: 36574 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68184.0 with data Car ID: 276, chargingVolume: 23, connectionTime: 214854 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 68184.0 with data Car ID: 276, chargingVolume: 23, connectionTime: 214854 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Car 11, succesfully charged
Event: carPlannedLeave at time 68210 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 68210 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 68224.0 with data Car ID: 355, chargingVolume: 13, connectionTime: 31515 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68224.0 with data Car ID: 355, chargingVolume: 13, connectionTime: 31515 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 68233.0 with data Car ID: 218, chargingVolume: 36, connectionTime: 62076 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68233.0 with data Car ID: 218, chargingVolume: 36, connectionTime: 62076 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 68315.0 with data Car ID: 508, chargingVolume: 2, connectionTime: 45164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 68315.0 with data Car ID: 508, chargingVolume: 2, connectionTime: 45164 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68331 with data Car ID: 542, chargingVolume: 36, connectionTime: 40002 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68331 with data Car ID: 542, chargingVolume: 36, connectionTime: 40002 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 68331 with data Car ID: 542, chargingVolume: 36, connectionTime: 40002 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carBeginsCharging at time 68331 with data Car ID: 542, chargingVolume: 36, connectionTime: 40002 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: solarUpdate at time 68400 with data 1.1434359226323334
Car Place full, moving to another
Event: carArrives at time 68402 with data Car ID: 543, chargingVolume: 3, connectionTime: 24394 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68402 with data Car ID: 543, chargingVolume: 3, connectionTime: 24394 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
