Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 73477.0 with data Car ID: 439, chargingVolume: 17, connectionTime: 76897 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73481 with data Car ID: 649, chargingVolume: 11, connectionTime: 17980 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73530 with data Car ID: 641, chargingVolume: 6, connectionTime: 45355 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 73531 with data Car ID: 642, chargingVolume: 24, connectionTime: 19013 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Car 416, succesfully charged
Event: carPlannedLeave at time 73575 with data Car ID: 416, chargingVolume: 16, connectionTime: 11181 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carLeaves at time 73575 with data Car ID: 416, chargingVolume: 16, connectionTime: 11181 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carStopsCharging at time 73582.0 with data Car ID: 381, chargingVolume: 21, connectionTime: 30929 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 73616.0 with data Car ID: 501, chargingVolume: 13, connectionTime: 194778 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73650 with data Car ID: 650, chargingVolume: 61, connectionTime: 97976 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73660 with data Car ID: 643, chargingVolume: 6, connectionTime: 12343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 73689 with data Car ID: 632, chargingVolume: 23, connectionTime: 39603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1', '7']
Event: carBeginsCharging at time 73689 with data Car ID: 632, chargingVolume: 23, connectionTime: 39603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1', '7']
Car Place full, moving to another
Event: carArrives at time 73700 with data Car ID: 651, chargingVolume: 45, connectionTime: 254247 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73711 with data Car ID: 633, chargingVolume: 8, connectionTime: 59874 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Car Place full, moving to another
Event: carArrives at time 73714 with data Car ID: 652, chargingVolume: 16, connectionTime: 68695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73763 with data Car ID: 644, chargingVolume: 49, connectionTime: 58433 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73785 with data Car ID: 634, chargingVolume: 88, connectionTime: 100204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car 209, succesfully charged
Event: carPlannedLeave at time 73806 with data Car ID: 209, chargingVolume: 9, connectionTime: 27095 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 73806 with data Car ID: 209, chargingVolume: 9, connectionTime: 27095 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73824 with data Car ID: 653, chargingVolume: 69, connectionTime: 69094 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 73848 with data Car ID: 645, chargingVolume: 22, connectionTime: 52952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carBeginsCharging at time 73848 with data Car ID: 645, chargingVolume: 22, connectionTime: 52952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Car Place full, moving to another
Event: carArrives at time 73872 with data Car ID: 646, chargingVolume: 10, connectionTime: 53721 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73891 with data Car ID: 636, chargingVolume: 28, connectionTime: 42365 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2', '6']
Car Place full, moving to another
Event: carArrives at time 73909 with data Car ID: 654, chargingVolume: 23, connectionTime: 87198 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 73918 with data Car ID: 637, chargingVolume: 1, connectionTime: 34230 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Event: carStopsCharging at time 73929.0 with data Car ID: 250, chargingVolume: 39, connectionTime: 40523 parkingPlace: 1, amountCharged: 39.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 73936 with data Car ID: 638, chargingVolume: 33, connectionTime: 33865 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 73948 with data Car ID: 639, chargingVolume: 6, connectionTime: 6577 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 73994 with data Car ID: 647, chargingVolume: 24, connectionTime: 48041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Car 447, succesfully charged
Event: carPlannedLeave at time 73997 with data Car ID: 447, chargingVolume: 0, connectionTime: 10474 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 73997 with data Car ID: 447, chargingVolume: 0, connectionTime: 10474 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74007 with data Car ID: 648, chargingVolume: 6, connectionTime: 10647 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4']
Car Place full, moving to another
Event: carArrives at time 74016 with data Car ID: 655, chargingVolume: 5, connectionTime: 87390 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 74028 with data Car ID: 640, chargingVolume: 26, connectionTime: 42695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: carBeginsCharging at time 74028 with data Car ID: 640, chargingVolume: 26, connectionTime: 42695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 74042 with data Car ID: 656, chargingVolume: 0, connectionTime: 6594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74081 with data Car ID: 649, chargingVolume: 11, connectionTime: 17980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74130 with data Car ID: 641, chargingVolume: 6, connectionTime: 45355 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 74131 with data Car ID: 642, chargingVolume: 24, connectionTime: 19013 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Event: carStopsCharging at time 74149.0 with data Car ID: 441, chargingVolume: 16, connectionTime: 39156 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['1', '4', '7']
Car Place full, moving to another
Event: carArrives at time 74152 with data Car ID: 657, chargingVolume: 88, connectionTime: 74551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 74171.0 with data Car ID: 456, chargingVolume: 17, connectionTime: 69746 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car 592, succesfully charged
Event: carPlannedLeave at time 74174 with data Car ID: 592, chargingVolume: 4, connectionTime: 1861 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['2', '1']
Event: carLeaves at time 74174 with data Car ID: 592, chargingVolume: 4, connectionTime: 1861 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['2', '1']
Event: carStopsCharging at time 74182.0 with data Car ID: 529, chargingVolume: 11, connectionTime: 11980 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 74186.0 with data Car ID: 171, chargingVolume: 52, connectionTime: 49659 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74250 with data Car ID: 650, chargingVolume: 61, connectionTime: 97976 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 74260 with data Car ID: 643, chargingVolume: 6, connectionTime: 12343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Event: carBeginsCharging at time 74260 with data Car ID: 643, chargingVolume: 6, connectionTime: 12343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 74300 with data Car ID: 651, chargingVolume: 45, connectionTime: 254247 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Car Place full, moving to another
Event: carArrives at time 74308 with data Car ID: 658, chargingVolume: 15, connectionTime: 21037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74314 with data Car ID: 652, chargingVolume: 16, connectionTime: 68695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Event: carStopsCharging at time 74343.0 with data Car ID: 462, chargingVolume: 17, connectionTime: 14439 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74346 with data Car ID: 659, chargingVolume: 4, connectionTime: 51162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 74363 with data Car ID: 644, chargingVolume: 49, connectionTime: 58433 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5']
Car Place full, moving to another
Event: carArrives at time 74370 with data Car ID: 660, chargingVolume: 9, connectionTime: 44186 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74392.0 with data Car ID: 305, chargingVolume: 31, connectionTime: 51582 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carStopsCharging at time 74413.0 with data Car ID: 154, chargingVolume: 56, connectionTime: 61792 parkingPlace: 3, amountCharged: 56.00000000000001, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74424 with data Car ID: 653, chargingVolume: 69, connectionTime: 69094 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74472 with data Car ID: 646, chargingVolume: 10, connectionTime: 53721 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6', '7']
Car Place full, moving to another
Event: carArrives at time 74509 with data Car ID: 654, chargingVolume: 23, connectionTime: 87198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Car 469, succesfully charged
Event: carPlannedLeave at time 74551 with data Car ID: 469, chargingVolume: 6, connectionTime: 10142 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 74551 with data Car ID: 469, chargingVolume: 6, connectionTime: 10142 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74569 with data Car ID: 661, chargingVolume: 40, connectionTime: 61882 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 74578.0 with data Car ID: 344, chargingVolume: 27, connectionTime: 30890 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74585 with data Car ID: 662, chargingVolume: 5, connectionTime: 22080 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 74594 with data Car ID: 647, chargingVolume: 24, connectionTime: 48041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74607 with data Car ID: 648, chargingVolume: 6, connectionTime: 10647 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5']
Car 185, succesfully charged
Event: carPlannedLeave at time 74610 with data Car ID: 185, chargingVolume: 28, connectionTime: 30406 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 74610 with data Car ID: 185, chargingVolume: 28, connectionTime: 30406 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74616 with data Car ID: 655, chargingVolume: 5, connectionTime: 87390 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '7']
Event: carStopsCharging at time 74618.0 with data Car ID: 424, chargingVolume: 19, connectionTime: 224079 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 74642 with data Car ID: 656, chargingVolume: 0, connectionTime: 6594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 74681 with data Car ID: 649, chargingVolume: 11, connectionTime: 17980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5', '2']
Event: carBeginsCharging at time 74681 with data Car ID: 649, chargingVolume: 11, connectionTime: 17980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5', '2']
Car Place full, moving to another
Event: carArrives at time 74748 with data Car ID: 663, chargingVolume: 36, connectionTime: 36450 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 74752 with data Car ID: 657, chargingVolume: 88, connectionTime: 74551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 74752 with data Car ID: 657, chargingVolume: 88, connectionTime: 74551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Car 446, succesfully charged
Event: carPlannedLeave at time 74753 with data Car ID: 446, chargingVolume: 5, connectionTime: 10063 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['1', '3', '2']
Event: carLeaves at time 74753 with data Car ID: 446, chargingVolume: 5, connectionTime: 10063 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['1', '3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74850 with data Car ID: 650, chargingVolume: 61, connectionTime: 97976 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74900 with data Car ID: 651, chargingVolume: 45, connectionTime: 254247 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Car Place full, moving to another
Event: carArrives at time 74908 with data Car ID: 658, chargingVolume: 15, connectionTime: 21037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74914 with data Car ID: 652, chargingVolume: 16, connectionTime: 68695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 74917 with data Car ID: 664, chargingVolume: 6, connectionTime: 55522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74918 with data Car ID: 665, chargingVolume: 15, connectionTime: 37412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74946 with data Car ID: 659, chargingVolume: 4, connectionTime: 51162 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Car Place full, moving to another
Event: carArrives at time 74949 with data Car ID: 666, chargingVolume: 6, connectionTime: 38993 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 74970 with data Car ID: 660, chargingVolume: 9, connectionTime: 44186 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carBeginsCharging at time 74970 with data Car ID: 660, chargingVolume: 9, connectionTime: 44186 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75024 with data Car ID: 653, chargingVolume: 69, connectionTime: 69094 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car 435, succesfully charged
Event: carPlannedLeave at time 75027 with data Car ID: 435, chargingVolume: 13, connectionTime: 11862 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carLeaves at time 75027 with data Car ID: 435, chargingVolume: 13, connectionTime: 11862 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75031 with data Car ID: 667, chargingVolume: 8, connectionTime: 4907 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car 451, succesfully charged
Event: carPlannedLeave at time 75038 with data Car ID: 451, chargingVolume: 11, connectionTime: 11241 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carLeaves at time 75038 with data Car ID: 451, chargingVolume: 11, connectionTime: 11241 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carStopsCharging at time 75103.0 with data Car ID: 388, chargingVolume: 23, connectionTime: 56859 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carArrives at time 75104 with data Car ID: 668, chargingVolume: 27, connectionTime: 49187 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 75104 with data Car ID: 668, chargingVolume: 27, connectionTime: 49187 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 75109 with data Car ID: 654, chargingVolume: 23, connectionTime: 87198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car 410, succesfully charged
Event: carPlannedLeave at time 75139 with data Car ID: 410, chargingVolume: 0, connectionTime: 12919 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carLeaves at time 75139 with data Car ID: 410, chargingVolume: 0, connectionTime: 12919 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75152 with data Car ID: 669, chargingVolume: 13, connectionTime: 45847 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75169 with data Car ID: 661, chargingVolume: 40, connectionTime: 61882 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 75185 with data Car ID: 662, chargingVolume: 5, connectionTime: 22080 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75216 with data Car ID: 655, chargingVolume: 5, connectionTime: 87390 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '7', '2']
Car Place full, moving to another
Event: carArrives at time 75229 with data Car ID: 670, chargingVolume: 5, connectionTime: 9200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75236 with data Car ID: 671, chargingVolume: 26, connectionTime: 50063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 75242 with data Car ID: 656, chargingVolume: 0, connectionTime: 6594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 75347 with data Car ID: 672, chargingVolume: 17, connectionTime: 83676 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75348 with data Car ID: 663, chargingVolume: 36, connectionTime: 36450 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 75370.0 with data Car ID: 487, chargingVolume: 15, connectionTime: 43511 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['4', '1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75508 with data Car ID: 658, chargingVolume: 15, connectionTime: 21037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Car Place full, moving to another
Event: carArrives at time 75517 with data Car ID: 664, chargingVolume: 6, connectionTime: 55522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 75518 with data Car ID: 665, chargingVolume: 15, connectionTime: 37412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 75518 with data Car ID: 665, chargingVolume: 15, connectionTime: 37412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 75536.0 with data Car ID: 412, chargingVolume: 22, connectionTime: 65387 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 75546 with data Car ID: 659, chargingVolume: 4, connectionTime: 51162 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 75549 with data Car ID: 666, chargingVolume: 6, connectionTime: 38993 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75631 with data Car ID: 667, chargingVolume: 8, connectionTime: 4907 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 75668.0 with data Car ID: 292, chargingVolume: 35, connectionTime: 37637 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75703 with data Car ID: 673, chargingVolume: 2, connectionTime: 40708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75752 with data Car ID: 669, chargingVolume: 13, connectionTime: 45847 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 75769 with data Car ID: 661, chargingVolume: 40, connectionTime: 61882 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Event: carStopsCharging at time 75772.0 with data Car ID: 175, chargingVolume: 54, connectionTime: 51680 parkingPlace: 3, amountCharged: 54.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 75785 with data Car ID: 662, chargingVolume: 5, connectionTime: 22080 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 75794 with data Car ID: 674, chargingVolume: 22, connectionTime: 46400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 75829 with data Car ID: 670, chargingVolume: 5, connectionTime: 9200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 75829 with data Car ID: 670, chargingVolume: 5, connectionTime: 9200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Car Place full, moving to another
Event: carArrives at time 75836 with data Car ID: 671, chargingVolume: 26, connectionTime: 50063 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Event: carStopsCharging at time 75887.0 with data Car ID: 622, chargingVolume: 6, connectionTime: 132830 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['7', '5']
Car Place full, moving to another
Event: carArrives at time 75888 with data Car ID: 675, chargingVolume: 6, connectionTime: 67607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75947 with data Car ID: 672, chargingVolume: 17, connectionTime: 83676 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75948 with data Car ID: 663, chargingVolume: 36, connectionTime: 36450 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Car Place full, moving to another
Event: carArrives at time 75979 with data Car ID: 676, chargingVolume: 9, connectionTime: 16781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 75997.0 with data Car ID: 488, chargingVolume: 16, connectionTime: 33091 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '4', '2']
Car 133, succesfully charged
Event: carPlannedLeave at time 76019 with data Car ID: 133, chargingVolume: 15, connectionTime: 38102 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 76019 with data Car ID: 133, chargingVolume: 15, connectionTime: 38102 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car 145, succesfully charged
Event: carPlannedLeave at time 76068 with data Car ID: 145, chargingVolume: 7, connectionTime: 37138 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 76068 with data Car ID: 145, chargingVolume: 7, connectionTime: 37138 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 76117 with data Car ID: 664, chargingVolume: 6, connectionTime: 55522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Event: carBeginsCharging at time 76117 with data Car ID: 664, chargingVolume: 6, connectionTime: 55522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Event: carStopsCharging at time 76121.0 with data Car ID: 383, chargingVolume: 25, connectionTime: 40831 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 76149 with data Car ID: 666, chargingVolume: 6, connectionTime: 38993 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 76184 with data Car ID: 677, chargingVolume: 7, connectionTime: 43748 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car 12, succesfully charged
Event: carPlannedLeave at time 76187 with data Car ID: 12, chargingVolume: 64, connectionTime: 70379 parkingPlace: 4, amountCharged: 64.0, carParksVisited: ['4']
Event: carLeaves at time 76187 with data Car ID: 12, chargingVolume: 64, connectionTime: 70379 parkingPlace: 4, amountCharged: 64.0, carParksVisited: ['4']
Event: carStopsCharging at time 76200.0 with data Car ID: 448, chargingVolume: 21, connectionTime: 56869 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 76206.0 with data Car ID: 506, chargingVolume: 17, connectionTime: 42734 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 76231 with data Car ID: 667, chargingVolume: 8, connectionTime: 4907 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2', '3']
Event: carStopsCharging at time 76263.0 with data Car ID: 635, chargingVolume: 5, connectionTime: 40012 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 76269 with data Car ID: 678, chargingVolume: 9, connectionTime: 30565 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 76279 with data Car ID: 679, chargingVolume: 33, connectionTime: 80886 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 76279 with data Car ID: 679, chargingVolume: 33, connectionTime: 80886 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 76, succesfully charged
Event: carPlannedLeave at time 76288 with data Car ID: 76, chargingVolume: 26, connectionTime: 44912 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carLeaves at time 76288 with data Car ID: 76, chargingVolume: 26, connectionTime: 44912 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76303 with data Car ID: 673, chargingVolume: 2, connectionTime: 40708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4']
Car Place full, moving to another
Event: carArrives at time 76319 with data Car ID: 680, chargingVolume: 35, connectionTime: 31221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 76332.0 with data Car ID: 350, chargingVolume: 29, connectionTime: 35433 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carStopsCharging at time 76344.0 with data Car ID: 323, chargingVolume: 32, connectionTime: 134604 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
