Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78242 with data Car ID: 671, chargingVolume: 59, connectionTime: 75600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 78255 with data Car ID: 672, chargingVolume: 6, connectionTime: 75600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 78255 with data Car ID: 672, chargingVolume: 6, connectionTime: 75600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 78257.0 with data Car ID: 611, chargingVolume: 7, connectionTime: 133200 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['3', '1', '5']
Car 7, succesfully charged
Event: carPlannedLeave at time 78258 with data Car ID: 7, chargingVolume: 7, connectionTime: 75600 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 78258 with data Car ID: 7, chargingVolume: 7, connectionTime: 75600 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 38, succesfully charged
Event: carPlannedLeave at time 78277 with data Car ID: 38, chargingVolume: 39, connectionTime: 50400 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Event: carLeaves at time 78277 with data Car ID: 38, chargingVolume: 39, connectionTime: 50400 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Car 541, succesfully charged
Event: carPlannedLeave at time 78308 with data Car ID: 541, chargingVolume: 9, connectionTime: 10800 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 78308 with data Car ID: 541, chargingVolume: 9, connectionTime: 10800 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car 510, succesfully charged
Event: carPlannedLeave at time 78320 with data Car ID: 510, chargingVolume: 8, connectionTime: 10800 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['5', '3', '2']
Event: carLeaves at time 78320 with data Car ID: 510, chargingVolume: 8, connectionTime: 10800 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['5', '3', '2']
Car Place full, moving to another
Event: carArrives at time 78330 with data Car ID: 673, chargingVolume: 0, connectionTime: 118800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78336 with data Car ID: 660, chargingVolume: 49, connectionTime: 75600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78343 with data Car ID: 652, chargingVolume: 21, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 78352 with data Car ID: 661, chargingVolume: 4, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1']
Car Place full, moving to another
Event: carArrives at time 78374 with data Car ID: 662, chargingVolume: 54, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '4']
Event: carArrives at time 78378 with data Car ID: 663, chargingVolume: 23, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 78378 with data Car ID: 663, chargingVolume: 23, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 78393.0 with data Car ID: 605, chargingVolume: 8, connectionTime: 86400 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 78396 with data Car ID: 664, chargingVolume: 12, connectionTime: 90000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 78401 with data Car ID: 665, chargingVolume: 57, connectionTime: 86400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Car Place full, moving to another
Event: carArrives at time 78414 with data Car ID: 674, chargingVolume: 6, connectionTime: 10800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 78435 with data Car ID: 666, chargingVolume: 10, connectionTime: 18000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 78435 with data Car ID: 666, chargingVolume: 10, connectionTime: 18000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 78462 with data Car ID: 667, chargingVolume: 19, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 78462 with data Car ID: 667, chargingVolume: 19, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 78505 with data Car ID: 675, chargingVolume: 23, connectionTime: 54000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car 282, succesfully charged
Event: carPlannedLeave at time 78545 with data Car ID: 282, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 78545 with data Car ID: 282, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78578 with data Car ID: 670, chargingVolume: 29, connectionTime: 75600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 78588.0 with data Car ID: 608, chargingVolume: 8, connectionTime: 18000 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['4', '2', '1']
Event: carStopsCharging at time 78634.0 with data Car ID: 621, chargingVolume: 7, connectionTime: 176400 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 78681 with data Car ID: 676, chargingVolume: 17, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 78681 with data Car ID: 676, chargingVolume: 17, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78735 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car 337, succesfully charged
Event: carPlannedLeave at time 78746 with data Car ID: 337, chargingVolume: 7, connectionTime: 21600 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 78746 with data Car ID: 337, chargingVolume: 7, connectionTime: 21600 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 78747.0 with data Car ID: 506, chargingVolume: 21, connectionTime: 39600 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carStopsCharging at time 78751.0 with data Car ID: 534, chargingVolume: 19, connectionTime: 43200 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 78794 with data Car ID: 658, chargingVolume: 24, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Car Place full, moving to another
Event: carArrives at time 78842 with data Car ID: 671, chargingVolume: 59, connectionTime: 75600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7']
Car Place full, moving to another
Event: carArrives at time 78861 with data Car ID: 678, chargingVolume: 22, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78914.0 with data Car ID: 429, chargingVolume: 27, connectionTime: 68400 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78919 with data Car ID: 679, chargingVolume: 38, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78930 with data Car ID: 673, chargingVolume: 0, connectionTime: 118800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 78933.0 with data Car ID: 590, chargingVolume: 13, connectionTime: 54000 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carStopsCharging at time 78933.0 with data Car ID: 494, chargingVolume: 22, connectionTime: 86400 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 78936 with data Car ID: 660, chargingVolume: 49, connectionTime: 75600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78952 with data Car ID: 661, chargingVolume: 4, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4']
Event: carStopsCharging at time 78956.0 with data Car ID: 617, chargingVolume: 7, connectionTime: 43200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 78974 with data Car ID: 662, chargingVolume: 54, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '4', '3']
Event: carStopsCharging at time 78975.0 with data Car ID: 625, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 78996 with data Car ID: 664, chargingVolume: 12, connectionTime: 90000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carArrives at time 79001 with data Car ID: 665, chargingVolume: 57, connectionTime: 86400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carBeginsCharging at time 79001 with data Car ID: 665, chargingVolume: 57, connectionTime: 86400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Car Place full, moving to another
Event: carArrives at time 79014 with data Car ID: 674, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Car 473, succesfully charged
Event: carPlannedLeave at time 79086 with data Car ID: 473, chargingVolume: 11, connectionTime: 14400 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carLeaves at time 79086 with data Car ID: 473, chargingVolume: 11, connectionTime: 14400 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79105 with data Car ID: 675, chargingVolume: 23, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 79139.0 with data Car ID: 449, chargingVolume: 26, connectionTime: 39600 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 79178 with data Car ID: 670, chargingVolume: 29, connectionTime: 75600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1']
Event: solarUpdate at time 79200 with data 0.0
Car 297, succesfully charged
Event: carPlannedLeave at time 79269 with data Car ID: 297, chargingVolume: 14, connectionTime: 25200 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 79269 with data Car ID: 297, chargingVolume: 14, connectionTime: 25200 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79309 with data Car ID: 680, chargingVolume: 73, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79316 with data Car ID: 681, chargingVolume: 5, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79335 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 79352.0 with data Car ID: 650, chargingVolume: 3, connectionTime: 14400 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 79355.0 with data Car ID: 616, chargingVolume: 8, connectionTime: 14400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['2', '1']
Car Place full, moving to another
Event: carArrives at time 79367 with data Car ID: 682, chargingVolume: 24, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79369.0 with data Car ID: 622, chargingVolume: 7, connectionTime: 75600 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['1', '4']
Car 198, succesfully charged
Event: carPlannedLeave at time 79379 with data Car ID: 198, chargingVolume: 17, connectionTime: 36000 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 79379 with data Car ID: 198, chargingVolume: 17, connectionTime: 36000 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carStopsCharging at time 79380.0 with data Car ID: 519, chargingVolume: 21, connectionTime: 21600 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carArrives at time 79436 with data Car ID: 683, chargingVolume: 6, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 79436 with data Car ID: 683, chargingVolume: 6, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 79442 with data Car ID: 671, chargingVolume: 59, connectionTime: 75600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7', '5']
Car Place full, moving to another
Event: carArrives at time 79461 with data Car ID: 678, chargingVolume: 22, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 79519 with data Car ID: 679, chargingVolume: 38, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 79519 with data Car ID: 679, chargingVolume: 38, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car 566, succesfully charged
Event: carPlannedLeave at time 79523 with data Car ID: 566, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 79523 with data Car ID: 566, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 79530 with data Car ID: 673, chargingVolume: 0, connectionTime: 118800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car 44, succesfully charged
Event: carPlannedLeave at time 79602 with data Car ID: 44, chargingVolume: 20, connectionTime: 50400 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carLeaves at time 79602 with data Car ID: 44, chargingVolume: 20, connectionTime: 50400 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carStopsCharging at time 79610.0 with data Car ID: 324, chargingVolume: 39, connectionTime: 252000 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Event: carStopsCharging at time 79612.0 with data Car ID: 653, chargingVolume: 4, connectionTime: 75600 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 79614 with data Car ID: 674, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carBeginsCharging at time 79614 with data Car ID: 674, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 79643 with data Car ID: 684, chargingVolume: 8, connectionTime: 7200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car 136, succesfully charged
Event: carPlannedLeave at time 79646 with data Car ID: 136, chargingVolume: 30, connectionTime: 43200 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 79646 with data Car ID: 136, chargingVolume: 30, connectionTime: 43200 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carArrives at time 79705 with data Car ID: 675, chargingVolume: 23, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carBeginsCharging at time 79705 with data Car ID: 675, chargingVolume: 23, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carStopsCharging at time 79739.0 with data Car ID: 668, chargingVolume: 3, connectionTime: 28800 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carStopsCharging at time 79810.0 with data Car ID: 620, chargingVolume: 9, connectionTime: 14400 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car 302, succesfully charged
Event: carPlannedLeave at time 79824 with data Car ID: 302, chargingVolume: 13, connectionTime: 25200 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carLeaves at time 79824 with data Car ID: 302, chargingVolume: 13, connectionTime: 25200 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carArrives at time 79909 with data Car ID: 680, chargingVolume: 73, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Event: carBeginsCharging at time 79909 with data Car ID: 680, chargingVolume: 73, connectionTime: 64800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Car 49, succesfully charged
Event: carPlannedLeave at time 79912 with data Car ID: 49, chargingVolume: 20, connectionTime: 50400 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carLeaves at time 79912 with data Car ID: 49, chargingVolume: 20, connectionTime: 50400 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carStopsCharging at time 79913.0 with data Car ID: 384, chargingVolume: 33, connectionTime: 252000 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carArrives at time 79916 with data Car ID: 681, chargingVolume: 5, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carBeginsCharging at time 79916 with data Car ID: 681, chargingVolume: 5, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 79935 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carBeginsCharging at time 79935 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 79937.0 with data Car ID: 657, chargingVolume: 4, connectionTime: 39600 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 79967 with data Car ID: 682, chargingVolume: 24, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 79967 with data Car ID: 682, chargingVolume: 24, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 79979 with data Car ID: 685, chargingVolume: 29, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 79983 with data Car ID: 686, chargingVolume: 20, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 79983 with data Car ID: 686, chargingVolume: 20, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 53, succesfully charged
Event: carPlannedLeave at time 80023 with data Car ID: 53, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 80023 with data Car ID: 53, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 80061 with data Car ID: 678, chargingVolume: 22, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Car Place full, moving to another
Event: carArrives at time 80078 with data Car ID: 687, chargingVolume: 4, connectionTime: 61200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 80086.0 with data Car ID: 492, chargingVolume: 24, connectionTime: 104400 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 80102 with data Car ID: 688, chargingVolume: 14, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car 234, succesfully charged
Event: carPlannedLeave at time 80130 with data Car ID: 234, chargingVolume: 37, connectionTime: 32400 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carLeaves at time 80130 with data Car ID: 234, chargingVolume: 37, connectionTime: 32400 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Car 363, succesfully charged
Event: carPlannedLeave at time 80200 with data Car ID: 363, chargingVolume: 8, connectionTime: 21600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 80200 with data Car ID: 363, chargingVolume: 8, connectionTime: 21600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 80239.0 with data Car ID: 630, chargingVolume: 7, connectionTime: 32400 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 80243 with data Car ID: 684, chargingVolume: 8, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 80284 with data Car ID: 689, chargingVolume: 10, connectionTime: 252000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car 311, succesfully charged
Event: carPlannedLeave at time 80356 with data Car ID: 311, chargingVolume: 23, connectionTime: 25200 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carLeaves at time 80356 with data Car ID: 311, chargingVolume: 23, connectionTime: 25200 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car 426, succesfully charged
Event: carPlannedLeave at time 80366 with data Car ID: 426, chargingVolume: 15, connectionTime: 18000 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 80366 with data Car ID: 426, chargingVolume: 15, connectionTime: 18000 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Car 29, succesfully charged
Event: carPlannedLeave at time 80373 with data Car ID: 29, chargingVolume: 31, connectionTime: 54000 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 80373 with data Car ID: 29, chargingVolume: 31, connectionTime: 54000 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 80390.0 with data Car ID: 561, chargingVolume: 20, connectionTime: 133200 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Car 62, succesfully charged
Event: carPlannedLeave at time 80417 with data Car ID: 62, chargingVolume: 32, connectionTime: 50400 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Event: carLeaves at time 80417 with data Car ID: 62, chargingVolume: 32, connectionTime: 50400 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Car 66, succesfully charged
Event: carPlannedLeave at time 80467 with data Car ID: 66, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 80467 with data Car ID: 66, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carStopsCharging at time 80508.0 with data Car ID: 649, chargingVolume: 6, connectionTime: 122400 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 80579 with data Car ID: 685, chargingVolume: 29, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 80579 with data Car ID: 685, chargingVolume: 29, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 80618 with data Car ID: 690, chargingVolume: 5, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 80618 with data Car ID: 690, chargingVolume: 5, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 80677 with data Car ID: 691, chargingVolume: 5, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 80677 with data Car ID: 691, chargingVolume: 5, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 80678 with data Car ID: 687, chargingVolume: 4, connectionTime: 61200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Event: carBeginsCharging at time 80678 with data Car ID: 687, chargingVolume: 4, connectionTime: 61200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Car 104, succesfully charged
Event: carPlannedLeave at time 80683 with data Car ID: 104, chargingVolume: 33, connectionTime: 46800 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: carLeaves at time 80683 with data Car ID: 104, chargingVolume: 33, connectionTime: 46800 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: carStopsCharging at time 80683.0 with data Car ID: 490, chargingVolume: 25, connectionTime: 28800 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80686 with data Car ID: 692, chargingVolume: 14, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80702 with data Car ID: 688, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3']
Car Place full, moving to another
Event: carArrives at time 80730 with data Car ID: 693, chargingVolume: 18, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80800.0 with data Car ID: 647, chargingVolume: 7, connectionTime: 7200 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 80843 with data Car ID: 684, chargingVolume: 8, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6', '3']
Event: carStopsCharging at time 80883.0 with data Car ID: 317, chargingVolume: 42, connectionTime: 43200 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80884 with data Car ID: 689, chargingVolume: 10, connectionTime: 252000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5']
Car 318, succesfully charged
Event: carPlannedLeave at time 80931 with data Car ID: 318, chargingVolume: 24, connectionTime: 25200 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 80931 with data Car ID: 318, chargingVolume: 24, connectionTime: 25200 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carStopsCharging at time 80992.0 with data Car ID: 390, chargingVolume: 34, connectionTime: 72000 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['4']
Car 376, succesfully charged
Event: carPlannedLeave at time 81009 with data Car ID: 376, chargingVolume: 10, connectionTime: 21600 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 81009 with data Car ID: 376, chargingVolume: 10, connectionTime: 21600 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carStopsCharging at time 81083.0 with data Car ID: 576, chargingVolume: 19, connectionTime: 46800 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Car 438, succesfully charged
Event: carPlannedLeave at time 81148 with data Car ID: 438, chargingVolume: 13, connectionTime: 18000 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carLeaves at time 81148 with data Car ID: 438, chargingVolume: 13, connectionTime: 18000 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Car 73, succesfully charged
