Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63104 with data Car ID: 459, chargingVolume: 5, connectionTime: 12124 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 63104 with data Car ID: 459, chargingVolume: 5, connectionTime: 12124 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 63165 with data Car ID: 460, chargingVolume: 11, connectionTime: 7394 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 63165 with data Car ID: 460, chargingVolume: 11, connectionTime: 7394 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 63168.0 with data Car ID: 374, chargingVolume: 7, connectionTime: 15280 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 63168.0 with data Car ID: 374, chargingVolume: 7, connectionTime: 15280 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 63203 with data Car ID: 461, chargingVolume: 7, connectionTime: 17261 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 63203 with data Car ID: 461, chargingVolume: 7, connectionTime: 17261 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63218 with data Car ID: 462, chargingVolume: 10, connectionTime: 121204 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63218 with data Car ID: 462, chargingVolume: 10, connectionTime: 121204 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 63218 with data Car ID: 462, chargingVolume: 10, connectionTime: 121204 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 63264 with data Car ID: 463, chargingVolume: 8, connectionTime: 54557 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63264 with data Car ID: 463, chargingVolume: 8, connectionTime: 54557 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 63264 with data Car ID: 463, chargingVolume: 8, connectionTime: 54557 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car 255, succesfully charged
Event: carPlannedLeave at time 63285 with data Car ID: 255, chargingVolume: 7, connectionTime: 13063 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 63285 with data Car ID: 255, chargingVolume: 7, connectionTime: 13063 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 63368 with data Car ID: 464, chargingVolume: 15, connectionTime: 59685 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 63368 with data Car ID: 464, chargingVolume: 15, connectionTime: 59685 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63392 with data Car ID: 465, chargingVolume: 20, connectionTime: 76871 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63392 with data Car ID: 465, chargingVolume: 20, connectionTime: 76871 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carBeginsCharging at time 63392 with data Car ID: 465, chargingVolume: 20, connectionTime: 76871 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 63459 with data Car ID: 466, chargingVolume: 9, connectionTime: 29382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63459 with data Car ID: 466, chargingVolume: 9, connectionTime: 29382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 63459 with data Car ID: 466, chargingVolume: 9, connectionTime: 29382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 63501.0 with data Car ID: 380, chargingVolume: 7, connectionTime: 147056 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 63501.0 with data Car ID: 380, chargingVolume: 7, connectionTime: 147056 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carExpectedStopCharging at time 63506.0 with data Car ID: 407, chargingVolume: 4, connectionTime: 19678 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 63506.0 with data Car ID: 407, chargingVolume: 4, connectionTime: 19678 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 63549 with data Car ID: 467, chargingVolume: 6, connectionTime: 54959 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63549 with data Car ID: 467, chargingVolume: 6, connectionTime: 54959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 63549 with data Car ID: 467, chargingVolume: 6, connectionTime: 54959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Event: carBeginsCharging at time 63549 with data Car ID: 467, chargingVolume: 6, connectionTime: 54959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 63597 with data Car ID: 468, chargingVolume: 9, connectionTime: 7777 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63597 with data Car ID: 468, chargingVolume: 9, connectionTime: 7777 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 63597 with data Car ID: 468, chargingVolume: 9, connectionTime: 7777 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 63599 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63599 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 63599 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Event: carBeginsCharging at time 63599 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Car Place full, moving to another
Event: carArrives at time 63603 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 63603 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 63603 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carBeginsCharging at time 63603 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Car 87, succesfully charged
Event: carPlannedLeave at time 63603 with data Car ID: 87, chargingVolume: 2, connectionTime: 30508 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 63603 with data Car ID: 87, chargingVolume: 2, connectionTime: 30508 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 63610.0 with data Car ID: 383, chargingVolume: 7, connectionTime: 41880 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63610.0 with data Car ID: 383, chargingVolume: 7, connectionTime: 41880 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 437, succesfully charged
Event: carPlannedLeave at time 63613 with data Car ID: 437, chargingVolume: 0, connectionTime: 1201 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['3', '4', '7']
Event: carLeaves at time 63613 with data Car ID: 437, chargingVolume: 0, connectionTime: 1201 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['3', '4', '7']
Event: carExpectedStopCharging at time 63636.0 with data Car ID: 392, chargingVolume: 6, connectionTime: 7627 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 63636.0 with data Car ID: 392, chargingVolume: 6, connectionTime: 7627 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 63717 with data Car ID: 471, chargingVolume: 9, connectionTime: 14229 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63717 with data Car ID: 471, chargingVolume: 9, connectionTime: 14229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 63717 with data Car ID: 471, chargingVolume: 9, connectionTime: 14229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carBeginsCharging at time 63717 with data Car ID: 471, chargingVolume: 9, connectionTime: 14229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 63751 with data Car ID: 472, chargingVolume: 11, connectionTime: 47346 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63751 with data Car ID: 472, chargingVolume: 11, connectionTime: 47346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 63751 with data Car ID: 472, chargingVolume: 11, connectionTime: 47346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Event: carBeginsCharging at time 63751 with data Car ID: 472, chargingVolume: 11, connectionTime: 47346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Car Place full, moving to another
Event: carArrives at time 63768 with data Car ID: 473, chargingVolume: 52, connectionTime: 230066 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 63768 with data Car ID: 473, chargingVolume: 52, connectionTime: 230066 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 63768 with data Car ID: 473, chargingVolume: 52, connectionTime: 230066 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carExpectedStopCharging at time 63793.0 with data Car ID: 142, chargingVolume: 41, connectionTime: 44952 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 63793.0 with data Car ID: 142, chargingVolume: 41, connectionTime: 44952 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 63816.0 with data Car ID: 415, chargingVolume: 4, connectionTime: 7786 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63816.0 with data Car ID: 415, chargingVolume: 4, connectionTime: 7786 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 63832 with data Car ID: 474, chargingVolume: 8, connectionTime: 6117 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63832 with data Car ID: 474, chargingVolume: 8, connectionTime: 6117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 63832 with data Car ID: 474, chargingVolume: 8, connectionTime: 6117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carBeginsCharging at time 63832 with data Car ID: 474, chargingVolume: 8, connectionTime: 6117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carExpectedStopCharging at time 63917.0 with data Car ID: 200, chargingVolume: 31, connectionTime: 159135 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 63917.0 with data Car ID: 200, chargingVolume: 31, connectionTime: 159135 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63922 with data Car ID: 475, chargingVolume: 13, connectionTime: 58591 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63922 with data Car ID: 475, chargingVolume: 13, connectionTime: 58591 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 63922 with data Car ID: 475, chargingVolume: 13, connectionTime: 58591 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 63947 with data Car ID: 476, chargingVolume: 7, connectionTime: 42567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 63947 with data Car ID: 476, chargingVolume: 7, connectionTime: 42567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 63947 with data Car ID: 476, chargingVolume: 7, connectionTime: 42567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 63983 with data Car ID: 477, chargingVolume: 14, connectionTime: 47185 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63983 with data Car ID: 477, chargingVolume: 14, connectionTime: 47185 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 63983 with data Car ID: 477, chargingVolume: 14, connectionTime: 47185 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carExpectedStopCharging at time 63999.0 with data Car ID: 360, chargingVolume: 10, connectionTime: 157681 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 63999.0 with data Car ID: 360, chargingVolume: 10, connectionTime: 157681 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 470, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 64001 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Car Place full, moving to another
Event: carArrives at time 64012 with data Car ID: 478, chargingVolume: 3, connectionTime: 229210 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64012 with data Car ID: 478, chargingVolume: 3, connectionTime: 229210 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 64012 with data Car ID: 478, chargingVolume: 3, connectionTime: 229210 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carBeginsCharging at time 64012 with data Car ID: 478, chargingVolume: 3, connectionTime: 229210 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carExpectedStopCharging at time 64058.0 with data Car ID: 236, chargingVolume: 25, connectionTime: 29305 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64058.0 with data Car ID: 236, chargingVolume: 25, connectionTime: 29305 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64061 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64061 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64061 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Event: carBeginsCharging at time 64061 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Event: carExpectedStopCharging at time 64061.0 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Event: carStopsCharging at time 64061.0 with data Car ID: 479, chargingVolume: 0, connectionTime: 10631 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 64074 with data Car ID: 480, chargingVolume: 30, connectionTime: 48092 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64074 with data Car ID: 480, chargingVolume: 30, connectionTime: 48092 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 64074 with data Car ID: 480, chargingVolume: 30, connectionTime: 48092 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Car Place full, moving to another
Event: carArrives at time 64159 with data Car ID: 481, chargingVolume: 16, connectionTime: 48447 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64159 with data Car ID: 481, chargingVolume: 16, connectionTime: 48447 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 64159 with data Car ID: 481, chargingVolume: 16, connectionTime: 48447 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 64183 with data Car ID: 482, chargingVolume: 3, connectionTime: 55315 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64183 with data Car ID: 482, chargingVolume: 3, connectionTime: 55315 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64187 with data Car ID: 483, chargingVolume: 6, connectionTime: 6783 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64187 with data Car ID: 483, chargingVolume: 6, connectionTime: 6783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 64187 with data Car ID: 483, chargingVolume: 6, connectionTime: 6783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carBeginsCharging at time 64187 with data Car ID: 483, chargingVolume: 6, connectionTime: 6783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 64209 with data Car ID: 484, chargingVolume: 25, connectionTime: 47010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64209 with data Car ID: 484, chargingVolume: 25, connectionTime: 47010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 64209 with data Car ID: 484, chargingVolume: 25, connectionTime: 47010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carExpectedStopCharging at time 64209.0 with data Car ID: 382, chargingVolume: 8, connectionTime: 77102 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64209.0 with data Car ID: 382, chargingVolume: 8, connectionTime: 77102 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64230 with data Car ID: 485, chargingVolume: 10, connectionTime: 41852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64230 with data Car ID: 485, chargingVolume: 10, connectionTime: 41852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 64230 with data Car ID: 485, chargingVolume: 10, connectionTime: 41852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 64233 with data Car ID: 486, chargingVolume: 8, connectionTime: 53468 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64233 with data Car ID: 486, chargingVolume: 8, connectionTime: 53468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 64233 with data Car ID: 486, chargingVolume: 8, connectionTime: 53468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Event: carBeginsCharging at time 64233 with data Car ID: 486, chargingVolume: 8, connectionTime: 53468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Car Place full, moving to another
Event: carArrives at time 64254 with data Car ID: 487, chargingVolume: 49, connectionTime: 252150 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64254 with data Car ID: 487, chargingVolume: 49, connectionTime: 252150 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 64254 with data Car ID: 487, chargingVolume: 49, connectionTime: 252150 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carArrives at time 64271 with data Car ID: 488, chargingVolume: 7, connectionTime: 44510 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64271 with data Car ID: 488, chargingVolume: 7, connectionTime: 44510 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 64311.0 with data Car ID: 303, chargingVolume: 17, connectionTime: 22900 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 64311.0 with data Car ID: 303, chargingVolume: 17, connectionTime: 22900 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carArrives at time 64360 with data Car ID: 489, chargingVolume: 22, connectionTime: 48723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64360 with data Car ID: 489, chargingVolume: 22, connectionTime: 48723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64375 with data Car ID: 490, chargingVolume: 13, connectionTime: 20805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64375 with data Car ID: 490, chargingVolume: 13, connectionTime: 20805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 64375 with data Car ID: 490, chargingVolume: 13, connectionTime: 20805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 64377 with data Car ID: 491, chargingVolume: 14, connectionTime: 12734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64377 with data Car ID: 491, chargingVolume: 14, connectionTime: 12734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 64377 with data Car ID: 491, chargingVolume: 14, connectionTime: 12734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carExpectedStopCharging at time 64393.0 with data Car ID: 376, chargingVolume: 9, connectionTime: 23613 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64393.0 with data Car ID: 376, chargingVolume: 9, connectionTime: 23613 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 64401.0 with data Car ID: 395, chargingVolume: 7, connectionTime: 10218 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 64401.0 with data Car ID: 395, chargingVolume: 7, connectionTime: 10218 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 90, succesfully charged
Event: carPlannedLeave at time 64474 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 64474 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 64527.0 with data Car ID: 356, chargingVolume: 11, connectionTime: 17642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 64527.0 with data Car ID: 356, chargingVolume: 11, connectionTime: 17642 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 64532.0 with data Car ID: 428, chargingVolume: 4, connectionTime: 172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car 428, succesfully charged
Event: carPlannedLeave at time 64532.0 with data Car ID: 428, chargingVolume: 4, connectionTime: 172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carLeaves at time 64532.0 with data Car ID: 428, chargingVolume: 4, connectionTime: 172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 64532.0 with data Car ID: 428, chargingVolume: 4, connectionTime: 172 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 64564.0 with data Car ID: 233, chargingVolume: 26, connectionTime: 21698 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64564.0 with data Car ID: 233, chargingVolume: 26, connectionTime: 21698 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carArrives at time 64587 with data Car ID: 492, chargingVolume: 61, connectionTime: 51827 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 64587 with data Car ID: 492, chargingVolume: 61, connectionTime: 51827 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64603 with data Car ID: 493, chargingVolume: 29, connectionTime: 53199 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64603 with data Car ID: 493, chargingVolume: 29, connectionTime: 53199 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64611 with data Car ID: 494, chargingVolume: 24, connectionTime: 39907 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 64611 with data Car ID: 494, chargingVolume: 24, connectionTime: 39907 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64615 with data Car ID: 495, chargingVolume: 75, connectionTime: 62492 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64615 with data Car ID: 495, chargingVolume: 75, connectionTime: 62492 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 64615 with data Car ID: 495, chargingVolume: 75, connectionTime: 62492 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carBeginsCharging at time 64615 with data Car ID: 495, chargingVolume: 75, connectionTime: 62492 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Car Place full, moving to another
Event: carArrives at time 64624 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64624 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64624 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1', '7']
Event: carBeginsCharging at time 64624 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1', '7']
Event: carExpectedStopCharging at time 64642.0 with data Car ID: 389, chargingVolume: 8, connectionTime: 63127 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 64642.0 with data Car ID: 389, chargingVolume: 8, connectionTime: 63127 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 62, succesfully charged
Event: carPlannedLeave at time 64694 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 64694 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
