Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63115 with data Car ID: 396, chargingVolume: 16, connectionTime: 13421 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 63120.0 with data Car ID: 154, chargingVolume: 25, connectionTime: 39714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 63120.0 with data Car ID: 154, chargingVolume: 25, connectionTime: 39714 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carBeginsCharging at time 63120.0 with data Car ID: 281, chargingVolume: 4, connectionTime: 79024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63226 with data Car ID: 397, chargingVolume: 1, connectionTime: 56602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63239 with data Car ID: 398, chargingVolume: 22, connectionTime: 48374 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 80, succesfully charged
Event: carPlannedLeave at time 63266 with data Car ID: 80, chargingVolume: 34, connectionTime: 31920 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carLeaves at time 63266 with data Car ID: 80, chargingVolume: 34, connectionTime: 31920 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Car 27, succesfully charged
Event: carPlannedLeave at time 63282 with data Car ID: 27, chargingVolume: 47, connectionTime: 39783 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carLeaves at time 63282 with data Car ID: 27, chargingVolume: 47, connectionTime: 39783 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 63286.0 with data Car ID: 291, chargingVolume: 4, connectionTime: 179391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 63286.0 with data Car ID: 291, chargingVolume: 4, connectionTime: 179391 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carBeginsCharging at time 63286.0 with data Car ID: 327, chargingVolume: 0, connectionTime: 20754 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 63286.0 with data Car ID: 327, chargingVolume: 0, connectionTime: 20754 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 63286.0 with data Car ID: 327, chargingVolume: 0, connectionTime: 20754 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carBeginsCharging at time 63286.0 with data Car ID: 330, chargingVolume: 74, connectionTime: 73213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 77, succesfully charged
Event: carPlannedLeave at time 63296 with data Car ID: 77, chargingVolume: 3, connectionTime: 32279 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 63296 with data Car ID: 77, chargingVolume: 3, connectionTime: 32279 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 63306 with data Car ID: 399, chargingVolume: 5, connectionTime: 12601 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63329 with data Car ID: 400, chargingVolume: 23, connectionTime: 166747 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63357 with data Car ID: 401, chargingVolume: 8, connectionTime: 54375 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 63380 with data Car ID: 402, chargingVolume: 13, connectionTime: 28772 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63391 with data Car ID: 403, chargingVolume: 6, connectionTime: 62165 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63406 with data Car ID: 404, chargingVolume: 33, connectionTime: 42783 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 63446.0 with data Car ID: 228, chargingVolume: 19, connectionTime: 18915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63446.0 with data Car ID: 228, chargingVolume: 19, connectionTime: 18915 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carBeginsCharging at time 63446.0 with data Car ID: 298, chargingVolume: 11, connectionTime: 54283 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63458 with data Car ID: 405, chargingVolume: 7, connectionTime: 19630 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 63460 with data Car ID: 406, chargingVolume: 25, connectionTime: 54379 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 63475.0 with data Car ID: 170, chargingVolume: 27, connectionTime: 44992 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 63475.0 with data Car ID: 170, chargingVolume: 27, connectionTime: 44992 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carBeginsCharging at time 63475.0 with data Car ID: 132, chargingVolume: 8, connectionTime: 13997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63500 with data Car ID: 407, chargingVolume: 61, connectionTime: 55564 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63565 with data Car ID: 408, chargingVolume: 11, connectionTime: 49244 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 63591.0 with data Car ID: 309, chargingVolume: 3, connectionTime: 40184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63591.0 with data Car ID: 309, chargingVolume: 3, connectionTime: 40184 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carBeginsCharging at time 63591.0 with data Car ID: 339, chargingVolume: 8, connectionTime: 48832 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 63633.0 with data Car ID: 171, chargingVolume: 33, connectionTime: 79401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 63633.0 with data Car ID: 171, chargingVolume: 33, connectionTime: 79401 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['1']
Event: carBeginsCharging at time 63633.0 with data Car ID: 340, chargingVolume: 0, connectionTime: 76792 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 63633.0 with data Car ID: 340, chargingVolume: 0, connectionTime: 76792 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63633.0 with data Car ID: 340, chargingVolume: 0, connectionTime: 76792 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carBeginsCharging at time 63633.0 with data Car ID: 300, chargingVolume: 9, connectionTime: 132262 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63694 with data Car ID: 409, chargingVolume: 2, connectionTime: 61144 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63720 with data Car ID: 410, chargingVolume: 8, connectionTime: 7632 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 63787 with data Car ID: 411, chargingVolume: 25, connectionTime: 85268 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 63804.0 with data Car ID: 319, chargingVolume: 4, connectionTime: 45994 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 63804.0 with data Car ID: 319, chargingVolume: 4, connectionTime: 45994 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carBeginsCharging at time 63804.0 with data Car ID: 334, chargingVolume: 16, connectionTime: 43941 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63862 with data Car ID: 412, chargingVolume: 30, connectionTime: 58501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 63862 with data Car ID: 412, chargingVolume: 30, connectionTime: 58501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 63906 with data Car ID: 413, chargingVolume: 44, connectionTime: 77615 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 63971 with data Car ID: 414, chargingVolume: 5, connectionTime: 32902 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63994 with data Car ID: 415, chargingVolume: 0, connectionTime: 4043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 64005.0 with data Car ID: 277, chargingVolume: 11, connectionTime: 23290 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64005.0 with data Car ID: 277, chargingVolume: 11, connectionTime: 23290 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carBeginsCharging at time 64005.0 with data Car ID: 335, chargingVolume: 9, connectionTime: 27416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64097 with data Car ID: 416, chargingVolume: 29, connectionTime: 66566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 64111.0 with data Car ID: 189, chargingVolume: 31, connectionTime: 38931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64111.0 with data Car ID: 189, chargingVolume: 31, connectionTime: 38931 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 64111.0 with data Car ID: 338, chargingVolume: 10, connectionTime: 51078 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64127 with data Car ID: 417, chargingVolume: 5, connectionTime: 130804 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64193 with data Car ID: 418, chargingVolume: 2, connectionTime: 46784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64193 with data Car ID: 418, chargingVolume: 2, connectionTime: 46784 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 64193 with data Car ID: 418, chargingVolume: 2, connectionTime: 46784 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 64195 with data Car ID: 419, chargingVolume: 6, connectionTime: 38548 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64195 with data Car ID: 419, chargingVolume: 6, connectionTime: 38548 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 64195 with data Car ID: 419, chargingVolume: 6, connectionTime: 38548 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carExpectedStopCharging at time 64196.0 with data Car ID: 195, chargingVolume: 21, connectionTime: 41800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64196.0 with data Car ID: 195, chargingVolume: 21, connectionTime: 41800 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carBeginsCharging at time 64196.0 with data Car ID: 153, chargingVolume: 32, connectionTime: 30187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64272 with data Car ID: 420, chargingVolume: 8, connectionTime: 4088 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64318 with data Car ID: 421, chargingVolume: 32, connectionTime: 67974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64333 with data Car ID: 422, chargingVolume: 41, connectionTime: 68597 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 64420.0 with data Car ID: 85, chargingVolume: 54, connectionTime: 79889 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 64420.0 with data Car ID: 85, chargingVolume: 54, connectionTime: 79889 parkingPlace: 5, amountCharged: 54.0, carParksVisited: ['5']
Event: carBeginsCharging at time 64420.0 with data Car ID: 157, chargingVolume: 9, connectionTime: 36295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64476 with data Car ID: 423, chargingVolume: 5, connectionTime: 5928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64476 with data Car ID: 423, chargingVolume: 5, connectionTime: 5928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 64477 with data Car ID: 424, chargingVolume: 21, connectionTime: 60826 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64477 with data Car ID: 424, chargingVolume: 21, connectionTime: 60826 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 64489 with data Car ID: 425, chargingVolume: 11, connectionTime: 79579 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64518 with data Car ID: 426, chargingVolume: 54, connectionTime: 52780 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64518 with data Car ID: 426, chargingVolume: 54, connectionTime: 52780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64518 with data Car ID: 426, chargingVolume: 54, connectionTime: 52780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Event: carArrives at time 64522 with data Car ID: 427, chargingVolume: 23, connectionTime: 34022 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 64552.0 with data Car ID: 256, chargingVolume: 15, connectionTime: 41362 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64552.0 with data Car ID: 256, chargingVolume: 15, connectionTime: 41362 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carBeginsCharging at time 64552.0 with data Car ID: 304, chargingVolume: 34, connectionTime: 43856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64561 with data Car ID: 428, chargingVolume: 12, connectionTime: 36079 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64561 with data Car ID: 428, chargingVolume: 12, connectionTime: 36079 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64561 with data Car ID: 428, chargingVolume: 12, connectionTime: 36079 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Event: carArrives at time 64568 with data Car ID: 429, chargingVolume: 2, connectionTime: 52569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64597 with data Car ID: 430, chargingVolume: 6, connectionTime: 13633 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64672 with data Car ID: 431, chargingVolume: 27, connectionTime: 38032 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64672 with data Car ID: 431, chargingVolume: 27, connectionTime: 38032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64672 with data Car ID: 431, chargingVolume: 27, connectionTime: 38032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 64677 with data Car ID: 432, chargingVolume: 7, connectionTime: 7124 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64677 with data Car ID: 432, chargingVolume: 7, connectionTime: 7124 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 64677 with data Car ID: 432, chargingVolume: 7, connectionTime: 7124 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Event: carArrives at time 64682 with data Car ID: 433, chargingVolume: 16, connectionTime: 11918 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 64684.0 with data Car ID: 288, chargingVolume: 8, connectionTime: 5708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64684.0 with data Car ID: 288, chargingVolume: 8, connectionTime: 5708 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 64684.0 with data Car ID: 320, chargingVolume: 8, connectionTime: 26861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64745 with data Car ID: 434, chargingVolume: 16, connectionTime: 30020 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64795 with data Car ID: 435, chargingVolume: 27, connectionTime: 81581 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 64800 with data 5.404530294400381
Car Place full, moving to another
Event: carArrives at time 64836 with data Car ID: 436, chargingVolume: 4, connectionTime: 11227 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 64836 with data Car ID: 436, chargingVolume: 4, connectionTime: 11227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 64836 with data Car ID: 436, chargingVolume: 4, connectionTime: 11227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 64847 with data Car ID: 437, chargingVolume: 37, connectionTime: 67278 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64847 with data Car ID: 437, chargingVolume: 37, connectionTime: 67278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 64847 with data Car ID: 437, chargingVolume: 37, connectionTime: 67278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Event: carExpectedStopCharging at time 64899.0 with data Car ID: 187, chargingVolume: 22, connectionTime: 49526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 64899.0 with data Car ID: 187, chargingVolume: 22, connectionTime: 49526 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carBeginsCharging at time 64899.0 with data Car ID: 200, chargingVolume: 7, connectionTime: 16914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64918 with data Car ID: 438, chargingVolume: 6, connectionTime: 255264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64927 with data Car ID: 439, chargingVolume: 4, connectionTime: 41447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 64987 with data Car ID: 440, chargingVolume: 20, connectionTime: 29370 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64987 with data Car ID: 440, chargingVolume: 20, connectionTime: 29370 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 65025 with data Car ID: 441, chargingVolume: 24, connectionTime: 61593 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65025 with data Car ID: 442, chargingVolume: 29, connectionTime: 118015 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65025 with data Car ID: 442, chargingVolume: 29, connectionTime: 118015 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 65052 with data Car ID: 443, chargingVolume: 9, connectionTime: 37216 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 65052 with data Car ID: 443, chargingVolume: 9, connectionTime: 37216 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carExpectedStopCharging at time 65082.0 with data Car ID: 270, chargingVolume: 4, connectionTime: 68640 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 65082.0 with data Car ID: 270, chargingVolume: 4, connectionTime: 68640 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 65082.0 with data Car ID: 211, chargingVolume: 26, connectionTime: 45559 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65087 with data Car ID: 444, chargingVolume: 17, connectionTime: 41226 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65145 with data Car ID: 445, chargingVolume: 11, connectionTime: 77070 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65145 with data Car ID: 445, chargingVolume: 11, connectionTime: 77070 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 65152 with data Car ID: 446, chargingVolume: 31, connectionTime: 35958 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 65174.0 with data Car ID: 218, chargingVolume: 12, connectionTime: 74584 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 65174.0 with data Car ID: 218, chargingVolume: 12, connectionTime: 74584 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carBeginsCharging at time 65174.0 with data Car ID: 220, chargingVolume: 12, connectionTime: 18574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65256 with data Car ID: 447, chargingVolume: 10, connectionTime: 41501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 65256 with data Car ID: 447, chargingVolume: 10, connectionTime: 41501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 65260 with data Car ID: 448, chargingVolume: 5, connectionTime: 55050 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65270 with data Car ID: 449, chargingVolume: 26, connectionTime: 127242 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65310 with data Car ID: 450, chargingVolume: 5, connectionTime: 44513 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65310 with data Car ID: 450, chargingVolume: 5, connectionTime: 44513 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 65312 with data Car ID: 451, chargingVolume: 7, connectionTime: 7525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 65312 with data Car ID: 451, chargingVolume: 7, connectionTime: 7525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 65353 with data Car ID: 452, chargingVolume: 2, connectionTime: 16951 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65353 with data Car ID: 452, chargingVolume: 2, connectionTime: 16951 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 65353 with data Car ID: 452, chargingVolume: 2, connectionTime: 16951 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Car Place full, moving to another
Event: carArrives at time 65374 with data Car ID: 453, chargingVolume: 0, connectionTime: 51034 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65374 with data Car ID: 453, chargingVolume: 0, connectionTime: 51034 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 65374 with data Car ID: 453, chargingVolume: 0, connectionTime: 51034 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 65385 with data Car ID: 454, chargingVolume: 28, connectionTime: 40377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65385 with data Car ID: 454, chargingVolume: 28, connectionTime: 40377 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 65385 with data Car ID: 454, chargingVolume: 28, connectionTime: 40377 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2']
Car Place full, moving to another
Event: carArrives at time 65417 with data Car ID: 455, chargingVolume: 20, connectionTime: 42392 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65417 with data Car ID: 455, chargingVolume: 20, connectionTime: 42392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65417 with data Car ID: 455, chargingVolume: 20, connectionTime: 42392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Car Place full, moving to another
Event: carArrives at time 65463 with data Car ID: 456, chargingVolume: 10, connectionTime: 9644 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65463 with data Car ID: 456, chargingVolume: 10, connectionTime: 9644 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 65463 with data Car ID: 456, chargingVolume: 10, connectionTime: 9644 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3', '7']
Car Place full, moving to another
Event: carArrives at time 65487 with data Car ID: 457, chargingVolume: 3, connectionTime: 36569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 65487 with data Car ID: 457, chargingVolume: 3, connectionTime: 36569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carExpectedStopCharging at time 65520.0 with data Car ID: 281, chargingVolume: 4, connectionTime: 79024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 65520.0 with data Car ID: 281, chargingVolume: 4, connectionTime: 79024 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 65520.0 with data Car ID: 226, chargingVolume: 25, connectionTime: 29153 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65625 with data Car ID: 458, chargingVolume: 1, connectionTime: 13824 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 65791 with data Car ID: 459, chargingVolume: 32, connectionTime: 26087 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65884 with data Car ID: 460, chargingVolume: 23, connectionTime: 61629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65919 with data Car ID: 461, chargingVolume: 13, connectionTime: 49116 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 65919 with data Car ID: 461, chargingVolume: 13, connectionTime: 49116 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carArrives at time 65945 with data Car ID: 462, chargingVolume: 14, connectionTime: 53825 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66051 with data Car ID: 463, chargingVolume: 15, connectionTime: 57751 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66051 with data Car ID: 463, chargingVolume: 15, connectionTime: 57751 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carArrives at time 66086 with data Car ID: 464, chargingVolume: 2, connectionTime: 996 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66094 with data Car ID: 465, chargingVolume: 25, connectionTime: 74225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
