Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65998 with data Car ID: 471, chargingVolume: 4, connectionTime: 44646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65998 with data Car ID: 471, chargingVolume: 4, connectionTime: 44646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 65998 with data Car ID: 471, chargingVolume: 4, connectionTime: 44646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 66012 with data Car ID: 472, chargingVolume: 5, connectionTime: 11156 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 66012 with data Car ID: 472, chargingVolume: 5, connectionTime: 11156 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 66042.0 with data Car ID: 428, chargingVolume: 3, connectionTime: 53559 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66042.0 with data Car ID: 428, chargingVolume: 3, connectionTime: 53559 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 66075 with data Car ID: 473, chargingVolume: 30, connectionTime: 51300 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 66075 with data Car ID: 473, chargingVolume: 30, connectionTime: 51300 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 66085 with data Car ID: 474, chargingVolume: 19, connectionTime: 54916 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 66085 with data Car ID: 474, chargingVolume: 19, connectionTime: 54916 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 66104.0 with data Car ID: 396, chargingVolume: 6, connectionTime: 15433 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66104.0 with data Car ID: 396, chargingVolume: 6, connectionTime: 15433 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 66111.0 with data Car ID: 397, chargingVolume: 6, connectionTime: 65118 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 66111.0 with data Car ID: 397, chargingVolume: 6, connectionTime: 65118 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 66142 with data Car ID: 475, chargingVolume: 26, connectionTime: 49948 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 66142 with data Car ID: 475, chargingVolume: 26, connectionTime: 49948 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66168 with data Car ID: 476, chargingVolume: 8, connectionTime: 10937 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66168 with data Car ID: 476, chargingVolume: 8, connectionTime: 10937 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 66168 with data Car ID: 476, chargingVolume: 8, connectionTime: 10937 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 66191.0 with data Car ID: 371, chargingVolume: 8, connectionTime: 61588 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66191.0 with data Car ID: 371, chargingVolume: 8, connectionTime: 61588 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 66192.0 with data Car ID: 399, chargingVolume: 6, connectionTime: 31182 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 66192.0 with data Car ID: 399, chargingVolume: 6, connectionTime: 31182 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 66198 with data Car ID: 477, chargingVolume: 2, connectionTime: 71994 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 66198 with data Car ID: 477, chargingVolume: 2, connectionTime: 71994 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 66214.0 with data Car ID: 305, chargingVolume: 15, connectionTime: 253386 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66214.0 with data Car ID: 305, chargingVolume: 15, connectionTime: 253386 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carExpectedStopCharging at time 66263.0 with data Car ID: 270, chargingVolume: 20, connectionTime: 90101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 66263.0 with data Car ID: 270, chargingVolume: 20, connectionTime: 90101 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66266 with data Car ID: 478, chargingVolume: 57, connectionTime: 63570 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66266 with data Car ID: 478, chargingVolume: 57, connectionTime: 63570 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 66266 with data Car ID: 478, chargingVolume: 57, connectionTime: 63570 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Event: carBeginsCharging at time 66266 with data Car ID: 478, chargingVolume: 57, connectionTime: 63570 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Event: carExpectedStopCharging at time 66278.0 with data Car ID: 402, chargingVolume: 6, connectionTime: 11093 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66278.0 with data Car ID: 402, chargingVolume: 6, connectionTime: 11093 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 66310.0 with data Car ID: 385, chargingVolume: 7, connectionTime: 56406 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66310.0 with data Car ID: 385, chargingVolume: 7, connectionTime: 56406 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66332 with data Car ID: 479, chargingVolume: 20, connectionTime: 50006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66332 with data Car ID: 479, chargingVolume: 20, connectionTime: 50006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 66332 with data Car ID: 479, chargingVolume: 20, connectionTime: 50006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 66364 with data Car ID: 480, chargingVolume: 36, connectionTime: 53221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66364 with data Car ID: 480, chargingVolume: 36, connectionTime: 53221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 66364 with data Car ID: 480, chargingVolume: 36, connectionTime: 53221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 66365 with data Car ID: 481, chargingVolume: 1, connectionTime: 15060 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 66365 with data Car ID: 481, chargingVolume: 1, connectionTime: 15060 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66398 with data Car ID: 482, chargingVolume: 4, connectionTime: 56435 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66398 with data Car ID: 482, chargingVolume: 4, connectionTime: 56435 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 66398 with data Car ID: 482, chargingVolume: 4, connectionTime: 56435 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carArrives at time 66407 with data Car ID: 483, chargingVolume: 42, connectionTime: 41540 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 66407 with data Car ID: 483, chargingVolume: 42, connectionTime: 41540 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66427 with data Car ID: 484, chargingVolume: 6, connectionTime: 22901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66427 with data Car ID: 484, chargingVolume: 6, connectionTime: 22901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 66427 with data Car ID: 484, chargingVolume: 6, connectionTime: 22901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Car Place full, moving to another
Event: carArrives at time 66428 with data Car ID: 485, chargingVolume: 31, connectionTime: 36561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66428 with data Car ID: 485, chargingVolume: 31, connectionTime: 36561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 66428 with data Car ID: 485, chargingVolume: 31, connectionTime: 36561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carExpectedStopCharging at time 66451.0 with data Car ID: 318, chargingVolume: 14, connectionTime: 37285 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66451.0 with data Car ID: 318, chargingVolume: 14, connectionTime: 37285 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 66472.0 with data Car ID: 70, chargingVolume: 59, connectionTime: 58834 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66472.0 with data Car ID: 70, chargingVolume: 59, connectionTime: 58834 parkingPlace: 4, amountCharged: 59.00000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66475 with data Car ID: 486, chargingVolume: 3, connectionTime: 43537 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66475 with data Car ID: 486, chargingVolume: 3, connectionTime: 43537 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66475 with data Car ID: 486, chargingVolume: 3, connectionTime: 43537 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carExpectedStopCharging at time 66475.0 with data Car ID: 404, chargingVolume: 6, connectionTime: 60059 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66475.0 with data Car ID: 404, chargingVolume: 6, connectionTime: 60059 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 66494 with data Car ID: 487, chargingVolume: 8, connectionTime: 4648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 66494 with data Car ID: 487, chargingVolume: 8, connectionTime: 4648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66544 with data Car ID: 488, chargingVolume: 41, connectionTime: 44925 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66544 with data Car ID: 488, chargingVolume: 41, connectionTime: 44925 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66544 with data Car ID: 488, chargingVolume: 41, connectionTime: 44925 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 66546 with data Car ID: 489, chargingVolume: 5, connectionTime: 13438 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66546 with data Car ID: 489, chargingVolume: 5, connectionTime: 13438 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 66546 with data Car ID: 489, chargingVolume: 5, connectionTime: 13438 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carExpectedStopCharging at time 66565.0 with data Car ID: 330, chargingVolume: 13, connectionTime: 54060 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66565.0 with data Car ID: 330, chargingVolume: 13, connectionTime: 54060 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 66588.0 with data Car ID: 263, chargingVolume: 22, connectionTime: 27362 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 66588.0 with data Car ID: 263, chargingVolume: 22, connectionTime: 27362 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66621 with data Car ID: 490, chargingVolume: 25, connectionTime: 57314 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66621 with data Car ID: 490, chargingVolume: 25, connectionTime: 57314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 66621 with data Car ID: 490, chargingVolume: 25, connectionTime: 57314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carBeginsCharging at time 66621 with data Car ID: 490, chargingVolume: 25, connectionTime: 57314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carExpectedStopCharging at time 66639.0 with data Car ID: 255, chargingVolume: 23, connectionTime: 33505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66639.0 with data Car ID: 255, chargingVolume: 23, connectionTime: 33505 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 66685.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 10510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 66685.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 10510 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 66686 with data Car ID: 491, chargingVolume: 34, connectionTime: 40687 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 66686 with data Car ID: 491, chargingVolume: 34, connectionTime: 40687 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 207, succesfully charged
Event: carPlannedLeave at time 66714 with data Car ID: 207, chargingVolume: 2, connectionTime: 18608 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 66714 with data Car ID: 207, chargingVolume: 2, connectionTime: 18608 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66735 with data Car ID: 492, chargingVolume: 31, connectionTime: 53109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66735 with data Car ID: 492, chargingVolume: 31, connectionTime: 53109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 66735 with data Car ID: 492, chargingVolume: 31, connectionTime: 53109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 66759 with data Car ID: 493, chargingVolume: 5, connectionTime: 66145 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66759 with data Car ID: 493, chargingVolume: 5, connectionTime: 66145 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 66759 with data Car ID: 493, chargingVolume: 5, connectionTime: 66145 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 66779 with data Car ID: 494, chargingVolume: 31, connectionTime: 39295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 66779 with data Car ID: 494, chargingVolume: 31, connectionTime: 39295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66790 with data Car ID: 495, chargingVolume: 7, connectionTime: 44676 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66790 with data Car ID: 495, chargingVolume: 7, connectionTime: 44676 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 66790 with data Car ID: 495, chargingVolume: 7, connectionTime: 44676 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 66819 with data Car ID: 496, chargingVolume: 6, connectionTime: 139276 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 66819 with data Car ID: 496, chargingVolume: 6, connectionTime: 139276 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 66831.0 with data Car ID: 401, chargingVolume: 7, connectionTime: 58783 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66831.0 with data Car ID: 401, chargingVolume: 7, connectionTime: 58783 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66843 with data Car ID: 497, chargingVolume: 4, connectionTime: 14892 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66843 with data Car ID: 497, chargingVolume: 4, connectionTime: 14892 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66843 with data Car ID: 497, chargingVolume: 4, connectionTime: 14892 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 66862 with data Car ID: 498, chargingVolume: 27, connectionTime: 57284 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66862 with data Car ID: 498, chargingVolume: 27, connectionTime: 57284 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 66862 with data Car ID: 498, chargingVolume: 27, connectionTime: 57284 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 66890 with data Car ID: 499, chargingVolume: 42, connectionTime: 247452 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66890 with data Car ID: 499, chargingVolume: 42, connectionTime: 247452 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 66890 with data Car ID: 499, chargingVolume: 42, connectionTime: 247452 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carBeginsCharging at time 66890 with data Car ID: 499, chargingVolume: 42, connectionTime: 247452 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car Place full, moving to another
Event: carArrives at time 66914 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66914 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 66914 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carBeginsCharging at time 66914 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carArrives at time 66947 with data Car ID: 501, chargingVolume: 17, connectionTime: 33060 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 66947 with data Car ID: 501, chargingVolume: 17, connectionTime: 33060 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 66965.0 with data Car ID: 481, chargingVolume: 1, connectionTime: 15060 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 66965.0 with data Car ID: 481, chargingVolume: 1, connectionTime: 15060 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66977 with data Car ID: 502, chargingVolume: 4, connectionTime: 127586 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66977 with data Car ID: 502, chargingVolume: 4, connectionTime: 127586 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 66977 with data Car ID: 502, chargingVolume: 4, connectionTime: 127586 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carBeginsCharging at time 66977 with data Car ID: 502, chargingVolume: 4, connectionTime: 127586 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carExpectedStopCharging at time 67038.0 with data Car ID: 295, chargingVolume: 18, connectionTime: 51848 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67038.0 with data Car ID: 295, chargingVolume: 18, connectionTime: 51848 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carArrives at time 67043 with data Car ID: 503, chargingVolume: 15, connectionTime: 36645 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67043 with data Car ID: 503, chargingVolume: 15, connectionTime: 36645 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67114 with data Car ID: 504, chargingVolume: 33, connectionTime: 45265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 67114 with data Car ID: 504, chargingVolume: 33, connectionTime: 45265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 67114 with data Car ID: 504, chargingVolume: 33, connectionTime: 45265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Car 43, succesfully charged
Event: carPlannedLeave at time 67115 with data Car ID: 43, chargingVolume: 19, connectionTime: 39505 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carLeaves at time 67115 with data Car ID: 43, chargingVolume: 19, connectionTime: 39505 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carArrives at time 67143 with data Car ID: 505, chargingVolume: 11, connectionTime: 50850 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 67143 with data Car ID: 505, chargingVolume: 11, connectionTime: 50850 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 67200 with data Car ID: 506, chargingVolume: 14, connectionTime: 69185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 67200 with data Car ID: 506, chargingVolume: 14, connectionTime: 69185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67222.0 with data Car ID: 331, chargingVolume: 14, connectionTime: 253878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67222.0 with data Car ID: 331, chargingVolume: 14, connectionTime: 253878 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carExpectedStopCharging at time 67286.0 with data Car ID: 369, chargingVolume: 10, connectionTime: 15688 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67286.0 with data Car ID: 369, chargingVolume: 10, connectionTime: 15688 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 67295.0 with data Car ID: 394, chargingVolume: 8, connectionTime: 57000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67295.0 with data Car ID: 394, chargingVolume: 8, connectionTime: 57000 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67321 with data Car ID: 507, chargingVolume: 26, connectionTime: 103041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 67321 with data Car ID: 507, chargingVolume: 26, connectionTime: 103041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 67321 with data Car ID: 507, chargingVolume: 26, connectionTime: 103041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 67325 with data Car ID: 508, chargingVolume: 32, connectionTime: 30164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 67325 with data Car ID: 508, chargingVolume: 32, connectionTime: 30164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 67325 with data Car ID: 508, chargingVolume: 32, connectionTime: 30164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 67345 with data Car ID: 509, chargingVolume: 0, connectionTime: 46545 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67345 with data Car ID: 509, chargingVolume: 0, connectionTime: 46545 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67345.0 with data Car ID: 509, chargingVolume: 0, connectionTime: 46545 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67345.0 with data Car ID: 509, chargingVolume: 0, connectionTime: 46545 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67349.0 with data Car ID: 236, chargingVolume: 27, connectionTime: 45804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67349.0 with data Car ID: 236, chargingVolume: 27, connectionTime: 45804 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carArrives at time 67388 with data Car ID: 510, chargingVolume: 28, connectionTime: 70806 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 67388 with data Car ID: 510, chargingVolume: 28, connectionTime: 70806 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 67398.0 with data Car ID: 477, chargingVolume: 2, connectionTime: 71994 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67398.0 with data Car ID: 477, chargingVolume: 2, connectionTime: 71994 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67399.0 with data Car ID: 400, chargingVolume: 8, connectionTime: 39266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67399.0 with data Car ID: 400, chargingVolume: 8, connectionTime: 39266 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67409.0 with data Car ID: 408, chargingVolume: 7, connectionTime: 88427 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67409.0 with data Car ID: 408, chargingVolume: 7, connectionTime: 88427 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67430 with data Car ID: 511, chargingVolume: 10, connectionTime: 9457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 67430 with data Car ID: 511, chargingVolume: 10, connectionTime: 9457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 67430 with data Car ID: 511, chargingVolume: 10, connectionTime: 9457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car 372, succesfully charged
Event: carPlannedLeave at time 67471 with data Car ID: 372, chargingVolume: 5, connectionTime: 5998 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 67471 with data Car ID: 372, chargingVolume: 5, connectionTime: 5998 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
