Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Car 909, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168205 with data Car ID: 909, chargingVolume: 31, connectionTime: 47713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 120492
Car 1074, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168286.0 with data Car ID: 1074, chargingVolume: 11, connectionTime: 22299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 139387
Car 1415, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168331.0 with data Car ID: 1415, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 157702
Car 1122, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168340.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Event: carExpectedStopCharging at time 168373.0 with data Car ID: 974, chargingVolume: 6, connectionTime: 42741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 129562
Event: carStopsCharging at time 168373.0 with data Car ID: 974, chargingVolume: 6, connectionTime: 42741 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 129562
Event: carBeginsCharging at time 168373.0 with data Car ID: 914, chargingVolume: 6, connectionTime: 59180 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 121206
Car 1009, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168389.0 with data Car ID: 1009, chargingVolume: 2, connectionTime: 11796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 133793
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168536.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Car 1123, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168550.0 with data Car ID: 1123, chargingVolume: 4, connectionTime: 3429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143521
Car Place full, moving to another
Event: carArrives at time 168553 with data Car ID: 1538, chargingVolume: 50, connectionTime: 59307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 168553 with data Car ID: 1538, chargingVolume: 50, connectionTime: 59307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 168553 with data Car ID: 1538, chargingVolume: 50, connectionTime: 59307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4'], arrivalTime: None
Event: carExpectedStopCharging at time 168557.0 with data Car ID: 1098, chargingVolume: 4, connectionTime: 42317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 140991
Event: carStopsCharging at time 168557.0 with data Car ID: 1098, chargingVolume: 4, connectionTime: 42317 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6'], arrivalTime: 140991
Event: carBeginsCharging at time 168557.0 with data Car ID: 1003, chargingVolume: 58, connectionTime: 50209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 132820
Car 1035, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168560.0 with data Car ID: 1035, chargingVolume: 5, connectionTime: 14716 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 135844
Car Place full, moving to another
Event: carArrives at time 168591 with data Car ID: 1539, chargingVolume: 31, connectionTime: 59653 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 168591 with data Car ID: 1539, chargingVolume: 31, connectionTime: 59653 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 168591 with data Car ID: 1539, chargingVolume: 31, connectionTime: 59653 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4'], arrivalTime: None
Car 488, succesfully charged
Event: carPlannedLeave at time 168595 with data Car ID: 488, chargingVolume: 20, connectionTime: 104230 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['3', '6'], arrivalTime: 64365
Event: carLeaves at time 168595 with data Car ID: 488, chargingVolume: 20, connectionTime: 104230 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['3', '6'], arrivalTime: 64365
Car 925, succesfully charged
Event: carPlannedLeave at time 168621 with data Car ID: 925, chargingVolume: 8, connectionTime: 46228 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 122393
Event: carLeaves at time 168621 with data Car ID: 925, chargingVolume: 8, connectionTime: 46228 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 122393
Car 846, succesfully charged
Event: carPlannedLeave at time 168625 with data Car ID: 846, chargingVolume: 48, connectionTime: 52596 parkingPlace: 4, amountCharged: 48.0, carParksVisited: ['4'], arrivalTime: 116029
Event: carLeaves at time 168625 with data Car ID: 846, chargingVolume: 48, connectionTime: 52596 parkingPlace: 4, amountCharged: 48.0, carParksVisited: ['4'], arrivalTime: 116029
Car 1190, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168661.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168662.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Car 1058, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168677.0 with data Car ID: 1058, chargingVolume: 5, connectionTime: 12672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 138005
Car 915, succesfully charged
Event: carPlannedLeave at time 168718 with data Car ID: 915, chargingVolume: 33, connectionTime: 47421 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['1'], arrivalTime: 121297
Event: carLeaves at time 168718 with data Car ID: 915, chargingVolume: 33, connectionTime: 47421 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['1'], arrivalTime: 121297
Car Place full, moving to another
Event: carArrives at time 168747 with data Car ID: 1540, chargingVolume: 58, connectionTime: 53631 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Event: carArrives at time 168747 with data Car ID: 1540, chargingVolume: 58, connectionTime: 53631 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: 168747
Event: carExpectedStopCharging at time 168774.0 with data Car ID: 909, chargingVolume: 31, connectionTime: 47713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 120492
Car 909, succesfully charged
Event: carPlannedLeave at time 168774.0 with data Car ID: 909, chargingVolume: 31, connectionTime: 47713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 120492
Event: carLeaves at time 168774.0 with data Car ID: 909, chargingVolume: 31, connectionTime: 47713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 120492
Event: carStopsCharging at time 168774.0 with data Car ID: 909, chargingVolume: 31, connectionTime: 47713 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6'], arrivalTime: 120492
Event: carBeginsCharging at time 168774.0 with data Car ID: 1006, chargingVolume: 6, connectionTime: 11402 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 133091
Event: carExpectedStopCharging at time 168794.0 with data Car ID: 869, chargingVolume: 7, connectionTime: 30591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 117385
Car 869, succesfully charged
Event: carPlannedLeave at time 168794.0 with data Car ID: 869, chargingVolume: 7, connectionTime: 30591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 117385
Event: carLeaves at time 168794.0 with data Car ID: 869, chargingVolume: 7, connectionTime: 30591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 117385
Event: carStopsCharging at time 168794.0 with data Car ID: 869, chargingVolume: 7, connectionTime: 30591 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 117385
Event: carBeginsCharging at time 168794.0 with data Car ID: 994, chargingVolume: 25, connectionTime: 50935 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 132210
Car Place full, moving to another
Event: carArrives at time 168810 with data Car ID: 1541, chargingVolume: 15, connectionTime: 131024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 168810 with data Car ID: 1541, chargingVolume: 15, connectionTime: 131024 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 168810 with data Car ID: 1541, chargingVolume: 15, connectionTime: 131024 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3'], arrivalTime: None
Car 1139, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168852 with data Car ID: 1139, chargingVolume: 8, connectionTime: 24193 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 144659
Car 1270, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168870.0 with data Car ID: 1270, chargingVolume: 3, connectionTime: 8722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6'], arrivalTime: 151148
Event: carArrives at time 168936 with data Car ID: 1542, chargingVolume: 54, connectionTime: 52681 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 168936
Event: carExpectedStopCharging at time 168941.0 with data Car ID: 1087, chargingVolume: 19, connectionTime: 42360 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 140287
Event: carStopsCharging at time 168941.0 with data Car ID: 1087, chargingVolume: 19, connectionTime: 42360 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1'], arrivalTime: 140287
Event: carBeginsCharging at time 168941.0 with data Car ID: 1116, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: 142929
Car 1150, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 168962.0 with data Car ID: 1150, chargingVolume: 5, connectionTime: 5580 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 145382
Car Place full, moving to another
Event: carArrives at time 169064 with data Car ID: 1543, chargingVolume: 67, connectionTime: 133324 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 169064 with data Car ID: 1543, chargingVolume: 67, connectionTime: 133324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 169064 with data Car ID: 1543, chargingVolume: 67, connectionTime: 133324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 169084 with data Car ID: 1544, chargingVolume: 6, connectionTime: 82774 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 169084 with data Car ID: 1544, chargingVolume: 6, connectionTime: 82774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 169084 with data Car ID: 1544, chargingVolume: 6, connectionTime: 82774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3', '4'], arrivalTime: None
Car 1077, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169092.0 with data Car ID: 1077, chargingVolume: 12, connectionTime: 15185 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 139507
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169136.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Event: carExpectedStopCharging at time 169158.0 with data Car ID: 1165, chargingVolume: 11, connectionTime: 30034 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2'], arrivalTime: 146102
Event: carStopsCharging at time 169158.0 with data Car ID: 1165, chargingVolume: 11, connectionTime: 30034 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['1', '3', '2'], arrivalTime: 146102
Event: carBeginsCharging at time 169158.0 with data Car ID: 1140, chargingVolume: 17, connectionTime: 22629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: 144706
Event: carArrives at time 169175 with data Car ID: 1545, chargingVolume: 2, connectionTime: 11212 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 169175
Event: solarUpdate at time 169200 with data 0.0
Car 1175, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169256.0 with data Car ID: 1175, chargingVolume: 4, connectionTime: 3429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6'], arrivalTime: 146627
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169262.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Event: carArrives at time 169319 with data Car ID: 1546, chargingVolume: 29, connectionTime: 52322 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 169319
Car 1115, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169429.0 with data Car ID: 1115, chargingVolume: 7, connectionTime: 18197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 142832
Car 1223, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169456 with data Car ID: 1223, chargingVolume: 3, connectionTime: 20523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 148933
Car 883, succesfully charged
Event: carPlannedLeave at time 169459 with data Car ID: 883, chargingVolume: 0, connectionTime: 51401 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 118058
Event: carLeaves at time 169459 with data Car ID: 883, chargingVolume: 0, connectionTime: 51401 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 118058
Car 1009, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169589.0 with data Car ID: 1009, chargingVolume: 2, connectionTime: 11796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 133793
Car 940, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169616.0 with data Car ID: 940, chargingVolume: 4, connectionTime: 6903 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 124313
Car 841, succesfully charged
Event: carPlannedLeave at time 169632 with data Car ID: 841, chargingVolume: 21, connectionTime: 54735 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4'], arrivalTime: 114897
Event: carLeaves at time 169632 with data Car ID: 841, chargingVolume: 21, connectionTime: 54735 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4'], arrivalTime: 114897
Car 1116, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169672.0 with data Car ID: 1116, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: 142929
Car 1006, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169693.0 with data Car ID: 1006, chargingVolume: 6, connectionTime: 11402 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 133091
Car 998, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169696.0 with data Car ID: 998, chargingVolume: 9, connectionTime: 26331 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 132565
Car 1184, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169701.0 with data Car ID: 1184, chargingVolume: 6, connectionTime: 11731 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147170
Car 1012, succesfully charged
Event: carPlannedLeave at time 169717 with data Car ID: 1012, chargingVolume: 13, connectionTime: 35825 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1'], arrivalTime: 133892
Event: carLeaves at time 169717 with data Car ID: 1012, chargingVolume: 13, connectionTime: 35825 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1'], arrivalTime: 133892
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169736.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Car 1214, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169762.0 with data Car ID: 1214, chargingVolume: 9, connectionTime: 15891 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 148471
Event: carArrives at time 169792 with data Car ID: 1547, chargingVolume: 51, connectionTime: 57440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 169792
Car 864, succesfully charged
Event: carPlannedLeave at time 169830 with data Car ID: 864, chargingVolume: 31, connectionTime: 52886 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6'], arrivalTime: 116944
Event: carLeaves at time 169830 with data Car ID: 864, chargingVolume: 31, connectionTime: 52886 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6'], arrivalTime: 116944
Event: carArrives at time 169841 with data Car ID: 1548, chargingVolume: 47, connectionTime: 146691 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 169841
Car 1185, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169847.0 with data Car ID: 1185, chargingVolume: 4, connectionTime: 3429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: 147218
Car 1190, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169861.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169862.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Event: carArrives at time 169867 with data Car ID: 1549, chargingVolume: 32, connectionTime: 52441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 169867
Car 1135, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169953 with data Car ID: 1135, chargingVolume: 19, connectionTime: 25572 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 144381
Car 1064, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 169991.0 with data Car ID: 1064, chargingVolume: 6, connectionTime: 6227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 138564
Event: carArrives at time 169996 with data Car ID: 1550, chargingVolume: 22, connectionTime: 51987 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 169996
Car 1414, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170048.0 with data Car ID: 1414, chargingVolume: 4, connectionTime: 7578 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 157670
Car 1152, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170049.0 with data Car ID: 1152, chargingVolume: 16, connectionTime: 15005 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 145444
Car 1191, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170074.0 with data Car ID: 1191, chargingVolume: 15, connectionTime: 13409 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6'], arrivalTime: 147665
Car 939, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170136.0 with data Car ID: 939, chargingVolume: 6, connectionTime: 35130 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 124206
Car 953, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170142 with data Car ID: 953, chargingVolume: 2, connectionTime: 44031 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 126111
Car Place full, moving to another
Event: carArrives at time 170262 with data Car ID: 1551, chargingVolume: 6, connectionTime: 93252 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 170262 with data Car ID: 1551, chargingVolume: 6, connectionTime: 93252 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: None
Event: carArrives at time 170262 with data Car ID: 1551, chargingVolume: 6, connectionTime: 93252 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1'], arrivalTime: 170262
Car 941, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170324 with data Car ID: 941, chargingVolume: 46, connectionTime: 45956 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 124368
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170336.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Event: carArrives at time 170405 with data Car ID: 1552, chargingVolume: 31, connectionTime: 54131 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 170405
Car Place full, moving to another
Event: carArrives at time 170434 with data Car ID: 1553, chargingVolume: 2, connectionTime: 49893 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Event: carArrives at time 170434 with data Car ID: 1553, chargingVolume: 2, connectionTime: 49893 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: 170434
Car Place full, moving to another
Event: carArrives at time 170448 with data Car ID: 1554, chargingVolume: 17, connectionTime: 23872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 170448 with data Car ID: 1554, chargingVolume: 17, connectionTime: 23872 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 170448 with data Car ID: 1554, chargingVolume: 17, connectionTime: 23872 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6'], arrivalTime: None
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170462.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Car 1034, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170517.0 with data Car ID: 1034, chargingVolume: 4, connectionTime: 5891 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 135826
Car 1032, succesfully charged
Event: carPlannedLeave at time 170532 with data Car ID: 1032, chargingVolume: 3, connectionTime: 34984 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 135548
Event: carLeaves at time 170532 with data Car ID: 1032, chargingVolume: 3, connectionTime: 34984 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 135548
Car Place full, moving to another
Event: carArrives at time 170557 with data Car ID: 1555, chargingVolume: 28, connectionTime: 24785 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 170557 with data Car ID: 1555, chargingVolume: 28, connectionTime: 24785 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: None
Event: carArrives at time 170557 with data Car ID: 1555, chargingVolume: 28, connectionTime: 24785 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 170557
Car 982, succesfully charged
Event: carPlannedLeave at time 170573 with data Car ID: 982, chargingVolume: 6, connectionTime: 40354 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 130219
Event: carLeaves at time 170573 with data Car ID: 982, chargingVolume: 6, connectionTime: 40354 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 130219
Event: carExpectedStopCharging at time 170592.0 with data Car ID: 1106, chargingVolume: 28, connectionTime: 49378 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 141779
Event: carStopsCharging at time 170592.0 with data Car ID: 1106, chargingVolume: 28, connectionTime: 49378 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2'], arrivalTime: 141779
Event: carBeginsCharging at time 170592.0 with data Car ID: 1141, chargingVolume: 0, connectionTime: 43847 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 144849
Event: carExpectedStopCharging at time 170592.0 with data Car ID: 1141, chargingVolume: 0, connectionTime: 43847 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 144849
Event: carStopsCharging at time 170592.0 with data Car ID: 1141, chargingVolume: 0, connectionTime: 43847 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 144849
Event: carBeginsCharging at time 170592.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Car 1079, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170613.0 with data Car ID: 1079, chargingVolume: 6, connectionTime: 9435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139578
Car 1270, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170670.0 with data Car ID: 1270, chargingVolume: 3, connectionTime: 8722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6'], arrivalTime: 151148
Car 1198, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170710.0 with data Car ID: 1198, chargingVolume: 5, connectionTime: 4884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 147826
Car 1415, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170731.0 with data Car ID: 1415, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 157702
Car 1122, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170740.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Car 1497, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170769 with data Car ID: 1497, chargingVolume: 8, connectionTime: 6858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 163911
Car 1009, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170789.0 with data Car ID: 1009, chargingVolume: 2, connectionTime: 11796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 133793
Car Place full, moving to another
Event: carArrives at time 170820 with data Car ID: 1556, chargingVolume: 21, connectionTime: 47350 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
