Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68601.0 with data Car ID: 365, chargingVolume: 14, connectionTime: 252803 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 68601.0 with data Car ID: 365, chargingVolume: 14, connectionTime: 252803 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68623 with data Car ID: 567, chargingVolume: 25, connectionTime: 43630 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68623 with data Car ID: 567, chargingVolume: 25, connectionTime: 43630 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68623 with data Car ID: 567, chargingVolume: 25, connectionTime: 43630 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1']
Event: carExpectedStopCharging at time 68638.0 with data Car ID: 167, chargingVolume: 45, connectionTime: 44156 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68638.0 with data Car ID: 167, chargingVolume: 45, connectionTime: 44156 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 68651.0 with data Car ID: 518, chargingVolume: 3, connectionTime: 172986 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Event: carStopsCharging at time 68651.0 with data Car ID: 518, chargingVolume: 3, connectionTime: 172986 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['5', '1', '6']
Car Place full, moving to another
Event: carArrives at time 68675 with data Car ID: 568, chargingVolume: 20, connectionTime: 26286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68675 with data Car ID: 568, chargingVolume: 20, connectionTime: 26286 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68675 with data Car ID: 568, chargingVolume: 20, connectionTime: 26286 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 68710 with data Car ID: 569, chargingVolume: 5, connectionTime: 40898 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68710 with data Car ID: 569, chargingVolume: 5, connectionTime: 40898 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68710 with data Car ID: 569, chargingVolume: 5, connectionTime: 40898 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2', '6']
Car 561, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 68721 with data Car ID: 561, chargingVolume: 1, connectionTime: 339 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7']
Car Place full, moving to another
Event: carArrives at time 68758 with data Car ID: 570, chargingVolume: 2, connectionTime: 43022 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68758 with data Car ID: 570, chargingVolume: 2, connectionTime: 43022 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68758 with data Car ID: 570, chargingVolume: 2, connectionTime: 43022 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5']
Car Place full, moving to another
Event: carArrives at time 68805 with data Car ID: 571, chargingVolume: 3, connectionTime: 43023 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68805 with data Car ID: 571, chargingVolume: 3, connectionTime: 43023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68805 with data Car ID: 571, chargingVolume: 3, connectionTime: 43023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2', '3']
Event: carExpectedStopCharging at time 68810.0 with data Car ID: 475, chargingVolume: 6, connectionTime: 63029 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 68810.0 with data Car ID: 475, chargingVolume: 6, connectionTime: 63029 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 68814 with data Car ID: 572, chargingVolume: 0, connectionTime: 13866 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68814 with data Car ID: 572, chargingVolume: 0, connectionTime: 13866 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68814 with data Car ID: 572, chargingVolume: 0, connectionTime: 13866 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carExpectedStopCharging at time 68815.0 with data Car ID: 328, chargingVolume: 18, connectionTime: 24394 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 68815.0 with data Car ID: 328, chargingVolume: 18, connectionTime: 24394 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 68845.0 with data Car ID: 190, chargingVolume: 42, connectionTime: 59022 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 68845.0 with data Car ID: 190, chargingVolume: 42, connectionTime: 59022 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 68919.0 with data Car ID: 420, chargingVolume: 10, connectionTime: 49377 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 68919.0 with data Car ID: 420, chargingVolume: 10, connectionTime: 49377 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68940 with data Car ID: 573, chargingVolume: 54, connectionTime: 81952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68940 with data Car ID: 573, chargingVolume: 54, connectionTime: 81952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68940 with data Car ID: 573, chargingVolume: 54, connectionTime: 81952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carExpectedStopCharging at time 68982.0 with data Car ID: 561, chargingVolume: 1, connectionTime: 339 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7']
Car 561, succesfully charged
Event: carPlannedLeave at time 68982.0 with data Car ID: 561, chargingVolume: 1, connectionTime: 339 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7']
Event: carLeaves at time 68982.0 with data Car ID: 561, chargingVolume: 1, connectionTime: 339 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7']
Event: carStopsCharging at time 68982.0 with data Car ID: 561, chargingVolume: 1, connectionTime: 339 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['2', '5', '7']
Car Place full, moving to another
Event: carArrives at time 69015 with data Car ID: 574, chargingVolume: 1, connectionTime: 58727 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69015 with data Car ID: 574, chargingVolume: 1, connectionTime: 58727 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 69015 with data Car ID: 574, chargingVolume: 1, connectionTime: 58727 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6', '4']
Car Place full, moving to another
Event: carArrives at time 69017 with data Car ID: 575, chargingVolume: 6, connectionTime: 6232 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69017 with data Car ID: 575, chargingVolume: 6, connectionTime: 6232 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 69017 with data Car ID: 575, chargingVolume: 6, connectionTime: 6232 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 69032 with data Car ID: 576, chargingVolume: 14, connectionTime: 12373 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 69032 with data Car ID: 576, chargingVolume: 14, connectionTime: 12373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69032 with data Car ID: 576, chargingVolume: 14, connectionTime: 12373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5', '2']
Event: carExpectedStopCharging at time 69060.0 with data Car ID: 307, chargingVolume: 22, connectionTime: 56580 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 69060.0 with data Car ID: 307, chargingVolume: 22, connectionTime: 56580 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69074 with data Car ID: 577, chargingVolume: 7, connectionTime: 8017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 69074 with data Car ID: 577, chargingVolume: 7, connectionTime: 8017 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69074 with data Car ID: 577, chargingVolume: 7, connectionTime: 8017 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Car Place full, moving to another
Event: carArrives at time 69089 with data Car ID: 578, chargingVolume: 12, connectionTime: 8553 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 69089 with data Car ID: 578, chargingVolume: 12, connectionTime: 8553 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 69089 with data Car ID: 578, chargingVolume: 12, connectionTime: 8553 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Car 534, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69115 with data Car ID: 534, chargingVolume: 4, connectionTime: 1761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 69119.0 with data Car ID: 412, chargingVolume: 11, connectionTime: 73552 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 69119.0 with data Car ID: 412, chargingVolume: 11, connectionTime: 73552 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 69130.0 with data Car ID: 466, chargingVolume: 7, connectionTime: 61129 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69130.0 with data Car ID: 466, chargingVolume: 7, connectionTime: 61129 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carExpectedStopCharging at time 69134.0 with data Car ID: 468, chargingVolume: 7, connectionTime: 49400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 69134.0 with data Car ID: 468, chargingVolume: 7, connectionTime: 49400 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '2']
Car 236, succesfully charged
Event: carPlannedLeave at time 69174 with data Car ID: 236, chargingVolume: 12, connectionTime: 20047 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 69174 with data Car ID: 236, chargingVolume: 12, connectionTime: 20047 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 69179 with data Car ID: 579, chargingVolume: 10, connectionTime: 14897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69179 with data Car ID: 579, chargingVolume: 10, connectionTime: 14897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 69180.0 with data Car ID: 282, chargingVolume: 25, connectionTime: 56635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 69180.0 with data Car ID: 282, chargingVolume: 25, connectionTime: 56635 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 69182.0 with data Car ID: 426, chargingVolume: 10, connectionTime: 14070 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69182.0 with data Car ID: 426, chargingVolume: 10, connectionTime: 14070 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69249 with data Car ID: 580, chargingVolume: 46, connectionTime: 45979 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69249 with data Car ID: 580, chargingVolume: 46, connectionTime: 45979 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 69249 with data Car ID: 580, chargingVolume: 46, connectionTime: 45979 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Event: carExpectedStopCharging at time 69275.0 with data Car ID: 441, chargingVolume: 9, connectionTime: 21512 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carStopsCharging at time 69275.0 with data Car ID: 441, chargingVolume: 9, connectionTime: 21512 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 69324 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 69324 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Event: carArrives at time 69324 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Event: carBeginsCharging at time 69324 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Event: carExpectedStopCharging at time 69329.0 with data Car ID: 492, chargingVolume: 6, connectionTime: 22376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carStopsCharging at time 69329.0 with data Car ID: 492, chargingVolume: 6, connectionTime: 22376 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '4', '6']
Car Place full, moving to another
Event: carArrives at time 69344 with data Car ID: 582, chargingVolume: 19, connectionTime: 40797 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69344 with data Car ID: 582, chargingVolume: 19, connectionTime: 40797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 69344 with data Car ID: 582, chargingVolume: 19, connectionTime: 40797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1', '5']
Car Place full, moving to another
Event: carArrives at time 69393 with data Car ID: 583, chargingVolume: 4, connectionTime: 9282 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69393 with data Car ID: 583, chargingVolume: 4, connectionTime: 9282 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69393 with data Car ID: 583, chargingVolume: 4, connectionTime: 9282 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 69427 with data Car ID: 584, chargingVolume: 7, connectionTime: 70697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69427 with data Car ID: 584, chargingVolume: 7, connectionTime: 70697 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69427 with data Car ID: 584, chargingVolume: 7, connectionTime: 70697 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carExpectedStopCharging at time 69430.0 with data Car ID: 417, chargingVolume: 11, connectionTime: 45040 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 69430.0 with data Car ID: 417, chargingVolume: 11, connectionTime: 45040 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['3', '5']
Car 78, succesfully charged
Event: carPlannedLeave at time 69497 with data Car ID: 78, chargingVolume: 16, connectionTime: 37850 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carLeaves at time 69497 with data Car ID: 78, chargingVolume: 16, connectionTime: 37850 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 69535.0 with data Car ID: 444, chargingVolume: 9, connectionTime: 19240 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 69535.0 with data Car ID: 444, chargingVolume: 9, connectionTime: 19240 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car 308, succesfully charged
Event: carPlannedLeave at time 69539 with data Car ID: 308, chargingVolume: 13, connectionTime: 13259 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 69539 with data Car ID: 308, chargingVolume: 13, connectionTime: 13259 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69543 with data Car ID: 585, chargingVolume: 16, connectionTime: 40343 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 69543 with data Car ID: 585, chargingVolume: 16, connectionTime: 40343 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 69543 with data Car ID: 585, chargingVolume: 16, connectionTime: 40343 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 69578 with data Car ID: 586, chargingVolume: 22, connectionTime: 64809 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 69578 with data Car ID: 586, chargingVolume: 22, connectionTime: 64809 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69616 with data Car ID: 587, chargingVolume: 25, connectionTime: 32645 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 69616 with data Car ID: 587, chargingVolume: 25, connectionTime: 32645 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69616 with data Car ID: 587, chargingVolume: 25, connectionTime: 32645 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Car Place full, moving to another
Event: carArrives at time 69677 with data Car ID: 588, chargingVolume: 8, connectionTime: 14710 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69677 with data Car ID: 588, chargingVolume: 8, connectionTime: 14710 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69677 with data Car ID: 588, chargingVolume: 8, connectionTime: 14710 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carExpectedStopCharging at time 69686.0 with data Car ID: 499, chargingVolume: 6, connectionTime: 41201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carStopsCharging at time 69686.0 with data Car ID: 499, chargingVolume: 6, connectionTime: 41201 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['3', '5', '7']
Event: carExpectedStopCharging at time 69740.0 with data Car ID: 517, chargingVolume: 5, connectionTime: 74146 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carStopsCharging at time 69740.0 with data Car ID: 517, chargingVolume: 5, connectionTime: 74146 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['4', '7']
Event: carExpectedStopCharging at time 69741.0 with data Car ID: 242, chargingVolume: 33, connectionTime: 71299 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 69741.0 with data Car ID: 242, chargingVolume: 33, connectionTime: 71299 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 69743.0 with data Car ID: 425, chargingVolume: 11, connectionTime: 62091 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69743.0 with data Car ID: 425, chargingVolume: 11, connectionTime: 62091 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 69754.0 with data Car ID: 534, chargingVolume: 4, connectionTime: 1761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 534, succesfully charged
Event: carPlannedLeave at time 69754.0 with data Car ID: 534, chargingVolume: 4, connectionTime: 1761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carLeaves at time 69754.0 with data Car ID: 534, chargingVolume: 4, connectionTime: 1761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 69754.0 with data Car ID: 534, chargingVolume: 4, connectionTime: 1761 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 69757 with data Car ID: 589, chargingVolume: 9, connectionTime: 31130 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 69757 with data Car ID: 589, chargingVolume: 9, connectionTime: 31130 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 69757 with data Car ID: 589, chargingVolume: 9, connectionTime: 31130 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2', '5']
Car Place full, moving to another
Event: carArrives at time 69764 with data Car ID: 590, chargingVolume: 26, connectionTime: 65690 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69764 with data Car ID: 590, chargingVolume: 26, connectionTime: 65690 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 69764 with data Car ID: 590, chargingVolume: 26, connectionTime: 65690 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1', '3']
Event: carArrives at time 69778 with data Car ID: 591, chargingVolume: 28, connectionTime: 65822 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 69778 with data Car ID: 591, chargingVolume: 28, connectionTime: 65822 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 69838.0 with data Car ID: 312, chargingVolume: 22, connectionTime: 34575 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 69838.0 with data Car ID: 312, chargingVolume: 22, connectionTime: 34575 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 69900.0 with data Car ID: 399, chargingVolume: 13, connectionTime: 84679 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69900.0 with data Car ID: 399, chargingVolume: 13, connectionTime: 84679 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 69953.0 with data Car ID: 474, chargingVolume: 8, connectionTime: 20781 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 69953.0 with data Car ID: 474, chargingVolume: 8, connectionTime: 20781 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69959 with data Car ID: 592, chargingVolume: 19, connectionTime: 23101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69959 with data Car ID: 592, chargingVolume: 19, connectionTime: 23101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 69959 with data Car ID: 592, chargingVolume: 19, connectionTime: 23101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 70009 with data Car ID: 593, chargingVolume: 6, connectionTime: 33016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70009 with data Car ID: 593, chargingVolume: 6, connectionTime: 33016 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 70009 with data Car ID: 593, chargingVolume: 6, connectionTime: 33016 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car 325, succesfully charged
Event: carPlannedLeave at time 70035 with data Car ID: 325, chargingVolume: 4, connectionTime: 12134 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 70035 with data Car ID: 325, chargingVolume: 4, connectionTime: 12134 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 70167 with data Car ID: 594, chargingVolume: 5, connectionTime: 13376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 70167 with data Car ID: 594, chargingVolume: 5, connectionTime: 13376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70250 with data Car ID: 595, chargingVolume: 1, connectionTime: 67448 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70250 with data Car ID: 595, chargingVolume: 1, connectionTime: 67448 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 70250 with data Car ID: 595, chargingVolume: 1, connectionTime: 67448 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4', '7']
Car Place full, moving to another
Event: carArrives at time 70297 with data Car ID: 596, chargingVolume: 0, connectionTime: 24704 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 70297 with data Car ID: 596, chargingVolume: 0, connectionTime: 24704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 70297 with data Car ID: 596, chargingVolume: 0, connectionTime: 24704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 70303 with data Car ID: 597, chargingVolume: 54, connectionTime: 53341 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70303 with data Car ID: 597, chargingVolume: 54, connectionTime: 53341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 70303 with data Car ID: 597, chargingVolume: 54, connectionTime: 53341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5', '1']
Event: carExpectedStopCharging at time 70392.0 with data Car ID: 354, chargingVolume: 18, connectionTime: 41827 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 70392.0 with data Car ID: 354, chargingVolume: 18, connectionTime: 41827 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 70397 with data Car ID: 598, chargingVolume: 57, connectionTime: 75084 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70397 with data Car ID: 598, chargingVolume: 57, connectionTime: 75084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 70397 with data Car ID: 598, chargingVolume: 57, connectionTime: 75084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
