Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76523 with data Car ID: 637, chargingVolume: 21, connectionTime: 35587 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car 114, succesfully charged
Event: carPlannedLeave at time 76555 with data Car ID: 114, chargingVolume: 8, connectionTime: 41601 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 76555 with data Car ID: 114, chargingVolume: 8, connectionTime: 41601 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76594 with data Car ID: 632, chargingVolume: 15, connectionTime: 51227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Car 338, succesfully charged
Event: carPlannedLeave at time 76597 with data Car ID: 338, chargingVolume: 7, connectionTime: 17251 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 76597 with data Car ID: 338, chargingVolume: 7, connectionTime: 17251 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 76610.0 with data Car ID: 366, chargingVolume: 25, connectionTime: 43502 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76625 with data Car ID: 633, chargingVolume: 2, connectionTime: 2847 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 76633.0 with data Car ID: 479, chargingVolume: 17, connectionTime: 59729 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carArrives at time 76652 with data Car ID: 638, chargingVolume: 34, connectionTime: 36451 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 76652 with data Car ID: 638, chargingVolume: 34, connectionTime: 36451 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 206, succesfully charged
Event: carPlannedLeave at time 76701 with data Car ID: 206, chargingVolume: 22, connectionTime: 29476 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carLeaves at time 76701 with data Car ID: 206, chargingVolume: 22, connectionTime: 29476 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carStopsCharging at time 76729.0 with data Car ID: 597, chargingVolume: 5, connectionTime: 46731 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['4', '3']
Event: carArrives at time 76768 with data Car ID: 639, chargingVolume: 2, connectionTime: 3970 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 76768 with data Car ID: 639, chargingVolume: 2, connectionTime: 3970 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76780 with data Car ID: 640, chargingVolume: 28, connectionTime: 106334 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76836 with data Car ID: 641, chargingVolume: 48, connectionTime: 51201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 76846 with data Car ID: 628, chargingVolume: 38, connectionTime: 88525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5', '4']
Event: carStopsCharging at time 76870.0 with data Car ID: 299, chargingVolume: 34, connectionTime: 38924 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carArrives at time 76871 with data Car ID: 629, chargingVolume: 38, connectionTime: 47882 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Event: carBeginsCharging at time 76871 with data Car ID: 629, chargingVolume: 38, connectionTime: 47882 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Car 63, succesfully charged
Event: carPlannedLeave at time 76886 with data Car ID: 63, chargingVolume: 15, connectionTime: 46014 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 76886 with data Car ID: 63, chargingVolume: 15, connectionTime: 46014 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 76913 with data Car ID: 630, chargingVolume: 26, connectionTime: 65517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6', '1']
Event: carBeginsCharging at time 76913 with data Car ID: 630, chargingVolume: 26, connectionTime: 65517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6', '1']
Event: carStopsCharging at time 76935.0 with data Car ID: 585, chargingVolume: 7, connectionTime: 35868 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['3', '2']
Event: carStopsCharging at time 76957.0 with data Car ID: 509, chargingVolume: 15, connectionTime: 25892 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76978 with data Car ID: 642, chargingVolume: 25, connectionTime: 33864 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 77033 with data Car ID: 631, chargingVolume: 9, connectionTime: 67708 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carStopsCharging at time 77061.0 with data Car ID: 323, chargingVolume: 31, connectionTime: 42812 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carArrives at time 77063 with data Car ID: 643, chargingVolume: 6, connectionTime: 16345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 77063 with data Car ID: 643, chargingVolume: 6, connectionTime: 16345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77123 with data Car ID: 637, chargingVolume: 21, connectionTime: 35587 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 77194 with data Car ID: 632, chargingVolume: 15, connectionTime: 51227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Event: carBeginsCharging at time 77194 with data Car ID: 632, chargingVolume: 15, connectionTime: 51227 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77225 with data Car ID: 633, chargingVolume: 2, connectionTime: 2847 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Car 155, succesfully charged
Event: carPlannedLeave at time 77316 with data Car ID: 155, chargingVolume: 6, connectionTime: 37048 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 77316 with data Car ID: 155, chargingVolume: 6, connectionTime: 37048 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77380 with data Car ID: 640, chargingVolume: 28, connectionTime: 106334 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4']
Event: carStopsCharging at time 77416.0 with data Car ID: 281, chargingVolume: 37, connectionTime: 78813 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Event: carStopsCharging at time 77424.0 with data Car ID: 383, chargingVolume: 25, connectionTime: 48963 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carArrives at time 77436 with data Car ID: 641, chargingVolume: 48, connectionTime: 51201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 77436 with data Car ID: 641, chargingVolume: 48, connectionTime: 51201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 77450 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car 541, succesfully charged
Event: carPlannedLeave at time 77479 with data Car ID: 541, chargingVolume: 6, connectionTime: 7275 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['1', '3']
Event: carLeaves at time 77479 with data Car ID: 541, chargingVolume: 6, connectionTime: 7275 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['1', '3']
Car 256, succesfully charged
Event: carPlannedLeave at time 77484 with data Car ID: 256, chargingVolume: 9, connectionTime: 24576 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 77484 with data Car ID: 256, chargingVolume: 9, connectionTime: 24576 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 77578 with data Car ID: 642, chargingVolume: 25, connectionTime: 33864 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 77578 with data Car ID: 642, chargingVolume: 25, connectionTime: 33864 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carArrives at time 77609 with data Car ID: 645, chargingVolume: 10, connectionTime: 51164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 77609 with data Car ID: 645, chargingVolume: 10, connectionTime: 51164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 261, succesfully charged
Event: carPlannedLeave at time 77621 with data Car ID: 261, chargingVolume: 0, connectionTime: 24433 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 77621 with data Car ID: 261, chargingVolume: 0, connectionTime: 24433 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 77625.0 with data Car ID: 500, chargingVolume: 16, connectionTime: 46094 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['4', '5']
Car 363, succesfully charged
Event: carPlannedLeave at time 77687 with data Car ID: 363, chargingVolume: 9, connectionTime: 16303 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 77687 with data Car ID: 363, chargingVolume: 9, connectionTime: 16303 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77709 with data Car ID: 646, chargingVolume: 11, connectionTime: 63591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 77723 with data Car ID: 637, chargingVolume: 21, connectionTime: 35587 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carBeginsCharging at time 77723 with data Car ID: 637, chargingVolume: 21, connectionTime: 35587 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Car Place full, moving to another
Event: carArrives at time 77747 with data Car ID: 647, chargingVolume: 21, connectionTime: 46791 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 77747.0 with data Car ID: 617, chargingVolume: 3, connectionTime: 75134 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['2', '1', '3']
Event: carStopsCharging at time 77768.0 with data Car ID: 389, chargingVolume: 25, connectionTime: 33410 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Car 184, succesfully charged
Event: carPlannedLeave at time 77812 with data Car ID: 184, chargingVolume: 41, connectionTime: 33675 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Event: carLeaves at time 77812 with data Car ID: 184, chargingVolume: 41, connectionTime: 33675 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Event: carStopsCharging at time 77836.0 with data Car ID: 405, chargingVolume: 24, connectionTime: 24962 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carStopsCharging at time 77912.0 with data Car ID: 570, chargingVolume: 9, connectionTime: 27027 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['3', '4', '2']
Event: carStopsCharging at time 77968.0 with data Car ID: 639, chargingVolume: 2, connectionTime: 3970 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 77980 with data Car ID: 640, chargingVolume: 28, connectionTime: 106334 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4', '7']
Car Place full, moving to another
Event: carArrives at time 78042 with data Car ID: 648, chargingVolume: 8, connectionTime: 164703 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78050 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 78096.0 with data Car ID: 424, chargingVolume: 23, connectionTime: 33617 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78168 with data Car ID: 649, chargingVolume: 2, connectionTime: 43883 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car 536, succesfully charged
Event: carPlannedLeave at time 78188 with data Car ID: 536, chargingVolume: 7, connectionTime: 8227 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['4', '6']
Event: carLeaves at time 78188 with data Car ID: 536, chargingVolume: 7, connectionTime: 8227 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['4', '6']
Event: carArrives at time 78252 with data Car ID: 650, chargingVolume: 42, connectionTime: 36043 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 78252 with data Car ID: 650, chargingVolume: 42, connectionTime: 36043 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 78257.0 with data Car ID: 600, chargingVolume: 8, connectionTime: 5176 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 78285.0 with data Car ID: 502, chargingVolume: 17, connectionTime: 60158 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['4', '2']
Car 221, succesfully charged
Event: carPlannedLeave at time 78308 with data Car ID: 221, chargingVolume: 33, connectionTime: 29509 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carLeaves at time 78308 with data Car ID: 221, chargingVolume: 33, connectionTime: 29509 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78309 with data Car ID: 646, chargingVolume: 11, connectionTime: 63591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 78316.0 with data Car ID: 247, chargingVolume: 43, connectionTime: 207274 parkingPlace: 3, amountCharged: 43.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78347 with data Car ID: 647, chargingVolume: 21, connectionTime: 46791 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1']
Car 483, succesfully charged
Event: carPlannedLeave at time 78354 with data Car ID: 483, chargingVolume: 8, connectionTime: 11598 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 78354 with data Car ID: 483, chargingVolume: 8, connectionTime: 11598 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carStopsCharging at time 78360.0 with data Car ID: 319, chargingVolume: 34, connectionTime: 44158 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Car 365, succesfully charged
Event: carPlannedLeave at time 78382 with data Car ID: 365, chargingVolume: 6, connectionTime: 16772 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 78382 with data Car ID: 365, chargingVolume: 6, connectionTime: 16772 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 78463.0 with data Car ID: 619, chargingVolume: 6, connectionTime: 6208 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 456, succesfully charged
Event: carPlannedLeave at time 78469 with data Car ID: 456, chargingVolume: 7, connectionTime: 12736 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 78469 with data Car ID: 456, chargingVolume: 7, connectionTime: 12736 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car 65, succesfully charged
Event: carPlannedLeave at time 78490 with data Car ID: 65, chargingVolume: 27, connectionTime: 47563 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 78490 with data Car ID: 65, chargingVolume: 27, connectionTime: 47563 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car 504, succesfully charged
Event: carPlannedLeave at time 78515 with data Car ID: 504, chargingVolume: 6, connectionTime: 10337 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '6']
Event: carLeaves at time 78515 with data Car ID: 504, chargingVolume: 6, connectionTime: 10337 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '6']
Car 170, succesfully charged
Event: carPlannedLeave at time 78559 with data Car ID: 170, chargingVolume: 5, connectionTime: 36540 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 78559 with data Car ID: 170, chargingVolume: 5, connectionTime: 36540 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 600, succesfully charged
Event: carPlannedLeave at time 78633 with data Car ID: 600, chargingVolume: 8, connectionTime: 5176 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 78633 with data Car ID: 600, chargingVolume: 8, connectionTime: 5176 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 78642 with data Car ID: 648, chargingVolume: 8, connectionTime: 164703 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Event: carBeginsCharging at time 78642 with data Car ID: 648, chargingVolume: 8, connectionTime: 164703 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Event: carStopsCharging at time 78643.0 with data Car ID: 225, chargingVolume: 49, connectionTime: 55334 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Event: carArrives at time 78650 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carBeginsCharging at time 78650 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carArrives at time 78687 with data Car ID: 651, chargingVolume: 6, connectionTime: 25563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 78687 with data Car ID: 651, chargingVolume: 6, connectionTime: 25563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78758 with data Car ID: 652, chargingVolume: 1, connectionTime: 132214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 78768 with data Car ID: 649, chargingVolume: 2, connectionTime: 43883 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 78768 with data Car ID: 649, chargingVolume: 2, connectionTime: 43883 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 78833 with data Car ID: 653, chargingVolume: 72, connectionTime: 253002 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 78852 with data Car ID: 654, chargingVolume: 7, connectionTime: 28097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 78852 with data Car ID: 654, chargingVolume: 7, connectionTime: 28097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78866 with data Car ID: 655, chargingVolume: 29, connectionTime: 38268 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car 515, succesfully charged
Event: carPlannedLeave at time 78879 with data Car ID: 515, chargingVolume: 2, connectionTime: 10004 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['5', '1']
Event: carLeaves at time 78879 with data Car ID: 515, chargingVolume: 2, connectionTime: 10004 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['5', '1']
Event: carArrives at time 78909 with data Car ID: 646, chargingVolume: 11, connectionTime: 63591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carBeginsCharging at time 78909 with data Car ID: 646, chargingVolume: 11, connectionTime: 63591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78947 with data Car ID: 647, chargingVolume: 21, connectionTime: 46791 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4']
Event: carArrives at time 78951 with data Car ID: 656, chargingVolume: 21, connectionTime: 145809 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 78951 with data Car ID: 656, chargingVolume: 21, connectionTime: 145809 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 78961 with data Car ID: 657, chargingVolume: 8, connectionTime: 47767 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 78961 with data Car ID: 657, chargingVolume: 8, connectionTime: 47767 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 78988 with data Car ID: 658, chargingVolume: 29, connectionTime: 69648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 78988 with data Car ID: 658, chargingVolume: 29, connectionTime: 69648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 46, succesfully charged
Event: carPlannedLeave at time 78991 with data Car ID: 46, chargingVolume: 26, connectionTime: 49873 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carLeaves at time 78991 with data Car ID: 46, chargingVolume: 26, connectionTime: 49873 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Car 239, succesfully charged
Event: carPlannedLeave at time 79004 with data Car ID: 239, chargingVolume: 13, connectionTime: 27600 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 79004 with data Car ID: 239, chargingVolume: 13, connectionTime: 27600 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carArrives at time 79038 with data Car ID: 659, chargingVolume: 42, connectionTime: 50381 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 79038 with data Car ID: 659, chargingVolume: 42, connectionTime: 50381 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 79057.0 with data Car ID: 580, chargingVolume: 11, connectionTime: 8400 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 79095 with data Car ID: 660, chargingVolume: 4, connectionTime: 64614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 79102.0 with data Car ID: 189, chargingVolume: 57, connectionTime: 60934 parkingPlace: 7, amountCharged: 57.00000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 79132.0 with data Car ID: 169, chargingVolume: 62, connectionTime: 114496 parkingPlace: 1, amountCharged: 62.00000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 79145.0 with data Car ID: 620, chargingVolume: 7, connectionTime: 15338 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 36, succesfully charged
Event: carPlannedLeave at time 79159 with data Car ID: 36, chargingVolume: 2, connectionTime: 51263 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carLeaves at time 79159 with data Car ID: 36, chargingVolume: 2, connectionTime: 51263 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Car 587, succesfully charged
Event: carPlannedLeave at time 79161 with data Car ID: 587, chargingVolume: 2, connectionTime: 5580 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['1', '5', '3']
Event: carLeaves at time 79161 with data Car ID: 587, chargingVolume: 2, connectionTime: 5580 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['1', '5', '3']
Event: solarUpdate at time 79200 with data 0.0
Event: carStopsCharging at time 79242.0 with data Car ID: 622, chargingVolume: 6, connectionTime: 35187 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['4', '7']
Event: carArrives at time 79251 with data Car ID: 661, chargingVolume: 4, connectionTime: 4694 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 79251 with data Car ID: 661, chargingVolume: 4, connectionTime: 4694 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79287 with data Car ID: 662, chargingVolume: 6, connectionTime: 50480 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 79337 with data Car ID: 663, chargingVolume: 27, connectionTime: 55801 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 79337 with data Car ID: 663, chargingVolume: 27, connectionTime: 55801 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 79358 with data Car ID: 652, chargingVolume: 1, connectionTime: 132214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carBeginsCharging at time 79358 with data Car ID: 652, chargingVolume: 1, connectionTime: 132214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 79361.0 with data Car ID: 543, chargingVolume: 15, connectionTime: 11766 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['4', '7']
Car 34, succesfully charged
Event: carPlannedLeave at time 79394 with data Car ID: 34, chargingVolume: 10, connectionTime: 51697 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 79394 with data Car ID: 34, chargingVolume: 10, connectionTime: 51697 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79417 with data Car ID: 664, chargingVolume: 3, connectionTime: 33254 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79433 with data Car ID: 653, chargingVolume: 72, connectionTime: 253002 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 79466 with data Car ID: 655, chargingVolume: 29, connectionTime: 38268 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 79489 with data Car ID: 665, chargingVolume: 23, connectionTime: 27917 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 79497.0 with data Car ID: 535, chargingVolume: 16, connectionTime: 51868 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 79524.0 with data Car ID: 412, chargingVolume: 26, connectionTime: 62012 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carStopsCharging at time 79573.0 with data Car ID: 441, chargingVolume: 24, connectionTime: 32686 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 283, succesfully charged
Event: carPlannedLeave at time 79586 with data Car ID: 283, chargingVolume: 8, connectionTime: 24331 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 79586 with data Car ID: 283, chargingVolume: 8, connectionTime: 24331 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 207, succesfully charged
Event: carPlannedLeave at time 79598 with data Car ID: 207, chargingVolume: 10, connectionTime: 32317 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 79598 with data Car ID: 207, chargingVolume: 10, connectionTime: 32317 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carStopsCharging at time 79605.0 with data Car ID: 602, chargingVolume: 9, connectionTime: 8908 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['1', '7']
Car 164, succesfully charged
Event: carPlannedLeave at time 79627 with data Car ID: 164, chargingVolume: 37, connectionTime: 38102 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Event: carLeaves at time 79627 with data Car ID: 164, chargingVolume: 37, connectionTime: 38102 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Car 393, succesfully charged
