Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 68735 with data Car ID: 545, chargingVolume: 9, connectionTime: 19531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 68735 with data Car ID: 545, chargingVolume: 9, connectionTime: 19531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carArrives at time 68752 with data Car ID: 530, chargingVolume: 38, connectionTime: 46650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Event: carBeginsCharging at time 68752 with data Car ID: 530, chargingVolume: 38, connectionTime: 46650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 68761 with data Car ID: 553, chargingVolume: 27, connectionTime: 54197 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68771 with data Car ID: 546, chargingVolume: 18, connectionTime: 151767 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 68781 with data Car ID: 547, chargingVolume: 42, connectionTime: 74388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Event: carStopsCharging at time 68806.0 with data Car ID: 435, chargingVolume: 6, connectionTime: 12597 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 68818 with data Car ID: 548, chargingVolume: 12, connectionTime: 22988 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Car 15, succesfully charged
Event: carPlannedLeave at time 68828 with data Car ID: 15, chargingVolume: 3, connectionTime: 58525 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 68828 with data Car ID: 15, chargingVolume: 3, connectionTime: 58525 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carStopsCharging at time 68836.0 with data Car ID: 480, chargingVolume: 5, connectionTime: 53060 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68852 with data Car ID: 554, chargingVolume: 4, connectionTime: 5176 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 68853 with data Car ID: 532, chargingVolume: 9, connectionTime: 44477 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 68858 with data Car ID: 549, chargingVolume: 26, connectionTime: 55060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 68868 with data Car ID: 555, chargingVolume: 59, connectionTime: 87880 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 68877 with data Car ID: 556, chargingVolume: 23, connectionTime: 24626 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 68877 with data Car ID: 556, chargingVolume: 23, connectionTime: 24626 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68883.0 with data Car ID: 310, chargingVolume: 19, connectionTime: 48374 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carArrives at time 68885 with data Car ID: 550, chargingVolume: 18, connectionTime: 88356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Event: carBeginsCharging at time 68885 with data Car ID: 550, chargingVolume: 18, connectionTime: 88356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 68894 with data Car ID: 533, chargingVolume: 23, connectionTime: 79748 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 68908 with data Car ID: 557, chargingVolume: 11, connectionTime: 11004 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 68917.0 with data Car ID: 515, chargingVolume: 2, connectionTime: 19936 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 68958.0 with data Car ID: 351, chargingVolume: 14, connectionTime: 42452 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car 477, succesfully charged
Event: carPlannedLeave at time 68961.0 with data Car ID: 477, chargingVolume: 3, connectionTime: 1424 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 68961.0 with data Car ID: 477, chargingVolume: 3, connectionTime: 1424 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 69004 with data Car ID: 551, chargingVolume: 9, connectionTime: 48017 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 69004 with data Car ID: 558, chargingVolume: 37, connectionTime: 122843 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 69004 with data Car ID: 551, chargingVolume: 9, connectionTime: 48017 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 69004 with data Car ID: 558, chargingVolume: 37, connectionTime: 122843 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69015.0 with data Car ID: 536, chargingVolume: 1, connectionTime: 45395 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 69019 with data Car ID: 559, chargingVolume: 3, connectionTime: 31433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 69020 with data Car ID: 560, chargingVolume: 16, connectionTime: 53307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69036.0 with data Car ID: 470, chargingVolume: 6, connectionTime: 33364 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69047 with data Car ID: 561, chargingVolume: 2, connectionTime: 18826 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69056.0 with data Car ID: 258, chargingVolume: 26, connectionTime: 23254 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 69071 with data Car ID: 538, chargingVolume: 14, connectionTime: 60249 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 69088 with data Car ID: 562, chargingVolume: 8, connectionTime: 34037 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69097 with data Car ID: 563, chargingVolume: 7, connectionTime: 9052 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 69108.0 with data Car ID: 421, chargingVolume: 8, connectionTime: 7159 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 33, succesfully charged
Event: carPlannedLeave at time 69111 with data Car ID: 33, chargingVolume: 25, connectionTime: 41866 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carLeaves at time 69111 with data Car ID: 33, chargingVolume: 25, connectionTime: 41866 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69128 with data Car ID: 564, chargingVolume: 23, connectionTime: 33726 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 69138 with data Car ID: 540, chargingVolume: 24, connectionTime: 50371 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Event: carStopsCharging at time 69146.0 with data Car ID: 423, chargingVolume: 8, connectionTime: 35414 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 166, succesfully charged
Event: carPlannedLeave at time 69155 with data Car ID: 166, chargingVolume: 7, connectionTime: 26828 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 69155 with data Car ID: 166, chargingVolume: 7, connectionTime: 26828 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 312, succesfully charged
Event: carPlannedLeave at time 69188 with data Car ID: 312, chargingVolume: 10, connectionTime: 11660 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 69188 with data Car ID: 312, chargingVolume: 10, connectionTime: 11660 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69202 with data Car ID: 565, chargingVolume: 48, connectionTime: 90854 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69209 with data Car ID: 566, chargingVolume: 12, connectionTime: 28075 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car 251, succesfully charged
Event: carPlannedLeave at time 69211 with data Car ID: 251, chargingVolume: 4, connectionTime: 16123 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 69211 with data Car ID: 251, chargingVolume: 4, connectionTime: 16123 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 69218 with data Car ID: 541, chargingVolume: 1, connectionTime: 71741 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Event: carBeginsCharging at time 69218 with data Car ID: 541, chargingVolume: 1, connectionTime: 71741 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Car 353, succesfully charged
Event: carPlannedLeave at time 69227 with data Car ID: 353, chargingVolume: 6, connectionTime: 8392 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 69227 with data Car ID: 353, chargingVolume: 6, connectionTime: 8392 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 69235.0 with data Car ID: 471, chargingVolume: 6, connectionTime: 8244 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 69256 with data Car ID: 552, chargingVolume: 3, connectionTime: 11544 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 69256 with data Car ID: 552, chargingVolume: 3, connectionTime: 11544 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 69258 with data Car ID: 542, chargingVolume: 24, connectionTime: 103084 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Event: carBeginsCharging at time 69258 with data Car ID: 542, chargingVolume: 24, connectionTime: 103084 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Event: carArrives at time 69274 with data Car ID: 567, chargingVolume: 7, connectionTime: 148763 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 69274 with data Car ID: 567, chargingVolume: 7, connectionTime: 148763 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69292.0 with data Car ID: 528, chargingVolume: 2, connectionTime: 8664 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['2', '7']
Event: carStopsCharging at time 69295.0 with data Car ID: 476, chargingVolume: 6, connectionTime: 34824 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 69343 with data Car ID: 568, chargingVolume: 12, connectionTime: 29860 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69343 with data Car ID: 568, chargingVolume: 12, connectionTime: 29860 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 69361 with data Car ID: 553, chargingVolume: 27, connectionTime: 54197 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 69361 with data Car ID: 553, chargingVolume: 27, connectionTime: 54197 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 69371 with data Car ID: 546, chargingVolume: 18, connectionTime: 151767 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Event: carArrives at time 69381 with data Car ID: 547, chargingVolume: 42, connectionTime: 74388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carBeginsCharging at time 69381 with data Car ID: 547, chargingVolume: 42, connectionTime: 74388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carArrives at time 69418 with data Car ID: 548, chargingVolume: 12, connectionTime: 22988 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carBeginsCharging at time 69418 with data Car ID: 548, chargingVolume: 12, connectionTime: 22988 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Car Place full, moving to another
Event: carArrives at time 69423 with data Car ID: 569, chargingVolume: 33, connectionTime: 78152 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69452 with data Car ID: 554, chargingVolume: 4, connectionTime: 5176 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69458 with data Car ID: 549, chargingVolume: 26, connectionTime: 55060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 69468 with data Car ID: 555, chargingVolume: 59, connectionTime: 87880 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Car 327, succesfully charged
Event: carPlannedLeave at time 69490 with data Car ID: 327, chargingVolume: 9, connectionTime: 10674 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 69490 with data Car ID: 327, chargingVolume: 9, connectionTime: 10674 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69508 with data Car ID: 557, chargingVolume: 11, connectionTime: 11004 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 69516.0 with data Car ID: 182, chargingVolume: 41, connectionTime: 79523 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['6']
Event: carArrives at time 69530 with data Car ID: 570, chargingVolume: 7, connectionTime: 61610 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 69530 with data Car ID: 570, chargingVolume: 7, connectionTime: 61610 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69535.0 with data Car ID: 505, chargingVolume: 5, connectionTime: 29624 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69545 with data Car ID: 571, chargingVolume: 44, connectionTime: 39359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69592.0 with data Car ID: 517, chargingVolume: 4, connectionTime: 44518 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 69609 with data Car ID: 572, chargingVolume: 5, connectionTime: 6505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 69609 with data Car ID: 572, chargingVolume: 5, connectionTime: 6505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 69619 with data Car ID: 559, chargingVolume: 3, connectionTime: 31433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 69619 with data Car ID: 559, chargingVolume: 3, connectionTime: 31433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 69620 with data Car ID: 560, chargingVolume: 16, connectionTime: 53307 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Event: carStopsCharging at time 69630.0 with data Car ID: 357, chargingVolume: 14, connectionTime: 135009 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69647 with data Car ID: 561, chargingVolume: 2, connectionTime: 18826 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 69668 with data Car ID: 573, chargingVolume: 2, connectionTime: 25420 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69674.0 with data Car ID: 489, chargingVolume: 6, connectionTime: 39844 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69688 with data Car ID: 562, chargingVolume: 8, connectionTime: 34037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 69697 with data Car ID: 563, chargingVolume: 7, connectionTime: 9052 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 69700 with data Car ID: 574, chargingVolume: 35, connectionTime: 39942 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 69722 with data Car ID: 575, chargingVolume: 6, connectionTime: 20671 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69722 with data Car ID: 575, chargingVolume: 6, connectionTime: 20671 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69728 with data Car ID: 564, chargingVolume: 23, connectionTime: 33726 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Event: carStopsCharging at time 69749.0 with data Car ID: 241, chargingVolume: 30, connectionTime: 222492 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69802 with data Car ID: 565, chargingVolume: 48, connectionTime: 90854 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 69809 with data Car ID: 566, chargingVolume: 12, connectionTime: 28075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 69810 with data Car ID: 576, chargingVolume: 10, connectionTime: 53562 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 69818.0 with data Car ID: 541, chargingVolume: 1, connectionTime: 71741 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['1', '5', '7']
Car Place full, moving to another
Event: carArrives at time 69834 with data Car ID: 577, chargingVolume: 6, connectionTime: 31640 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 69856.0 with data Car ID: 354, chargingVolume: 15, connectionTime: 84009 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car 311, succesfully charged
Event: carPlannedLeave at time 69885 with data Car ID: 311, chargingVolume: 5, connectionTime: 12382 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 69885 with data Car ID: 311, chargingVolume: 5, connectionTime: 12382 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carPlannedLeave at time 69905 with data Car ID: 543, chargingVolume: 3, connectionTime: 1783 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69922.0 with data Car ID: 543, chargingVolume: 3, connectionTime: 1783 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69972 with data Car ID: 578, chargingVolume: 29, connectionTime: 44260 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69996.0 with data Car ID: 157, chargingVolume: 49, connectionTime: 56329 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70023 with data Car ID: 569, chargingVolume: 33, connectionTime: 78152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 70038 with data Car ID: 579, chargingVolume: 21, connectionTime: 30331 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 70052 with data Car ID: 554, chargingVolume: 4, connectionTime: 5176 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Event: carStopsCharging at time 70053.0 with data Car ID: 383, chargingVolume: 13, connectionTime: 44951 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Car 205, succesfully charged
Event: carPlannedLeave at time 70059 with data Car ID: 205, chargingVolume: 8, connectionTime: 22412 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 70059 with data Car ID: 205, chargingVolume: 8, connectionTime: 22412 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 70068 with data Car ID: 555, chargingVolume: 59, connectionTime: 87880 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Event: carStopsCharging at time 70070.0 with data Car ID: 288, chargingVolume: 24, connectionTime: 49580 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 70108 with data Car ID: 557, chargingVolume: 11, connectionTime: 11004 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Event: carArrives at time 70145 with data Car ID: 571, chargingVolume: 44, connectionTime: 39359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carBeginsCharging at time 70145 with data Car ID: 571, chargingVolume: 44, connectionTime: 39359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carStopsCharging at time 70176.0 with data Car ID: 323, chargingVolume: 20, connectionTime: 15844 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 70220 with data Car ID: 560, chargingVolume: 16, connectionTime: 53307 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 70247 with data Car ID: 561, chargingVolume: 2, connectionTime: 18826 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 70268 with data Car ID: 573, chargingVolume: 2, connectionTime: 25420 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 70288 with data Car ID: 580, chargingVolume: 6, connectionTime: 56207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 70288 with data Car ID: 562, chargingVolume: 8, connectionTime: 34037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Event: carBeginsCharging at time 70288 with data Car ID: 562, chargingVolume: 8, connectionTime: 34037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Event: carArrives at time 70297 with data Car ID: 563, chargingVolume: 7, connectionTime: 9052 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carBeginsCharging at time 70297 with data Car ID: 563, chargingVolume: 7, connectionTime: 9052 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 70300 with data Car ID: 574, chargingVolume: 35, connectionTime: 39942 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3']
Event: carStopsCharging at time 70313.0 with data Car ID: 408, chargingVolume: 11, connectionTime: 39681 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 70328 with data Car ID: 564, chargingVolume: 23, connectionTime: 33726 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Car 129, succesfully charged
Event: carPlannedLeave at time 70357 with data Car ID: 129, chargingVolume: 11, connectionTime: 34711 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carLeaves at time 70357 with data Car ID: 129, chargingVolume: 11, connectionTime: 34711 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carStopsCharging at time 70363.0 with data Car ID: 374, chargingVolume: 14, connectionTime: 18115 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 70390 with data Car ID: 581, chargingVolume: 26, connectionTime: 67390 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 70392 with data Car ID: 582, chargingVolume: 11, connectionTime: 41726 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 70402 with data Car ID: 565, chargingVolume: 48, connectionTime: 90854 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 70409 with data Car ID: 566, chargingVolume: 12, connectionTime: 28075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Event: carStopsCharging at time 70409.0 with data Car ID: 116, chargingVolume: 59, connectionTime: 71404 parkingPlace: 4, amountCharged: 59.00000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70410 with data Car ID: 576, chargingVolume: 10, connectionTime: 53562 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 70411 with data Car ID: 583, chargingVolume: 16, connectionTime: 60348 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 70424.0 with data Car ID: 410, chargingVolume: 11, connectionTime: 51632 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 70434 with data Car ID: 577, chargingVolume: 6, connectionTime: 31640 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 70460 with data Car ID: 584, chargingVolume: 47, connectionTime: 254355 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car 494, succesfully charged
Event: carPlannedLeave at time 70516 with data Car ID: 494, chargingVolume: 2, connectionTime: 4245 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 70516 with data Car ID: 494, chargingVolume: 2, connectionTime: 4245 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 70549.0 with data Car ID: 496, chargingVolume: 7, connectionTime: 20564 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70572 with data Car ID: 578, chargingVolume: 29, connectionTime: 44260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 70623 with data Car ID: 569, chargingVolume: 33, connectionTime: 78152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 70623 with data Car ID: 585, chargingVolume: 52, connectionTime: 82772 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 70638 with data Car ID: 579, chargingVolume: 21, connectionTime: 30331 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carBeginsCharging at time 70638 with data Car ID: 579, chargingVolume: 21, connectionTime: 30331 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Car 80, succesfully charged
Event: carPlannedLeave at time 70778 with data Car ID: 80, chargingVolume: 40, connectionTime: 38898 parkingPlace: 3, amountCharged: 40.0, carParksVisited: ['3']
Event: carLeaves at time 70778 with data Car ID: 80, chargingVolume: 40, connectionTime: 38898 parkingPlace: 3, amountCharged: 40.0, carParksVisited: ['3']
Event: carStopsCharging at time 70807.0 with data Car ID: 372, chargingVolume: 15, connectionTime: 63158 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carStopsCharging at time 70851.0 with data Car ID: 506, chargingVolume: 6, connectionTime: 45451 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
