Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 62041 with data Car ID: 420, chargingVolume: 5, connectionTime: 10867 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62041 with data Car ID: 420, chargingVolume: 5, connectionTime: 10867 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 62061 with data Car ID: 421, chargingVolume: 17, connectionTime: 67289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62061 with data Car ID: 421, chargingVolume: 17, connectionTime: 67289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 62070 with data Car ID: 422, chargingVolume: 20, connectionTime: 60210 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 38, succesfully charged
Event: carPlannedLeave at time 62177 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 62177 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 62180 with data Car ID: 423, chargingVolume: 27, connectionTime: 169966 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62191 with data Car ID: 424, chargingVolume: 20, connectionTime: 23164 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 62206 with data Car ID: 425, chargingVolume: 8, connectionTime: 47541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 62216 with data Car ID: 426, chargingVolume: 0, connectionTime: 91967 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 62216 with data Car ID: 426, chargingVolume: 0, connectionTime: 91967 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 62216 with data Car ID: 426, chargingVolume: 0, connectionTime: 91967 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1']
Car Place full, moving to another
Event: carArrives at time 62272 with data Car ID: 427, chargingVolume: 3, connectionTime: 70619 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 62272 with data Car ID: 427, chargingVolume: 3, connectionTime: 70619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 62272 with data Car ID: 427, chargingVolume: 3, connectionTime: 70619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 62276 with data Car ID: 428, chargingVolume: 7, connectionTime: 5629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62276 with data Car ID: 428, chargingVolume: 7, connectionTime: 5629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 62280 with data Car ID: 429, chargingVolume: 1, connectionTime: 39413 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62280 with data Car ID: 429, chargingVolume: 1, connectionTime: 39413 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 62363 with data Car ID: 430, chargingVolume: 23, connectionTime: 42894 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62363 with data Car ID: 430, chargingVolume: 23, connectionTime: 42894 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 62368 with data Car ID: 431, chargingVolume: 7, connectionTime: 17354 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62368 with data Car ID: 432, chargingVolume: 52, connectionTime: 53467 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 62368 with data Car ID: 432, chargingVolume: 52, connectionTime: 53467 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 62368 with data Car ID: 432, chargingVolume: 52, connectionTime: 53467 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car 88, succesfully charged
Event: carPlannedLeave at time 62425 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Event: carLeaves at time 62425 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 62435 with data Car ID: 433, chargingVolume: 2, connectionTime: 47371 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62435 with data Car ID: 433, chargingVolume: 2, connectionTime: 47371 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 62492 with data Car ID: 434, chargingVolume: 9, connectionTime: 60345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 14, succesfully charged
Event: carPlannedLeave at time 62577 with data Car ID: 14, chargingVolume: 30, connectionTime: 45240 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 62577 with data Car ID: 14, chargingVolume: 30, connectionTime: 45240 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carExpectedStopCharging at time 62597.0 with data Car ID: 190, chargingVolume: 30, connectionTime: 79299 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 62597.0 with data Car ID: 190, chargingVolume: 30, connectionTime: 79299 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 62597.0 with data Car ID: 402, chargingVolume: 41, connectionTime: 45457 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 62624 with data Car ID: 435, chargingVolume: 7, connectionTime: 30757 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62624 with data Car ID: 435, chargingVolume: 7, connectionTime: 30757 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 62669 with data Car ID: 436, chargingVolume: 57, connectionTime: 55139 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62723 with data Car ID: 437, chargingVolume: 31, connectionTime: 62878 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 62745.0 with data Car ID: 220, chargingVolume: 24, connectionTime: 47092 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 62745.0 with data Car ID: 220, chargingVolume: 24, connectionTime: 47092 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carBeginsCharging at time 62745.0 with data Car ID: 301, chargingVolume: 30, connectionTime: 39121 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62778 with data Car ID: 438, chargingVolume: 12, connectionTime: 37075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62781 with data Car ID: 439, chargingVolume: 8, connectionTime: 49707 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 62796.0 with data Car ID: 353, chargingVolume: 5, connectionTime: 4109 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 62796.0 with data Car ID: 353, chargingVolume: 5, connectionTime: 4109 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carBeginsCharging at time 62796.0 with data Car ID: 399, chargingVolume: 19, connectionTime: 27938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 62825 with data Car ID: 440, chargingVolume: 8, connectionTime: 65122 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62825 with data Car ID: 440, chargingVolume: 8, connectionTime: 65122 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carExpectedStopCharging at time 62854.0 with data Car ID: 363, chargingVolume: 6, connectionTime: 18265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 62854.0 with data Car ID: 363, chargingVolume: 6, connectionTime: 18265 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 62854.0 with data Car ID: 428, chargingVolume: 7, connectionTime: 5629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carExpectedStopCharging at time 62873.0 with data Car ID: 60, chargingVolume: 56, connectionTime: 72585 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 62873.0 with data Car ID: 60, chargingVolume: 56, connectionTime: 72585 parkingPlace: 4, amountCharged: 56.00000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 62873.0 with data Car ID: 417, chargingVolume: 43, connectionTime: 40368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 62887 with data Car ID: 441, chargingVolume: 25, connectionTime: 40507 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62954 with data Car ID: 442, chargingVolume: 9, connectionTime: 26454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 62954 with data Car ID: 442, chargingVolume: 9, connectionTime: 26454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 62954 with data Car ID: 442, chargingVolume: 9, connectionTime: 26454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 62969 with data Car ID: 443, chargingVolume: 7, connectionTime: 37713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62969 with data Car ID: 443, chargingVolume: 7, connectionTime: 37713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Car 18, succesfully charged
Event: carPlannedLeave at time 63114 with data Car ID: 18, chargingVolume: 17, connectionTime: 40454 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 63114 with data Car ID: 18, chargingVolume: 17, connectionTime: 40454 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 63178 with data Car ID: 444, chargingVolume: 28, connectionTime: 71249 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 63178 with data Car ID: 444, chargingVolume: 28, connectionTime: 71249 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 63472 with data Car ID: 445, chargingVolume: 1, connectionTime: 96728 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 63478 with data Car ID: 446, chargingVolume: 33, connectionTime: 121231 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63478 with data Car ID: 446, chargingVolume: 33, connectionTime: 121231 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 63502 with data Car ID: 447, chargingVolume: 6, connectionTime: 20561 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63502 with data Car ID: 447, chargingVolume: 6, connectionTime: 20561 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 63502 with data Car ID: 447, chargingVolume: 6, connectionTime: 20561 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Car Place full, moving to another
Event: carArrives at time 63535 with data Car ID: 448, chargingVolume: 19, connectionTime: 19167 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63535 with data Car ID: 448, chargingVolume: 19, connectionTime: 19167 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 63544 with data Car ID: 449, chargingVolume: 11, connectionTime: 85330 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63544 with data Car ID: 449, chargingVolume: 11, connectionTime: 85330 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carExpectedStopCharging at time 63576.0 with data Car ID: 333, chargingVolume: 6, connectionTime: 4993 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 63576.0 with data Car ID: 333, chargingVolume: 6, connectionTime: 4993 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 63576.0 with data Car ID: 448, chargingVolume: 19, connectionTime: 19167 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 63586 with data Car ID: 450, chargingVolume: 11, connectionTime: 128634 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63627 with data Car ID: 451, chargingVolume: 8, connectionTime: 10466 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63627 with data Car ID: 451, chargingVolume: 8, connectionTime: 10466 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 63627 with data Car ID: 451, chargingVolume: 8, connectionTime: 10466 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Car 56, succesfully charged
Event: carPlannedLeave at time 63627 with data Car ID: 56, chargingVolume: 27, connectionTime: 34761 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 63627 with data Car ID: 56, chargingVolume: 27, connectionTime: 34761 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63628 with data Car ID: 452, chargingVolume: 28, connectionTime: 29188 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63628 with data Car ID: 452, chargingVolume: 28, connectionTime: 29188 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 63628 with data Car ID: 452, chargingVolume: 28, connectionTime: 29188 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Event: carArrives at time 63637 with data Car ID: 453, chargingVolume: 5, connectionTime: 51711 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 63655 with data Car ID: 454, chargingVolume: 21, connectionTime: 59709 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63655 with data Car ID: 454, chargingVolume: 21, connectionTime: 59709 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 63677 with data Car ID: 455, chargingVolume: 3, connectionTime: 54060 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63709 with data Car ID: 456, chargingVolume: 6, connectionTime: 3724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 63709 with data Car ID: 456, chargingVolume: 6, connectionTime: 3724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 63714 with data Car ID: 457, chargingVolume: 51, connectionTime: 79547 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63754 with data Car ID: 458, chargingVolume: 8, connectionTime: 61163 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63754 with data Car ID: 458, chargingVolume: 8, connectionTime: 61163 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 63754 with data Car ID: 458, chargingVolume: 8, connectionTime: 61163 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carArrives at time 63808 with data Car ID: 459, chargingVolume: 5, connectionTime: 40976 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 63819 with data Car ID: 460, chargingVolume: 0, connectionTime: 65060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63819 with data Car ID: 460, chargingVolume: 0, connectionTime: 65060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 63862 with data Car ID: 461, chargingVolume: 6, connectionTime: 34132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63862 with data Car ID: 461, chargingVolume: 6, connectionTime: 34132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carExpectedStopCharging at time 63890.0 with data Car ID: 342, chargingVolume: 7, connectionTime: 5209 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 63890.0 with data Car ID: 342, chargingVolume: 7, connectionTime: 5209 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 63890.0 with data Car ID: 456, chargingVolume: 6, connectionTime: 3724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 63910 with data Car ID: 462, chargingVolume: 31, connectionTime: 97063 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 63910 with data Car ID: 462, chargingVolume: 31, connectionTime: 97063 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 63912 with data Car ID: 463, chargingVolume: 12, connectionTime: 12490 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63912 with data Car ID: 463, chargingVolume: 12, connectionTime: 12490 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carExpectedStopCharging at time 63948.0 with data Car ID: 199, chargingVolume: 31, connectionTime: 54231 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 63948.0 with data Car ID: 199, chargingVolume: 31, connectionTime: 54231 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 63948.0 with data Car ID: 436, chargingVolume: 57, connectionTime: 55139 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 63958 with data Car ID: 464, chargingVolume: 2, connectionTime: 47599 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63958 with data Car ID: 464, chargingVolume: 2, connectionTime: 47599 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 64027 with data Car ID: 465, chargingVolume: 2, connectionTime: 48339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64027 with data Car ID: 465, chargingVolume: 2, connectionTime: 48339 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 64027 with data Car ID: 465, chargingVolume: 2, connectionTime: 48339 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car 66, succesfully charged
Event: carPlannedLeave at time 64048 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 36.0, carParksVisited: ['7']
Event: carLeaves at time 64048 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 36.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64087 with data Car ID: 466, chargingVolume: 16, connectionTime: 51576 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64087 with data Car ID: 466, chargingVolume: 16, connectionTime: 51576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 64087 with data Car ID: 466, chargingVolume: 16, connectionTime: 51576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Event: carExpectedStopCharging at time 64130.0 with data Car ID: 364, chargingVolume: 7, connectionTime: 8791 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 64130.0 with data Car ID: 364, chargingVolume: 7, connectionTime: 8791 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 64130.0 with data Car ID: 432, chargingVolume: 52, connectionTime: 53467 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Event: carExpectedStopCharging at time 64137.0 with data Car ID: 340, chargingVolume: 10, connectionTime: 13741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64137.0 with data Car ID: 340, chargingVolume: 10, connectionTime: 13741 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carBeginsCharging at time 64137.0 with data Car ID: 392, chargingVolume: 45, connectionTime: 46488 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 64173 with data Car ID: 467, chargingVolume: 5, connectionTime: 26477 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64173 with data Car ID: 467, chargingVolume: 5, connectionTime: 26477 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 64173 with data Car ID: 467, chargingVolume: 5, connectionTime: 26477 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Event: carArrives at time 64188 with data Car ID: 468, chargingVolume: 8, connectionTime: 42775 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64188 with data Car ID: 468, chargingVolume: 8, connectionTime: 42775 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64242 with data Car ID: 469, chargingVolume: 68, connectionTime: 252746 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64242 with data Car ID: 469, chargingVolume: 68, connectionTime: 252746 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64308 with data Car ID: 470, chargingVolume: 22, connectionTime: 62126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64308 with data Car ID: 470, chargingVolume: 22, connectionTime: 62126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 64340 with data Car ID: 471, chargingVolume: 5, connectionTime: 10777 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64340 with data Car ID: 471, chargingVolume: 5, connectionTime: 10777 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64340 with data Car ID: 471, chargingVolume: 5, connectionTime: 10777 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 64363 with data Car ID: 472, chargingVolume: 8, connectionTime: 17849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64363 with data Car ID: 472, chargingVolume: 8, connectionTime: 17849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 64377 with data Car ID: 473, chargingVolume: 27, connectionTime: 48848 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64379 with data Car ID: 474, chargingVolume: 33, connectionTime: 50929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64379 with data Car ID: 474, chargingVolume: 33, connectionTime: 50929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carExpectedStopCharging at time 64415.0 with data Car ID: 244, chargingVolume: 22, connectionTime: 20020 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64415.0 with data Car ID: 244, chargingVolume: 22, connectionTime: 20020 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carBeginsCharging at time 64415.0 with data Car ID: 452, chargingVolume: 28, connectionTime: 29188 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Event: carExpectedStopCharging at time 64443.0 with data Car ID: 336, chargingVolume: 8, connectionTime: 5680 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64443.0 with data Car ID: 336, chargingVolume: 8, connectionTime: 5680 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carBeginsCharging at time 64443.0 with data Car ID: 390, chargingVolume: 24, connectionTime: 35945 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64467 with data Car ID: 475, chargingVolume: 4, connectionTime: 12483 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 64467 with data Car ID: 475, chargingVolume: 4, connectionTime: 12483 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 64467 with data Car ID: 475, chargingVolume: 4, connectionTime: 12483 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carExpectedStopCharging at time 64572.0 with data Car ID: 134, chargingVolume: 45, connectionTime: 45183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64572.0 with data Car ID: 134, chargingVolume: 45, connectionTime: 45183 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carBeginsCharging at time 64572.0 with data Car ID: 418, chargingVolume: 35, connectionTime: 36163 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64597 with data Car ID: 476, chargingVolume: 4, connectionTime: 13244 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64597 with data Car ID: 476, chargingVolume: 4, connectionTime: 13244 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 64597 with data Car ID: 476, chargingVolume: 4, connectionTime: 13244 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 64613 with data Car ID: 477, chargingVolume: 16, connectionTime: 57068 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64613 with data Car ID: 477, chargingVolume: 16, connectionTime: 57068 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64613 with data Car ID: 477, chargingVolume: 16, connectionTime: 57068 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carArrives at time 64641 with data Car ID: 478, chargingVolume: 5, connectionTime: 13024 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 64641 with data Car ID: 478, chargingVolume: 5, connectionTime: 13024 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 64719.0 with data Car ID: 261, chargingVolume: 18, connectionTime: 30056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64719.0 with data Car ID: 261, chargingVolume: 18, connectionTime: 30056 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carBeginsCharging at time 64719.0 with data Car ID: 463, chargingVolume: 12, connectionTime: 12490 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Car Place full, moving to another
