Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 71783 with data Car ID: 399, chargingVolume: 12, connectionTime: 9034 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71797 with data Car ID: 590, chargingVolume: 6, connectionTime: 50285 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71805 with data Car ID: 581, chargingVolume: 10, connectionTime: 33699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car 204, succesfully charged
Event: carPlannedLeave at time 71811 with data Car ID: 204, chargingVolume: 6, connectionTime: 25649 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 71811 with data Car ID: 204, chargingVolume: 6, connectionTime: 25649 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 71815 with data Car ID: 602, chargingVolume: 37, connectionTime: 70640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 71815 with data Car ID: 602, chargingVolume: 37, connectionTime: 70640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71836 with data Car ID: 603, chargingVolume: 8, connectionTime: 10541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 71840 with data Car ID: 604, chargingVolume: 13, connectionTime: 45029 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 71864.0 with data Car ID: 294, chargingVolume: 29, connectionTime: 46657 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Car 501, succesfully charged
Event: carPlannedLeave at time 71865 with data Car ID: 501, chargingVolume: 8, connectionTime: 5159 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 71865 with data Car ID: 501, chargingVolume: 8, connectionTime: 5159 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 71885 with data Car ID: 591, chargingVolume: 29, connectionTime: 70600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 71885 with data Car ID: 591, chargingVolume: 29, connectionTime: 70600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 71924 with data Car ID: 593, chargingVolume: 21, connectionTime: 51269 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 71930 with data Car ID: 594, chargingVolume: 20, connectionTime: 88028 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 71941 with data Car ID: 605, chargingVolume: 24, connectionTime: 31426 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 71941 with data Car ID: 605, chargingVolume: 24, connectionTime: 31426 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71947 with data Car ID: 595, chargingVolume: 5, connectionTime: 5001 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71957 with data Car ID: 582, chargingVolume: 32, connectionTime: 81078 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Car Place full, moving to another
Event: carArrives at time 71998 with data Car ID: 596, chargingVolume: 29, connectionTime: 51095 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '6']
Event: solarUpdate at time 72000 with data 0.0
Too many Car Places (3) full in a row
Event: carArrives at time 72024 with data Car ID: 583, chargingVolume: 8, connectionTime: 9683 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3']
Event: carArrives at time 72063 with data Car ID: 597, chargingVolume: 21, connectionTime: 54422 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 72063 with data Car ID: 597, chargingVolume: 21, connectionTime: 54422 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 72081 with data Car ID: 598, chargingVolume: 26, connectionTime: 51365 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72092 with data Car ID: 585, chargingVolume: 3, connectionTime: 45295 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1', '7']
Car Place full, moving to another
Event: carArrives at time 72104 with data Car ID: 606, chargingVolume: 7, connectionTime: 50289 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72123.0 with data Car ID: 553, chargingVolume: 4, connectionTime: 40942 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 72142 with data Car ID: 599, chargingVolume: 13, connectionTime: 41232 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 72153 with data Car ID: 600, chargingVolume: 1, connectionTime: 891 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72157 with data Car ID: 586, chargingVolume: 13, connectionTime: 36196 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72167 with data Car ID: 587, chargingVolume: 1, connectionTime: 253896 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Car 261, succesfully charged
Event: carPlannedLeave at time 72167 with data Car ID: 261, chargingVolume: 20, connectionTime: 21070 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carLeaves at time 72167 with data Car ID: 261, chargingVolume: 20, connectionTime: 21070 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carArrives at time 72170 with data Car ID: 607, chargingVolume: 5, connectionTime: 25312 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 72170 with data Car ID: 607, chargingVolume: 5, connectionTime: 25312 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72171 with data Car ID: 601, chargingVolume: 19, connectionTime: 28953 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7']
Event: carStopsCharging at time 72242.0 with data Car ID: 505, chargingVolume: 9, connectionTime: 254256 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72256 with data Car ID: 608, chargingVolume: 28, connectionTime: 78332 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 72309 with data Car ID: 588, chargingVolume: 7, connectionTime: 31671 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carStopsCharging at time 72318.0 with data Car ID: 555, chargingVolume: 5, connectionTime: 5535 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 475, succesfully charged
Event: carPlannedLeave at time 72389 with data Car ID: 475, chargingVolume: 7, connectionTime: 6632 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 72389 with data Car ID: 475, chargingVolume: 7, connectionTime: 6632 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 72397 with data Car ID: 590, chargingVolume: 6, connectionTime: 50285 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Event: carStopsCharging at time 72427.0 with data Car ID: 381, chargingVolume: 18, connectionTime: 83278 parkingPlace: 6, amountCharged: 18.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72436 with data Car ID: 603, chargingVolume: 8, connectionTime: 10541 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2']
Car Place full, moving to another
Event: carArrives at time 72440 with data Car ID: 604, chargingVolume: 13, connectionTime: 45029 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 72441.0 with data Car ID: 459, chargingVolume: 12, connectionTime: 33742 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carStopsCharging at time 72453.0 with data Car ID: 293, chargingVolume: 30, connectionTime: 126560 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 72487.0 with data Car ID: 441, chargingVolume: 13, connectionTime: 41609 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 72524 with data Car ID: 593, chargingVolume: 21, connectionTime: 51269 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72530 with data Car ID: 594, chargingVolume: 20, connectionTime: 88028 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Event: carArrives at time 72547 with data Car ID: 595, chargingVolume: 5, connectionTime: 5001 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carBeginsCharging at time 72547 with data Car ID: 595, chargingVolume: 5, connectionTime: 5001 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Car Place full, moving to another
Event: carArrives at time 72575 with data Car ID: 609, chargingVolume: 7, connectionTime: 57760 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 72598 with data Car ID: 596, chargingVolume: 29, connectionTime: 51095 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '6', '2']
Car Place full, moving to another
Event: carArrives at time 72598 with data Car ID: 610, chargingVolume: 31, connectionTime: 32368 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72620 with data Car ID: 611, chargingVolume: 11, connectionTime: 16247 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 72658.0 with data Car ID: 304, chargingVolume: 29, connectionTime: 37887 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 72660.0 with data Car ID: 513, chargingVolume: 7, connectionTime: 13015 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 72662 with data Car ID: 612, chargingVolume: 27, connectionTime: 165991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 72681 with data Car ID: 598, chargingVolume: 26, connectionTime: 51365 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 72704 with data Car ID: 606, chargingVolume: 7, connectionTime: 50289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7']
Car Place full, moving to another
Event: carArrives at time 72738 with data Car ID: 613, chargingVolume: 6, connectionTime: 38007 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 72742 with data Car ID: 599, chargingVolume: 13, connectionTime: 41232 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72753 with data Car ID: 600, chargingVolume: 1, connectionTime: 891 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72771 with data Car ID: 601, chargingVolume: 19, connectionTime: 28953 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7', '5']
Car 91, succesfully charged
Event: carPlannedLeave at time 72808 with data Car ID: 91, chargingVolume: 32, connectionTime: 38904 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Event: carLeaves at time 72808 with data Car ID: 91, chargingVolume: 32, connectionTime: 38904 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Car 445, succesfully charged
Event: carPlannedLeave at time 72811 with data Car ID: 445, chargingVolume: 9, connectionTime: 8008 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 72811 with data Car ID: 445, chargingVolume: 9, connectionTime: 8008 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car 28, succesfully charged
Event: carPlannedLeave at time 72823 with data Car ID: 28, chargingVolume: 7, connectionTime: 45107 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 72823 with data Car ID: 28, chargingVolume: 7, connectionTime: 45107 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72856 with data Car ID: 608, chargingVolume: 28, connectionTime: 78332 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Event: carStopsCharging at time 72953.0 with data Car ID: 218, chargingVolume: 43, connectionTime: 46753 parkingPlace: 6, amountCharged: 43.0, carParksVisited: ['6']
Car 352, succesfully charged
Event: carPlannedLeave at time 72967 with data Car ID: 352, chargingVolume: 6, connectionTime: 13369 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 72967 with data Car ID: 352, chargingVolume: 6, connectionTime: 13369 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 73015.0 with data Car ID: 415, chargingVolume: 16, connectionTime: 48083 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carArrives at time 73036 with data Car ID: 603, chargingVolume: 8, connectionTime: 10541 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2', '5']
Event: carBeginsCharging at time 73036 with data Car ID: 603, chargingVolume: 8, connectionTime: 10541 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73040 with data Car ID: 604, chargingVolume: 13, connectionTime: 45029 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 73052 with data Car ID: 614, chargingVolume: 8, connectionTime: 78505 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car 165, succesfully charged
Event: carPlannedLeave at time 73072 with data Car ID: 165, chargingVolume: 34, connectionTime: 32110 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carLeaves at time 73072 with data Car ID: 165, chargingVolume: 34, connectionTime: 32110 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carStopsCharging at time 73091.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 59911 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 73098 with data Car ID: 615, chargingVolume: 6, connectionTime: 8203 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 73098 with data Car ID: 615, chargingVolume: 6, connectionTime: 8203 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 51, succesfully charged
Event: carPlannedLeave at time 73130 with data Car ID: 51, chargingVolume: 5, connectionTime: 43038 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 73130 with data Car ID: 51, chargingVolume: 5, connectionTime: 43038 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Car 23, succesfully charged
Event: carPlannedLeave at time 73152 with data Car ID: 23, chargingVolume: 6, connectionTime: 46914 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 73152 with data Car ID: 23, chargingVolume: 6, connectionTime: 46914 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 425, succesfully charged
Event: carPlannedLeave at time 73170 with data Car ID: 425, chargingVolume: 6, connectionTime: 9169 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 73170 with data Car ID: 425, chargingVolume: 6, connectionTime: 9169 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 73171.0 with data Car ID: 551, chargingVolume: 7, connectionTime: 27624 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73172 with data Car ID: 616, chargingVolume: 0, connectionTime: 47707 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 73175 with data Car ID: 609, chargingVolume: 7, connectionTime: 57760 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 73175 with data Car ID: 609, chargingVolume: 7, connectionTime: 57760 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 73198 with data Car ID: 610, chargingVolume: 31, connectionTime: 32368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 73220 with data Car ID: 611, chargingVolume: 11, connectionTime: 16247 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 73262 with data Car ID: 612, chargingVolume: 27, connectionTime: 165991 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73304 with data Car ID: 606, chargingVolume: 7, connectionTime: 50289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7', '2']
Car Place full, moving to another
Event: carArrives at time 73338 with data Car ID: 613, chargingVolume: 6, connectionTime: 38007 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Car 189, succesfully charged
Event: carPlannedLeave at time 73352 with data Car ID: 189, chargingVolume: 1, connectionTime: 29700 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 73352 with data Car ID: 189, chargingVolume: 1, connectionTime: 29700 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carStopsCharging at time 73361.0 with data Car ID: 451, chargingVolume: 14, connectionTime: 39185 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carArrives at time 73398 with data Car ID: 617, chargingVolume: 27, connectionTime: 65363 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 73398 with data Car ID: 617, chargingVolume: 27, connectionTime: 65363 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 180, succesfully charged
Event: carPlannedLeave at time 73403 with data Car ID: 180, chargingVolume: 26, connectionTime: 30386 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carLeaves at time 73403 with data Car ID: 180, chargingVolume: 26, connectionTime: 30386 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carArrives at time 73448 with data Car ID: 618, chargingVolume: 11, connectionTime: 12283 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 73448 with data Car ID: 618, chargingVolume: 11, connectionTime: 12283 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 73453.0 with data Car ID: 373, chargingVolume: 20, connectionTime: 44854 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carArrives at time 73456 with data Car ID: 608, chargingVolume: 28, connectionTime: 78332 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Event: carBeginsCharging at time 73456 with data Car ID: 608, chargingVolume: 28, connectionTime: 78332 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Event: carStopsCharging at time 73482.0 with data Car ID: 529, chargingVolume: 9, connectionTime: 14123 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 73531 with data Car ID: 619, chargingVolume: 17, connectionTime: 27047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 73531 with data Car ID: 619, chargingVolume: 17, connectionTime: 27047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73561 with data Car ID: 620, chargingVolume: 8, connectionTime: 45025 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 73575 with data Car ID: 621, chargingVolume: 0, connectionTime: 1043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 73575 with data Car ID: 621, chargingVolume: 0, connectionTime: 1043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 73575.0 with data Car ID: 621, chargingVolume: 0, connectionTime: 1043 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 73598.0 with data Car ID: 124, chargingVolume: 61, connectionTime: 62701 parkingPlace: 4, amountCharged: 61.00000000000001, carParksVisited: ['4']
Event: carStopsCharging at time 73603.0 with data Car ID: 560, chargingVolume: 7, connectionTime: 86810 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73652 with data Car ID: 614, chargingVolume: 8, connectionTime: 78505 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3']
Event: carStopsCharging at time 73667.0 with data Car ID: 402, chargingVolume: 18, connectionTime: 36853 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 367, succesfully charged
Event: carPlannedLeave at time 73677 with data Car ID: 367, chargingVolume: 7, connectionTime: 12666 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 73677 with data Car ID: 367, chargingVolume: 7, connectionTime: 12666 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 73690.0 with data Car ID: 461, chargingVolume: 13, connectionTime: 44814 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 73708.0 with data Car ID: 547, chargingVolume: 7, connectionTime: 38718 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['1', '2']
Event: carStopsCharging at time 73738.0 with data Car ID: 210, chargingVolume: 45, connectionTime: 43079 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carArrives at time 73741 with data Car ID: 622, chargingVolume: 13, connectionTime: 90980 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 73741 with data Car ID: 622, chargingVolume: 13, connectionTime: 90980 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73750.0 with data Car ID: 243, chargingVolume: 41, connectionTime: 57671 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73761 with data Car ID: 623, chargingVolume: 18, connectionTime: 17556 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 73769.0 with data Car ID: 407, chargingVolume: 18, connectionTime: 33692 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73772 with data Car ID: 616, chargingVolume: 0, connectionTime: 47707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5']
Event: carArrives at time 73798 with data Car ID: 610, chargingVolume: 31, connectionTime: 32368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Event: carBeginsCharging at time 73798 with data Car ID: 610, chargingVolume: 31, connectionTime: 32368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73820 with data Car ID: 611, chargingVolume: 11, connectionTime: 16247 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6']
Car Place full, moving to another
Event: carArrives at time 73827 with data Car ID: 625, chargingVolume: 30, connectionTime: 56649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73827 with data Car ID: 624, chargingVolume: 8, connectionTime: 11403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73830 with data Car ID: 626, chargingVolume: 6, connectionTime: 6704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 73838.0 with data Car ID: 390, chargingVolume: 19, connectionTime: 40035 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73862 with data Car ID: 612, chargingVolume: 27, connectionTime: 165991 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3']
Car 246, succesfully charged
Event: carPlannedLeave at time 73901 with data Car ID: 246, chargingVolume: 8, connectionTime: 24478 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 73901 with data Car ID: 246, chargingVolume: 8, connectionTime: 24478 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carStopsCharging at time 73905.0 with data Car ID: 574, chargingVolume: 4, connectionTime: 11996 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['7', '6', '2']
Car 283, succesfully charged
Event: carPlannedLeave at time 73928 with data Car ID: 283, chargingVolume: 5, connectionTime: 20315 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 73928 with data Car ID: 283, chargingVolume: 5, connectionTime: 20315 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 73938 with data Car ID: 613, chargingVolume: 6, connectionTime: 38007 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Car Place full, moving to another
Event: carArrives at time 73955 with data Car ID: 627, chargingVolume: 24, connectionTime: 34933 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73963 with data Car ID: 628, chargingVolume: 19, connectionTime: 14429 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73999 with data Car ID: 629, chargingVolume: 4, connectionTime: 3599 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74161 with data Car ID: 620, chargingVolume: 8, connectionTime: 45025 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Car 15, succesfully charged
Event: carPlannedLeave at time 74165 with data Car ID: 15, chargingVolume: 2, connectionTime: 52471 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 74165 with data Car ID: 15, chargingVolume: 2, connectionTime: 52471 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carStopsCharging at time 74243.0 with data Car ID: 477, chargingVolume: 13, connectionTime: 26037 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['4', '7']
Event: carArrives at time 74252 with data Car ID: 614, chargingVolume: 8, connectionTime: 78505 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6']
Event: carBeginsCharging at time 74252 with data Car ID: 614, chargingVolume: 8, connectionTime: 78505 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6']
Car Place full, moving to another
Event: carArrives at time 74347 with data Car ID: 630, chargingVolume: 18, connectionTime: 53719 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74361 with data Car ID: 623, chargingVolume: 18, connectionTime: 17556 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74372 with data Car ID: 616, chargingVolume: 0, connectionTime: 47707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3']
Car 166, succesfully charged
Event: carPlannedLeave at time 74386 with data Car ID: 166, chargingVolume: 20, connectionTime: 33390 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
