Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68826.0 with data Car ID: 444, chargingVolume: 7, connectionTime: 40973 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 68846.0 with data Car ID: 457, chargingVolume: 6, connectionTime: 7161 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 69010.0 with data Car ID: 201, chargingVolume: 42, connectionTime: 53016 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['6']
Car 230, succesfully charged
Event: carPlannedLeave at time 69023 with data Car ID: 230, chargingVolume: 29, connectionTime: 21625 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 69023 with data Car ID: 230, chargingVolume: 29, connectionTime: 21625 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carArrives at time 69056 with data Car ID: 525, chargingVolume: 15, connectionTime: 48571 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 69056 with data Car ID: 525, chargingVolume: 15, connectionTime: 48571 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carStopsCharging at time 69064.0 with data Car ID: 438, chargingVolume: 8, connectionTime: 43544 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 69107 with data Car ID: 511, chargingVolume: 19, connectionTime: 56027 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carBeginsCharging at time 69107 with data Car ID: 511, chargingVolume: 19, connectionTime: 56027 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car 226, succesfully charged
Event: carPlannedLeave at time 69108 with data Car ID: 226, chargingVolume: 7, connectionTime: 22473 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 69108 with data Car ID: 226, chargingVolume: 7, connectionTime: 22473 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 69129.0 with data Car ID: 316, chargingVolume: 20, connectionTime: 59435 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69139 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car 190, succesfully charged
Event: carPlannedLeave at time 69156 with data Car ID: 190, chargingVolume: 26, connectionTime: 26667 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carLeaves at time 69156 with data Car ID: 190, chargingVolume: 26, connectionTime: 26667 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carStopsCharging at time 69158.0 with data Car ID: 425, chargingVolume: 8, connectionTime: 58521 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 69169.0 with data Car ID: 466, chargingVolume: 6, connectionTime: 50791 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 97, succesfully charged
Event: carPlannedLeave at time 69214 with data Car ID: 97, chargingVolume: 1, connectionTime: 37547 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 69214 with data Car ID: 97, chargingVolume: 1, connectionTime: 37547 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carStopsCharging at time 69222.0 with data Car ID: 442, chargingVolume: 8, connectionTime: 252701 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carStopsCharging at time 69239.0 with data Car ID: 391, chargingVolume: 12, connectionTime: 111240 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 69287 with data Car ID: 518, chargingVolume: 5, connectionTime: 5861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carBeginsCharging at time 69287 with data Car ID: 518, chargingVolume: 5, connectionTime: 5861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carStopsCharging at time 69317.0 with data Car ID: 394, chargingVolume: 12, connectionTime: 8811 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 69337 with data Car ID: 530, chargingVolume: 9, connectionTime: 53725 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 69337 with data Car ID: 530, chargingVolume: 9, connectionTime: 53725 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 69349 with data Car ID: 520, chargingVolume: 11, connectionTime: 33479 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carBeginsCharging at time 69349 with data Car ID: 520, chargingVolume: 11, connectionTime: 33479 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carArrives at time 69354 with data Car ID: 531, chargingVolume: 7, connectionTime: 219586 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69354 with data Car ID: 531, chargingVolume: 7, connectionTime: 219586 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 69364 with data Car ID: 532, chargingVolume: 7, connectionTime: 31674 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69364 with data Car ID: 532, chargingVolume: 7, connectionTime: 31674 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 69375 with data Car ID: 526, chargingVolume: 2, connectionTime: 33137 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 69375 with data Car ID: 526, chargingVolume: 2, connectionTime: 33137 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 69379 with data Car ID: 533, chargingVolume: 59, connectionTime: 252658 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69379 with data Car ID: 533, chargingVolume: 59, connectionTime: 252658 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69395 with data Car ID: 534, chargingVolume: 10, connectionTime: 48693 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 69409.0 with data Car ID: 472, chargingVolume: 6, connectionTime: 42828 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 69418 with data Car ID: 522, chargingVolume: 10, connectionTime: 20677 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carArrives at time 69484 with data Car ID: 535, chargingVolume: 21, connectionTime: 33639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 69484 with data Car ID: 535, chargingVolume: 21, connectionTime: 33639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 69495 with data Car ID: 536, chargingVolume: 19, connectionTime: 25169 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 69495 with data Car ID: 536, chargingVolume: 19, connectionTime: 25169 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 295, succesfully charged
Event: carPlannedLeave at time 69553 with data Car ID: 295, chargingVolume: 15, connectionTime: 14346 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 69553 with data Car ID: 295, chargingVolume: 15, connectionTime: 14346 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carStopsCharging at time 69635.0 with data Car ID: 452, chargingVolume: 8, connectionTime: 132891 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 33, succesfully charged
Event: carPlannedLeave at time 69660 with data Car ID: 33, chargingVolume: 16, connectionTime: 44249 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carLeaves at time 69660 with data Car ID: 33, chargingVolume: 16, connectionTime: 44249 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69700 with data Car ID: 537, chargingVolume: 2, connectionTime: 45438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 69725.0 with data Car ID: 175, chargingVolume: 49, connectionTime: 42625 parkingPlace: 7, amountCharged: 49.0, carParksVisited: ['7']
Event: carArrives at time 69739 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 69739 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carStopsCharging at time 69851.0 with data Car ID: 501, chargingVolume: 4, connectionTime: 19013 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 69910 with data Car ID: 538, chargingVolume: 39, connectionTime: 56886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69910 with data Car ID: 538, chargingVolume: 39, connectionTime: 56886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69915 with data Car ID: 539, chargingVolume: 9, connectionTime: 71562 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69938 with data Car ID: 540, chargingVolume: 42, connectionTime: 65691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69951.0 with data Car ID: 504, chargingVolume: 3, connectionTime: 5916 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 69964 with data Car ID: 541, chargingVolume: 7, connectionTime: 41748 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 69995 with data Car ID: 534, chargingVolume: 10, connectionTime: 48693 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 69995 with data Car ID: 534, chargingVolume: 10, connectionTime: 48693 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 70026 with data Car ID: 542, chargingVolume: 4, connectionTime: 14091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 70026 with data Car ID: 542, chargingVolume: 4, connectionTime: 14091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 327, succesfully charged
Event: carPlannedLeave at time 70073 with data Car ID: 327, chargingVolume: 6, connectionTime: 11771 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 70073 with data Car ID: 327, chargingVolume: 6, connectionTime: 11771 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 103, succesfully charged
Event: carPlannedLeave at time 70132 with data Car ID: 103, chargingVolume: 27, connectionTime: 37872 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carLeaves at time 70132 with data Car ID: 103, chargingVolume: 27, connectionTime: 37872 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carStopsCharging at time 70161.0 with data Car ID: 459, chargingVolume: 8, connectionTime: 52269 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70165 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 70185 with data Car ID: 544, chargingVolume: 15, connectionTime: 24070 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 70203.0 with data Car ID: 414, chargingVolume: 12, connectionTime: 14643 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carStopsCharging at time 70206.0 with data Car ID: 461, chargingVolume: 7, connectionTime: 60864 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['5', '3']
Event: carArrives at time 70222 with data Car ID: 545, chargingVolume: 21, connectionTime: 55578 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 70222 with data Car ID: 545, chargingVolume: 21, connectionTime: 55578 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 70243 with data Car ID: 546, chargingVolume: 0, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 70243 with data Car ID: 546, chargingVolume: 0, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 70243.0 with data Car ID: 546, chargingVolume: 0, connectionTime: 38845 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carStopsCharging at time 70255.0 with data Car ID: 212, chargingVolume: 42, connectionTime: 39613 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70293 with data Car ID: 547, chargingVolume: 21, connectionTime: 60880 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car 113, succesfully charged
Event: carPlannedLeave at time 70293 with data Car ID: 113, chargingVolume: 10, connectionTime: 36874 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 70293 with data Car ID: 113, chargingVolume: 10, connectionTime: 36874 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 70300 with data Car ID: 537, chargingVolume: 2, connectionTime: 45438 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 70307 with data Car ID: 548, chargingVolume: 21, connectionTime: 50575 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 70307 with data Car ID: 548, chargingVolume: 21, connectionTime: 50575 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 70309.0 with data Car ID: 128, chargingVolume: 59, connectionTime: 60237 parkingPlace: 6, amountCharged: 59.00000000000001, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70313 with data Car ID: 549, chargingVolume: 18, connectionTime: 77160 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 70355 with data Car ID: 550, chargingVolume: 42, connectionTime: 51487 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 70355 with data Car ID: 550, chargingVolume: 42, connectionTime: 51487 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 246, succesfully charged
Event: carPlannedLeave at time 70452 with data Car ID: 246, chargingVolume: 17, connectionTime: 21429 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 70452 with data Car ID: 246, chargingVolume: 17, connectionTime: 21429 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carStopsCharging at time 70460.0 with data Car ID: 516, chargingVolume: 4, connectionTime: 14020 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70471 with data Car ID: 551, chargingVolume: 45, connectionTime: 42030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 70491.0 with data Car ID: 480, chargingVolume: 7, connectionTime: 54282 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 70515 with data Car ID: 539, chargingVolume: 9, connectionTime: 71562 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carBeginsCharging at time 70515 with data Car ID: 539, chargingVolume: 9, connectionTime: 71562 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 70533 with data Car ID: 552, chargingVolume: 2, connectionTime: 48973 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 70538 with data Car ID: 540, chargingVolume: 42, connectionTime: 65691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 70559.0 with data Car ID: 470, chargingVolume: 8, connectionTime: 22971 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 70564 with data Car ID: 541, chargingVolume: 7, connectionTime: 41748 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 70564 with data Car ID: 541, chargingVolume: 7, connectionTime: 41748 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carArrives at time 70567 with data Car ID: 553, chargingVolume: 47, connectionTime: 40244 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 70567 with data Car ID: 553, chargingVolume: 47, connectionTime: 40244 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 70573.0 with data Car ID: 361, chargingVolume: 17, connectionTime: 42549 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carStopsCharging at time 70575.0 with data Car ID: 526, chargingVolume: 2, connectionTime: 33137 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['3', '2']
Car 386, succesfully charged
Event: carPlannedLeave at time 70649 with data Car ID: 386, chargingVolume: 6, connectionTime: 8987 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 70649 with data Car ID: 386, chargingVolume: 6, connectionTime: 8987 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 70666 with data Car ID: 554, chargingVolume: 0, connectionTime: 6188 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 70666 with data Car ID: 554, chargingVolume: 0, connectionTime: 6188 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 70666.0 with data Car ID: 554, chargingVolume: 0, connectionTime: 6188 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 70682 with data Car ID: 555, chargingVolume: 8, connectionTime: 63219 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 70705 with data Car ID: 556, chargingVolume: 56, connectionTime: 48668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 70705 with data Car ID: 556, chargingVolume: 56, connectionTime: 48668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 70726.0 with data Car ID: 494, chargingVolume: 6, connectionTime: 13696 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 92, succesfully charged
Event: carPlannedLeave at time 70750 with data Car ID: 92, chargingVolume: 0, connectionTime: 39458 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 70750 with data Car ID: 92, chargingVolume: 0, connectionTime: 39458 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 70765 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 70765 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 70785 with data Car ID: 544, chargingVolume: 15, connectionTime: 24070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
Event: carStopsCharging at time 70796.0 with data Car ID: 460, chargingVolume: 9, connectionTime: 66249 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carStopsCharging at time 70803.0 with data Car ID: 319, chargingVolume: 22, connectionTime: 27555 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carArrives at time 70893 with data Car ID: 547, chargingVolume: 21, connectionTime: 60880 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 70893 with data Car ID: 547, chargingVolume: 21, connectionTime: 60880 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 70900 with data Car ID: 537, chargingVolume: 2, connectionTime: 45438 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Car Place full, moving to another
Event: carArrives at time 70913 with data Car ID: 549, chargingVolume: 18, connectionTime: 77160 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 70922 with data Car ID: 557, chargingVolume: 2, connectionTime: 2050 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car 394, succesfully charged
Event: carPlannedLeave at time 70928 with data Car ID: 394, chargingVolume: 12, connectionTime: 8811 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 70928 with data Car ID: 394, chargingVolume: 12, connectionTime: 8811 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carStopsCharging at time 70944.0 with data Car ID: 317, chargingVolume: 23, connectionTime: 49145 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carStopsCharging at time 70954.0 with data Car ID: 464, chargingVolume: 9, connectionTime: 13673 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 71019 with data Car ID: 558, chargingVolume: 41, connectionTime: 36496 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 71071 with data Car ID: 551, chargingVolume: 45, connectionTime: 42030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 71071 with data Car ID: 551, chargingVolume: 45, connectionTime: 42030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 71091.0 with data Car ID: 410, chargingVolume: 14, connectionTime: 46172 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carStopsCharging at time 71114.0 with data Car ID: 519, chargingVolume: 5, connectionTime: 19679 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 71123.0 with data Car ID: 194, chargingVolume: 47, connectionTime: 46465 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 71133 with data Car ID: 552, chargingVolume: 2, connectionTime: 48973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7']
Event: carArrives at time 71138 with data Car ID: 540, chargingVolume: 42, connectionTime: 65691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carBeginsCharging at time 71138 with data Car ID: 540, chargingVolume: 42, connectionTime: 65691 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carStopsCharging at time 71140.0 with data Car ID: 469, chargingVolume: 8, connectionTime: 30042 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 71202.0 with data Car ID: 527, chargingVolume: 4, connectionTime: 2766 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71282 with data Car ID: 555, chargingVolume: 8, connectionTime: 63219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 71348 with data Car ID: 559, chargingVolume: 7, connectionTime: 69788 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 71385 with data Car ID: 544, chargingVolume: 15, connectionTime: 24070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Event: carBeginsCharging at time 71385 with data Car ID: 544, chargingVolume: 15, connectionTime: 24070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Car Place full, moving to another
Event: carArrives at time 71390 with data Car ID: 560, chargingVolume: 45, connectionTime: 44224 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car 431, succesfully charged
Event: carPlannedLeave at time 71503 with data Car ID: 431, chargingVolume: 1, connectionTime: 6942 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['5', '1']
Event: carLeaves at time 71503 with data Car ID: 431, chargingVolume: 1, connectionTime: 6942 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 71506 with data Car ID: 561, chargingVolume: 6, connectionTime: 85097 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 71513 with data Car ID: 549, chargingVolume: 18, connectionTime: 77160 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carStopsCharging at time 71520.0 with data Car ID: 512, chargingVolume: 6, connectionTime: 47054 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 347, succesfully charged
Event: carPlannedLeave at time 71521 with data Car ID: 347, chargingVolume: 7, connectionTime: 12024 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 71521 with data Car ID: 347, chargingVolume: 7, connectionTime: 12024 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71522 with data Car ID: 557, chargingVolume: 2, connectionTime: 2050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 71558 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car 527, succesfully charged
Event: carPlannedLeave at time 71568 with data Car ID: 527, chargingVolume: 4, connectionTime: 2766 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 71568 with data Car ID: 527, chargingVolume: 4, connectionTime: 2766 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71585 with data Car ID: 563, chargingVolume: 42, connectionTime: 56868 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 71606.0 with data Car ID: 488, chargingVolume: 8, connectionTime: 9815 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 71619 with data Car ID: 558, chargingVolume: 41, connectionTime: 36496 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Car 363, succesfully charged
Event: carPlannedLeave at time 71727 with data Car ID: 363, chargingVolume: 9, connectionTime: 11222 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 71727 with data Car ID: 363, chargingVolume: 9, connectionTime: 11222 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 71733 with data Car ID: 552, chargingVolume: 2, connectionTime: 48973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7', '5']
Event: carStopsCharging at time 71736.0 with data Car ID: 482, chargingVolume: 9, connectionTime: 61481 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71747 with data Car ID: 564, chargingVolume: 19, connectionTime: 57405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 71750 with data Car ID: 565, chargingVolume: 7, connectionTime: 5712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 71750 with data Car ID: 565, chargingVolume: 7, connectionTime: 5712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71824 with data Car ID: 566, chargingVolume: 8, connectionTime: 6836 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 71830.0 with data Car ID: 507, chargingVolume: 7, connectionTime: 253305 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
